"Genome","Completeness","Contamination","Strain heterogeneity"
"EA_SRX2058895-bin.31",81.8,2.87,45.45
"EA_SRX2058895-bin.32",68.92,3.36,40
"EA_SRX2058895-bin.34",51,0.12,0
"EA_SRX2058895-bin.35",59.63,1.34,33.33
"EA_SRX2058895-bin.36",87.78,0.89,50
"EA_SRX2058895-bin.40",55.25,0.47,100
"EA_SRX2058895-bin.41",98.66,2.01,20
"EA_SRX2058895-bin.42",90.9,1.47,0
"EA_SRX2058895-bin.6",71.72,3.45,100
"EA_SRX2058895-bin.8",72.45,2.84,60
"EA_SRX2058895-bin.9",77.52,1.22,0
"EA_SRX2058897-bin.0",73.29,3.54,85.71
"EA_SRX2058897-bin.10",78.65,4.65,0
"EA_SRX2058897-bin.11",92.3,0.67,0
"EA_SRX2058897-bin.13",86.63,2.25,0
"EA_SRX2058897-bin.16",98.95,1.17,0
"EA_SRX2058897-bin.19",84.4,5.02,58.33
"EA_SRX2058897-bin.2",96.6,0.37,0
"EA_SRX2058897-bin.22",98.15,3.66,54.55
"EA_SRX2058897-bin.24",97.27,0.34,0
"EA_SRX2058897-bin.25",87.2,0.6,33.33
"EA_SRX2058897-bin.27",99.4,0.65,0
"EA_SRX2058897-bin.29",63.97,1.2,20
"EA_SRX2058897-bin.3",93.08,2.12,33.33
"EA_SRX2058897-bin.30",94.52,0,0
"EA_SRX2058897-bin.31",78.02,0,0
"EA_SRX2058897-bin.32",97.23,0,0
"EA_SRX2058897-bin.33",97.28,0.19,0
"EA_SRX2058897-bin.34",86.61,0,0
"EA_SRX2058897-bin.35",62.57,0,0
"EA_SRX2058897-bin.37",97.47,1.69,16.67
"EA_SRX2058897-bin.38",97.04,0,0
"EA_SRX2058897-bin.39",75.67,3.44,41.67
"EA_SRX2058897-bin.4",95.66,0.89,50
"EA_SRX2058897-bin.40",97.32,1.45,33.33
"EA_SRX2058897-bin.42",62.38,0,0
"EA_SRX2058897-bin.44",72.01,1.83,40
"EA_SRX2058897-bin.46",88.47,1.57,33.33
"EA_SRX2058897-bin.47",57.05,0.16,100
"EA_SRX2058897-bin.49",99.33,0,0
"EA_SRX2058897-bin.5",96.13,1.01,14.29
"EA_SRX2058897-bin.50",91.01,2.25,0
"EA_SRX2058897-bin.56",88.03,7.52,10.34
"EA_SRX2058897-bin.6",96.64,0,0
"EA_SRX2058897-bin.60",85.46,0.34,0
"EA_SRX2058897-bin.61",96.98,0,0
"EA_SRX2058897-bin.62",98.27,0.66,75
"EA_SRX2058897-bin.63",97.04,1.94,20
"EA_SRX2058897-bin.8",95.97,0.67,100
"EA_SRX2058904-bin.0",94.24,0.82,0
"EA_SRX2058904-bin.1",65.47,0.67,0
"EA_SRX2058904-bin.11",81.7,0.73,0
"EA_SRX2058904-bin.12",78.95,0,0
"EA_SRX2058904-bin.13",97.19,0.02,100
"EA_SRX2058904-bin.14",75.59,1.42,0
"EA_SRX2058904-bin.16",72.46,4.32,69.23
"EA_SRX2058904-bin.17",84.14,4.5,18.18
"EA_SRX2058904-bin.19",92.68,2.8,0
"EA_SRX2058904-bin.2",91.84,1.36,0
"EA_SRX2058904-bin.21",95.56,0.63,0
"EA_SRX2058904-bin.22",98.24,2.79,25
"EA_SRX2058904-bin.23",57.36,0.67,0
"EA_SRX2058904-bin.24",67.83,0.36,0
"EA_SRX2058904-bin.26",88.5,2.71,62.5
"EA_SRX2058904-bin.29",50,0,0
"EA_SRX2058904-bin.34",78.81,1.59,71.43
"EA_SRX2058904-bin.6",64.91,1.75,100
"EA_SRX2058904-bin.7",60.74,0.78,50
"EA_SRX2058904-bin.8",86.05,2.29,40
"EA_SRX3062670-bin.0",85.2,2.94,31.25
"EA_SRX3062670-bin.1",88.47,2.41,60
"EA_SRX3062670-bin.12",98.84,1.71,16.67
"EA_SRX3062670-bin.13",92.21,1.61,20
"EA_SRX3062670-bin.14",70.66,0.51,50
"EA_SRX3062670-bin.3",94.93,0,0
"EA_SRX3062670-bin.6",98.85,0.19,0
"EA_SRX3062670-bin.7",100,0,0
"EA_SRX3062670-bin.8",95.76,1.56,0
"EA_SRX3062670-bin.9",75.31,1.62,25
"EA_SRX5589552-bin.10",81.81,0,0
"EA_SRX5589552-bin.12",66.39,0.73,0
"EA_SRX5589552-bin.16",70.45,1.02,25
"EA_SRX5589552-bin.17",97.49,0.12,0
"EA_SRX5589552-bin.18",93.98,1.69,0
"EA_SRX5589552-bin.19",99.52,0.96,0
"EA_SRX5589552-bin.2",91.76,4.36,0
"EA_SRX5589552-bin.21",81.44,3.16,28.57
"EA_SRX5589552-bin.23",84.77,1.31,21.43
"EA_SRX5589552-bin.24",83.59,0.67,0
"EA_SRX5589552-bin.25",77.59,0,0
"EA_SRX5589552-bin.26",79,0.54,0
"EA_SRX5589552-bin.28",96.64,0,0
"EA_SRX5589552-bin.30",97.18,0.96,50
"EA_SRX5589552-bin.31",85.24,1.3,80
"EA_SRX5589552-bin.32",99.98,1.5,0
"EA_SRX5589552-bin.34",97.82,0.02,100
"EA_SRX5589552-bin.35",90.66,0.89,100
"EA_SRX5589552-bin.36",97.99,0.34,0
"EA_SRX5589552-bin.37",97.66,0,0
"EA_SRX5589552-bin.39",99.62,0,0
"EA_SRX5589552-bin.4",85.48,1.36,100
"EA_SRX5589552-bin.6",94.7,0.32,50
"EA_SRX5589552-bin.7",71.26,1.3,40
"EA_SRX5589552-bin.9",98.21,0.83,25
"EA_SRX5589561-bin.0",85.7,0,0
"EA_SRX5589561-bin.1",79.72,3.04,33.33
"EA_SRX5589561-bin.10",97.41,0.65,0
"EA_SRX5589561-bin.11",69.01,1.57,0
"EA_SRX5589561-bin.12",91.11,7.42,4
"EA_SRX5589561-bin.13",89.26,2.01,66.67
"EA_SRX5589561-bin.15",98.82,0.08,100
"EA_SRX5589561-bin.16",98.92,0,0
"EA_SRX5589561-bin.17",82.09,1.9,0
"EA_SRX5589561-bin.19",59.74,1.74,0
"EA_SRX5589561-bin.2",99.03,1.45,0
"EA_SRX5589561-bin.22",89.8,0.54,100
"EA_SRX5589561-bin.23",89.69,1.13,0
"EA_SRX5589561-bin.24",53.45,0,0
"EA_SRX5589561-bin.25",98.11,0.75,66.67
"EA_SRX5589561-bin.26",74.85,0,0
"EA_SRX5589561-bin.27",97.99,1.34,0
"EA_SRX5589561-bin.28",95.75,0,0
"EA_SRX5589561-bin.29",61.69,0,0
"EA_SRX5589561-bin.3",72.65,1.61,88.89
"EA_SRX5589561-bin.30",78.01,1.5,12.5
"EA_SRX5589561-bin.32",96.41,2.82,15.38
"EA_SRX5589561-bin.34",96.98,0,0
"EA_SRX5589561-bin.35",96.99,0.75,0
"EA_SRX5589561-bin.36",64.9,2.24,0
"EA_SRX5589561-bin.37",76.59,2.14,0
"EA_SRX5589561-bin.39",93.95,0.81,0
"EA_SRX5589561-bin.4",88.89,0.28,0
"EA_SRX5589561-bin.40",97.99,0,0
"EA_SRX5589561-bin.41",86.86,0,0
"EA_SRX5589561-bin.46",87.03,1.05,25
"EA_SRX5589561-bin.49",94.93,0.41,50
"EA_SRX5589561-bin.51",99.3,1.17,0
"EA_SRX5589561-bin.52",93.94,0.71,0
"EA_SRX5589561-bin.53",96.85,0.64,0
"EA_SRX5589561-bin.54",97.18,1.4,0
"EA_SRX5589561-bin.55",70.69,0,0
"EA_SRX5589561-bin.56",98.85,3.17,33.33
"EA_SRX5589561-bin.57",61.85,0.32,0
"EA_SRX5589561-bin.58",61.87,0.95,0
"EA_SRX5589561-bin.59",69.28,0.86,0
"EA_SRX5589561-bin.6",86.42,1.08,50
"EA_SRX5589561-bin.62",89.81,3.06,100
"EA_SRX5589561-bin.65",84.74,0.19,0
"EA_SRX5589561-bin.7",100,0.62,0
"EA_SRX5589561-bin.9",93.92,0,0
