"Genome","Gene_id","Gene_class","Gene_sequence_location","probability","identity","alignment.evalue"
"EA_SRX1892413-bin.11","RPOB2","multidrug","EA_SRX1892413-bin.11_NODE_9959_length_2741_cov_2.821668",0.995364684867,47.6,2.2e-243
"EA_SRX1892413-bin.11","OMPR","multidrug","EA_SRX1892413-bin.11_NODE_7432_length_3567_cov_2.145786",0.999803957113,36.9,9.3e-32
"EA_SRX1892413-bin.11","ROSA","fosmidomycin","EA_SRX1892413-bin.11_NODE_13906_length_2040_cov_2.299748",0.999274644275,55.5,1.1e-114
"EA_SRX1892413-bin.11","DFRA3","diaminopyrimidine","EA_SRX1892413-bin.11_NODE_11419_length_2417_cov_2.538527",0.999997048325,45.1,1.2e-27
"EA_SRX1892413-bin.11","VANA","glycopeptide","EA_SRX1892413-bin.11_NODE_10165_length_2684_cov_2.383796",0.991216562542,35.6,1.1e-29
"EA_SRX1892413-bin.12","CLBB","phenicol","EA_SRX1892413-bin.12_NODE_415_length_35776_cov_3.300048",0.998447733536,38.7,3.9e-53
"EA_SRX1892413-bin.12","VANRI","glycopeptide","EA_SRX1892413-bin.12_NODE_259_length_47002_cov_3.533005",0.999999121501,40.4,2.8e-43
"EA_SRX1892413-bin.12","VANR","glycopeptide","EA_SRX1892413-bin.12_NODE_189_length_58236_cov_3.788591",0.838927445257,42.5,2.6e-38
"EA_SRX1892413-bin.12","VANR","glycopeptide","EA_SRX1892413-bin.12_NODE_243_length_49538_cov_3.900491",0.999896159244,39.2,2.2e-38
"EA_SRX1892413-bin.12","AAC(6')-I","aminoglycoside","EA_SRX1892413-bin.12_NODE_388_length_37312_cov_2.961591",0.999999917872,52.1,1.4e-37
"EA_SRX1892413-bin.12","VANU","glycopeptide","EA_SRX1892413-bin.12_NODE_1538_length_14767_cov_2.970704",0.995717917623,48.4,9.9e-11
"EA_SRX1892413-bin.12","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892413-bin.12_NODE_1309_length_16562_cov_3.148180",0.999722109285,58.7,4.5e-105
"EA_SRX1892413-bin.12","VAND","glycopeptide","EA_SRX1892413-bin.12_NODE_3942_length_6464_cov_4.159775",0.999998842023,35.7,1.1e-49
"EA_SRX1892413-bin.12","EFRB","multidrug","EA_SRX1892413-bin.12_NODE_1113_length_18772_cov_3.944382",0.866043859588,35.4,2.4e-86
"EA_SRX1892413-bin.12","RPOB2","multidrug","EA_SRX1892413-bin.12_NODE_435_length_34955_cov_4.026705",0.995364684867,53.6,0
"EA_SRX1892413-bin.12","BACA","bacitracin","EA_SRX1892413-bin.12_NODE_449_length_34458_cov_3.519838",0.913411672284,61.7,5.5e-89
"EA_SRX1892413-bin.12","PATA","fluoroquinolone","EA_SRX1892413-bin.12_NODE_2113_length_11178_cov_3.146903",0.961854886203,36.6,2.3e-60
"EA_SRX1892413-bin.14","VANR","glycopeptide","EA_SRX1892413-bin.14_NODE_674_length_26605_cov_3.874991",0.999999245817,53.5,2.4e-63
"EA_SRX1892413-bin.14","VANR","glycopeptide","EA_SRX1892413-bin.14_NODE_355_length_39540_cov_3.458554",0.999964970653,41.8,1.8e-91
"EA_SRX1892413-bin.14","VANR","glycopeptide","EA_SRX1892413-bin.14_NODE_1145_length_18456_cov_3.793218",0.999996710408,48.7,7.9e-58
"EA_SRX1892413-bin.14","CDEA","multidrug","EA_SRX1892413-bin.14_NODE_2568_length_9507_cov_3.691705",0.994411750602,36.8,9.3e-71
"EA_SRX1892413-bin.14","PATA","fluoroquinolone","EA_SRX1892413-bin.14_NODE_411_length_36040_cov_3.566430",0.961854886203,36,1.3e-56
"EA_SRX1892413-bin.14","TET35","tetracycline","EA_SRX1892413-bin.14_NODE_1580_length_14399_cov_3.862381",0.996616992007,35.7,1.1e-35
"EA_SRX1892413-bin.14","CLBA","phenicol","EA_SRX1892413-bin.14_NODE_3130_length_7928_cov_3.597866",0.999140751415,35.9,1.2e-50
"EA_SRX1892413-bin.14","VANE","glycopeptide","EA_SRX1892413-bin.14_NODE_629_length_27562_cov_3.997419",0.999884717095,45.1,5.7e-270
"EA_SRX1892413-bin.14","EFRA","multidrug","EA_SRX1892413-bin.14_NODE_1976_length_11960_cov_3.282402",0.98711082599,45.1,9.5e-105
"EA_SRX1892413-bin.14","VANR","glycopeptide","EA_SRX1892413-bin.14_NODE_1259_length_17113_cov_3.972975",0.999805719336,47.7,3.5e-52
"EA_SRX1892413-bin.14","VANR","glycopeptide","EA_SRX1892413-bin.14_NODE_2550_length_9576_cov_2.997584",0.999779152908,42.7,4.2e-47
"EA_SRX1892413-bin.14","VANR","glycopeptide","EA_SRX1892413-bin.14_NODE_2553_length_9559_cov_3.829545",0.999268837411,44.1,2.6e-65
"EA_SRX1892413-bin.14","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892413-bin.14_NODE_1532_length_14805_cov_3.184746",0.999722109285,60,1.1e-107
"EA_SRX1892413-bin.14","VANTG","glycopeptide","EA_SRX1892413-bin.14_NODE_1018_length_19983_cov_4.279857",0.999999993863,47.3,7.2e-190
"EA_SRX1892413-bin.14","VATB","MLS","EA_SRX1892413-bin.14_NODE_4474_length_5702_cov_3.180450",0.999999936041,47.2,9.3e-50
"EA_SRX1892413-bin.14","MTRA","multidrug","EA_SRX1892413-bin.14_NODE_2637_length_9282_cov_4.000542",0.997629807031,36.1,9.8e-33
"EA_SRX1892413-bin.15","BCRA","bacitracin","EA_SRX1892413-bin.15_NODE_5848_length_4421_cov_2.342877",0.999663061947,35.8,8.2e-46
"EA_SRX1892413-bin.15","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892413-bin.15_NODE_1872_length_12504_cov_3.131737",0.998381201618,41,2.4e-42
"EA_SRX1892413-bin.15","LSA","MLS","EA_SRX1892413-bin.15_NODE_784_length_23961_cov_2.899188",0.999338782039,57.4,4.3e-157
"EA_SRX1892413-bin.15","EFRB","multidrug","EA_SRX1892413-bin.15_NODE_13995_length_2027_cov_2.288032",0.858829417914,36.1,1.3e-62
"EA_SRX1892413-bin.15","VANR","glycopeptide","EA_SRX1892413-bin.15_NODE_1019_length_19979_cov_2.967125",0.981414045972,47.1,1.6e-51
"EA_SRX1892413-bin.15","VANR","glycopeptide","EA_SRX1892413-bin.15_NODE_3441_length_7309_cov_2.511304",0.999786969715,35.9,2.9e-32
"EA_SRX1892413-bin.15","VANR","glycopeptide","EA_SRX1892413-bin.15_NODE_3823_length_6662_cov_2.728016",0.999973340926,43,3e-47
"EA_SRX1892413-bin.15","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892413-bin.15_NODE_2640_length_9279_cov_3.309410",0.999501425481,39.1,4e-111
"EA_SRX1892413-bin.15","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892413-bin.15_NODE_487_length_32314_cov_3.006727",0.984450046156,41.9,4.5e-40
"EA_SRX1892413-bin.15","VANH","glycopeptide","EA_SRX1892413-bin.15_NODE_5679_length_4561_cov_2.556147",0.999999997247,44.1,4.6e-76
"EA_SRX1892413-bin.15","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892413-bin.15_NODE_7423_length_3569_cov_2.857143",0.999722109285,62.8,2.5e-109
"EA_SRX1892413-bin.15","DFRA12","diaminopyrimidine","EA_SRX1892413-bin.15_NODE_3246_length_7675_cov_2.639239",0.999417010594,35.2,6.3e-17
"EA_SRX1892413-bin.15","BACA","bacitracin","EA_SRX1892413-bin.15_NODE_18039_length_1628_cov_2.601399",0.970510442061,69.2,5.3e-107
"EA_SRX1892413-bin.15","OMPR","multidrug","EA_SRX1892413-bin.15_NODE_5546_length_4660_cov_2.388491",0.999998923788,45.1,2.3e-46
"EA_SRX1892413-bin.15","VANR","glycopeptide","EA_SRX1892413-bin.15_NODE_5539_length_4669_cov_2.582575",0.999997606703,47.6,8.1e-60
"EA_SRX1892413-bin.15","EFRA","multidrug","EA_SRX1892413-bin.15_NODE_9402_length_2887_cov_2.772599",0.98825845548,35.9,2.2e-84
"EA_SRX1892413-bin.15","LMRD","MLS","EA_SRX1892413-bin.15_NODE_7816_length_3411_cov_2.918355",0.969536242137,36.1,2.7e-89
"EA_SRX1892413-bin.16","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","unclassified","EA_SRX1892413-bin.16_NODE_2209_length_10654_cov_6.626474",0.953233395055,38.3,1.9e-32
"EA_SRX1892413-bin.16","VANR","glycopeptide","EA_SRX1892413-bin.16_NODE_1204_length_17710_cov_6.234041",0.999997558013,38.6,1.5e-37
"EA_SRX1892413-bin.16","VANRI","glycopeptide","EA_SRX1892413-bin.16_NODE_231_length_51357_cov_4.411368",0.999824585753,39.7,3.6e-36
"EA_SRX1892413-bin.16","BACA","bacitracin","EA_SRX1892413-bin.16_NODE_837_length_22771_cov_6.032840",0.918639065487,56.9,9.1e-80
"EA_SRX1892413-bin.16","CHRB","MLS","EA_SRX1892413-bin.16_NODE_1577_length_14410_cov_6.488471",0.984954880649,35.4,2.4e-25
"EA_SRX1892413-bin.16","VANY","glycopeptide","EA_SRX1892413-bin.16_NODE_969_length_20747_cov_6.525082",0.993375846621,36.4,7.9e-14
"EA_SRX1892413-bin.16","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892413-bin.16_NODE_391_length_37166_cov_6.449894",0.998263393698,37.6,5.8e-100
"EA_SRX1892413-bin.16","EFRB","multidrug","EA_SRX1892413-bin.16_NODE_3230_length_7724_cov_4.285826",0.858829417914,36,2.4e-48
"EA_SRX1892413-bin.16","VANG","glycopeptide","EA_SRX1892413-bin.16_NODE_6223_length_4199_cov_8.548263",0.999999274836,39.1,6.2e-67
"EA_SRX1892413-bin.16","MEPA","multidrug","EA_SRX1892413-bin.16_NODE_832_length_22866_cov_4.788742",0.843952524803,37.9,2.9e-33
"EA_SRX1892413-bin.18","VANR","glycopeptide","EA_SRX1892413-bin.18_NODE_479_length_32794_cov_7.285714",0.999998847353,40.2,2.6e-43
"EA_SRX1892413-bin.18","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892413-bin.18_NODE_32_length_201326_cov_7.226640",0.999392316447,38.9,6.5e-105
"EA_SRX1892413-bin.18","VANR","glycopeptide","EA_SRX1892413-bin.18_NODE_174_length_62710_cov_6.736605",0.998965002879,39.2,1.2e-81
"EA_SRX1892413-bin.18","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892413-bin.18_NODE_292_length_43899_cov_6.045365",0.957191093102,35.3,3.5e-72
"EA_SRX1892413-bin.18","VAND","glycopeptide","EA_SRX1892413-bin.18_NODE_145_length_73524_cov_8.062189",0.999999996584,37.6,2.5e-46
"EA_SRX1892413-bin.18","LSAE","MLS","EA_SRX1892413-bin.18_NODE_395_length_36779_cov_6.182469",0.940948713902,56.2,1.9e-156
"EA_SRX1892413-bin.18","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892413-bin.18_NODE_176_length_62344_cov_5.865610",0.999722109285,56.8,1.9e-95
"EA_SRX1892413-bin.18","RPOB2","multidrug","EA_SRX1892413-bin.18_NODE_341_length_40473_cov_7.089935",0.995364684867,53.9,0
"EA_SRX1892413-bin.18","AADE","aminoglycoside","EA_SRX1892413-bin.18_NODE_119_length_87225_cov_5.871401",0.999999833664,40.8,2.7e-55
"EA_SRX1892413-bin.18","VANR","glycopeptide","EA_SRX1892413-bin.18_NODE_2555_length_9555_cov_8.066105",0.999606510291,56.4,1.7e-64
"EA_SRX1892413-bin.18","VANG","glycopeptide","EA_SRX1892413-bin.18_NODE_182_length_60100_cov_7.485319",0.999999045263,45.7,2.8e-88
"EA_SRX1892413-bin.18","VANR","glycopeptide","EA_SRX1892413-bin.18_NODE_1211_length_17641_cov_5.260036",0.998079514861,35.7,3e-38
"EA_SRX1892413-bin.18","EFRA","multidrug","EA_SRX1892413-bin.18_NODE_172_length_63308_cov_6.144784",0.999548679284,36.1,1.5e-79
"EA_SRX1892413-bin.22","RPOB2","multidrug","EA_SRX1892413-bin.22_NODE_1266_length_17055_cov_7.466647",0.995364684867,52.3,0
"EA_SRX1892413-bin.22","EFRA","multidrug","EA_SRX1892413-bin.22_NODE_466_length_33615_cov_5.633671",0.999792564412,42.3,8.9e-100
"EA_SRX1892413-bin.22","VANR","glycopeptide","EA_SRX1892413-bin.22_NODE_3687_length_6889_cov_4.560579",0.999961613609,41.2,1.1e-44
"EA_SRX1892413-bin.22","VANR","glycopeptide","EA_SRX1892413-bin.22_NODE_609_length_28345_cov_5.803818",0.999996441158,43.9,4.3e-47
"EA_SRX1892413-bin.22","BACA","bacitracin","EA_SRX1892413-bin.22_NODE_103_length_92950_cov_5.018806",0.922378102416,99.7,1.9e-155
"EA_SRX1892413-bin.22","TET35","tetracycline","EA_SRX1892413-bin.22_NODE_107_length_91287_cov_6.136882",0.996616992007,36.4,4.9e-52
"EA_SRX1892413-bin.22","VANR","glycopeptide","EA_SRX1892413-bin.22_NODE_8578_length_3134_cov_15.871062",0.999995749358,38.3,4.2e-36
"EA_SRX1892413-bin.22","VANR","glycopeptide","EA_SRX1892413-bin.22_NODE_367_length_38688_cov_6.028577",0.999949923616,44.4,1.1e-48
"EA_SRX1892413-bin.22","VANR","glycopeptide","EA_SRX1892413-bin.22_NODE_272_length_45733_cov_6.522768",0.999990606085,44.2,3.9e-50
"EA_SRX1892413-bin.22","VANR","glycopeptide","EA_SRX1892413-bin.22_NODE_393_length_37047_cov_6.451936",0.999956187617,46.1,9.9e-169
"EA_SRX1892413-bin.22","VANR","glycopeptide","EA_SRX1892413-bin.22_NODE_5089_length_5049_cov_4.517821",0.999667234209,41.1,1e-36
"EA_SRX1892413-bin.22","VANR","glycopeptide","EA_SRX1892413-bin.22_NODE_234_length_50927_cov_6.938276",0.999999463822,47.9,4e-59
"EA_SRX1892413-bin.22","BCRA","bacitracin","EA_SRX1892413-bin.22_NODE_4001_length_6363_cov_6.430881",0.999494710186,43.4,1.9e-67
"EA_SRX1892413-bin.22","VANR","glycopeptide","EA_SRX1892413-bin.22_NODE_91_length_103982_cov_5.867388",0.999992888066,43.9,2.1e-46
"EA_SRX1892413-bin.22","VANR","glycopeptide","EA_SRX1892413-bin.22_NODE_829_length_22893_cov_7.000000",0.997475564798,48,1.8e-56
"EA_SRX1892413-bin.22","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892413-bin.22_NODE_1031_length_19849_cov_6.559361",0.999722109285,59.7,1.3e-103
"EA_SRX1892413-bin.22","VANR","glycopeptide","EA_SRX1892413-bin.22_NODE_922_length_21356_cov_5.958734",0.833659653715,40.9,7e-42
"EA_SRX1892413-bin.22","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX1892413-bin.22_NODE_114_length_89792_cov_6.429789",0.999995181258,39.1,5.9e-82
"EA_SRX1892413-bin.23","BCRA","bacitracin","EA_SRX1892413-bin.23_NODE_1611_length_14197_cov_24.739075",0.99985883377,39.6,6.5e-60
"EA_SRX1892413-bin.23","VANRI","glycopeptide","EA_SRX1892413-bin.23_NODE_649_length_27086_cov_40.212090",0.99999750338,45.8,1e-53
"EA_SRX1892413-bin.23","RPOB2","multidrug","EA_SRX1892413-bin.23_NODE_329_length_40788_cov_31.427418",0.995364684867,53.4,0
"EA_SRX1892413-bin.23","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892413-bin.23_NODE_700_length_26053_cov_27.427341",0.878718524069,39.3,5.4e-36
"EA_SRX1892413-bin.23","LMRD","MLS","EA_SRX1892413-bin.23_NODE_1181_length_17890_cov_35.867508",0.921613744505,35.5,3.3e-85
"EA_SRX1892413-bin.23","EDEQ","polyamine:peptide","EA_SRX1892413-bin.23_NODE_1663_length_13840_cov_27.291839",0.995147757601,35.5,1.6e-15
"EA_SRX1892413-bin.23","VANRI","glycopeptide","EA_SRX1892413-bin.23_NODE_1597_length_14311_cov_35.648288",0.999947271482,46.1,6.1e-50
"EA_SRX1892413-bin.23","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","unclassified","EA_SRX1892413-bin.23_NODE_296_length_43730_cov_32.957894",0.913918735109,35.5,1.4e-33
"EA_SRX1892413-bin.23","VANG","glycopeptide","EA_SRX1892413-bin.23_NODE_490_length_32250_cov_30.037459",0.999998921359,39.5,1.7e-71
"EA_SRX1892413-bin.23","VANR","glycopeptide","EA_SRX1892413-bin.23_NODE_325_length_41121_cov_27.950494",0.999983707812,41.4,2.1e-42
"EA_SRX1892413-bin.23","UGD","peptide","EA_SRX1892413-bin.23_NODE_124_length_82328_cov_26.931897",0.915861636415,60.4,1.5e-137
"EA_SRX1892413-bin.23","TLRB_CONFERRING_TYLOSIN_RESISTANCE","MLS","EA_SRX1892413-bin.23_NODE_530_length_30734_cov_38.217771",0.967966883926,35.3,3.9e-25
"EA_SRX1892413-bin.23","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892413-bin.23_NODE_213_length_53767_cov_26.830261",0.999722109285,58.4,5.2e-102
"EA_SRX1892413-bin.23","LSA","MLS","EA_SRX1892413-bin.23_NODE_127_length_81710_cov_28.375384",0.980265556129,55.2,2.9e-152
"EA_SRX1892413-bin.23","VANH","glycopeptide","EA_SRX1892413-bin.23_NODE_2976_length_8323_cov_25.487663",0.938390769148,35.3,1.2e-50
"EA_SRX1892413-bin.23","VATB","MLS","EA_SRX1892413-bin.23_NODE_781_length_24033_cov_31.841271",0.999999960816,47.3,2.5e-48
"EA_SRX1892413-bin.23","VANY","glycopeptide","EA_SRX1892413-bin.23_NODE_216_length_53302_cov_30.568877",0.915973452806,37.4,1.7e-28
"EA_SRX1892413-bin.23","VANR","glycopeptide","EA_SRX1892413-bin.23_NODE_1234_length_17400_cov_34.251369",0.999977355365,41.9,6.8e-43
"EA_SRX1892413-bin.23","BACA","bacitracin","EA_SRX1892413-bin.23_NODE_283_length_44637_cov_36.828137",0.960448027028,54.5,1.9e-81
"EA_SRX1892413-bin.23","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892413-bin.23_NODE_300_length_43398_cov_33.384422",0.999801203596,37.2,2.7e-93
"EA_SRX1892413-bin.24","RPOB2","multidrug","EA_SRX1892413-bin.24_NODE_1_length_627498_cov_17.392428",0.919042562749,54,0
"EA_SRX1892413-bin.24","VANR","glycopeptide","EA_SRX1892413-bin.24_NODE_195_length_56848_cov_22.424172",0.999929530692,45.8,7.6e-51
"EA_SRX1892413-bin.24","CDEA","multidrug","EA_SRX1892413-bin.24_NODE_11_length_315223_cov_20.829516",0.99486199021,37.9,3.2e-82
"EA_SRX1892413-bin.24","VANR","glycopeptide","EA_SRX1892413-bin.24_NODE_16_length_272075_cov_18.541398",0.999933201955,43,3.5e-45
"EA_SRX1892413-bin.24","CFRC","phenicol","EA_SRX1892413-bin.24_NODE_23_length_229174_cov_15.430200",0.998956514064,37,2.3e-50
"EA_SRX1892413-bin.25","BACA","bacitracin","EA_SRX1892413-bin.25_NODE_53_length_145326_cov_25.053913",0.980399353777,41.6,9e-274
"EA_SRX1892413-bin.25","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892413-bin.25_NODE_33_length_199741_cov_21.733266",0.996013338543,38.8,1.2e-31
"EA_SRX1892413-bin.25","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","unclassified","EA_SRX1892413-bin.25_NODE_35_length_196897_cov_22.811641",0.828690360366,36.4,3.5e-196
"EA_SRX1892413-bin.25","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892413-bin.25_NODE_30_length_210855_cov_24.841006",0.999722109285,39,6.9e-57
"EA_SRX1892413-bin.25","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX1892413-bin.25_NODE_941_length_21128_cov_25.763346",0.999999942623,35.7,1.6e-33
"EA_SRX1892413-bin.25","UGD","peptide","EA_SRX1892413-bin.25_NODE_9_length_340505_cov_20.387602",0.881639870708,58.4,1.7e-134
"EA_SRX1892413-bin.27","BCRA","bacitracin","EA_SRX1892413-bin.27_NODE_151_length_69884_cov_24.710937",0.931774283119,38.4,3.5e-90
"EA_SRX1892413-bin.27","VANG","glycopeptide","EA_SRX1892413-bin.27_NODE_6_length_402574_cov_17.922672",0.999986684824,58.7,6.7e-109
"EA_SRX1892413-bin.27","LSAE","MLS","EA_SRX1892413-bin.27_NODE_142_length_74394_cov_19.265513",0.999815404533,49,1.7e-135
"EA_SRX1892413-bin.27","VANR","glycopeptide","EA_SRX1892413-bin.27_NODE_59_length_141104_cov_25.688704",0.999968298961,45.4,8.4e-51
"EA_SRX1892413-bin.27","BCRA","bacitracin","EA_SRX1892413-bin.27_NODE_46_length_156233_cov_21.377460",0.99739968789,43.3,9.7e-266
"EA_SRX1892413-bin.27","EFRA","multidrug","EA_SRX1892413-bin.27_NODE_245_length_49144_cov_21.917110",0.999897858506,63.6,7.1e-114
"EA_SRX1892413-bin.27","VANR","glycopeptide","EA_SRX1892413-bin.27_NODE_603_length_28619_cov_23.580696",0.999998462791,40.1,8.8e-48
"EA_SRX1892413-bin.27","TETB(60)","tetracycline","EA_SRX1892413-bin.27_NODE_8_length_342855_cov_19.152100",0.90113937945,36.3,5.9e-90
"EA_SRX1892413-bin.27","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892413-bin.27_NODE_2_length_534923_cov_21.342462",0.998701809674,45.6,3.2e-151
"EA_SRX1892413-bin.27","VANH","glycopeptide","EA_SRX1892413-bin.27_NODE_444_length_34633_cov_19.979987",0.975223431272,35.1,6.7e-50
"EA_SRX1892413-bin.27","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892413-bin.27_NODE_137_length_75307_cov_22.170029",0.999763485036,36.8,8.7e-95
"EA_SRX1892413-bin.27","VANR","glycopeptide","EA_SRX1892413-bin.27_NODE_6063_length_4295_cov_25.968160",0.999998655226,43.6,4.5e-49
"EA_SRX1892413-bin.27","RPOB2","multidrug","EA_SRX1892413-bin.27_NODE_123_length_82521_cov_22.320290",0.995364684867,52.2,0
"EA_SRX1892413-bin.27","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX1892413-bin.27_NODE_29_length_211405_cov_25.889780",0.99981079384,36.1,4.5e-72
"EA_SRX1892413-bin.27","OMPR","multidrug","EA_SRX1892413-bin.27_NODE_1641_length_13998_cov_18.432977",0.999972912528,39,4.9e-44
"EA_SRX1892413-bin.28","VANRI","glycopeptide","EA_SRX1892413-bin.28_NODE_25_length_215923_cov_17.556071",0.999861752556,35.7,7.8e-80
"EA_SRX1892413-bin.28","VANH","glycopeptide","EA_SRX1892413-bin.28_NODE_110_length_90728_cov_16.679949",0.999999043678,35.4,2.9e-52
"EA_SRX1892413-bin.28","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892413-bin.28_NODE_17_length_259708_cov_16.797287",0.985709507491,35.9,3.4e-98
"EA_SRX1892413-bin.28","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892413-bin.28_NODE_28_length_214235_cov_15.398053",0.999722109285,58,1.7e-98
"EA_SRX1892413-bin.28","EFRA","multidrug","EA_SRX1892413-bin.28_NODE_95_length_98654_cov_15.599012",0.99986178062,35.5,3.1e-76
"EA_SRX1892413-bin.28","OMPR","multidrug","EA_SRX1892413-bin.28_NODE_218_length_53191_cov_14.951427",0.999997953788,40.6,1.7e-41
"EA_SRX1892413-bin.28","VANR","glycopeptide","EA_SRX1892413-bin.28_NODE_221_length_52999_cov_15.371865",0.999913925676,39.7,1.9e-40
"EA_SRX1892413-bin.28","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX1892413-bin.28_NODE_13_length_306146_cov_16.675097",0.840369408025,52.7,0
"EA_SRX1892413-bin.29","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX1892413-bin.29_NODE_14_length_294597_cov_10.841921",0.996795115251,44.9,3.7e-266
"EA_SRX1892413-bin.29","EFRA","multidrug","EA_SRX1892413-bin.29_NODE_36_length_194708_cov_10.433895",0.983099013121,36.5,4.1e-88
"EA_SRX1892413-bin.29","TET35","tetracycline","EA_SRX1892413-bin.29_NODE_2254_length_10510_cov_10.002009",0.996616992007,36.5,9.7e-45
