"Genome","Completeness","Contamination","Strain heterogeneity"
"EA_ERX3762591-bin.8",86.98,0.84,33.33
"EA_ERX3762591-bin.9",94.59,0.68,0
"EA_ERX3762592-bin.0",93.38,0.39,50
"EA_ERX3762592-bin.10",94.92,0.73,100
"EA_ERX3762592-bin.11",75.33,4,0
"EA_ERX3762592-bin.12",97.57,0.5,33.33
"EA_ERX3762592-bin.5",92.2,0.67,100
"EA_ERX3762592-bin.6",90.18,1.31,9.09
"EA_ERX3762592-bin.8",91.13,0.96,40
"EA_ERX3762592-bin.9",70.8,1.34,50
"EA_ERX3762593-bin.0",56.14,0,0
"EA_ERX3762593-bin.1",99.58,1.94,0
"EA_ERX3762593-bin.11",95.07,0.46,100
"EA_ERX3762593-bin.12",96.25,0.19,0
"EA_ERX3762593-bin.14",74.32,2.1,25
"EA_ERX3762593-bin.17",83,0.99,14.29
"EA_ERX3762593-bin.19",75.51,0.57,46.67
"EA_ERX3762593-bin.2",56.72,0.81,100
"EA_ERX3762593-bin.22",93.23,0.68,33.33
"EA_ERX3762593-bin.23",84.27,0.07,0
"EA_ERX3762593-bin.24",84.83,3.45,100
"EA_ERX3762593-bin.25",89.74,0.85,0
"EA_ERX3762593-bin.26",99.38,0.12,0
"EA_ERX3762593-bin.27",93.3,1.36,0
"EA_ERX3762593-bin.28",83.5,1.66,33.33
"EA_ERX3762593-bin.3",91.49,2.38,83.33
"EA_ERX3762593-bin.4",90.35,0.97,0
"EA_ERX3762593-bin.5",72.39,0.81,0
"EA_ERX3762593-bin.6",84.08,2.65,16.67
"EA_ERX3762593-bin.9",97.97,0.73,50
"EA_ERX4593009-bin.1",95.38,1.4,0
"EA_ERX4593009-bin.10",73.94,0.59,100
"EA_ERX4593009-bin.6",94.22,3.08,57.14
"EA_ERX4593009-bin.7",98.53,0.93,66.67
"EA_ERX4593009-bin.8",72.19,1.39,25
"EA_ERX4593010-bin.1",73.09,3.25,27.27
"EA_ERX4593011-bin.0",64.78,0.98,40
"EA_ERX4593011-bin.11",89.62,3.52,71.43
"EA_ERX4593011-bin.14",88.98,0.68,100
"EA_ERX4593011-bin.16",96.49,1.17,50
"EA_ERX4593011-bin.17",67.98,1.5,42.86
"EA_ERX4593011-bin.18",98.53,0,0
"EA_ERX4593011-bin.2",52.67,0,0
"EA_ERX4593011-bin.22",96.25,0.34,0
"EA_ERX4593011-bin.23",87.24,1.53,40
"EA_ERX4593011-bin.24",97.55,0,0
"EA_ERX4593011-bin.3",87.23,1.76,33.33
"EA_ERX4593011-bin.6",84.84,2.24,66.67
"EA_ERX4593011-bin.7",82.94,0.85,0
"EA_ERX4593011-bin.9",98.37,0.66,20
"EA_SRX1892410-bin.0",95.3,0.89,0
"EA_SRX1892410-bin.1",97.93,0,0
"EA_SRX1892410-bin.10",98.43,0.52,0
"EA_SRX1892410-bin.11",95.77,0.89,0
"EA_SRX1892410-bin.12",73.04,0,0
"EA_SRX1892410-bin.13",99.52,0.16,100
"EA_SRX1892410-bin.14",92.4,0.68,100
"EA_SRX1892410-bin.15",97.55,0.63,0
"EA_SRX1892410-bin.16",97.32,0.34,0
"EA_SRX1892410-bin.17",99.04,0.96,0
"EA_SRX1892410-bin.18",97.28,0.68,0
"EA_SRX1892410-bin.2",76.67,3.04,85.71
"EA_SRX1892410-bin.20",90.03,1.58,33.33
"EA_SRX1892410-bin.21",85.75,1.21,0
"EA_SRX1892410-bin.22",99.33,2.35,0
"EA_SRX1892410-bin.24",90.6,0,0
"EA_SRX1892410-bin.25",76.17,0.73,0
"EA_SRX1892410-bin.26",94.63,0.68,0
"EA_SRX1892410-bin.29",96.85,0,0
"EA_SRX1892410-bin.3",81.22,1.65,40
"EA_SRX1892410-bin.30",71.82,1.65,0
"EA_SRX1892410-bin.32",61.28,0.34,0
"EA_SRX1892410-bin.34",67.59,0,0
"EA_SRX1892410-bin.35",100,1.61,50
"EA_SRX1892410-bin.36",99.33,0,0
"EA_SRX1892410-bin.4",92.29,4.22,90
"EA_SRX1892410-bin.5",88.75,0.68,0
"EA_SRX1892410-bin.6",99.05,0.63,0
"EA_SRX1892410-bin.7",66.32,1.72,0
"EA_SRX1892410-bin.9",54.61,0.91,14.29
"EA_SRX1892411-bin.0",99.12,0,0
"EA_SRX1892411-bin.10",80.01,2.13,33.33
"EA_SRX1892411-bin.12",98.28,4.55,4.35
"EA_SRX1892411-bin.13",85.93,1.47,33.33
"EA_SRX1892411-bin.14",98.08,0.19,0
"EA_SRX1892411-bin.15",97.15,2.01,85.71
"EA_SRX1892411-bin.16",86.39,1.68,25
"EA_SRX1892411-bin.18",96.86,0,0
"EA_SRX1892411-bin.19",99.33,0,0
"EA_SRX1892411-bin.2",80.96,2.03,50
"EA_SRX1892411-bin.20",64.11,1.01,100
"EA_SRX1892411-bin.21",91.81,0.58,100
"EA_SRX1892411-bin.22",70.26,2.42,25
"EA_SRX1892411-bin.23",98.41,0,0
"EA_SRX1892411-bin.24",66.07,1.79,100
"EA_SRX1892411-bin.26",97.41,0.63,0
"EA_SRX1892411-bin.27",60.48,1.77,50
"EA_SRX1892411-bin.28",99.52,0.58,50
"EA_SRX1892411-bin.29",97.32,0,0
"EA_SRX1892411-bin.3",89.49,0.88,25
"EA_SRX1892411-bin.30",73.48,0.88,0
"EA_SRX1892411-bin.32",66.79,0,0
"EA_SRX1892411-bin.34",98.66,0,0
"EA_SRX1892411-bin.35",98.66,0.67,0
"EA_SRX1892411-bin.37",92.19,0.92,0
"EA_SRX1892411-bin.38",89.59,0.67,0
"EA_SRX1892411-bin.5",89.18,2.01,25
"EA_SRX1892411-bin.6",99.33,1.01,0
"EA_SRX1892411-bin.7",97.96,0.74,50
"EA_SRX1892411-bin.8",93.1,2.73,0
"EA_SRX1892411-bin.9",58.47,1.34,50
"EA_SRX1892412-bin.0",87.06,1.01,33.33
"EA_SRX1892412-bin.1",79.73,1.71,0
"EA_SRX1892412-bin.11",53.35,0.54,50
"EA_SRX1892412-bin.12",97.68,0.63,0
"EA_SRX1892412-bin.14",84.64,2.01,25
"EA_SRX1892412-bin.15",94.32,0.13,0
"EA_SRX1892412-bin.16",93.65,1.59,25
"EA_SRX1892412-bin.17",79.88,0,0
"EA_SRX1892412-bin.18",81.91,1.01,0
"EA_SRX1892412-bin.3",99.19,1.08,0
"EA_SRX1892412-bin.4",86.91,1.82,62.5
"EA_SRX1892412-bin.5",96.18,0.75,0
"EA_SRX1892412-bin.6",73.15,0.69,0
"EA_SRX1892412-bin.7",91.47,0.7,0
"EA_SRX1892412-bin.8",55.45,0.72,0
"EA_SRX1892412-bin.9",96.64,0.67,0
"EA_SRX1892413-bin.0",95,0,0
"EA_SRX1892413-bin.1",88,5.33,25
"EA_SRX1892413-bin.11",56.7,0.67,60
"EA_SRX1892413-bin.12",94.93,0.11,0
"EA_SRX1892413-bin.14",97.12,0.4,50
"EA_SRX1892413-bin.15",83.85,2.44,0
"EA_SRX1892413-bin.16",55.84,0,0
"EA_SRX1892413-bin.18",97.99,0,0
"EA_SRX1892413-bin.22",99.25,0,0
"EA_SRX1892413-bin.23",93.57,1.01,100
"EA_SRX1892413-bin.24",97.99,0,0
"EA_SRX1892413-bin.25",94.6,3.65,66.67
"EA_SRX1892413-bin.27",98.55,3.09,0
"EA_SRX1892413-bin.28",97.05,0,0
"EA_SRX1892413-bin.29",97.09,0,0
"EA_SRX1892413-bin.3",86.86,0.34,100
"EA_SRX1892413-bin.30",72.73,3.37,46.15
"EA_SRX1892413-bin.31",63.52,0.56,0
"EA_SRX1892413-bin.33",90.56,6.63,78.57
"EA_SRX1892413-bin.34",92.33,1.69,25
"EA_SRX1892413-bin.35",100,0.63,0
"EA_SRX1892413-bin.36",95.75,0.67,0
"EA_SRX1892413-bin.39",99.48,0,0
"EA_SRX1892413-bin.4",84.5,0.89,50
"EA_SRX1892413-bin.40",68.59,2.37,18.18
"EA_SRX1892413-bin.42",83.56,5.97,72.73
"EA_SRX1892413-bin.43",61.4,0.78,100
"EA_SRX1892413-bin.44",99.38,0.29,0
"EA_SRX1892413-bin.5",94.79,0,0
"EA_SRX1892413-bin.6",100,0,0
"EA_SRX1892413-bin.7",99.19,1.08,0
"EA_SRX1892413-bin.8",91.28,0.17,0
"EA_SRX1892413-bin.9",95.3,0,0
"EA_SRX1892414-bin.1",94.91,0.58,0
"EA_SRX1892414-bin.10",98.1,1.27,50
"EA_SRX1892414-bin.11",99.52,0,0
"EA_SRX1892414-bin.12",97.32,0.56,0
"EA_SRX1892414-bin.13",57.33,0.74,0
"EA_SRX1892414-bin.14",99.98,1.5,0
"EA_SRX1892414-bin.16",96.92,0.68,0
"EA_SRX1892414-bin.17",79.19,0.4,0
"EA_SRX1892414-bin.18",96.6,0.34,100
"EA_SRX1892414-bin.19",99.88,0,0
"EA_SRX1892414-bin.20",59.12,0.52,33.33
"EA_SRX1892414-bin.21",94.74,2.71,23.53
"EA_SRX1892414-bin.22",96.92,0.92,50
"EA_SRX1892414-bin.25",66.72,1.72,0
"EA_SRX1892414-bin.26",96.85,0,0
"EA_SRX1892414-bin.27",92.55,0.92,16.67
"EA_SRX1892414-bin.28",57.17,0,0
"EA_SRX1892414-bin.3",100,0,0
"EA_SRX1892414-bin.30",80.76,1.55,66.67
"EA_SRX1892414-bin.31",79.25,1.34,0
"EA_SRX1892414-bin.32",95.44,0.87,0
"EA_SRX1892414-bin.33",97.47,1.35,76.92
"EA_SRX1892414-bin.34",89.83,2.01,50
"EA_SRX1892414-bin.36",96.9,1.25,14.29
"EA_SRX1892414-bin.37",54.13,0.63,0
"EA_SRX1892414-bin.38",99.55,0.45,50
"EA_SRX1892414-bin.4",98.95,2,28.57
"EA_SRX1892414-bin.40",98.39,0.81,0
"EA_SRX1892414-bin.42",92.48,1.59,62.5
"EA_SRX1892414-bin.5",89.58,0.67,100
"EA_SRX1892414-bin.6",56.14,0,0
"EA_SRX1892414-bin.8",99.82,0,0
"EA_SRX1892414-bin.9",87.92,0.67,0
"EA_SRX1892415-bin.0",72.7,2.29,14.29
"EA_SRX1892415-bin.1",78.84,1.12,33.33
"EA_SRX1892415-bin.10",97.31,0.02,0
"EA_SRX1892415-bin.11",78.6,1.79,0
"EA_SRX1892415-bin.12",93.15,0,0
"EA_SRX1892415-bin.14",94.77,0.06,0
"EA_SRX1892415-bin.15",95.8,1.36,66.67
"EA_SRX1892415-bin.16",98.66,1.01,0
"EA_SRX1892415-bin.17",95.97,0,0
"EA_SRX1892415-bin.19",97.74,0.67,100
"EA_SRX1892415-bin.2",98.66,0.67,0
"EA_SRX1892415-bin.20",93.12,0.84,50
"EA_SRX1892415-bin.21",99.28,0.96,0
"EA_SRX1892415-bin.23",95.35,1.28,0
"EA_SRX1892415-bin.24",67.24,0,0
"EA_SRX1892415-bin.25",98.66,0.69,50
"EA_SRX1892415-bin.27",71.51,1.76,25
"EA_SRX1892415-bin.3",97.26,0,0
"EA_SRX1892415-bin.30",55.15,0.6,50
"EA_SRX1892415-bin.31",99.03,0.48,0
"EA_SRX1892415-bin.4",81.96,0.67,0
"EA_SRX1892415-bin.5",94.38,1.75,0
"EA_SRX1892415-bin.6",57.03,0.21,0
"EA_SRX1892415-bin.8",94.15,0.13,0
"EA_SRX1892416-bin.0",86.3,1.01,0
"EA_SRX1892416-bin.1",54.39,0,0
"EA_SRX1892416-bin.10",77.44,1.93,75
"EA_SRX1892416-bin.11",98.66,0,0
"EA_SRX1892416-bin.12",97.1,0.97,0
"EA_SRX1892416-bin.13",96.84,0.63,0
"EA_SRX1892416-bin.14",77.32,0.68,0
"EA_SRX1892416-bin.16",86.16,0.29,100
"EA_SRX1892416-bin.17",97.64,1.69,16.67
"EA_SRX1892416-bin.18",93.74,0.34,0
"EA_SRX1892416-bin.20",79.34,1,16.67
"EA_SRX1892416-bin.21",73.78,1.72,0
"EA_SRX1892416-bin.22",96.63,0.96,0
"EA_SRX1892416-bin.23",74.58,1.01,0
"EA_SRX1892416-bin.25",96.45,2.66,22.22
"EA_SRX1892416-bin.26",84.84,0,0
"EA_SRX1892416-bin.27",97.72,1.34,100
"EA_SRX1892416-bin.29",90.47,1.59,50
"EA_SRX1892416-bin.3",97.11,0.68,0
"EA_SRX1892416-bin.31",99.98,1.5,0
"EA_SRX1892416-bin.32",91.63,1.27,0
"EA_SRX1892416-bin.4",68.08,2.55,14.29
"EA_SRX1892416-bin.5",98.73,2.36,6.67
"EA_SRX1892416-bin.7",75.8,0.15,0
"EA_SRX1892416-bin.8",55.26,0,0
"EA_SRX1892417-bin.0",89.89,3.62,0
"EA_SRX1892417-bin.11",97.52,0.34,100
"EA_SRX1892417-bin.12",97.79,1.55,0
"EA_SRX1892417-bin.13",99.33,0.34,100
"EA_SRX1892417-bin.14",98.66,0.34,0
"EA_SRX1892417-bin.15",97.32,1.34,0
"EA_SRX1892417-bin.17",53.26,0,0
"EA_SRX1892417-bin.18",99.88,1.5,0
"EA_SRX1892417-bin.19",98.6,1.17,0
"EA_SRX1892417-bin.2",76.53,1.52,0
"EA_SRX1892417-bin.20",69.19,1.01,0
"EA_SRX1892417-bin.21",81.86,2.36,30.77
"EA_SRX1892417-bin.22",96.09,0,0
"EA_SRX1892417-bin.23",86.42,0.21,0
"EA_SRX1892417-bin.24",97.61,1.44,0
"EA_SRX1892417-bin.25",54.08,0,0
"EA_SRX1892417-bin.26",98.32,0,0
"EA_SRX1892417-bin.28",93.49,0.86,66.67
"EA_SRX1892417-bin.4",97.96,0,0
"EA_SRX1892417-bin.5",78.04,0.92,33.33
"EA_SRX1892417-bin.6",97.96,1.68,16.67
"EA_SRX1892417-bin.7",95.91,1.92,20
"EA_SRX1892417-bin.8",97.45,0.75,0
"EA_SRX1892418-bin.0",88.76,3.56,81.25
"EA_SRX1892418-bin.1",94.34,0.19,0
"EA_SRX1892418-bin.10",82.49,2.72,25
"EA_SRX1892418-bin.11",97.18,1.45,0
"EA_SRX1892418-bin.12",61.68,0.48,0
"EA_SRX1892418-bin.13",72.53,0.12,100
"EA_SRX1892418-bin.14",99.19,1.21,50
"EA_SRX1892418-bin.15",95.77,0,0
"EA_SRX1892418-bin.16",99.04,1.44,33.33
"EA_SRX1892418-bin.17",64.83,0,0
"EA_SRX1892418-bin.18",91.19,0.84,50
"EA_SRX1892418-bin.20",84.23,0,0
"EA_SRX1892418-bin.21",96.43,1.25,25
"EA_SRX1892418-bin.22",93.91,0.67,100
"EA_SRX1892418-bin.24",72.14,0.02,0
"EA_SRX1892418-bin.29",92.61,1.01,0
"EA_SRX1892418-bin.3",97.1,0.48,50
"EA_SRX1892418-bin.30",94.44,1.76,0
"EA_SRX1892418-bin.31",94.08,0.94,66.67
"EA_SRX1892418-bin.34",88.13,0.63,0
"EA_SRX1892418-bin.36",93.99,0,0
"EA_SRX1892418-bin.5",88.35,2.68,30
"EA_SRX1892418-bin.6",80.78,1.19,0
"EA_SRX1892418-bin.7",99.47,0,0
"EA_SRX1892418-bin.8",72.29,0.32,0
"EA_SRX1892419-bin.1",82.73,1.34,0
"EA_SRX1892419-bin.10",78.35,0.34,0
"EA_SRX1892419-bin.12",87.97,0.35,0
"EA_SRX1892419-bin.13",97.99,1.34,0
"EA_SRX1892419-bin.14",97.08,1.17,100
"EA_SRX1892419-bin.18",99.33,0,0
"EA_SRX1892419-bin.19",98.66,0,0
"EA_SRX1892419-bin.2",99.77,0,0
"EA_SRX1892419-bin.20",94.1,1.85,25
"EA_SRX1892419-bin.22",83.21,0.51,0
"EA_SRX1892419-bin.24",59.66,0.63,0
"EA_SRX1892419-bin.25",96.57,0.96,0
"EA_SRX1892419-bin.28",90.37,2.64,0
"EA_SRX1892419-bin.29",84.89,1.01,0
"EA_SRX1892419-bin.3",97.99,0,0
"EA_SRX1892419-bin.30",91.11,0.67,0
"EA_SRX1892419-bin.31",82.07,1.72,0
"EA_SRX1892419-bin.32",99.3,0.6,0
"EA_SRX1892419-bin.33",95.44,1.98,40
"EA_SRX1892419-bin.4",83.67,1.01,0
"EA_SRX1892419-bin.6",98.95,0.63,0
"EA_SRX1892419-bin.7",93.57,1.21,0
"EA_SRX1892419-bin.8",52.68,0,0
"EA_SRX1892419-bin.9",94.22,0,0
"EA_SRX1892420-bin.10",96.23,1.93,75
"EA_SRX1892420-bin.12",93.29,0.67,0
"EA_SRX1892420-bin.14",97.99,0.34,0
"EA_SRX1892420-bin.15",79.51,0,0
"EA_SRX1892420-bin.16",98.66,0,0
"EA_SRX1892420-bin.17",96.43,1.9,66.67
"EA_SRX1892420-bin.18",75.9,0.68,25
"EA_SRX1892420-bin.19",99.52,0.48,0
"EA_SRX1892420-bin.2",95.04,0.29,50
"EA_SRX1892420-bin.20",95.22,0.74,100
"EA_SRX1892420-bin.21",94.63,0,0
"EA_SRX1892420-bin.22",80.1,0.34,0
"EA_SRX1892420-bin.23",99.33,0.67,0
"EA_SRX1892420-bin.25",90.62,0,0
"EA_SRX1892420-bin.26",91.33,0.56,100
"EA_SRX1892420-bin.3",72.56,0.81,0
"EA_SRX1892420-bin.4",87.57,5.21,0
"EA_SRX1892420-bin.5",89.82,1.65,20
"EA_SRX1892420-bin.6",80.5,0.68,100
"EA_SRX1892420-bin.7",91.52,1.7,33.33
"EA_SRX1892420-bin.8",75.4,0.95,0
"EA_SRX1892421-bin.1",67.7,0,0
"EA_SRX1892421-bin.11",56.52,0,0
"EA_SRX1892421-bin.13",58.71,0.78,71.43
"EA_SRX1892421-bin.14",64.41,1.57,0
"EA_SRX1892421-bin.16",96.64,0.84,0
"EA_SRX1892421-bin.17",90.36,2.35,50
"EA_SRX1892421-bin.19",94.58,0.29,0
"EA_SRX1892421-bin.20",99.33,0,0
"EA_SRX1892421-bin.22",89.91,0.96,0
"EA_SRX1892421-bin.23",99,1.2,0
"EA_SRX1892421-bin.24",90.43,0.34,0
"EA_SRX1892421-bin.25",99.52,0.54,66.67
"EA_SRX1892421-bin.29",99.06,0,0
"EA_SRX1892421-bin.3",97.09,0,0
"EA_SRX1892421-bin.30",97.27,0,0
"EA_SRX1892421-bin.31",98.07,1.55,0
"EA_SRX1892421-bin.32",69.62,3.51,50
"EA_SRX1892421-bin.33",79.52,1.57,33.33
"EA_SRX1892421-bin.34",56.89,1.19,0
"EA_SRX1892421-bin.36",71.11,1.79,0
"EA_SRX1892421-bin.37",75.57,3.64,54.55
"EA_SRX1892421-bin.38",70.88,0.45,0
"EA_SRX1892421-bin.6",96.64,0.5,0
"EA_SRX1892421-bin.7",85.99,2.01,75
"EA_SRX1892421-bin.9",67.89,1.88,25
"EA_SRX1892422-bin.0",79.86,2.01,33.33
"EA_SRX1892422-bin.1",97.34,0.02,0
"EA_SRX1892422-bin.10",71.73,1.79,50
"EA_SRX1892422-bin.11",99.52,1.61,50
"EA_SRX1892422-bin.12",96.94,1.68,66.67
"EA_SRX1892422-bin.13",98.94,0,0
"EA_SRX1892422-bin.14",83.47,0.89,0
"EA_SRX1892422-bin.15",93.24,0.79,0
"EA_SRX1892422-bin.16",83.15,6.32,7.14
"EA_SRX1892422-bin.18",70.22,3.24,12.5
"EA_SRX1892422-bin.19",93.46,0,0
"EA_SRX1892422-bin.2",90.94,1.63,53.85
"EA_SRX1892422-bin.20",81.77,1.21,0
"EA_SRX1892422-bin.21",96.48,0,0
"EA_SRX1892422-bin.23",95.07,1.36,50
"EA_SRX1892422-bin.24",97.47,0.1,20
"EA_SRX1892422-bin.27",82.89,0.17,0
"EA_SRX1892422-bin.28",84.31,5.49,0
"EA_SRX1892422-bin.3",62.54,1.02,0
"EA_SRX1892422-bin.31",92.87,3.99,30.77
"EA_SRX1892422-bin.32",50.67,0,0
"EA_SRX1892422-bin.33",96.04,1.38,9.09
"EA_SRX1892422-bin.34",95.51,0.24,0
"EA_SRX1892422-bin.5",95.19,0.97,33.33
"EA_SRX1892422-bin.6",99.28,0.64,50
"EA_SRX1892422-bin.8",59.65,0.67,0
"EA_SRX1892422-bin.9",97.32,0,0
"EA_SRX1892423-bin.0",77.74,0,0
"EA_SRX1892423-bin.1",91.26,0.58,0
"EA_SRX1892423-bin.10",92.92,1.53,100
"EA_SRX1892423-bin.11",83.2,0.22,0
"EA_SRX1892423-bin.12",96.27,0.65,33.33
"EA_SRX1892423-bin.13",92.5,1.19,100
"EA_SRX1892423-bin.14",99.03,1.45,0
"EA_SRX1892423-bin.15",89.26,0.67,100
"EA_SRX1892423-bin.16",54.12,0.1,40
"EA_SRX1892423-bin.17",79.06,0.23,0
"EA_SRX1892423-bin.18",80.86,3.69,83.33
"EA_SRX1892423-bin.19",93.62,0.67,50
"EA_SRX1892423-bin.2",53.45,0,0
"EA_SRX1892423-bin.20",89.93,0.67,0
"EA_SRX1892423-bin.21",73.94,2.01,0
"EA_SRX1892423-bin.23",99.35,0.12,0
"EA_SRX1892423-bin.24",99.03,0.16,100
"EA_SRX1892423-bin.25",58.43,0,0
"EA_SRX1892423-bin.26",98.08,0.16,0
"EA_SRX1892423-bin.28",99.33,0.67,0
"EA_SRX1892423-bin.3",99.98,1.5,0
"EA_SRX1892423-bin.4",100,0.81,0
"EA_SRX1892423-bin.5",53.45,0,0
"EA_SRX1892423-bin.6",97.32,0,0
"EA_SRX1892423-bin.7",89.63,4.38,7.69
"EA_SRX1892423-bin.8",76.57,4.03,11.11
"EA_SRX1892423-bin.9",94.95,0,0
"EA_SRX1892424-bin.0",89.16,1.4,0
"EA_SRX1892424-bin.10",96.75,0.63,0
"EA_SRX1892424-bin.12",89.26,0,0
"EA_SRX1892424-bin.13",95.91,1.01,0
"EA_SRX1892424-bin.14",73.62,0,0
"EA_SRX1892424-bin.15",84.95,2.52,40
"EA_SRX1892424-bin.16",86.61,2.82,25
"EA_SRX1892424-bin.17",90.81,2.67,62.5
"EA_SRX1892424-bin.18",97.43,0.67,0
"EA_SRX1892424-bin.19",100,0.45,0
"EA_SRX1892424-bin.2",85.5,3.23,50
"EA_SRX1892424-bin.22",75.7,1.21,0
"EA_SRX1892424-bin.23",97.03,0.09,0
"EA_SRX1892424-bin.24",88.37,0.19,0
"EA_SRX1892424-bin.25",85.97,0.04,0
"EA_SRX1892424-bin.27",91.64,1.2,25
"EA_SRX1892424-bin.29",95.95,0.98,0
"EA_SRX1892424-bin.3",92.29,0.78,50
"EA_SRX1892424-bin.30",99.46,0.24,66.67
"EA_SRX1892424-bin.31",88.87,0.79,33.33
"EA_SRX1892424-bin.32",79.87,1.37,0
"EA_SRX1892424-bin.34",78.86,0.67,0
"EA_SRX1892424-bin.37",95.97,0,0
"EA_SRX1892424-bin.38",85.9,0.34,100
"EA_SRX1892424-bin.39",88.81,1.34,66.67
"EA_SRX1892424-bin.4",59.97,0,0
"EA_SRX1892424-bin.41",91.55,2.55,83.33
"EA_SRX1892424-bin.42",62.62,2.39,33.33
"EA_SRX1892424-bin.43",98.92,1.87,20
"EA_SRX1892424-bin.44",96.23,0,0
"EA_SRX1892424-bin.45",88.74,4.77,50
"EA_SRX1892424-bin.46",91.17,2.52,33.33
"EA_SRX1892424-bin.48",80.09,0.81,0
"EA_SRX1892424-bin.5",97.99,0.34,0
"EA_SRX1892424-bin.50",79.94,0.53,50
"EA_SRX1892424-bin.51",87.08,0.4,0
"EA_SRX1892424-bin.52",53.82,0.67,100
"EA_SRX1892424-bin.54",77.72,0,0
"EA_SRX1892424-bin.55",89.54,0.74,0
"EA_SRX1892424-bin.6",60.33,1.4,40
"EA_SRX1892424-bin.7",63.71,0.47,50
"EA_SRX1892424-bin.8",99.37,0.63,0
"EA_SRX1892424-bin.9",91.63,0,0
"EA_SRX1892425-bin.0",96.54,0.97,0
"EA_SRX1892425-bin.1",79.44,3.25,22.22
"EA_SRX1892425-bin.12",98.64,0.82,50
"EA_SRX1892425-bin.13",99.33,1.01,0
"EA_SRX1892425-bin.14",69.63,1.05,0
"EA_SRX1892425-bin.15",64.25,1.74,0
"EA_SRX1892425-bin.16",98.44,1.44,92.86
"EA_SRX1892425-bin.18",97.99,0.34,0
"EA_SRX1892425-bin.19",92.59,0.29,0
"EA_SRX1892425-bin.2",90.85,1.19,54.55
"EA_SRX1892425-bin.20",99.21,0.96,0
"EA_SRX1892425-bin.21",86.36,2.06,20
"EA_SRX1892425-bin.22",96.3,1.01,0
