Genome,Sequence_id,Victor_VF_found,Victor_VF_class,evalue,bitscore
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_101_length_35873_cov_47.498688,gi|110804200|ref|YP_687720.1|,RNA polymerase-binding transcription factor [Shigella flexneri 5 str. 8401],3.43e-61,206
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_94_length_46843_cov_29.800975,gi|110804200|ref|YP_687720.1|,RNA polymerase-binding transcription factor [Shigella flexneri 5 str. 8401],6.61e-61,206
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_123_length_35873_cov_39.690323,gi|110804200|ref|YP_687720.1|,RNA polymerase-binding transcription factor [Shigella flexneri 5 str. 8401],3.43e-61,206
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_229_length_21456_cov_15.037942,gi|110805158|ref|YP_688678.1|,DNA-binding transcriptional regulator PhoP [Shigella flexneri 5 str. 8401],2.66e-56,194
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_184_length_18196_cov_25.035059,gi|110805158|ref|YP_688678.1|,DNA-binding transcriptional regulator PhoP [Shigella flexneri 5 str. 8401],2.25e-56,194
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_133_length_44137_cov_30.633955,gi|110805158|ref|YP_688678.1|,DNA-binding transcriptional regulator PhoP [Shigella flexneri 5 str. 8401],5.54e-56,194
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_992_length_2268_cov_5.063263,gi|110805158|ref|YP_688678.1|,DNA-binding transcriptional regulator PhoP [Shigella flexneri 5 str. 8401],5.74e-51,175
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_95_length_37577_cov_15.146288,gi|110805634|ref|YP_689154.1|,superoxide dismutase [Shigella flexneri 5 str. 8401],8.78e-53,184
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_24_length_115779_cov_26.064801,gi|110805634|ref|YP_689154.1|,superoxide dismutase [Shigella flexneri 5 str. 8401],1.24e-91,296
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_14_length_126277_cov_31.118704,gi|110805634|ref|YP_689154.1|,superoxide dismutase [Shigella flexneri 5 str. 8401],1.28e-91,296
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_16_length_97716_cov_47.095125,gi|110805634|ref|YP_689154.1|,superoxide dismutase [Shigella flexneri 5 str. 8401],1.36e-92,299
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|110805634|ref|YP_689154.1|,superoxide dismutase [Shigella flexneri 5 str. 8401],2.26e-51,182
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_80_length_41314_cov_14.519887,gi|110805634|ref|YP_689154.1|,superoxide dismutase [Shigella flexneri 5 str. 8401],4.42e-92,296
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_48_length_69777_cov_32.951436,gi|110805634|ref|YP_689154.1|,superoxide dismutase [Shigella flexneri 5 str. 8401],8.24e-52,182
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_351_length_3922_cov_6.501164,gi|110805634|ref|YP_689154.1|,superoxide dismutase [Shigella flexneri 5 str. 8401],1.02e-64,215
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_3_length_232594_cov_39.139942,gi|110805634|ref|YP_689154.1|,superoxide dismutase [Shigella flexneri 5 str. 8401],3.25e-92,299
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_331_length_4001_cov_5.636594,gi|110806438|ref|YP_689958.1|,GMP synthase [Shigella flexneri 5 str. 8401],0,775
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_91_length_55371_cov_30.917438,gi|110806438|ref|YP_689958.1|,GMP synthase [Shigella flexneri 5 str. 8401],0,791
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_56_length_69565_cov_25.928701,gi|110806438|ref|YP_689958.1|,GMP synthase [Shigella flexneri 5 str. 8401],0,791
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_83_length_40816_cov_47.710655,gi|110806438|ref|YP_689958.1|,GMP synthase [Shigella flexneri 5 str. 8401],0,775
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_21_length_119847_cov_36.605950,gi|110806438|ref|YP_689958.1|,GMP synthase [Shigella flexneri 5 str. 8401],0,775
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_35_length_68258_cov_12.907761,gi|110806438|ref|YP_689958.1|,GMP synthase [Shigella flexneri 5 str. 8401],0,791
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_83_length_40816_cov_47.710655,gi|110806439|ref|YP_689959.1|,inosine 5'-monophosphate dehydrogenase [Shigella flexneri 5 str. 8401],0,570
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_91_length_55371_cov_30.917438,gi|110806439|ref|YP_689959.1|,inosine 5'-monophosphate dehydrogenase [Shigella flexneri 5 str. 8401],2.42e-178,558
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_21_length_119847_cov_36.605950,gi|110806439|ref|YP_689959.1|,inosine 5'-monophosphate dehydrogenase [Shigella flexneri 5 str. 8401],0,570
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_56_length_69565_cov_25.928701,gi|110806439|ref|YP_689959.1|,inosine 5'-monophosphate dehydrogenase [Shigella flexneri 5 str. 8401],3.05e-178,558
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_331_length_4001_cov_5.636594,gi|110806439|ref|YP_689959.1|,inosine 5'-monophosphate dehydrogenase [Shigella flexneri 5 str. 8401],0,570
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_35_length_68258_cov_12.907761,gi|110806439|ref|YP_689959.1|,inosine 5'-monophosphate dehydrogenase [Shigella flexneri 5 str. 8401],2.99e-178,558
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_867_length_2446_cov_7.288164,gi|110807237|ref|YP_690757.1|,osmolarity response regulator [Shigella flexneri 5 str. 8401],9.09e-113,341
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_487_length_13688_cov_11.784200,gi|110807237|ref|YP_690757.1|,osmolarity response regulator [Shigella flexneri 5 str. 8401],5.33e-56,194
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_45_length_56309_cov_15.338963,gi|110807237|ref|YP_690757.1|,osmolarity response regulator [Shigella flexneri 5 str. 8401],2.9e-103,331
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_65_length_46292_cov_43.754417,gi|110807237|ref|YP_690757.1|,osmolarity response regulator [Shigella flexneri 5 str. 8401],9.19e-52,183
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_71_length_60345_cov_26.070144,gi|110807237|ref|YP_690757.1|,osmolarity response regulator [Shigella flexneri 5 str. 8401],2.65e-51,182
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_3_length_162529_cov_42.402975,gi|110807237|ref|YP_690757.1|,osmolarity response regulator [Shigella flexneri 5 str. 8401],7.55e-56,196
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_37_length_94022_cov_36.477529,gi|110807237|ref|YP_690757.1|,osmolarity response regulator [Shigella flexneri 5 str. 8401],3.29e-56,197
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_12_length_132931_cov_42.728883,gi|110807237|ref|YP_690757.1|,osmolarity response regulator [Shigella flexneri 5 str. 8401],3.01e-106,341
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_90_length_49172_cov_28.484435,gi|110807237|ref|YP_690757.1|,osmolarity response regulator [Shigella flexneri 5 str. 8401],2.53e-103,331
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_34_length_98660_cov_37.641763,gi|110807237|ref|YP_690757.1|,osmolarity response regulator [Shigella flexneri 5 str. 8401],1.97e-51,183
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_247_length_20375_cov_13.449163,gi|110807237|ref|YP_690757.1|,osmolarity response regulator [Shigella flexneri 5 str. 8401],8.8e-52,182
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_10_length_117691_cov_52.999048,gi|110807237|ref|YP_690757.1|,osmolarity response regulator [Shigella flexneri 5 str. 8401],2.66e-106,341
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_34_length_81998_cov_28.163931,gi|110807237|ref|YP_690757.1|,osmolarity response regulator [Shigella flexneri 5 str. 8401],3.3e-55,194
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_2101_length_1554_cov_4.404270,gi|110807237|ref|YP_690757.1|,osmolarity response regulator [Shigella flexneri 5 str. 8401],1.98e-60,197
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_169_length_37233_cov_30.566276,gi|110807237|ref|YP_690757.1|,osmolarity response regulator [Shigella flexneri 5 str. 8401],1.63e-51,182
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_106_length_49967_cov_34.043937,gi|110807237|ref|YP_690757.1|,osmolarity response regulator [Shigella flexneri 5 str. 8401],2.57e-103,331
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_177_length_5189_cov_5.397156,gi|110807237|ref|YP_690757.1|,osmolarity response regulator [Shigella flexneri 5 str. 8401],9.4e-53,183
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_68_length_61963_cov_25.836629,gi|110807237|ref|YP_690757.1|,osmolarity response regulator [Shigella flexneri 5 str. 8401],2.49e-55,194
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_72_length_44155_cov_15.037460,gi|110807456|ref|YP_690976.1|,serine/threonine protein kinase [Shigella flexneri 5 str. 8401],1.16e-75,254
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_33_length_11264_cov_6.851280,gi|110807456|ref|YP_690976.1|,serine/threonine protein kinase [Shigella flexneri 5 str. 8401],4.74e-80,265
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_14_length_102297_cov_48.874670,gi|110807456|ref|YP_690976.1|,serine/threonine protein kinase [Shigella flexneri 5 str. 8401],4.55e-79,265
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_64_length_63328_cov_26.459959,gi|110807456|ref|YP_690976.1|,serine/threonine protein kinase [Shigella flexneri 5 str. 8401],1.68e-75,254
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_36_length_96291_cov_40.769618,gi|110807456|ref|YP_690976.1|,serine/threonine protein kinase [Shigella flexneri 5 str. 8401],4.28e-79,265
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_71_length_63109_cov_31.314032,gi|110807456|ref|YP_690976.1|,serine/threonine protein kinase [Shigella flexneri 5 str. 8401],1.76e-75,254
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_2087_length_4373_cov_8.623205,gi|110807646|ref|YP_691166.1|,lysine:N6-hydroxylase [Shigella flexneri 5 str. 8401],1.94e-103,335
