"Source","Target","Freq"
"EA_SRX2058904-bin.34","gi|116050154|ref|YP_791029.1|",2
"EA_SRX2058904-bin.8","gi|116050154|ref|YP_791029.1|",2
"EA_SRX2058897-bin.11","gi|116050342|ref|YP_790841.1|",5
"EA_SRX2058897-bin.11","gi|116050967|ref|YP_790208.1|",3
"EA_SRX2058897-bin.2","gi|116050967|ref|YP_790208.1|",2
"EA_SRX2058897-bin.40","gi|116050967|ref|YP_790208.1|",2
"EA_SRX2058897-bin.46","gi|116050967|ref|YP_790208.1|",2
"EA_SRX2058897-bin.49","gi|116050967|ref|YP_790208.1|",2
"EA_SRX2058897-bin.56","gi|116050967|ref|YP_790208.1|",2
"EA_SRX2058904-bin.16","gi|116050967|ref|YP_790208.1|",2
"EA_SRX2058904-bin.17","gi|116050967|ref|YP_790208.1|",2
"EA_SRX2058897-bin.0","gi|116515396|ref|YP_817127.1|",2
"EA_SRX2058897-bin.22","gi|116515396|ref|YP_817127.1|",2
"EA_SRX2058897-bin.25","gi|116515396|ref|YP_817127.1|",2
"EA_SRX2058897-bin.29","gi|116515396|ref|YP_817127.1|",2
"EA_SRX2058897-bin.3","gi|116515396|ref|YP_817127.1|",2
"EA_SRX2058897-bin.37","gi|116515396|ref|YP_817127.1|",2
"EA_SRX2058897-bin.47","gi|116515396|ref|YP_817127.1|",2
"EA_SRX2058897-bin.49","gi|116515396|ref|YP_817127.1|",4
"EA_SRX2058904-bin.0","gi|116515396|ref|YP_817127.1|",2
"EA_SRX2058904-bin.17","gi|116515396|ref|YP_817127.1|",2
"EA_SRX2058904-bin.21","gi|116515396|ref|YP_817127.1|",3
"EA_SRX2058897-bin.4","gi|116515636|ref|YP_815925.1|",2
"EA_SRX2058904-bin.7","gi|116516090|ref|YP_815956.1|",2
"EA_SRX2058897-bin.31","gi|116516216|ref|YP_816144.1|",2
"EA_SRX2058897-bin.16","gi|116516330|ref|YP_815850.1|",2
"EA_SRX2058897-bin.38","gi|117623807|ref|YP_852720.1|",2
"EA_SRX2058897-bin.42","gi|117623807|ref|YP_852720.1|",2
"EA_SRX2058897-bin.62","gi|117623807|ref|YP_852720.1|",2
"EA_SRX2058904-bin.21","gi|117623807|ref|YP_852720.1|",2
"EA_SRX2058904-bin.6","gi|117623807|ref|YP_852720.1|",2
"EA_SRX2058897-bin.38","gi|117625164|ref|YP_854152.1|",2
"EA_SRX2058904-bin.21","gi|117625164|ref|YP_854152.1|",2
"EA_SRX2058897-bin.3","gi|121602875|ref|YP_989430.1|",2
"EA_SRX2058897-bin.5","gi|121602875|ref|YP_989430.1|",2
"EA_SRX2058904-bin.2","gi|121602875|ref|YP_989430.1|",2
"EA_SRX2058897-bin.37","gi|121612710|ref|YP_001000799.1|",2
"EA_SRX2058904-bin.16","gi|121612710|ref|YP_001000799.1|",2
"EA_SRX2058897-bin.0","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX2058897-bin.16","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX2058897-bin.19","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX2058897-bin.22","gi|121612723|ref|YP_001000596.1|",5
"EA_SRX2058897-bin.24","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX2058897-bin.27","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX2058897-bin.29","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX2058897-bin.3","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX2058897-bin.30","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX2058897-bin.38","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX2058897-bin.39","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX2058897-bin.4","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX2058897-bin.42","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX2058897-bin.44","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX2058897-bin.46","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX2058897-bin.6","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX2058897-bin.60","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX2058897-bin.61","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX2058897-bin.62","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX2058897-bin.8","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX2058904-bin.0","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX2058904-bin.11","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX2058904-bin.13","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX2058904-bin.14","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX2058904-bin.21","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX2058904-bin.22","gi|121612723|ref|YP_001000596.1|",5
"EA_SRX2058904-bin.26","gi|121612723|ref|YP_001000596.1|",5
"EA_SRX2058904-bin.29","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX2058904-bin.6","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX2058904-bin.7","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX2058904-bin.8","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX2058897-bin.27","gi|121613257|ref|YP_999755.1|",2
"EA_SRX2058904-bin.17","gi|121633907|ref|YP_974152.1|",2
"EA_SRX2058904-bin.6","gi|121634888|ref|YP_975133.1|",2
"EA_SRX2058897-bin.11","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058897-bin.19","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058897-bin.22","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058897-bin.27","gi|121635234|ref|YP_975479.1|",3
"EA_SRX2058897-bin.29","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058897-bin.3","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058897-bin.30","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058897-bin.39","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058897-bin.4","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058897-bin.40","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058897-bin.46","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058897-bin.49","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058897-bin.60","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058897-bin.62","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058904-bin.0","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058904-bin.1","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058904-bin.14","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058904-bin.29","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058904-bin.6","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058897-bin.2","gi|121635346|ref|YP_975591.1|",2
"EA_SRX2058897-bin.25","gi|121635346|ref|YP_975591.1|",2
"EA_SRX2058897-bin.47","gi|121635346|ref|YP_975591.1|",3
"EA_SRX2058897-bin.5","gi|121635346|ref|YP_975591.1|",2
"EA_SRX2058897-bin.56","gi|121635346|ref|YP_975591.1|",2
"EA_SRX2058897-bin.6","gi|121635346|ref|YP_975591.1|",2
"EA_SRX2058897-bin.63","gi|121635346|ref|YP_975591.1|",2
"EA_SRX2058904-bin.13","gi|121635346|ref|YP_975591.1|",2
"EA_SRX2058904-bin.16","gi|121635346|ref|YP_975591.1|",2
"EA_SRX2058904-bin.17","gi|121635346|ref|YP_975591.1|",2
"EA_SRX2058897-bin.61","gi|121635535|ref|YP_975780.1|",2
"EA_SRX2058904-bin.2","gi|121635535|ref|YP_975780.1|",2
"EA_SRX2058897-bin.39","gi|121635563|ref|YP_975808.1|",2
"EA_SRX2058897-bin.40","gi|121635563|ref|YP_975808.1|",2
"EA_SRX2058897-bin.56","gi|121635654|ref|YP_975899.1|",2
"EA_SRX2058904-bin.16","gi|121635654|ref|YP_975899.1|",2
"EA_SRX2058897-bin.0","gi|121635702|ref|YP_975947.1|",2
"EA_SRX2058897-bin.22","gi|121635702|ref|YP_975947.1|",2
"EA_SRX2058897-bin.30","gi|121635702|ref|YP_975947.1|",2
"EA_SRX2058897-bin.4","gi|121635702|ref|YP_975947.1|",2
"EA_SRX2058897-bin.8","gi|121635702|ref|YP_975947.1|",2
"EA_SRX2058897-bin.0","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX2058897-bin.16","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX2058897-bin.22","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX2058897-bin.4","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX2058897-bin.40","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX2058897-bin.49","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX2058897-bin.61","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX2058897-bin.62","gi|12248795|dbj|BAB20284.1|",3
"EA_SRX2058904-bin.23","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX2058904-bin.7","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX2058897-bin.35","gi|123441096|ref|YP_001005085.1|",2
"EA_SRX2058904-bin.26","gi|123442459|ref|YP_001006438.1|",2
"EA_SRX2058904-bin.6","gi|123442459|ref|YP_001006438.1|",2
"EA_SRX2058897-bin.27","gi|123443279|ref|YP_001007253.1|",2
"EA_SRX2058897-bin.40","gi|123443279|ref|YP_001007253.1|",2
"EA_SRX2058897-bin.30","gi|126207518|ref|YP_001052743.1|",2
"EA_SRX2058897-bin.56","gi|126207518|ref|YP_001052743.1|",2
"EA_SRX2058904-bin.17","gi|126207518|ref|YP_001052743.1|",2
"EA_SRX2058904-bin.6","gi|126207518|ref|YP_001052743.1|",2
"EA_SRX2058897-bin.40","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX2058897-bin.46","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX2058904-bin.1","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX2058904-bin.14","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX2058904-bin.26","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX2058897-bin.22","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX2058897-bin.31","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX2058897-bin.44","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX2058897-bin.60","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX2058904-bin.14","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX2058904-bin.17","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX2058904-bin.23","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX2058904-bin.26","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX2058897-bin.16","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX2058897-bin.24","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX2058897-bin.44","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX2058897-bin.61","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX2058904-bin.14","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX2058904-bin.17","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX2058904-bin.26","gi|126208074|ref|YP_001053299.1|",3
"EA_SRX2058897-bin.11","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058897-bin.19","gi|126208207|ref|YP_001053432.1|",3
"EA_SRX2058897-bin.22","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058897-bin.27","gi|126208207|ref|YP_001053432.1|",3
"EA_SRX2058897-bin.29","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058897-bin.3","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058897-bin.30","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058897-bin.39","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058897-bin.4","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058897-bin.40","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058897-bin.46","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058897-bin.49","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058897-bin.60","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058897-bin.62","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058904-bin.0","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058904-bin.1","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058904-bin.14","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058904-bin.29","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058904-bin.6","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058897-bin.56","gi|126208249|ref|YP_001053474.1|",2
"EA_SRX2058904-bin.16","gi|126208249|ref|YP_001053474.1|",2
"EA_SRX2058897-bin.0","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX2058897-bin.16","gi|126208883|ref|YP_001054108.1|",3
"EA_SRX2058897-bin.22","gi|126208883|ref|YP_001054108.1|",6
"EA_SRX2058897-bin.24","gi|126208883|ref|YP_001054108.1|",3
"EA_SRX2058897-bin.29","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX2058897-bin.44","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX2058897-bin.49","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX2058897-bin.61","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX2058904-bin.0","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX2058904-bin.11","gi|126208883|ref|YP_001054108.1|",4
"EA_SRX2058904-bin.13","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX2058904-bin.26","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX2058904-bin.29","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX2058904-bin.8","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX2058897-bin.22","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX2058897-bin.29","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX2058897-bin.30","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX2058897-bin.4","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX2058897-bin.42","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX2058897-bin.44","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX2058897-bin.61","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX2058904-bin.0","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX2058904-bin.1","gi|126209112|ref|YP_001054337.1|",3
"EA_SRX2058904-bin.22","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX2058904-bin.23","gi|126209112|ref|YP_001054337.1|",3
"EA_SRX2058904-bin.7","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX2058897-bin.0","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX2058897-bin.16","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX2058897-bin.22","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX2058897-bin.4","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX2058897-bin.40","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX2058897-bin.49","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX2058897-bin.61","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX2058897-bin.62","gi|126209366|ref|YP_001054591.1|",3
"EA_SRX2058904-bin.17","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX2058904-bin.23","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX2058904-bin.6","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX2058904-bin.7","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX2058904-bin.8","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX2058897-bin.2","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX2058897-bin.25","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX2058897-bin.31","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX2058897-bin.32","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX2058897-bin.33","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX2058897-bin.37","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX2058897-bin.47","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX2058897-bin.5","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX2058897-bin.50","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX2058897-bin.56","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX2058897-bin.63","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX2058904-bin.16","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX2058904-bin.19","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX2058904-bin.34","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX2058904-bin.7","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX2058897-bin.2","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX2058897-bin.25","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX2058897-bin.44","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX2058904-bin.11","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX2058904-bin.23","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX2058897-bin.11","gi|147673131|ref|YP_001216476.1|",2
"EA_SRX2058897-bin.42","gi|147673131|ref|YP_001216476.1|",2
"EA_SRX2058897-bin.46","gi|147673131|ref|YP_001216476.1|",2
"EA_SRX2058897-bin.56","gi|147673351|ref|YP_001216350.1|",2
"EA_SRX2058904-bin.16","gi|147673351|ref|YP_001216350.1|",2
"EA_SRX2058904-bin.17","gi|147673352|ref|YP_001218530.1|",2
"EA_SRX2058897-bin.0","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058897-bin.25","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058897-bin.37","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX2058897-bin.39","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058897-bin.4","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX2058897-bin.42","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058897-bin.46","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058897-bin.47","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX2058897-bin.49","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058897-bin.56","gi|147673654|ref|YP_001217891.1|",4
"EA_SRX2058897-bin.6","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058897-bin.60","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX2058897-bin.61","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX2058897-bin.62","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058904-bin.1","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058904-bin.13","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058904-bin.14","gi|147673654|ref|YP_001217891.1|",6
"EA_SRX2058904-bin.16","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX2058904-bin.17","gi|147673654|ref|YP_001217891.1|",5
"EA_SRX2058904-bin.2","gi|147673654|ref|YP_001217891.1|",4
"EA_SRX2058904-bin.21","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX2058904-bin.34","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX2058897-bin.2","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058897-bin.25","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058897-bin.31","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058897-bin.32","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058897-bin.33","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058897-bin.37","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058897-bin.47","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058897-bin.5","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058897-bin.50","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058897-bin.56","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058897-bin.63","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058904-bin.16","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058904-bin.17","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058904-bin.19","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058904-bin.34","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058904-bin.7","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058897-bin.0","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX2058897-bin.16","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX2058897-bin.5","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX2058897-bin.40","gi|147674848|ref|YP_001216011.1|",2
"EA_SRX2058897-bin.19","gi|147675254|ref|YP_001216565.1|",2
"EA_SRX2058897-bin.2","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX2058904-bin.16","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX2058904-bin.19","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX2058897-bin.4","gi|147675499|ref|YP_001218384.1|",2
"EA_SRX2058897-bin.6","gi|147675544|ref|YP_001217892.1|",2
"EA_SRX2058904-bin.13","gi|147675544|ref|YP_001217892.1|",2
"EA_SRX2058897-bin.25","gi|147675555|ref|YP_001217142.1|",3
"EA_SRX2058897-bin.29","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX2058897-bin.33","gi|147675555|ref|YP_001217142.1|",3
"EA_SRX2058897-bin.37","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX2058897-bin.56","gi|147675555|ref|YP_001217142.1|",3
"EA_SRX2058904-bin.16","gi|147675555|ref|YP_001217142.1|",5
"EA_SRX2058904-bin.17","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX2058904-bin.34","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX2058897-bin.0","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058897-bin.19","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058897-bin.22","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058897-bin.24","gi|148358608|ref|YP_001249815.1|",3
"EA_SRX2058897-bin.27","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058897-bin.38","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058897-bin.46","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058897-bin.6","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058897-bin.62","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058897-bin.8","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058904-bin.0","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058904-bin.11","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058904-bin.14","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058904-bin.16","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058904-bin.22","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058904-bin.7","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058897-bin.0","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX2058897-bin.16","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX2058897-bin.5","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX2058897-bin.0","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX2058897-bin.22","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX2058897-bin.30","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX2058897-bin.4","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX2058897-bin.8","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX2058904-bin.11","gi|148659930|ref|YP_001281453.1|",2
"EA_SRX2058897-bin.19","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058897-bin.22","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058897-bin.29","gi|148660258|ref|YP_001281781.1|",4
"EA_SRX2058897-bin.3","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058897-bin.30","gi|148660258|ref|YP_001281781.1|",3
