"Source","Target","Freq"
"EA_SRX2058904-bin.7","EFRA",5
"EA_SRX2058904-bin.8","EFRA",14
"EA_SRX2058897-bin.0","EFRB",3
"EA_SRX2058897-bin.22","EFRB",4
"EA_SRX2058897-bin.3","EFRB",3
"EA_SRX2058897-bin.30","EFRB",21
"EA_SRX2058897-bin.39","EFRB",4
"EA_SRX2058897-bin.42","EFRB",17
"EA_SRX2058897-bin.49","EFRB",2
"EA_SRX2058897-bin.60","EFRB",16
"EA_SRX2058897-bin.62","EFRB",13
"EA_SRX2058904-bin.14","EFRB",13
"EA_SRX2058904-bin.23","EFRB",9
"EA_SRX2058904-bin.29","EFRB",2
"EA_SRX2058904-bin.6","EFRB",22
"EA_SRX2058897-bin.27","EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER",15
"EA_SRX2058897-bin.39","EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER",2
"EA_SRX2058897-bin.19","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",4
"EA_SRX2058897-bin.2","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",1
"EA_SRX2058897-bin.22","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",4
"EA_SRX2058897-bin.25","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",1
"EA_SRX2058897-bin.27","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",7
"EA_SRX2058897-bin.3","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",2
"EA_SRX2058897-bin.32","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",20
"EA_SRX2058897-bin.35","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",3
"EA_SRX2058897-bin.4","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",6
"EA_SRX2058897-bin.47","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",21
"EA_SRX2058897-bin.5","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",1
"EA_SRX2058904-bin.0","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",7
"EA_SRX2058904-bin.14","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",1
"EA_SRX2058904-bin.19","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",4
"EA_SRX2058904-bin.21","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",6
"EA_SRX2058904-bin.22","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",1
"EA_SRX2058904-bin.29","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",1
"EA_SRX2058904-bin.7","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",5
"EA_SRX2058897-bin.0","KDPE",1
"EA_SRX2058897-bin.22","KDPE",1
"EA_SRX2058897-bin.8","KDPE",20
"EA_SRX2058904-bin.1","KDPE",1
"EA_SRX2058904-bin.21","KDPE",1
"EA_SRX2058904-bin.26","KDPE",3
"EA_SRX2058904-bin.8","KDPE",19
"EA_SRX2058897-bin.11","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",17
"EA_SRX2058897-bin.13","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",3
"EA_SRX2058897-bin.16","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058897-bin.19","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058897-bin.22","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058897-bin.3","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058897-bin.30","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",4
"EA_SRX2058897-bin.31","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058897-bin.34","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058897-bin.4","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058897-bin.40","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",7
"EA_SRX2058897-bin.42","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058897-bin.44","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058897-bin.46","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058897-bin.6","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",15
"EA_SRX2058897-bin.60","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",5
"EA_SRX2058897-bin.61","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",6
"EA_SRX2058897-bin.62","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058897-bin.8","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",16
"EA_SRX2058904-bin.0","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",9
"EA_SRX2058904-bin.11","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",15
"EA_SRX2058904-bin.12","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058904-bin.13","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",22
"EA_SRX2058904-bin.19","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058904-bin.23","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058904-bin.26","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058904-bin.7","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058904-bin.8","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058897-bin.6","LMRC",12
"EA_SRX2058904-bin.13","LMRC",13
"EA_SRX2058897-bin.38","LMRD",22
"EA_SRX2058897-bin.37","LNUA",1
"EA_SRX2058904-bin.21","LNUC",13
"EA_SRX2058897-bin.16","LSA",2
"EA_SRX2058897-bin.49","LSAE",4
"EA_SRX2058897-bin.61","LSAE",1
"EA_SRX2058897-bin.25","MACB",5
"EA_SRX2058897-bin.63","MACB",11
"EA_SRX2058904-bin.17","MACB",1
"EA_SRX2058897-bin.29","MARR",1
"EA_SRX2058904-bin.2","MDTD",2
"EA_SRX2058897-bin.27","MDTK",11
"EA_SRX2058904-bin.2","MDTK",2
"EA_SRX2058897-bin.33","MEXF",37
"EA_SRX2058897-bin.35","MEXF",10
"EA_SRX2058897-bin.56","MEXF",2
"EA_SRX2058904-bin.16","MEXF",2
"EA_SRX2058904-bin.19","MEXF",1
"EA_SRX2058904-bin.2","MEXF",3
"EA_SRX2058904-bin.21","MEXF",6
"EA_SRX2058904-bin.21","MEXK",13
"EA_SRX2058904-bin.2","MEXX",1
"EA_SRX2058897-bin.0","MTRA",4
"EA_SRX2058897-bin.24","MTRA",24
"EA_SRX2058897-bin.3","MTRA",13
"EA_SRX2058897-bin.44","MTRA",1
"EA_SRX2058897-bin.61","MTRA",12
"EA_SRX2058904-bin.0","MTRA",15
"EA_SRX2058904-bin.16","MTRA",1
"EA_SRX2058904-bin.26","MTRA",2
"EA_SRX2058904-bin.8","MTRA",3
"EA_SRX2058897-bin.16","MULTIDRUG_ABC_TRANSPORTER",38
"EA_SRX2058897-bin.19","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX2058897-bin.2","MULTIDRUG_ABC_TRANSPORTER",16
"EA_SRX2058897-bin.22","MULTIDRUG_ABC_TRANSPORTER",44
"EA_SRX2058897-bin.24","MULTIDRUG_ABC_TRANSPORTER",22
"EA_SRX2058897-bin.25","MULTIDRUG_ABC_TRANSPORTER",4
"EA_SRX2058897-bin.27","MULTIDRUG_ABC_TRANSPORTER",92
"EA_SRX2058897-bin.3","MULTIDRUG_ABC_TRANSPORTER",55
"EA_SRX2058897-bin.30","MULTIDRUG_ABC_TRANSPORTER",93
"EA_SRX2058897-bin.32","MULTIDRUG_ABC_TRANSPORTER",15
"EA_SRX2058897-bin.33","MULTIDRUG_ABC_TRANSPORTER",8
"EA_SRX2058897-bin.35","MULTIDRUG_ABC_TRANSPORTER",12
"EA_SRX2058897-bin.38","MULTIDRUG_ABC_TRANSPORTER",47
"EA_SRX2058897-bin.4","MULTIDRUG_ABC_TRANSPORTER",77
"EA_SRX2058897-bin.40","MULTIDRUG_ABC_TRANSPORTER",7
"EA_SRX2058897-bin.42","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX2058897-bin.46","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX2058897-bin.47","MULTIDRUG_ABC_TRANSPORTER",9
"EA_SRX2058897-bin.49","MULTIDRUG_ABC_TRANSPORTER",23
"EA_SRX2058897-bin.56","MULTIDRUG_ABC_TRANSPORTER",12
"EA_SRX2058897-bin.63","MULTIDRUG_ABC_TRANSPORTER",4
"EA_SRX2058904-bin.0","MULTIDRUG_ABC_TRANSPORTER",20
"EA_SRX2058904-bin.11","MULTIDRUG_ABC_TRANSPORTER",17
"EA_SRX2058904-bin.14","MULTIDRUG_ABC_TRANSPORTER",51
"EA_SRX2058904-bin.16","MULTIDRUG_ABC_TRANSPORTER",4
"EA_SRX2058904-bin.21","MULTIDRUG_ABC_TRANSPORTER",20
"EA_SRX2058904-bin.22","MULTIDRUG_ABC_TRANSPORTER",42
"EA_SRX2058904-bin.26","MULTIDRUG_ABC_TRANSPORTER",24
"EA_SRX2058904-bin.29","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX2058904-bin.7","MULTIDRUG_ABC_TRANSPORTER",20
"EA_SRX2058904-bin.26","MYRA",1
"EA_SRX2058897-bin.13","OMPR",2
"EA_SRX2058897-bin.16","OMPR",13
"EA_SRX2058897-bin.19","OMPR",3
"EA_SRX2058897-bin.22","OMPR",46
"EA_SRX2058897-bin.29","OMPR",6
"EA_SRX2058897-bin.3","OMPR",8
"EA_SRX2058897-bin.31","OMPR",1
"EA_SRX2058897-bin.34","OMPR",13
"EA_SRX2058897-bin.44","OMPR",3
"EA_SRX2058897-bin.50","OMPR",1
"EA_SRX2058897-bin.56","OMPR",3
"EA_SRX2058904-bin.0","OMPR",8
"EA_SRX2058904-bin.16","OMPR",1
"EA_SRX2058904-bin.17","OMPR",2
"EA_SRX2058904-bin.24","OMPR",1
"EA_SRX2058904-bin.29","OMPR",3
"EA_SRX2058904-bin.34","OMPR",1
"EA_SRX2058897-bin.25","OPRC",2
"EA_SRX2058904-bin.17","OPRC",2
"EA_SRX2058897-bin.27","PATA",18
"EA_SRX2058897-bin.30","PATA",8
"EA_SRX2058897-bin.4","PATA",5
"EA_SRX2058897-bin.5","PATA",1
"EA_SRX2058897-bin.8","PATA",3
"EA_SRX2058904-bin.0","PATA",18
"EA_SRX2058904-bin.19","PATA",1
"EA_SRX2058904-bin.21","PATA",14
"EA_SRX2058904-bin.22","PATA",8
"EA_SRX2058904-bin.7","PATA",1
"EA_SRX2058897-bin.5","PATB",1
"EA_SRX2058897-bin.35","PGPB",1
"EA_SRX2058897-bin.35","PMRF",1
"EA_SRX2058897-bin.8","RAMA",6
"EA_SRX2058904-bin.11","RAMA",1
"EA_SRX2058897-bin.6","RLMA(II)",5
"EA_SRX2058897-bin.2","ROSA",7
"EA_SRX2058897-bin.25","ROSA",5
"EA_SRX2058897-bin.37","ROSA",1
"EA_SRX2058897-bin.5","ROSA",4
"EA_SRX2058897-bin.63","ROSA",1
"EA_SRX2058897-bin.10","RPOB2",11
"EA_SRX2058897-bin.16","RPOB2",9
"EA_SRX2058897-bin.2","RPOB2",2
"EA_SRX2058897-bin.22","RPOB2",4
"EA_SRX2058897-bin.24","RPOB2",54
"EA_SRX2058897-bin.30","RPOB2",2
"EA_SRX2058897-bin.32","RPOB2",1
"EA_SRX2058897-bin.33","RPOB2",1
"EA_SRX2058897-bin.37","RPOB2",9
"EA_SRX2058897-bin.4","RPOB2",1
"EA_SRX2058897-bin.40","RPOB2",43
"EA_SRX2058897-bin.49","RPOB2",4
"EA_SRX2058897-bin.5","RPOB2",1
"EA_SRX2058897-bin.6","RPOB2",30
"EA_SRX2058897-bin.61","RPOB2",2
"EA_SRX2058897-bin.62","RPOB2",2
"EA_SRX2058897-bin.63","RPOB2",1
"EA_SRX2058904-bin.0","RPOB2",2
"EA_SRX2058904-bin.13","RPOB2",13
"EA_SRX2058904-bin.19","RPOB2",1
"EA_SRX2058904-bin.2","RPOB2",2
"EA_SRX2058904-bin.21","RPOB2",11
"EA_SRX2058904-bin.22","RPOB2",2
"EA_SRX2058904-bin.8","RPOB2",1
"EA_SRX2058897-bin.16","SMER",2
"EA_SRX2058897-bin.60","SMER",2
"EA_SRX2058897-bin.13","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",9
"EA_SRX2058897-bin.16","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX2058897-bin.22","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX2058897-bin.24","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX2058897-bin.25","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX2058897-bin.31","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX2058897-bin.33","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",2
"EA_SRX2058897-bin.44","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX2058897-bin.50","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX2058897-bin.61","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",12
"EA_SRX2058904-bin.0","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX2058904-bin.12","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX2058904-bin.14","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX2058904-bin.21","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX2058904-bin.6","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX2058904-bin.7","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX2058897-bin.22","TET35",11
"EA_SRX2058897-bin.37","TET35",1
"EA_SRX2058897-bin.4","TET35",1
"EA_SRX2058897-bin.60","TET35",1
"EA_SRX2058897-bin.61","TET35",1
"EA_SRX2058897-bin.62","TET35",9
"EA_SRX2058904-bin.11","TET35",1
"EA_SRX2058904-bin.34","TET35",1
"EA_SRX2058904-bin.6","TET35",1
"EA_SRX2058904-bin.8","TET35",1
"EA_SRX2058897-bin.34","TET44",1
"EA_SRX2058897-bin.11","TETA(48)",5
"EA_SRX2058897-bin.46","TETA(48)",1
"EA_SRX2058897-bin.61","TETA(48)",7
"EA_SRX2058904-bin.8","TETA(48)",10
"EA_SRX2058897-bin.29","TETB(60)",30
"EA_SRX2058897-bin.3","TETB(60)",52
"EA_SRX2058897-bin.3","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",3
"EA_SRX2058897-bin.30","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",18
"EA_SRX2058897-bin.35","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",5
"EA_SRX2058897-bin.37","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",3
"EA_SRX2058897-bin.8","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",1
"EA_SRX2058904-bin.34","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",10
"EA_SRX2058897-bin.27","TRIA",4
"EA_SRX2058897-bin.10","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058897-bin.2","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058897-bin.24","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",21
"EA_SRX2058897-bin.25","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058897-bin.27","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",10
"EA_SRX2058897-bin.29","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058897-bin.30","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058897-bin.33","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",9
"EA_SRX2058897-bin.35","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",3
"EA_SRX2058897-bin.47","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",3
"EA_SRX2058897-bin.5","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058897-bin.56","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX2058897-bin.60","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058897-bin.61","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",13
"EA_SRX2058897-bin.63","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",12
"EA_SRX2058904-bin.1","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX2058904-bin.11","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",5
"EA_SRX2058904-bin.14","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX2058904-bin.16","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
