"Source","Target","Freq"
"VANR","gi|121635535|ref|YP_975780.1|",2
"BACA","gi|121635563|ref|YP_975808.1|",1
"EFRA","gi|121635563|ref|YP_975808.1|",1
"TETA(48)","gi|121635563|ref|YP_975808.1|",1
"VANR","gi|121635563|ref|YP_975808.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|121635654|ref|YP_975899.1|",1
"BACA","gi|121635702|ref|YP_975947.1|",1
"BCRA","gi|121635702|ref|YP_975947.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|121635702|ref|YP_975947.1|",1
"OMPR","gi|121635702|ref|YP_975947.1|",1
"UGD","gi|121635702|ref|YP_975947.1|",1
"VANR","gi|121635702|ref|YP_975947.1|",1
"BCRA","gi|12248795|dbj|BAB20284.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|12248795|dbj|BAB20284.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|12248795|dbj|BAB20284.1|",2
"EFRA","gi|12248795|dbj|BAB20284.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|12248795|dbj|BAB20284.1|",1
"ROSA","gi|12248795|dbj|BAB20284.1|",1
"VANG","gi|12248795|dbj|BAB20284.1|",1
"VANR","gi|12248795|dbj|BAB20284.1|",3
"VANX","gi|12248795|dbj|BAB20284.1|",1
"BCRA","gi|123440975|ref|YP_001004964.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|123440975|ref|YP_001004964.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|123440975|ref|YP_001004964.1|",1
"VANR","gi|123440975|ref|YP_001004964.1|",1
"VANX","gi|123440975|ref|YP_001004964.1|",1
"CMEB","gi|123441096|ref|YP_001005085.1|",1
"MACB","gi|123441096|ref|YP_001005085.1|",1
"ABES","gi|123441850|ref|YP_001005833.1|",1
"MEXF","gi|123441850|ref|YP_001005833.1|",1
"RPOB2","gi|123441850|ref|YP_001005833.1|",1
"BACA","gi|123442459|ref|YP_001006438.1|",1
"BCRA","gi|123442459|ref|YP_001006438.1|",1
"EFRA","gi|123442459|ref|YP_001006438.1|",3
"VANG","gi|123442459|ref|YP_001006438.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|123443279|ref|YP_001007253.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|123443279|ref|YP_001007253.1|",1
"PATA","gi|123443279|ref|YP_001007253.1|",1
"RPOB2","gi|123443279|ref|YP_001007253.1|",1
"VANG","gi|123443279|ref|YP_001007253.1|",1
"VANR","gi|123443279|ref|YP_001007253.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|123443280|ref|YP_001007254.1|",1
"CLASS_A","gi|123443281|ref|YP_001007255.1|",1
"UGD","gi|123443281|ref|YP_001007255.1|",1
"UGD","gi|123443294|ref|YP_001007268.1|",2
"RPOB2","gi|123443295|ref|YP_001007269.1|",1
"UGD","gi|123443295|ref|YP_001007269.1|",2
"VANR","gi|123444180|ref|YP_001008150.1|",2
"OMPR","gi|126207518|ref|YP_001052743.1|",1
"VANR","gi|126207518|ref|YP_001052743.1|",1
"TETA(48)","gi|126207562|ref|YP_001052787.1|",1
"CMEB","gi|126207860|ref|YP_001053085.1|",1
"DFRK","gi|126207860|ref|YP_001053085.1|",1
"OMPR","gi|126207860|ref|YP_001053085.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|126207860|ref|YP_001053085.1|",1
"VANH","gi|126207860|ref|YP_001053085.1|",1
"VANR","gi|126208059|ref|YP_001053284.1|",2
"BACA","gi|126208074|ref|YP_001053299.1|",1
"LMRD","gi|126208074|ref|YP_001053299.1|",1
"VANR","gi|126208074|ref|YP_001053299.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|126208131|ref|YP_001053356.1|",1
"VANR","gi|126208131|ref|YP_001053356.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126208170|ref|YP_001053395.1|",1
"MEXF","gi|126208179|ref|YP_001053404.1|",1
"RPOB2","gi|126208179|ref|YP_001053404.1|",1
"DFRA20","gi|126208207|ref|YP_001053432.1|",1
"DFRC","gi|126208207|ref|YP_001053432.1|",2
"DFRD","gi|126208207|ref|YP_001053432.1|",1
"DFRK","gi|126208207|ref|YP_001053432.1|",1
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER","gi|126208207|ref|YP_001053432.1|",1
"LNUC","gi|126208207|ref|YP_001053432.1|",1
"MTRA","gi|126208207|ref|YP_001053432.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126208207|ref|YP_001053432.1|",1
"VANG","gi|126208207|ref|YP_001053432.1|",1
"VANRI","gi|126208207|ref|YP_001053432.1|",1
"VANY","gi|126208207|ref|YP_001053432.1|",1
"EFRA","gi|126208461|ref|YP_001053686.1|",1
"MEXF","gi|126208461|ref|YP_001053686.1|",1
"VANB","gi|126208461|ref|YP_001053686.1|",1
"MDTK","gi|126208474|ref|YP_001053699.1|",1
"DFRE","gi|126208883|ref|YP_001054108.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126208883|ref|YP_001054108.1|",1
"VANH","gi|126208883|ref|YP_001054108.1|",1
"VANR","gi|126208883|ref|YP_001054108.1|",3
"VANX","gi|126208883|ref|YP_001054108.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126209111|ref|YP_001054336.1|",1
"KDPE","gi|126209112|ref|YP_001054337.1|",1
"MACB","gi|126209112|ref|YP_001054337.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126209112|ref|YP_001054337.1|",1
"OMPR","gi|126209112|ref|YP_001054337.1|",1
"RPOB2","gi|126209112|ref|YP_001054337.1|",1
"VANG","gi|126209112|ref|YP_001054337.1|",1
"VANR","gi|126209112|ref|YP_001054337.1|",1
"BCRA","gi|126209365|ref|YP_001054590.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|126209365|ref|YP_001054590.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126209365|ref|YP_001054590.1|",1
"VANR","gi|126209365|ref|YP_001054590.1|",1
"VANX","gi|126209365|ref|YP_001054590.1|",1
"BCRA","gi|126209366|ref|YP_001054591.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|126209366|ref|YP_001054591.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|126209366|ref|YP_001054591.1|",2
"EFRA","gi|126209366|ref|YP_001054591.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126209366|ref|YP_001054591.1|",1
"ROSA","gi|126209366|ref|YP_001054591.1|",1
"VANG","gi|126209366|ref|YP_001054591.1|",1
"VANR","gi|126209366|ref|YP_001054591.1|",3
"VANX","gi|126209366|ref|YP_001054591.1|",1
"EFRA","gi|126438699|ref|YP_001060561.1|",1
"VANR","gi|126438699|ref|YP_001060561.1|",4
"CYSTATHIONINE_BETA-LYASE_PATB","gi|126441149|ref|YP_001058730.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|126441149|ref|YP_001058730.1|",1
"RPOB2","gi|126441149|ref|YP_001058730.1|",1
"VANR","gi|126441149|ref|YP_001058730.1|",1
"VANY","gi|126441149|ref|YP_001058730.1|",1
"DFRD","gi|126442046|ref|YP_001060278.1|",1
"UGD","gi|126442046|ref|YP_001060278.1|",1
"VANR","gi|126442046|ref|YP_001060278.1|",1
"EFRA","gi|126452015|ref|YP_001067814.1|",1
"VANR","gi|126452015|ref|YP_001067814.1|",4
"CYSTATHIONINE_BETA-LYASE_PATB","gi|126453136|ref|YP_001065984.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|126453136|ref|YP_001065984.1|",1
"RPOB2","gi|126453136|ref|YP_001065984.1|",1
"VANR","gi|126453136|ref|YP_001065984.1|",1
"VANY","gi|126453136|ref|YP_001065984.1|",1
"EFRA","gi|13449094|ref|NP_085310.1|",1
"EFRA","gi|13449096|ref|NP_085312.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|13702164|dbj|BAB43821.1|",1
"RPOB2","gi|13702164|dbj|BAB43821.1|",2
"ABES","gi|144037|gb|AAA22968.1|",1
"MEXF","gi|144037|gb|AAA22968.1|",1
"RPOB2","gi|144037|gb|AAA22968.1|",1
"ABES","gi|145298842|ref|YP_001141683.1|",1
"MEXF","gi|145298842|ref|YP_001141683.1|",1
"RPOB2","gi|145298842|ref|YP_001141683.1|",1
"EFRA","gi|145301453|ref|YP_001144292.1|",1
"CMEB","gi|145600237|ref|YP_001164313.1|",1
"VANR","gi|145600237|ref|YP_001164313.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|145600973|ref|YP_001165049.1|",1
"CLASS_A","gi|147672240|ref|YP_001215304.1|",1
"CMEB","gi|147672240|ref|YP_001215304.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|147672240|ref|YP_001215304.1|",1
"BCRA","gi|147673131|ref|YP_001216476.1|",1
"EFRA","gi|147673131|ref|YP_001216476.1|",1
"UGD","gi|147673131|ref|YP_001216476.1|",2
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|147673351|ref|YP_001216350.1|",1
"DFRD","gi|147673352|ref|YP_001218530.1|",1
"UGD","gi|147673352|ref|YP_001218530.1|",1
"VANR","gi|147673352|ref|YP_001218530.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|147673516|ref|YP_001216580.1|",1
"DFRD","gi|147673567|ref|YP_001217143.1|",1
"CMEB","gi|147673654|ref|YP_001217891.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|147673654|ref|YP_001217891.1|",1
"DFRG","gi|147673654|ref|YP_001217891.1|",3
"EFRA","gi|147673654|ref|YP_001217891.1|",1
"VANR","gi|147673654|ref|YP_001217891.1|",1
"YKKC","gi|147673654|ref|YP_001217891.1|",1
"DFRK","gi|147673913|ref|YP_001218501.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|147673913|ref|YP_001218501.1|",1
"CMEB","gi|147673921|ref|YP_001217953.1|",1
"VANR","gi|147673921|ref|YP_001217953.1|",1
"CFRC","gi|147674644|ref|YP_001216035.1|",1
"CMEB","gi|147674644|ref|YP_001216035.1|",1
"EFRA","gi|147674644|ref|YP_001216035.1|",1
"PATA","gi|147674644|ref|YP_001216035.1|",1
"VANR","gi|147674644|ref|YP_001216035.1|",3
"VANRI","gi|147674644|ref|YP_001216035.1|",1
"VANX","gi|147674644|ref|YP_001216035.1|",1
"BACA","gi|147674848|ref|YP_001216011.1|",1
"LMRD","gi|147674848|ref|YP_001216011.1|",1
"VANR","gi|147674848|ref|YP_001216011.1|",2
"BACA","gi|147675254|ref|YP_001216565.1|",1
"VANR","gi|147675254|ref|YP_001216565.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|147675453|ref|YP_001217548.1|",1
"PATA","gi|147675453|ref|YP_001217548.1|",1
"VANG","gi|147675453|ref|YP_001217548.1|",1
"VANR","gi|147675453|ref|YP_001217548.1|",1
"EFRA","gi|147675499|ref|YP_001218384.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|147675499|ref|YP_001218384.1|",1
"VANRI","gi|147675499|ref|YP_001218384.1|",1
"VANY","gi|147675499|ref|YP_001218384.1|",1
"CMEB","gi|147675544|ref|YP_001217892.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|147675544|ref|YP_001217892.1|",1
"DFRG","gi|147675544|ref|YP_001217892.1|",2
"EFRA","gi|147675544|ref|YP_001217892.1|",1
"VANR","gi|147675544|ref|YP_001217892.1|",1
"CMEB","gi|147675555|ref|YP_001217142.1|",1
"MTRA","gi|147675555|ref|YP_001217142.1|",1
"VANR","gi|147675555|ref|YP_001217142.1|",2
"CMEB","gi|148358608|ref|YP_001249815.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|148358608|ref|YP_001249815.1|",1
"EFRA","gi|148358608|ref|YP_001249815.1|",2
"PATA","gi|148358608|ref|YP_001249815.1|",1
"RPOB2","gi|148358608|ref|YP_001249815.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|148358608|ref|YP_001249815.1|",1
"VANH","gi|148358608|ref|YP_001249815.1|",3
"VANR","gi|148358608|ref|YP_001249815.1|",1
"CFRC","gi|148358826|ref|YP_001250033.1|",1
"CMEB","gi|148358826|ref|YP_001250033.1|",1
"EFRA","gi|148358826|ref|YP_001250033.1|",1
"PATA","gi|148358826|ref|YP_001250033.1|",1
"VANR","gi|148358826|ref|YP_001250033.1|",3
"VANRI","gi|148358826|ref|YP_001250033.1|",1
"VANX","gi|148358826|ref|YP_001250033.1|",1
"VANR","gi|148358969|ref|YP_001250176.1|",4
"BACA","gi|148361183|ref|YP_001252390.1|",1
"BCRA","gi|148361183|ref|YP_001252390.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|148361183|ref|YP_001252390.1|",1
"OMPR","gi|148361183|ref|YP_001252390.1|",1
"UGD","gi|148361183|ref|YP_001252390.1|",1
"VANR","gi|148361183|ref|YP_001252390.1|",1
"VANR","gi|148659930|ref|YP_001281453.1|",1
"BCRA","gi|148660258|ref|YP_001281781.1|",1
"MTRA","gi|148660258|ref|YP_001281781.1|",4
"OMPR","gi|148660258|ref|YP_001281781.1|",4
"VANG","gi|148660258|ref|YP_001281781.1|",1
"VANR","gi|148660258|ref|YP_001281781.1|",37
"VANRI","gi|148660258|ref|YP_001281781.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148660534|ref|YP_001282057.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148660762|ref|YP_001282285.1|",3
"VANB","gi|148660762|ref|YP_001282285.1|",1
"VANR","gi|148660762|ref|YP_001282285.1|",2
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|148661627|ref|YP_001283150.1|",1
"VANR","gi|148661627|ref|YP_001283150.1|",2
"EFRA","gi|148662009|ref|YP_001283532.1|",1
"VANR","gi|148662215|ref|YP_001283738.1|",1
"CFRC","gi|148662422|ref|YP_001283945.1|",1
"CMEB","gi|148662422|ref|YP_001283945.1|",1
"VANR","gi|148662422|ref|YP_001283945.1|",1
"DFRA20","gi|148662854|ref|YP_001284377.1|",1
"DFRC","gi|148662854|ref|YP_001284377.1|",2
"DFRD","gi|148662854|ref|YP_001284377.1|",1
"DFRK","gi|148662854|ref|YP_001284377.1|",1
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER","gi|148662854|ref|YP_001284377.1|",1
"LNUC","gi|148662854|ref|YP_001284377.1|",1
"MTRA","gi|148662854|ref|YP_001284377.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|148662854|ref|YP_001284377.1|",1
"VANG","gi|148662854|ref|YP_001284377.1|",1
"VANRI","gi|148662854|ref|YP_001284377.1|",1
"VANY","gi|148662854|ref|YP_001284377.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|148663066|ref|YP_001284589.1|",1
"VANR","gi|148663066|ref|YP_001284589.1|",1
"EFRA","gi|148823399|ref|YP_001288153.1|",1
"CMEB","gi|151221325|ref|YP_001332147.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|151221325|ref|YP_001332147.1|",1
"DFRG","gi|151221325|ref|YP_001332147.1|",2
"EFRA","gi|151221325|ref|YP_001332147.1|",1
"VANR","gi|151221325|ref|YP_001332147.1|",1
"BCRA","gi|151222626|ref|YP_001333448.1|",1
"VANH","gi|151222626|ref|YP_001333448.1|",1
"VANR","gi|151222626|ref|YP_001333448.1|",2
"YKKD","gi|151222626|ref|YP_001333448.1|",1
"UGD","gi|153948881|ref|YP_001402009.1|",1
"CLASS_A","gi|153950334|ref|YP_001402001.1|",1
"CMEB","gi|153950334|ref|YP_001402001.1|",1
"UGD","gi|153950334|ref|YP_001402001.1|",1
"BACA","gi|153951153|ref|YP_001397302.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|153951153|ref|YP_001397302.1|",1
"BACA","gi|153951397|ref|YP_001398008.1|",1
"CMEB","gi|153951397|ref|YP_001398008.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|153951397|ref|YP_001398008.1|",1
"KDPE","gi|153951397|ref|YP_001398008.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|153951397|ref|YP_001398008.1|",1
"PATA","gi|153951397|ref|YP_001398008.1|",1
"RPOB2","gi|153951397|ref|YP_001398008.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|153951397|ref|YP_001398008.1|",2
"VANR","gi|153951397|ref|YP_001398008.1|",4
"VANRI","gi|153951397|ref|YP_001398008.1|",1
"VANS","gi|153951397|ref|YP_001398008.1|",1
"ABES","gi|15420539|gb|AAK97382.1|AF360730_1",1
"MEXF","gi|15420539|gb|AAK97382.1|AF360730_1",1
"RPOB2","gi|15420539|gb|AAK97382.1|AF360730_1",1
"BACA","gi|15594368|ref|NP_212156.1|",1
"DFRK","gi|15594368|ref|NP_212156.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15594368|ref|NP_212156.1|",5
"TRIA","gi|15594368|ref|NP_212156.1|",1
"VANR","gi|15594368|ref|NP_212156.1|",1
"VANY","gi|15594368|ref|NP_212156.1|",1
"MTRA","gi|15594444|ref|NP_212232.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15594444|ref|NP_212232.1|",2
"VANB","gi|15594444|ref|NP_212232.1|",1
"VANG","gi|15594444|ref|NP_212232.1|",1
"VANR","gi|15594444|ref|NP_212232.1|",6
"CFRC","gi|15594543|ref|NP_212332.1|",1
"CMEB","gi|15594543|ref|NP_212332.1|",1
"VANR","gi|15594543|ref|NP_212332.1|",1
"DFRK","gi|15594564|ref|NP_212353.1|",1
"BACA","gi|15595142|ref|NP_212931.1|",1
"EFRA","gi|15595142|ref|NP_212931.1|",1
"PATA","gi|15595142|ref|NP_212931.1|",1
"ROSA","gi|15595142|ref|NP_212931.1|",1
"RPOB2","gi|15595142|ref|NP_212931.1|",1
"VANR","gi|15595142|ref|NP_212931.1|",3
"CMEB","gi|15595288|ref|NP_248780.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15595288|ref|NP_248780.1|",2
"EFRA","gi|15595288|ref|NP_248780.1|",4
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15595288|ref|NP_248780.1|",6
"MEXF","gi|15595288|ref|NP_248780.1|",1
"OMPR","gi|15595288|ref|NP_248780.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15595288|ref|NP_248780.1|",2
"VANR","gi|15595288|ref|NP_248780.1|",5
"CMEB","gi|15595356|ref|NP_248848.1|",2
"MEXK","gi|15595356|ref|NP_248848.1|",1
"TRIA","gi|15595356|ref|NP_248848.1|",1
"BCRA","gi|15595749|ref|NP_249243.1|",1
"CMEB","gi|15595749|ref|NP_249243.1|",1
"DFRG","gi|15595749|ref|NP_249243.1|",1
"EFRA","gi|15595749|ref|NP_249243.1|",2
"MEXF","gi|15595749|ref|NP_249243.1|",1
"MTRA","gi|15595749|ref|NP_249243.1|",1
"OMPR","gi|15595749|ref|NP_249243.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15595749|ref|NP_249243.1|",1
"VANRI","gi|15595749|ref|NP_249243.1|",1
"CFRC","gi|15596131|ref|NP_249625.1|",1
"CMEB","gi|15596131|ref|NP_249625.1|",1
"VANR","gi|15596131|ref|NP_249625.1|",1
"VANR","gi|15596354|ref|NP_249848.1|",1
