"Source","Target","Freq"
"EA_SRX1892417-bin.21","KDPE",1
"EA_SRX1892417-bin.25","KDPE",1
"EA_SRX1892413-bin.0","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",19
"EA_SRX1892413-bin.1","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",2
"EA_SRX1892413-bin.12","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",15
"EA_SRX1892413-bin.14","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",3
"EA_SRX1892413-bin.15","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX1892413-bin.18","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",63
"EA_SRX1892413-bin.22","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX1892413-bin.23","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",20
"EA_SRX1892413-bin.25","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",9
"EA_SRX1892413-bin.28","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",70
"EA_SRX1892413-bin.29","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",24
"EA_SRX1892413-bin.3","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",11
"EA_SRX1892413-bin.30","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX1892413-bin.31","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",17
"EA_SRX1892413-bin.33","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",3
"EA_SRX1892413-bin.34","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX1892413-bin.4","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",12
"EA_SRX1892413-bin.42","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX1892413-bin.43","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX1892413-bin.7","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX1892413-bin.8","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",13
"EA_SRX1892413-bin.9","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",60
"EA_SRX1892417-bin.11","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",12
"EA_SRX1892417-bin.13","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX1892417-bin.14","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",27
"EA_SRX1892417-bin.15","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",29
"EA_SRX1892417-bin.19","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX1892417-bin.21","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX1892417-bin.24","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",6
"EA_SRX1892417-bin.5","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",18
"EA_SRX1892417-bin.6","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",2
"EA_SRX1892413-bin.39","LMRB",10
"EA_SRX1892413-bin.15","LMRD",4
"EA_SRX1892413-bin.23","LMRD",16
"EA_SRX1892413-bin.39","LMRD",21
"EA_SRX1892413-bin.6","LMRD",27
"EA_SRX1892417-bin.21","LMRD",24
"EA_SRX1892413-bin.15","LSA",8
"EA_SRX1892413-bin.23","LSA",24
"EA_SRX1892417-bin.26","LSA",15
"EA_SRX1892413-bin.18","LSAE",12
"EA_SRX1892413-bin.27","LSAE",8
"EA_SRX1892413-bin.30","LSAE",1
"EA_SRX1892417-bin.7","LSAE",6
"EA_SRX1892413-bin.44","MACB",85
"EA_SRX1892417-bin.24","MACB",2
"EA_SRX1892417-bin.8","MACB",70
"EA_SRX1892413-bin.39","MAJOR_FACILITATOR_SUPERFAMILY_TRANSPORTER",3
"EA_SRX1892413-bin.39","MARR",1
"EA_SRX1892417-bin.8","MDSB",21
"EA_SRX1892413-bin.39","MDTG",9
"EA_SRX1892413-bin.35","MDTK",3
"EA_SRX1892413-bin.16","MEPA",1
"EA_SRX1892417-bin.24","MEXB",2
"EA_SRX1892417-bin.23","MEXF",2
"EA_SRX1892417-bin.24","MEXF",52
"EA_SRX1892417-bin.4","MEXF",23
"EA_SRX1892417-bin.8","MEXF",24
"EA_SRX1892413-bin.14","MTRA",1
"EA_SRX1892413-bin.3","MTRA",13
"EA_SRX1892413-bin.40","MTRA",3
"EA_SRX1892413-bin.7","MTRA",1
"EA_SRX1892413-bin.8","MTRA",1
"EA_SRX1892417-bin.12","MTRA",11
"EA_SRX1892417-bin.20","MTRA",5
"EA_SRX1892417-bin.8","MTRA",16
"EA_SRX1892413-bin.0","MULTIDRUG_ABC_TRANSPORTER",36
"EA_SRX1892413-bin.11","MULTIDRUG_ABC_TRANSPORTER",4
"EA_SRX1892413-bin.15","MULTIDRUG_ABC_TRANSPORTER",20
"EA_SRX1892413-bin.16","MULTIDRUG_ABC_TRANSPORTER",32
"EA_SRX1892413-bin.18","MULTIDRUG_ABC_TRANSPORTER",109
"EA_SRX1892413-bin.23","MULTIDRUG_ABC_TRANSPORTER",41
"EA_SRX1892413-bin.27","MULTIDRUG_ABC_TRANSPORTER",178
"EA_SRX1892413-bin.28","MULTIDRUG_ABC_TRANSPORTER",80
"EA_SRX1892413-bin.3","MULTIDRUG_ABC_TRANSPORTER",31
"EA_SRX1892413-bin.34","MULTIDRUG_ABC_TRANSPORTER",36
"EA_SRX1892413-bin.35","MULTIDRUG_ABC_TRANSPORTER",58
"EA_SRX1892413-bin.36","MULTIDRUG_ABC_TRANSPORTER",54
"EA_SRX1892413-bin.4","MULTIDRUG_ABC_TRANSPORTER",18
"EA_SRX1892413-bin.40","MULTIDRUG_ABC_TRANSPORTER",3
"EA_SRX1892413-bin.5","MULTIDRUG_ABC_TRANSPORTER",15
"EA_SRX1892413-bin.6","MULTIDRUG_ABC_TRANSPORTER",37
"EA_SRX1892413-bin.7","MULTIDRUG_ABC_TRANSPORTER",28
"EA_SRX1892413-bin.9","MULTIDRUG_ABC_TRANSPORTER",169
"EA_SRX1892417-bin.11","MULTIDRUG_ABC_TRANSPORTER",32
"EA_SRX1892417-bin.12","MULTIDRUG_ABC_TRANSPORTER",69
"EA_SRX1892417-bin.13","MULTIDRUG_ABC_TRANSPORTER",26
"EA_SRX1892417-bin.14","MULTIDRUG_ABC_TRANSPORTER",42
"EA_SRX1892417-bin.18","MULTIDRUG_ABC_TRANSPORTER",39
"EA_SRX1892417-bin.19","MULTIDRUG_ABC_TRANSPORTER",30
"EA_SRX1892417-bin.2","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX1892417-bin.20","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX1892417-bin.21","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX1892417-bin.24","MULTIDRUG_ABC_TRANSPORTER",24
"EA_SRX1892417-bin.25","MULTIDRUG_ABC_TRANSPORTER",44
"EA_SRX1892417-bin.28","MULTIDRUG_ABC_TRANSPORTER",28
"EA_SRX1892417-bin.5","MULTIDRUG_ABC_TRANSPORTER",24
"EA_SRX1892417-bin.6","MULTIDRUG_ABC_TRANSPORTER",22
"EA_SRX1892417-bin.7","MULTIDRUG_ABC_TRANSPORTER",41
"EA_SRX1892417-bin.8","MULTIDRUG_ABC_TRANSPORTER",34
"EA_SRX1892417-bin.11","MYRA",11
"EA_SRX1892413-bin.1","OMPR",1
"EA_SRX1892413-bin.11","OMPR",1
"EA_SRX1892413-bin.15","OMPR",1
"EA_SRX1892413-bin.27","OMPR",2
"EA_SRX1892413-bin.28","OMPR",13
"EA_SRX1892413-bin.31","OMPR",1
"EA_SRX1892413-bin.43","OMPR",5
"EA_SRX1892413-bin.5","OMPR",14
"EA_SRX1892417-bin.0","OMPR",7
"EA_SRX1892417-bin.17","OMPR",1
"EA_SRX1892417-bin.19","OMPR",36
"EA_SRX1892417-bin.2","OMPR",3
"EA_SRX1892417-bin.20","OMPR",1
"EA_SRX1892417-bin.21","OMPR",3
"EA_SRX1892417-bin.23","OMPR",3
"EA_SRX1892417-bin.6","OMPR",10
"EA_SRX1892417-bin.7","OMPR",16
"EA_SRX1892417-bin.4","OPRC",39
"EA_SRX1892413-bin.12","PATA",3
"EA_SRX1892413-bin.14","PATA",26
"EA_SRX1892413-bin.33","PATA",1
"EA_SRX1892413-bin.43","PATA",1
"EA_SRX1892417-bin.18","PATA",17
"EA_SRX1892417-bin.24","PATA",1
"EA_SRX1892417-bin.23","PATB",2
"EA_SRX1892413-bin.44","PBP-1A",16
"EA_SRX1892413-bin.44","PBP-1B",83
"EA_SRX1892413-bin.39","PBP-2X",1
"EA_SRX1892413-bin.44","PENA",73
"EA_SRX1892417-bin.23","PGPB",1
"EA_SRX1892413-bin.8","RAMA",3
"EA_SRX1892417-bin.20","RAMA",1
"EA_SRX1892413-bin.0","ROSA",15
"EA_SRX1892413-bin.11","ROSA",1
"EA_SRX1892417-bin.4","ROSB",71
"EA_SRX1892413-bin.0","RPOB2",15
"EA_SRX1892413-bin.11","RPOB2",1
"EA_SRX1892413-bin.12","RPOB2",11
"EA_SRX1892413-bin.18","RPOB2",9
"EA_SRX1892413-bin.22","RPOB2",3
"EA_SRX1892413-bin.23","RPOB2",3
"EA_SRX1892413-bin.24","RPOB2",184
"EA_SRX1892413-bin.27","RPOB2",8
"EA_SRX1892413-bin.29","RPOB2",6
"EA_SRX1892413-bin.30","RPOB2",2
"EA_SRX1892413-bin.33","RPOB2",7
"EA_SRX1892413-bin.35","RPOB2",2
"EA_SRX1892413-bin.36","RPOB2",2
"EA_SRX1892413-bin.42","RPOB2",7
"EA_SRX1892413-bin.43","RPOB2",2
"EA_SRX1892413-bin.6","RPOB2",3
"EA_SRX1892413-bin.7","RPOB2",4
"EA_SRX1892417-bin.11","RPOB2",1
"EA_SRX1892417-bin.12","RPOB2",4
"EA_SRX1892417-bin.13","RPOB2",18
"EA_SRX1892417-bin.14","RPOB2",18
"EA_SRX1892417-bin.15","RPOB2",13
"EA_SRX1892417-bin.18","RPOB2",51
"EA_SRX1892417-bin.19","RPOB2",2
"EA_SRX1892417-bin.2","RPOB2",1
"EA_SRX1892417-bin.20","RPOB2",2
"EA_SRX1892417-bin.26","RPOB2",25
"EA_SRX1892417-bin.28","RPOB2",2
"EA_SRX1892417-bin.4","RPOB2",58
"EA_SRX1892417-bin.6","RPOB2",2
"EA_SRX1892417-bin.7","RPOB2",2
"EA_SRX1892417-bin.8","RPOB2",2
"EA_SRX1892413-bin.40","SMER",1
"EA_SRX1892417-bin.19","SMER",2
"EA_SRX1892417-bin.20","SMER",1
"EA_SRX1892413-bin.0","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",21
"EA_SRX1892413-bin.1","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX1892413-bin.28","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",74
"EA_SRX1892413-bin.29","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",56
"EA_SRX1892413-bin.34","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX1892413-bin.43","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",4
"EA_SRX1892417-bin.12","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX1892417-bin.19","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX1892417-bin.23","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX1892417-bin.26","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",19
"EA_SRX1892417-bin.28","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX1892417-bin.20","SUL4",1
"EA_SRX1892417-bin.28","TAEA",3
"EA_SRX1892413-bin.34","TET32",1
"EA_SRX1892413-bin.14","TET35",1
"EA_SRX1892413-bin.22","TET35",44
"EA_SRX1892413-bin.29","TET35",1
"EA_SRX1892413-bin.34","TET35",17
"EA_SRX1892413-bin.35","TET35",1
"EA_SRX1892413-bin.4","TET35",12
"EA_SRX1892413-bin.44","TET35",9
"EA_SRX1892417-bin.2","TET35",1
"EA_SRX1892417-bin.22","TET35",18
"EA_SRX1892417-bin.26","TET35",1
"EA_SRX1892417-bin.6","TET35",23
"EA_SRX1892413-bin.39","TETA(48)",10
"EA_SRX1892413-bin.40","TETA(48)",2
"EA_SRX1892413-bin.6","TETA(48)",1
"EA_SRX1892417-bin.14","TETA(48)",25
"EA_SRX1892417-bin.7","TETA(48)",7
"EA_SRX1892413-bin.27","TETB(60)",165
"EA_SRX1892413-bin.42","TETM",10
"EA_SRX1892413-bin.23","TLRB_CONFERRING_TYLOSIN_RESISTANCE",21
"EA_SRX1892413-bin.44","TOLC",14
"EA_SRX1892413-bin.11","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",1
"EA_SRX1892413-bin.16","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",1
"EA_SRX1892413-bin.23","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",15
"EA_SRX1892413-bin.25","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",9
"EA_SRX1892413-bin.3","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",2
"EA_SRX1892413-bin.39","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",20
"EA_SRX1892413-bin.35","TRIC",1
"EA_SRX1892417-bin.18","TRIC",32
"EA_SRX1892413-bin.15","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",17
"EA_SRX1892413-bin.23","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX1892413-bin.25","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",84
"EA_SRX1892413-bin.29","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",4
"EA_SRX1892413-bin.30","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",5
"EA_SRX1892413-bin.34","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",5
"EA_SRX1892413-bin.35","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX1892413-bin.36","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",34
"EA_SRX1892413-bin.39","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",59
"EA_SRX1892413-bin.4","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",25
"EA_SRX1892413-bin.40","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX1892413-bin.7","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",33
"EA_SRX1892417-bin.11","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",39
"EA_SRX1892417-bin.13","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",51
"EA_SRX1892417-bin.17","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX1892417-bin.18","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",14
"EA_SRX1892417-bin.20","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX1892417-bin.24","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",3
"EA_SRX1892417-bin.25","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX1892417-bin.26","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",82
"EA_SRX1892417-bin.4","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",13
"EA_SRX1892417-bin.6","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",16
"EA_SRX1892417-bin.7","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",4
"EA_SRX1892417-bin.8","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",19
"EA_SRX1892413-bin.0","UGD",45
"EA_SRX1892413-bin.23","UGD",24
"EA_SRX1892413-bin.25","UGD",53
"EA_SRX1892413-bin.36","UGD",5
"EA_SRX1892417-bin.13","UGD",26
"EA_SRX1892417-bin.19","UGD",6
"EA_SRX1892417-bin.22","UGD",2
"EA_SRX1892417-bin.6","UGD",13
"EA_SRX1892413-bin.11","VANA",1
"EA_SRX1892413-bin.31","VANB",1
"EA_SRX1892413-bin.12","VAND",1
"EA_SRX1892413-bin.18","VAND",27
"EA_SRX1892413-bin.39","VAND",2
"EA_SRX1892413-bin.14","VANE",6
"EA_SRX1892413-bin.16","VANG",1
"EA_SRX1892413-bin.18","VANG",10
"EA_SRX1892413-bin.23","VANG",5
"EA_SRX1892413-bin.27","VANG",136
"EA_SRX1892413-bin.29","VANG",66
