"Source","Target","Freq"
"EA_SRX1892417-bin.7","gi|121635234|ref|YP_975479.1|",2
"EA_SRX1892413-bin.42","gi|121635321|ref|YP_975566.1|",2
"EA_SRX1892417-bin.15","gi|121635321|ref|YP_975566.1|",2
"EA_SRX1892417-bin.7","gi|121635321|ref|YP_975566.1|",2
"EA_SRX1892413-bin.0","gi|121635346|ref|YP_975591.1|",2
"EA_SRX1892413-bin.11","gi|121635346|ref|YP_975591.1|",2
"EA_SRX1892417-bin.20","gi|121635346|ref|YP_975591.1|",2
"EA_SRX1892417-bin.23","gi|121635346|ref|YP_975591.1|",2
"EA_SRX1892417-bin.8","gi|121635346|ref|YP_975591.1|",2
"EA_SRX1892417-bin.4","gi|121635535|ref|YP_975780.1|",2
"EA_SRX1892417-bin.23","gi|121635654|ref|YP_975899.1|",2
"EA_SRX1892413-bin.16","gi|121635702|ref|YP_975947.1|",2
"EA_SRX1892413-bin.3","gi|121635702|ref|YP_975947.1|",2
"EA_SRX1892413-bin.44","gi|121635702|ref|YP_975947.1|",2
"EA_SRX1892417-bin.12","gi|121635702|ref|YP_975947.1|",3
"EA_SRX1892417-bin.22","gi|121635702|ref|YP_975947.1|",2
"EA_SRX1892417-bin.28","gi|121635702|ref|YP_975947.1|",2
"EA_SRX1892417-bin.7","gi|121635702|ref|YP_975947.1|",2
"EA_SRX1892413-bin.14","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX1892413-bin.15","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX1892413-bin.16","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX1892413-bin.18","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX1892413-bin.22","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX1892413-bin.3","gi|12248795|dbj|BAB20284.1|",3
"EA_SRX1892413-bin.33","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX1892413-bin.34","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX1892417-bin.19","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX1892417-bin.2","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX1892417-bin.21","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX1892417-bin.22","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX1892417-bin.28","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX1892417-bin.6","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX1892417-bin.7","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX1892417-bin.5","gi|123442459|ref|YP_001006438.1|",2
"EA_SRX1892413-bin.12","gi|123443279|ref|YP_001007253.1|",2
"EA_SRX1892413-bin.42","gi|123443279|ref|YP_001007253.1|",2
"EA_SRX1892413-bin.5","gi|123443279|ref|YP_001007253.1|",2
"EA_SRX1892417-bin.14","gi|123443279|ref|YP_001007253.1|",2
"EA_SRX1892417-bin.21","gi|123443279|ref|YP_001007253.1|",2
"EA_SRX1892417-bin.21","gi|123443281|ref|YP_001007255.1|",2
"EA_SRX1892413-bin.15","gi|123443295|ref|YP_001007269.1|",2
"EA_SRX1892413-bin.33","gi|126207518|ref|YP_001052743.1|",2
"EA_SRX1892417-bin.20","gi|126207518|ref|YP_001052743.1|",2
"EA_SRX1892417-bin.23","gi|126207518|ref|YP_001052743.1|",2
"EA_SRX1892413-bin.15","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX1892413-bin.42","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX1892413-bin.43","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX1892413-bin.44","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX1892413-bin.5","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX1892417-bin.28","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX1892413-bin.11","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX1892413-bin.8","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX1892413-bin.11","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX1892413-bin.28","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX1892413-bin.5","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX1892417-bin.18","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX1892417-bin.19","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX1892417-bin.26","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX1892417-bin.8","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX1892413-bin.35","gi|126208131|ref|YP_001053356.1|",2
"EA_SRX1892413-bin.12","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX1892413-bin.15","gi|126208207|ref|YP_001053432.1|",3
"EA_SRX1892413-bin.18","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX1892413-bin.22","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX1892413-bin.27","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX1892413-bin.34","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX1892413-bin.43","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX1892413-bin.44","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX1892417-bin.12","gi|126208207|ref|YP_001053432.1|",3
"EA_SRX1892417-bin.14","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX1892417-bin.18","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX1892417-bin.20","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX1892417-bin.21","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX1892417-bin.22","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX1892417-bin.26","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX1892417-bin.6","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX1892417-bin.7","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX1892413-bin.7","gi|126208249|ref|YP_001053474.1|",3
"EA_SRX1892417-bin.24","gi|126208249|ref|YP_001053474.1|",2
"EA_SRX1892417-bin.25","gi|126208249|ref|YP_001053474.1|",3
"EA_SRX1892417-bin.8","gi|126208249|ref|YP_001053474.1|",2
"EA_SRX1892413-bin.42","gi|126208461|ref|YP_001053686.1|",2
"EA_SRX1892413-bin.15","gi|126208883|ref|YP_001054108.1|",4
"EA_SRX1892413-bin.22","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX1892413-bin.23","gi|126208883|ref|YP_001054108.1|",11
"EA_SRX1892413-bin.24","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX1892413-bin.28","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX1892413-bin.29","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX1892413-bin.3","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX1892413-bin.30","gi|126208883|ref|YP_001054108.1|",4
"EA_SRX1892413-bin.33","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX1892413-bin.34","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX1892413-bin.36","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX1892413-bin.4","gi|126208883|ref|YP_001054108.1|",5
"EA_SRX1892413-bin.44","gi|126208883|ref|YP_001054108.1|",4
"EA_SRX1892413-bin.5","gi|126208883|ref|YP_001054108.1|",6
"EA_SRX1892413-bin.7","gi|126208883|ref|YP_001054108.1|",5
"EA_SRX1892413-bin.8","gi|126208883|ref|YP_001054108.1|",3
"EA_SRX1892417-bin.11","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX1892417-bin.12","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX1892417-bin.15","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX1892417-bin.17","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX1892417-bin.18","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX1892417-bin.19","gi|126208883|ref|YP_001054108.1|",3
"EA_SRX1892417-bin.20","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX1892417-bin.5","gi|126208883|ref|YP_001054108.1|",7
"EA_SRX1892417-bin.6","gi|126208883|ref|YP_001054108.1|",3
"EA_SRX1892417-bin.7","gi|126208883|ref|YP_001054108.1|",3
"EA_SRX1892413-bin.14","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX1892413-bin.16","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX1892413-bin.22","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX1892413-bin.27","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX1892413-bin.3","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX1892413-bin.33","gi|126209112|ref|YP_001054337.1|",3
"EA_SRX1892413-bin.34","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX1892413-bin.42","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX1892417-bin.12","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX1892417-bin.13","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX1892417-bin.2","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX1892417-bin.28","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX1892417-bin.6","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX1892417-bin.7","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX1892413-bin.14","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX1892413-bin.15","gi|126209366|ref|YP_001054591.1|",3
"EA_SRX1892413-bin.16","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX1892413-bin.18","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX1892413-bin.22","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX1892413-bin.3","gi|126209366|ref|YP_001054591.1|",3
"EA_SRX1892413-bin.33","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX1892413-bin.34","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX1892413-bin.42","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX1892417-bin.19","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX1892417-bin.2","gi|126209366|ref|YP_001054591.1|",3
"EA_SRX1892417-bin.21","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX1892417-bin.22","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX1892417-bin.28","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX1892417-bin.6","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX1892417-bin.7","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX1892413-bin.15","gi|126438699|ref|YP_001060561.1|",2
"EA_SRX1892413-bin.42","gi|126441149|ref|YP_001058730.1|",2
"EA_SRX1892417-bin.15","gi|126441149|ref|YP_001058730.1|",2
"EA_SRX1892417-bin.7","gi|126441149|ref|YP_001058730.1|",2
"EA_SRX1892417-bin.20","gi|126442046|ref|YP_001060278.1|",2
"EA_SRX1892417-bin.22","gi|126442046|ref|YP_001060278.1|",2
"EA_SRX1892413-bin.15","gi|126452015|ref|YP_001067814.1|",2
"EA_SRX1892413-bin.42","gi|126453136|ref|YP_001065984.1|",2
"EA_SRX1892417-bin.15","gi|126453136|ref|YP_001065984.1|",2
"EA_SRX1892417-bin.7","gi|126453136|ref|YP_001065984.1|",2
"EA_SRX1892413-bin.0","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX1892413-bin.1","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX1892413-bin.25","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX1892413-bin.44","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX1892417-bin.23","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX1892417-bin.24","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX1892417-bin.8","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX1892413-bin.1","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX1892413-bin.3","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX1892413-bin.40","gi|147672240|ref|YP_001215304.1|",3
"EA_SRX1892413-bin.8","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX1892417-bin.2","gi|147672240|ref|YP_001215304.1|",3
"EA_SRX1892417-bin.25","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX1892413-bin.12","gi|147673131|ref|YP_001216476.1|",2
"EA_SRX1892413-bin.42","gi|147673131|ref|YP_001216476.1|",2
"EA_SRX1892417-bin.14","gi|147673131|ref|YP_001216476.1|",2
"EA_SRX1892417-bin.23","gi|147673351|ref|YP_001216350.1|",2
"EA_SRX1892413-bin.14","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX1892413-bin.16","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX1892413-bin.18","gi|147673654|ref|YP_001217891.1|",4
"EA_SRX1892413-bin.24","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX1892413-bin.28","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX1892413-bin.3","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX1892413-bin.31","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX1892413-bin.33","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX1892413-bin.40","gi|147673654|ref|YP_001217891.1|",4
"EA_SRX1892413-bin.5","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX1892417-bin.13","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX1892417-bin.15","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX1892417-bin.20","gi|147673654|ref|YP_001217891.1|",4
"EA_SRX1892417-bin.21","gi|147673654|ref|YP_001217891.1|",6
"EA_SRX1892417-bin.23","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX1892417-bin.26","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX1892417-bin.28","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX1892417-bin.4","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX1892417-bin.8","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX1892413-bin.0","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX1892413-bin.1","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX1892413-bin.25","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX1892413-bin.44","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX1892417-bin.21","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX1892417-bin.23","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX1892417-bin.24","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX1892417-bin.8","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX1892413-bin.25","gi|147674363|ref|YP_001218294.1|",2
"EA_SRX1892413-bin.3","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX1892413-bin.33","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX1892413-bin.34","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX1892413-bin.35","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX1892413-bin.36","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX1892413-bin.43","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX1892413-bin.44","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX1892413-bin.9","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX1892417-bin.19","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX1892417-bin.5","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX1892413-bin.31","gi|147674848|ref|YP_001216011.1|",2
"EA_SRX1892413-bin.14","gi|147675254|ref|YP_001216565.1|",2
"EA_SRX1892413-bin.15","gi|147675254|ref|YP_001216565.1|",3
"EA_SRX1892413-bin.25","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX1892413-bin.33","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX1892417-bin.24","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX1892417-bin.8","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX1892413-bin.33","gi|147675499|ref|YP_001218384.1|",2
"EA_SRX1892417-bin.13","gi|147675499|ref|YP_001218384.1|",2
"EA_SRX1892413-bin.24","gi|147675544|ref|YP_001217892.1|",2
"EA_SRX1892413-bin.28","gi|147675544|ref|YP_001217892.1|",2
"EA_SRX1892413-bin.42","gi|147675544|ref|YP_001217892.1|",2
"EA_SRX1892417-bin.15","gi|147675544|ref|YP_001217892.1|",3
"EA_SRX1892413-bin.0","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX1892413-bin.25","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX1892413-bin.5","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX1892413-bin.6","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX1892417-bin.23","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX1892417-bin.8","gi|147675555|ref|YP_001217142.1|",5
"EA_SRX1892413-bin.12","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX1892413-bin.14","gi|148358608|ref|YP_001249815.1|",3
"EA_SRX1892413-bin.16","gi|148358608|ref|YP_001249815.1|",3
"EA_SRX1892413-bin.18","gi|148358608|ref|YP_001249815.1|",3
"EA_SRX1892413-bin.22","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX1892413-bin.27","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX1892413-bin.3","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX1892413-bin.33","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX1892413-bin.34","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX1892413-bin.35","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX1892413-bin.42","gi|148358608|ref|YP_001249815.1|",2
