"Source","Target","Freq"
"EA_SRX1892417-bin.23","gi|108808868|ref|YP_652784.1|",2
"EA_SRX1892417-bin.24","gi|108808868|ref|YP_652784.1|",2
"EA_SRX1892417-bin.25","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.26","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.28","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.5","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.6","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.7","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.8","gi|108808868|ref|YP_652784.1|",2
"EA_SRX1892413-bin.0","gi|108809592|ref|YP_653508.1|",1
"EA_SRX1892413-bin.25","gi|108809592|ref|YP_653508.1|",1
"EA_SRX1892413-bin.35","gi|108809592|ref|YP_653508.1|",1
"EA_SRX1892413-bin.39","gi|108809592|ref|YP_653508.1|",1
"EA_SRX1892413-bin.42","gi|108809592|ref|YP_653508.1|",1
"EA_SRX1892413-bin.44","gi|108809592|ref|YP_653508.1|",1
"EA_SRX1892413-bin.6","gi|108809592|ref|YP_653508.1|",1
"EA_SRX1892417-bin.18","gi|108809592|ref|YP_653508.1|",1
"EA_SRX1892417-bin.24","gi|108809592|ref|YP_653508.1|",1
"EA_SRX1892417-bin.4","gi|108809592|ref|YP_653508.1|",1
"EA_SRX1892417-bin.8","gi|108809592|ref|YP_653508.1|",1
"EA_SRX1892413-bin.0","gi|108810403|ref|YP_646170.1|",1
"EA_SRX1892413-bin.25","gi|108810403|ref|YP_646170.1|",1
"EA_SRX1892413-bin.35","gi|108810403|ref|YP_646170.1|",1
"EA_SRX1892413-bin.39","gi|108810403|ref|YP_646170.1|",1
"EA_SRX1892413-bin.42","gi|108810403|ref|YP_646170.1|",1
"EA_SRX1892413-bin.44","gi|108810403|ref|YP_646170.1|",1
"EA_SRX1892413-bin.6","gi|108810403|ref|YP_646170.1|",1
"EA_SRX1892417-bin.18","gi|108810403|ref|YP_646170.1|",1
"EA_SRX1892417-bin.24","gi|108810403|ref|YP_646170.1|",1
"EA_SRX1892417-bin.4","gi|108810403|ref|YP_646170.1|",1
"EA_SRX1892417-bin.8","gi|108810403|ref|YP_646170.1|",1
"EA_SRX1892413-bin.0","gi|108810878|ref|YP_646645.1|",2
"EA_SRX1892413-bin.1","gi|108810878|ref|YP_646645.1|",2
"EA_SRX1892413-bin.11","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.12","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.14","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.15","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.18","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.22","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.23","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.24","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.25","gi|108810878|ref|YP_646645.1|",2
"EA_SRX1892413-bin.27","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.28","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.29","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.3","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.30","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.33","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.34","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.35","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.36","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.39","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.4","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.40","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.42","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.43","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.44","gi|108810878|ref|YP_646645.1|",2
"EA_SRX1892413-bin.5","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.6","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.7","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.8","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892413-bin.9","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.0","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.11","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.12","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.13","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.14","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.15","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.17","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.18","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.19","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.2","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.20","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.21","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.22","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.23","gi|108810878|ref|YP_646645.1|",2
"EA_SRX1892417-bin.24","gi|108810878|ref|YP_646645.1|",2
"EA_SRX1892417-bin.25","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.26","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.28","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.5","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.6","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.7","gi|108810878|ref|YP_646645.1|",1
"EA_SRX1892417-bin.8","gi|108810878|ref|YP_646645.1|",2
"EA_SRX1892413-bin.44","gi|108813057|ref|YP_648824.1|",1
"EA_SRX1892413-bin.14","gi|10955567|ref|NP_052408.1|",1
"EA_SRX1892417-bin.6","gi|10955567|ref|NP_052408.1|",1
"EA_SRX1892417-bin.7","gi|10955567|ref|NP_052408.1|",1
"EA_SRX1892413-bin.44","gi|110804119|ref|YP_687639.1|",1
"EA_SRX1892413-bin.44","gi|110804200|ref|YP_687720.1|",1
"EA_SRX1892413-bin.12","gi|110804915|ref|YP_688435.1|",1
"EA_SRX1892413-bin.15","gi|110804915|ref|YP_688435.1|",1
"EA_SRX1892413-bin.22","gi|110804915|ref|YP_688435.1|",1
"EA_SRX1892413-bin.27","gi|110804915|ref|YP_688435.1|",1
"EA_SRX1892413-bin.34","gi|110804915|ref|YP_688435.1|",1
"EA_SRX1892413-bin.35","gi|110804915|ref|YP_688435.1|",1
"EA_SRX1892413-bin.44","gi|110804915|ref|YP_688435.1|",1
"EA_SRX1892413-bin.6","gi|110804915|ref|YP_688435.1|",1
"EA_SRX1892413-bin.9","gi|110804915|ref|YP_688435.1|",1
"EA_SRX1892417-bin.12","gi|110804915|ref|YP_688435.1|",1
"EA_SRX1892417-bin.14","gi|110804915|ref|YP_688435.1|",1
"EA_SRX1892417-bin.18","gi|110804915|ref|YP_688435.1|",1
"EA_SRX1892417-bin.2","gi|110804915|ref|YP_688435.1|",1
"EA_SRX1892417-bin.28","gi|110804915|ref|YP_688435.1|",1
"EA_SRX1892417-bin.6","gi|110804915|ref|YP_688435.1|",1
"EA_SRX1892417-bin.23","gi|110805634|ref|YP_689154.1|",1
"EA_SRX1892417-bin.24","gi|110805634|ref|YP_689154.1|",1
"EA_SRX1892417-bin.8","gi|110805634|ref|YP_689154.1|",1
"EA_SRX1892413-bin.22","gi|110805672|ref|YP_689192.1|",1
"EA_SRX1892413-bin.30","gi|110805672|ref|YP_689192.1|",1
"EA_SRX1892413-bin.33","gi|110805672|ref|YP_689192.1|",2
"EA_SRX1892413-bin.0","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.11","gi|110806438|ref|YP_689958.1|",2
"EA_SRX1892413-bin.12","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.14","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.16","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.18","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.22","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.23","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.24","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.25","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.27","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.28","gi|110806438|ref|YP_689958.1|",2
"EA_SRX1892413-bin.29","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.3","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.30","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.31","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.33","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.35","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.36","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.39","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.4","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.40","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.42","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.44","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.5","gi|110806438|ref|YP_689958.1|",2
"EA_SRX1892413-bin.6","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.7","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.8","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892413-bin.9","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892417-bin.11","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892417-bin.12","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892417-bin.13","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892417-bin.14","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892417-bin.15","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892417-bin.18","gi|110806438|ref|YP_689958.1|",2
"EA_SRX1892417-bin.19","gi|110806438|ref|YP_689958.1|",2
"EA_SRX1892417-bin.2","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892417-bin.20","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892417-bin.22","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892417-bin.23","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892417-bin.24","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892417-bin.26","gi|110806438|ref|YP_689958.1|",2
"EA_SRX1892417-bin.28","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892417-bin.4","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892417-bin.5","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892417-bin.6","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892417-bin.7","gi|110806438|ref|YP_689958.1|",1
"EA_SRX1892417-bin.8","gi|110806438|ref|YP_689958.1|",2
"EA_SRX1892413-bin.0","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.11","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.12","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.14","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.15","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.18","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.22","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.23","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.24","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.25","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.27","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.28","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.29","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.3","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.30","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.31","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.34","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.35","gi|110806439|ref|YP_689959.1|",2
"EA_SRX1892413-bin.36","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.39","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.4","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.43","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.44","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.5","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.6","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.9","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892417-bin.11","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892417-bin.12","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892417-bin.13","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892417-bin.14","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892417-bin.15","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892417-bin.18","gi|110806439|ref|YP_689959.1|",2
"EA_SRX1892417-bin.19","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892417-bin.2","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892417-bin.20","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892417-bin.21","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892417-bin.22","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892417-bin.23","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892417-bin.24","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892417-bin.26","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892417-bin.28","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892417-bin.4","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892417-bin.6","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892417-bin.7","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892417-bin.8","gi|110806439|ref|YP_689959.1|",1
"EA_SRX1892413-bin.39","gi|110807237|ref|YP_690757.1|",1
"EA_SRX1892413-bin.12","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892413-bin.14","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892413-bin.15","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892413-bin.18","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892413-bin.23","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892413-bin.27","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892413-bin.28","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892413-bin.29","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892413-bin.4","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892413-bin.44","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892413-bin.7","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892413-bin.8","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892417-bin.11","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892417-bin.12","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892417-bin.18","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892417-bin.19","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892417-bin.22","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892417-bin.26","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892417-bin.5","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892417-bin.7","gi|110808089|ref|YP_691609.1|",1
"EA_SRX1892413-bin.0","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.1","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.11","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.14","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.15","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.16","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.18","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.22","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.25","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.27","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.31","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.33","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.34","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.35","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.39","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.42","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.43","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.44","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.6","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.7","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.9","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892417-bin.0","gi|110808097|ref|YP_691617.1|",2
"EA_SRX1892417-bin.12","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892417-bin.13","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892417-bin.18","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892417-bin.2","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892417-bin.20","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892417-bin.21","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892417-bin.22","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892417-bin.23","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892417-bin.24","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892417-bin.26","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892417-bin.28","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892417-bin.4","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892417-bin.6","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892417-bin.7","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892417-bin.8","gi|110808097|ref|YP_691617.1|",1
"EA_SRX1892413-bin.14","gi|116049394|ref|YP_791803.1|",1
"EA_SRX1892413-bin.15","gi|116049394|ref|YP_791803.1|",1
"EA_SRX1892413-bin.22","gi|116049394|ref|YP_791803.1|",1
"EA_SRX1892413-bin.27","gi|116049394|ref|YP_791803.1|",1
"EA_SRX1892413-bin.34","gi|116049394|ref|YP_791803.1|",1
"EA_SRX1892413-bin.44","gi|116049394|ref|YP_791803.1|",1
"EA_SRX1892413-bin.9","gi|116049394|ref|YP_791803.1|",1
"EA_SRX1892417-bin.12","gi|116049394|ref|YP_791803.1|",1
"EA_SRX1892417-bin.13","gi|116049394|ref|YP_791803.1|",1
"EA_SRX1892417-bin.26","gi|116049394|ref|YP_791803.1|",1
"EA_SRX1892417-bin.28","gi|116049394|ref|YP_791803.1|",1
"EA_SRX1892417-bin.6","gi|116049394|ref|YP_791803.1|",1
"EA_SRX1892417-bin.7","gi|116049394|ref|YP_791803.1|",1
"EA_SRX1892413-bin.0","gi|116050154|ref|YP_791029.1|",2
"EA_SRX1892413-bin.11","gi|116050154|ref|YP_791029.1|",1
"EA_SRX1892413-bin.25","gi|116050154|ref|YP_791029.1|",2
"EA_SRX1892413-bin.30","gi|116050154|ref|YP_791029.1|",1
"EA_SRX1892413-bin.4","gi|116050154|ref|YP_791029.1|",1
"EA_SRX1892413-bin.44","gi|116050154|ref|YP_791029.1|",2
"EA_SRX1892417-bin.23","gi|116050154|ref|YP_791029.1|",2
"EA_SRX1892417-bin.24","gi|116050154|ref|YP_791029.1|",2
"EA_SRX1892417-bin.4","gi|116050154|ref|YP_791029.1|",2
"EA_SRX1892417-bin.8","gi|116050154|ref|YP_791029.1|",5
"EA_SRX1892413-bin.12","gi|116050342|ref|YP_790841.1|",10
"EA_SRX1892413-bin.39","gi|116050342|ref|YP_790841.1|",2
"EA_SRX1892413-bin.43","gi|116050342|ref|YP_790841.1|",1
"EA_SRX1892417-bin.26","gi|116050342|ref|YP_790841.1|",4
"EA_SRX1892413-bin.0","gi|116050967|ref|YP_790208.1|",2
"EA_SRX1892413-bin.11","gi|116050967|ref|YP_790208.1|",1
"EA_SRX1892413-bin.12","gi|116050967|ref|YP_790208.1|",1
"EA_SRX1892413-bin.14","gi|116050967|ref|YP_790208.1|",3
"EA_SRX1892413-bin.18","gi|116050967|ref|YP_790208.1|",1
"EA_SRX1892413-bin.22","gi|116050967|ref|YP_790208.1|",1
"EA_SRX1892413-bin.25","gi|116050967|ref|YP_790208.1|",2
"EA_SRX1892413-bin.3","gi|116050967|ref|YP_790208.1|",1
"EA_SRX1892413-bin.31","gi|116050967|ref|YP_790208.1|",1
