"Source","Target","Freq"
"OPRC","gi|110804915|ref|YP_688435.1|",1
"TRIC","gi|110804915|ref|YP_688435.1|",1
"CMEB","gi|110805634|ref|YP_689154.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|110805634|ref|YP_689154.1|",2
"OMPR","gi|110805634|ref|YP_689154.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|110805672|ref|YP_689192.1|",1
"OMPF","gi|110806189|ref|YP_689709.1|",1
"TET34","gi|110806189|ref|YP_689709.1|",3
"BPEF","gi|110806438|ref|YP_689958.1|",2
"CLASS_A","gi|110806438|ref|YP_689958.1|",1
"EFRA","gi|110806438|ref|YP_689958.1|",1
"EFRB","gi|110806438|ref|YP_689958.1|",1
"LSAE","gi|110806438|ref|YP_689958.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|110806438|ref|YP_689958.1|",2
"OMPR","gi|110806438|ref|YP_689958.1|",1
"OPRC","gi|110806438|ref|YP_689958.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|110806438|ref|YP_689958.1|",1
"VANR","gi|110806438|ref|YP_689958.1|",1
"VANU","gi|110806438|ref|YP_689958.1|",1
"VATE","gi|110806438|ref|YP_689958.1|",2
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|110806439|ref|YP_689959.1|",1
"BACA","gi|110806439|ref|YP_689959.1|",2
"CMEB","gi|110806439|ref|YP_689959.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|110806439|ref|YP_689959.1|",1
"OMPR","gi|110806439|ref|YP_689959.1|",1
"PATA","gi|110806439|ref|YP_689959.1|",1
"RPOB2","gi|110806439|ref|YP_689959.1|",4
"SMER","gi|110806439|ref|YP_689959.1|",1
"VANG","gi|110806439|ref|YP_689959.1|",2
"VANR","gi|110806439|ref|YP_689959.1|",1
"OMPR","gi|110807237|ref|YP_690757.1|",3
"VANR","gi|110807237|ref|YP_690757.1|",1
"PATA","gi|110808089|ref|YP_691609.1|",2
"UGD","gi|110808089|ref|YP_691609.1|",1
"VANR","gi|110808089|ref|YP_691609.1|",2
"BPEF","gi|110808097|ref|YP_691617.1|",1
"CLBA","gi|110808097|ref|YP_691617.1|",1
"EFRB","gi|110808097|ref|YP_691617.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|110808097|ref|YP_691617.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|110808097|ref|YP_691617.1|",3
"TET35","gi|110808097|ref|YP_691617.1|",2
"VANRI","gi|110808097|ref|YP_691617.1|",1
"CLASS_A","gi|116050154|ref|YP_791029.1|",2
"CMEB","gi|116050154|ref|YP_791029.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|116050154|ref|YP_791029.1|",1
"DFRA3","gi|116050154|ref|YP_791029.1|",1
"DFRG","gi|116050154|ref|YP_791029.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|116050154|ref|YP_791029.1|",1
"MEXF","gi|116050154|ref|YP_791029.1|",3
"PATA","gi|116050154|ref|YP_791029.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|116050154|ref|YP_791029.1|",1
"VANH","gi|116050154|ref|YP_791029.1|",1
"VANR","gi|116050154|ref|YP_791029.1|",1
"YKKD","gi|116050154|ref|YP_791029.1|",1
"CMEB","gi|116050967|ref|YP_790208.1|",5
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|116050967|ref|YP_790208.1|",1
"MEXF","gi|116050967|ref|YP_790208.1|",1
"VANH","gi|116050967|ref|YP_790208.1|",1
"VANR","gi|116050967|ref|YP_790208.1|",2
"CLBC","gi|116052272|ref|YP_788883.1|",1
"MEXF","gi|116052272|ref|YP_788883.1|",1
"TLA-1","gi|116052272|ref|YP_788883.1|",2
"CMEB","gi|116515396|ref|YP_817127.1|",1
"EFRA","gi|116515396|ref|YP_817127.1|",1
"PATA","gi|116515396|ref|YP_817127.1|",1
"RPOB2","gi|116515396|ref|YP_817127.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|116515396|ref|YP_817127.1|",3
"VANR","gi|116515396|ref|YP_817127.1|",2
"OMPR","gi|116515547|ref|YP_816161.1|",1
"BACA","gi|116515636|ref|YP_815925.1|",12
"VANRI","gi|116515692|ref|YP_815818.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|116515749|ref|YP_816871.1|",1
"ADEC","gi|116516090|ref|YP_815956.1|",1
"CDEA","gi|116516090|ref|YP_815956.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|116516090|ref|YP_815956.1|",1
"VANR","gi|116516090|ref|YP_815956.1|",1
"VANRI","gi|116516090|ref|YP_815956.1|",1
"CMEB","gi|116516119|ref|YP_816132.1|",1
"ADEC","gi|116516216|ref|YP_816144.1|",1
"CMEB","gi|116516216|ref|YP_816144.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|116516216|ref|YP_816144.1|",1
"EFRA","gi|116516216|ref|YP_816144.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|116516216|ref|YP_816144.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|116516216|ref|YP_816144.1|",1
"ROSA","gi|116516216|ref|YP_816144.1|",1
"VANRI","gi|116516216|ref|YP_816144.1|",1
"BPEF","gi|116516276|ref|YP_816685.1|",2
"EFRA","gi|116516276|ref|YP_816685.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|116516276|ref|YP_816685.1|",1
"VANR","gi|116516276|ref|YP_816685.1|",1
"VANRI","gi|116516276|ref|YP_816685.1|",1
"ADEC","gi|116516285|ref|YP_816336.1|",1
"CFRC","gi|116516285|ref|YP_816336.1|",1
"LSAE","gi|116516285|ref|YP_816336.1|",1
"VANR","gi|116516285|ref|YP_816336.1|",1
"ADEC","gi|116516330|ref|YP_815850.1|",1
"LSAE","gi|116516330|ref|YP_815850.1|",1
"RPOB2","gi|116516330|ref|YP_815850.1|",2
"VANG","gi|116516330|ref|YP_815850.1|",1
"VANR","gi|116516330|ref|YP_815850.1|",1
"OMPR","gi|116516623|ref|YP_815510.1|",1
"MEXF","gi|116516913|ref|YP_815779.1|",1
"VANR","gi|116517141|ref|YP_816960.1|",1
"OPRC","gi|117619998|ref|YP_856510.1|",1
"TRIC","gi|117619998|ref|YP_856510.1|",1
"VANR","gi|117619998|ref|YP_856510.1|",1
"VANG","gi|117622640|ref|YP_851553.1|",2
"CMEB","gi|117623421|ref|YP_852334.1|",1
"EFRA","gi|117623421|ref|YP_852334.1|",3
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|117623421|ref|YP_852334.1|",1
"MTRA","gi|117623421|ref|YP_852334.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|117623421|ref|YP_852334.1|",2
"RPOB2","gi|117623421|ref|YP_852334.1|",1
"UGD","gi|117623421|ref|YP_852334.1|",1
"VANR","gi|117623421|ref|YP_852334.1|",4
"VANR","gi|117623583|ref|YP_852496.1|",2
"VANRI","gi|117623583|ref|YP_852496.1|",1
"VANR","gi|117623807|ref|YP_852720.1|",1
"BPEF","gi|117625164|ref|YP_854152.1|",1
"EFRB","gi|117625164|ref|YP_854152.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|117625164|ref|YP_854152.1|",1
"MEXF","gi|117625164|ref|YP_854152.1|",4
"MTRA","gi|117625164|ref|YP_854152.1|",1
"VANR","gi|117625164|ref|YP_854152.1|",1
"CLASS_C","gi|121602875|ref|YP_989430.1|",1
"CMEB","gi|121602875|ref|YP_989430.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|121602875|ref|YP_989430.1|",1
"MEXF","gi|121602875|ref|YP_989430.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|121602875|ref|YP_989430.1|",1
"PENA","gi|121602875|ref|YP_989430.1|",1
"RPOB2","gi|121602875|ref|YP_989430.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|121602875|ref|YP_989430.1|",1
"UGD","gi|121602875|ref|YP_989430.1|",1
"VANR","gi|121602875|ref|YP_989430.1|",2
"VANY","gi|121602875|ref|YP_989430.1|",1
"BACA","gi|121612211|ref|YP_001000594.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|121612710|ref|YP_001000799.1|",1
"EFRA","gi|121612710|ref|YP_001000799.1|",1
"MEXF","gi|121612710|ref|YP_001000799.1|",1
"BACA","gi|121612723|ref|YP_001000596.1|",1
"BAER","gi|121612723|ref|YP_001000596.1|",2
"BCRA","gi|121612723|ref|YP_001000596.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|121612723|ref|YP_001000596.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|121612723|ref|YP_001000596.1|",1
"LMRD","gi|121612723|ref|YP_001000596.1|",1
"MCR-5","gi|121612723|ref|YP_001000596.1|",1
"MTRA","gi|121612723|ref|YP_001000596.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|121612723|ref|YP_001000596.1|",2
"RPOB2","gi|121612723|ref|YP_001000596.1|",3
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|121612723|ref|YP_001000596.1|",3
"VANH","gi|121612723|ref|YP_001000596.1|",1
"VANR","gi|121612723|ref|YP_001000596.1|",4
"VANRI","gi|121612723|ref|YP_001000596.1|",2
"VANX","gi|121612723|ref|YP_001000596.1|",1
"ADEC","gi|121613240|ref|YP_999914.1|",1
"CLBB","gi|121613240|ref|YP_999914.1|",1
"VANRI","gi|121613240|ref|YP_999914.1|",1
"VANY","gi|121613240|ref|YP_999914.1|",1
"ADEC","gi|121613274|ref|YP_999998.1|",1
"BACA","gi|121633907|ref|YP_974152.1|",1
"CLASS_A","gi|121633907|ref|YP_974152.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|121633907|ref|YP_974152.1|",1
"VANH","gi|121633907|ref|YP_974152.1|",2
"VANR","gi|121633907|ref|YP_974152.1|",1
"CMEB","gi|121634217|ref|YP_974462.1|",2
"LSA","gi|121634217|ref|YP_974462.1|",1
"LSAE","gi|121634217|ref|YP_974462.1|",1
"MTRA","gi|121634217|ref|YP_974462.1|",3
"VANR","gi|121634217|ref|YP_974462.1|",1
"VANRI","gi|121634217|ref|YP_974462.1|",2
"CDEA","gi|121634271|ref|YP_974516.1|",1
"TRIC","gi|121634271|ref|YP_974516.1|",1
"VANR","gi|121634271|ref|YP_974516.1|",3
"PATA","gi|121634746|ref|YP_974991.1|",1
"DFRD","gi|121634825|ref|YP_975070.1|",1
"MACB","gi|121634825|ref|YP_975070.1|",1
"MEXF","gi|121634825|ref|YP_975070.1|",1
"DFRA3","gi|121634888|ref|YP_975133.1|",1
"GOLS","gi|121634888|ref|YP_975133.1|",1
"OMPR","gi|121634888|ref|YP_975133.1|",2
"VANR","gi|121634888|ref|YP_975133.1|",1
"VANRI","gi|121634888|ref|YP_975133.1|",2
"BCRA","gi|121635234|ref|YP_975479.1|",1
"DFRA20","gi|121635234|ref|YP_975479.1|",1
"DFRA3","gi|121635234|ref|YP_975479.1|",1
"EMRD","gi|121635234|ref|YP_975479.1|",1
"KDPE","gi|121635234|ref|YP_975479.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|121635234|ref|YP_975479.1|",1
"OMPR","gi|121635234|ref|YP_975479.1|",2
"TRIC","gi|121635234|ref|YP_975479.1|",1
"VANH","gi|121635234|ref|YP_975479.1|",1
"VANR","gi|121635234|ref|YP_975479.1|",1
"VANRI","gi|121635234|ref|YP_975479.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|121635321|ref|YP_975566.1|",1
"DFRA3","gi|121635321|ref|YP_975566.1|",1
"OMPR","gi|121635321|ref|YP_975566.1|",2
"TRIC","gi|121635321|ref|YP_975566.1|",1
"VANR","gi|121635321|ref|YP_975566.1|",2
"VANRI","gi|121635321|ref|YP_975566.1|",1
"ADEC","gi|121635346|ref|YP_975591.1|",2
"CLBB","gi|121635346|ref|YP_975591.1|",1
"CMEB","gi|121635346|ref|YP_975591.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|121635346|ref|YP_975591.1|",1
"DFRA20","gi|121635346|ref|YP_975591.1|",1
"DFRA3","gi|121635346|ref|YP_975591.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|121635346|ref|YP_975591.1|",1
"MEXF","gi|121635346|ref|YP_975591.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|121635346|ref|YP_975591.1|",1
"VANR","gi|121635346|ref|YP_975591.1|",2
"BACA","gi|121635470|ref|YP_975715.1|",1
"BPEF","gi|121635470|ref|YP_975715.1|",1
"CMEB","gi|121635470|ref|YP_975715.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|121635470|ref|YP_975715.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|121635470|ref|YP_975715.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|121635470|ref|YP_975715.1|",1
"VANRI","gi|121635470|ref|YP_975715.1|",1
"GOLS","gi|121635506|ref|YP_975751.1|",1
"MEXF","gi|121635535|ref|YP_975780.1|",1
"UGD","gi|121635535|ref|YP_975780.1|",1
"CMEB","gi|121635654|ref|YP_975899.1|",3
"MEXF","gi|121635654|ref|YP_975899.1|",3
"OMPR","gi|121635654|ref|YP_975899.1|",3
"ROSA","gi|121635654|ref|YP_975899.1|",1
"BCRA","gi|121635702|ref|YP_975947.1|",1
"EFRA","gi|121635702|ref|YP_975947.1|",1
"MEXF","gi|121635702|ref|YP_975947.1|",1
"PENA","gi|121635702|ref|YP_975947.1|",2
"VANRI","gi|121635702|ref|YP_975947.1|",2
"BACA","gi|12248795|dbj|BAB20284.1|",2
"CLASS_A","gi|12248795|dbj|BAB20284.1|",1
"CMEB","gi|12248795|dbj|BAB20284.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|12248795|dbj|BAB20284.1|",2
"EFRA","gi|12248795|dbj|BAB20284.1|",5
"RPOB2","gi|12248795|dbj|BAB20284.1|",1
"TETX","gi|12248795|dbj|BAB20284.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|12248795|dbj|BAB20284.1|",1
"VANG","gi|12248795|dbj|BAB20284.1|",1
"VANH","gi|12248795|dbj|BAB20284.1|",1
"VANR","gi|12248795|dbj|BAB20284.1|",3
"BACA","gi|123440975|ref|YP_001004964.1|",2
"CLASS_A","gi|123440975|ref|YP_001004964.1|",2
"CMEB","gi|123440975|ref|YP_001004964.1|",2
"EFRA","gi|123440975|ref|YP_001004964.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|123440975|ref|YP_001004964.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|123440975|ref|YP_001004964.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|123440975|ref|YP_001004964.1|",1
"RPOB2","gi|123440975|ref|YP_001004964.1|",1
"VANG","gi|123440975|ref|YP_001004964.1|",1
"VANR","gi|123440975|ref|YP_001004964.1|",2
"VANY","gi|123440975|ref|YP_001004964.1|",1
"AAC(6')-I","gi|123441096|ref|YP_001005085.1|",1
"BPEF","gi|123441096|ref|YP_001005085.1|",1
"CMEB","gi|123441096|ref|YP_001005085.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|123441096|ref|YP_001005085.1|",1
"MEXF","gi|123441096|ref|YP_001005085.1|",1
"VANR","gi|123441096|ref|YP_001005085.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|123441850|ref|YP_001005833.1|",2
"OPRC","gi|123441850|ref|YP_001005833.1|",1
"TRIC","gi|123441850|ref|YP_001005833.1|",1
"AAC(6')-I","gi|123442459|ref|YP_001006438.1|",1
"ADEC","gi|123442459|ref|YP_001006438.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|123442459|ref|YP_001006438.1|",1
"BACA","gi|123442459|ref|YP_001006438.1|",1
"BPEF","gi|123442459|ref|YP_001006438.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|123442459|ref|YP_001006438.1|",3
"LSAE","gi|123442459|ref|YP_001006438.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|123442459|ref|YP_001006438.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|123442459|ref|YP_001006438.1|",2
"UGD","gi|123442459|ref|YP_001006438.1|",1
"VANA","gi|123442459|ref|YP_001006438.1|",1
"VANG","gi|123442459|ref|YP_001006438.1|",1
"VANR","gi|123442459|ref|YP_001006438.1|",3
"VANRI","gi|123442459|ref|YP_001006438.1|",1
"VANX","gi|123442459|ref|YP_001006438.1|",1
"ACRF","gi|123443279|ref|YP_001007253.1|",1
"BACA","gi|123443279|ref|YP_001007253.1|",1
"BCRA","gi|123443279|ref|YP_001007253.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|123443279|ref|YP_001007253.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|123443279|ref|YP_001007253.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|123443279|ref|YP_001007253.1|",1
"VANR","gi|123443279|ref|YP_001007253.1|",2
"VANY","gi|123443279|ref|YP_001007253.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|123443280|ref|YP_001007254.1|",1
"UGD","gi|123443294|ref|YP_001007268.1|",1
"UGD","gi|123443295|ref|YP_001007269.1|",1
"OMPR","gi|123444180|ref|YP_001008150.1|",3
"VANR","gi|123444180|ref|YP_001008150.1|",1
"OMPR","gi|123444307|ref|YP_001008274.1|",1
"VANR","gi|123444367|ref|YP_001008332.1|",1
"ADEC","gi|126207518|ref|YP_001052743.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|126207518|ref|YP_001052743.1|",1
"EFRA","gi|126207518|ref|YP_001052743.1|",1
"MTRA","gi|126207518|ref|YP_001052743.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126207518|ref|YP_001052743.1|",2
"PENA","gi|126207518|ref|YP_001052743.1|",1
"ROSA","gi|126207518|ref|YP_001052743.1|",1
"OMPR","gi|126207536|ref|YP_001052761.1|",2
"MEXB","gi|126207600|ref|YP_001052825.1|",1
"CLASS_A","gi|126207638|ref|YP_001052863.1|",1
"MEXF","gi|126207638|ref|YP_001052863.1|",1
"ADEC","gi|126207860|ref|YP_001053085.1|",1
"CMEB","gi|126207860|ref|YP_001053085.1|",1
"EFRA","gi|126207860|ref|YP_001053085.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|126207860|ref|YP_001053085.1|",1
"MEXF","gi|126207860|ref|YP_001053085.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|126207860|ref|YP_001053085.1|",5
"ROSA","gi|126207860|ref|YP_001053085.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|126207860|ref|YP_001053085.1|",1
"VANH","gi|126207860|ref|YP_001053085.1|",1
"VANR","gi|126207860|ref|YP_001053085.1|",1
"VANRI","gi|126207860|ref|YP_001053085.1|",1
"AADK","gi|126208059|ref|YP_001053284.1|",1
"BACA","gi|126208059|ref|YP_001053284.1|",1
"CDEA","gi|126208059|ref|YP_001053284.1|",1
"CMEB","gi|126208059|ref|YP_001053284.1|",1
"EFRA","gi|126208059|ref|YP_001053284.1|",1
"RPOB2","gi|126208059|ref|YP_001053284.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|126208059|ref|YP_001053284.1|",1
"VAND","gi|126208059|ref|YP_001053284.1|",1
"VANG","gi|126208059|ref|YP_001053284.1|",1
"VANRI","gi|126208059|ref|YP_001053284.1|",1
"BPEF","gi|126208074|ref|YP_001053299.1|",2
"CLASS_A","gi|126208074|ref|YP_001053299.1|",1
"EFRA","gi|126208074|ref|YP_001053299.1|",1
"EFRB","gi|126208074|ref|YP_001053299.1|",1
"LSAE","gi|126208074|ref|YP_001053299.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126208074|ref|YP_001053299.1|",2
"OMPR","gi|126208074|ref|YP_001053299.1|",1
"OPRC","gi|126208074|ref|YP_001053299.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|126208074|ref|YP_001053299.1|",1
"VANR","gi|126208074|ref|YP_001053299.1|",1
"VANU","gi|126208074|ref|YP_001053299.1|",1
"VATE","gi|126208074|ref|YP_001053299.1|",2
"DNA-BINDING_PROTEIN_H-NS","gi|126208131|ref|YP_001053356.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|126208131|ref|YP_001053356.1|",1
"VANG","gi|126208131|ref|YP_001053356.1|",1
"ADEC","gi|126208170|ref|YP_001053395.1|",1
"OPRC","gi|126208179|ref|YP_001053404.1|",1
"TRIC","gi|126208179|ref|YP_001053404.1|",1
"BCRA","gi|126208207|ref|YP_001053432.1|",1
"DFRA20","gi|126208207|ref|YP_001053432.1|",1
"DFRA3","gi|126208207|ref|YP_001053432.1|",1
"EMRD","gi|126208207|ref|YP_001053432.1|",1
"KDPE","gi|126208207|ref|YP_001053432.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126208207|ref|YP_001053432.1|",1
"OMPR","gi|126208207|ref|YP_001053432.1|",2
"TRIC","gi|126208207|ref|YP_001053432.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|126208207|ref|YP_001053432.1|",1
"VANH","gi|126208207|ref|YP_001053432.1|",1
"VANR","gi|126208207|ref|YP_001053432.1|",1
"VANRI","gi|126208207|ref|YP_001053432.1|",2
"BACA","gi|126208249|ref|YP_001053474.1|",1
"BAHA","gi|126208249|ref|YP_001053474.1|",1
"CEOB","gi|126208249|ref|YP_001053474.1|",2
"CMEB","gi|126208249|ref|YP_001053474.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|126208249|ref|YP_001053474.1|",1
"MEXF","gi|126208249|ref|YP_001053474.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126208249|ref|YP_001053474.1|",2
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|126208249|ref|YP_001053474.1|",1
"TETX","gi|126208249|ref|YP_001053474.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|126208249|ref|YP_001053474.1|",1
"VANR","gi|126208249|ref|YP_001053474.1|",2
"VATB","gi|126208249|ref|YP_001053474.1|",1
"ADEC","gi|126208461|ref|YP_001053686.1|",2
"CLASS_A","gi|126208461|ref|YP_001053686.1|",1
"CMEB","gi|126208461|ref|YP_001053686.1|",1
"EFRA","gi|126208461|ref|YP_001053686.1|",1
"EFRB","gi|126208461|ref|YP_001053686.1|",1
"MEXF","gi|126208461|ref|YP_001053686.1|",2
"VANH","gi|126208461|ref|YP_001053686.1|",1
"VANR","gi|126208461|ref|YP_001053686.1|",2
"AAC(6')-I","gi|126208474|ref|YP_001053699.1|",1
"BACA","gi|126208474|ref|YP_001053699.1|",1
"MEXF","gi|126208474|ref|YP_001053699.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|126208474|ref|YP_001053699.1|",1
"EMRB","gi|126208684|ref|YP_001053909.1|",1
"ADEC","gi|126208883|ref|YP_001054108.1|",3
"BCRA","gi|126208883|ref|YP_001054108.1|",2
"CDEA","gi|126208883|ref|YP_001054108.1|",2
"LSA","gi|126208883|ref|YP_001054108.1|",1
"MDTD","gi|126208883|ref|YP_001054108.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|126208883|ref|YP_001054108.1|",1
