"Source","Target","Freq"
"EA_SRX5589552-bin.23","gi|110807237|ref|YP_690757.1|",2
"EA_SRX5589552-bin.23","gi|110808089|ref|YP_691609.1|",3
"EA_SRX5589552-bin.21","gi|110808097|ref|YP_691617.1|",3
"EA_SRX5589561-bin.1","gi|110808097|ref|YP_691617.1|",2
"EA_SRX5589561-bin.17","gi|110808097|ref|YP_691617.1|",2
"EA_SRX5589561-bin.57","gi|110808097|ref|YP_691617.1|",2
"EA_SRX5589561-bin.58","gi|110808097|ref|YP_691617.1|",2
"EA_SRX5589552-bin.21","gi|116049394|ref|YP_791803.1|",2
"EA_SRX5589552-bin.10","gi|116050154|ref|YP_791029.1|",3
"EA_SRX5589552-bin.16","gi|116050154|ref|YP_791029.1|",5
"EA_SRX5589552-bin.17","gi|116050154|ref|YP_791029.1|",5
"EA_SRX5589552-bin.23","gi|116050154|ref|YP_791029.1|",5
"EA_SRX5589552-bin.25","gi|116050154|ref|YP_791029.1|",4
"EA_SRX5589552-bin.26","gi|116050154|ref|YP_791029.1|",4
"EA_SRX5589552-bin.31","gi|116050154|ref|YP_791029.1|",6
"EA_SRX5589552-bin.39","gi|116050154|ref|YP_791029.1|",2
"EA_SRX5589552-bin.6","gi|116050154|ref|YP_791029.1|",6
"EA_SRX5589552-bin.7","gi|116050154|ref|YP_791029.1|",2
"EA_SRX5589561-bin.12","gi|116050154|ref|YP_791029.1|",2
"EA_SRX5589561-bin.15","gi|116050154|ref|YP_791029.1|",6
"EA_SRX5589561-bin.17","gi|116050154|ref|YP_791029.1|",4
"EA_SRX5589561-bin.22","gi|116050154|ref|YP_791029.1|",4
"EA_SRX5589561-bin.24","gi|116050154|ref|YP_791029.1|",4
"EA_SRX5589561-bin.29","gi|116050154|ref|YP_791029.1|",6
"EA_SRX5589561-bin.32","gi|116050154|ref|YP_791029.1|",6
"EA_SRX5589561-bin.35","gi|116050154|ref|YP_791029.1|",5
"EA_SRX5589561-bin.36","gi|116050154|ref|YP_791029.1|",2
"EA_SRX5589561-bin.46","gi|116050154|ref|YP_791029.1|",3
"EA_SRX5589561-bin.59","gi|116050154|ref|YP_791029.1|",2
"EA_SRX5589561-bin.6","gi|116050154|ref|YP_791029.1|",3
"EA_SRX5589552-bin.16","gi|116050342|ref|YP_790841.1|",2
"EA_SRX5589552-bin.2","gi|116050342|ref|YP_790841.1|",6
"EA_SRX5589552-bin.23","gi|116050342|ref|YP_790841.1|",4
"EA_SRX5589561-bin.27","gi|116050342|ref|YP_790841.1|",4
"EA_SRX5589561-bin.28","gi|116050342|ref|YP_790841.1|",5
"EA_SRX5589561-bin.29","gi|116050342|ref|YP_790841.1|",7
"EA_SRX5589552-bin.16","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589552-bin.2","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589552-bin.23","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589552-bin.34","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589561-bin.3","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589561-bin.30","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589561-bin.32","gi|116050967|ref|YP_790208.1|",3
"EA_SRX5589561-bin.35","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589561-bin.4","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589561-bin.40","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589561-bin.7","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589552-bin.2","gi|116515396|ref|YP_817127.1|",6
"EA_SRX5589552-bin.25","gi|116515396|ref|YP_817127.1|",3
"EA_SRX5589552-bin.6","gi|116515396|ref|YP_817127.1|",2
"EA_SRX5589552-bin.7","gi|116515396|ref|YP_817127.1|",3
"EA_SRX5589561-bin.15","gi|116515396|ref|YP_817127.1|",2
"EA_SRX5589561-bin.2","gi|116515396|ref|YP_817127.1|",2
"EA_SRX5589561-bin.30","gi|116515396|ref|YP_817127.1|",3
"EA_SRX5589561-bin.32","gi|116515396|ref|YP_817127.1|",3
"EA_SRX5589561-bin.35","gi|116515396|ref|YP_817127.1|",2
"EA_SRX5589561-bin.59","gi|116515396|ref|YP_817127.1|",2
"EA_SRX5589552-bin.21","gi|116515636|ref|YP_815925.1|",2
"EA_SRX5589561-bin.52","gi|116515636|ref|YP_815925.1|",2
"EA_SRX5589552-bin.21","gi|116516090|ref|YP_815956.1|",2
"EA_SRX5589561-bin.36","gi|116516090|ref|YP_815956.1|",2
"EA_SRX5589561-bin.12","gi|116516216|ref|YP_816144.1|",2
"EA_SRX5589561-bin.26","gi|116516216|ref|YP_816144.1|",2
"EA_SRX5589561-bin.3","gi|116516216|ref|YP_816144.1|",2
"EA_SRX5589561-bin.37","gi|116516216|ref|YP_816144.1|",2
"EA_SRX5589561-bin.4","gi|116516216|ref|YP_816144.1|",2
"EA_SRX5589561-bin.57","gi|116516216|ref|YP_816144.1|",2
"EA_SRX5589552-bin.32","gi|116516276|ref|YP_816685.1|",2
"EA_SRX5589561-bin.57","gi|116516276|ref|YP_816685.1|",2
"EA_SRX5589561-bin.57","gi|116516285|ref|YP_816336.1|",2
"EA_SRX5589552-bin.12","gi|116516330|ref|YP_815850.1|",2
"EA_SRX5589561-bin.10","gi|116516330|ref|YP_815850.1|",2
"EA_SRX5589561-bin.51","gi|116516330|ref|YP_815850.1|",2
"EA_SRX5589561-bin.54","gi|116516330|ref|YP_815850.1|",2
"EA_SRX5589552-bin.16","gi|116516623|ref|YP_815510.1|",2
"EA_SRX5589552-bin.37","gi|116517141|ref|YP_816960.1|",2
"EA_SRX5589552-bin.23","gi|117622640|ref|YP_851553.1|",2
"EA_SRX5589552-bin.12","gi|117623421|ref|YP_852334.1|",2
"EA_SRX5589552-bin.23","gi|117623583|ref|YP_852496.1|",5
"EA_SRX5589552-bin.21","gi|117623807|ref|YP_852720.1|",3
"EA_SRX5589552-bin.23","gi|117623807|ref|YP_852720.1|",6
"EA_SRX5589561-bin.52","gi|117623807|ref|YP_852720.1|",2
"EA_SRX5589552-bin.21","gi|117625164|ref|YP_854152.1|",2
"EA_SRX5589552-bin.23","gi|117625164|ref|YP_854152.1|",5
"EA_SRX5589561-bin.10","gi|117625164|ref|YP_854152.1|",2
"EA_SRX5589561-bin.17","gi|117625164|ref|YP_854152.1|",2
"EA_SRX5589561-bin.55","gi|117625164|ref|YP_854152.1|",2
"EA_SRX5589561-bin.59","gi|117625164|ref|YP_854152.1|",2
"EA_SRX5589552-bin.23","gi|117625251|ref|YP_854344.1|",2
"EA_SRX5589552-bin.23","gi|117625828|ref|YP_859151.1|",2
"EA_SRX5589561-bin.7","gi|117625828|ref|YP_859151.1|",2
"EA_SRX5589552-bin.23","gi|117626645|ref|YP_859968.1|",2
"EA_SRX5589552-bin.12","gi|121602875|ref|YP_989430.1|",2
"EA_SRX5589552-bin.35","gi|121602875|ref|YP_989430.1|",2
"EA_SRX5589561-bin.37","gi|121602875|ref|YP_989430.1|",2
"EA_SRX5589561-bin.6","gi|121602875|ref|YP_989430.1|",2
"EA_SRX5589552-bin.17","gi|121612710|ref|YP_001000799.1|",2
"EA_SRX5589561-bin.22","gi|121612710|ref|YP_001000799.1|",5
"EA_SRX5589561-bin.25","gi|121612710|ref|YP_001000799.1|",2
"EA_SRX5589561-bin.35","gi|121612710|ref|YP_001000799.1|",2
"EA_SRX5589561-bin.56","gi|121612710|ref|YP_001000799.1|",2
"EA_SRX5589552-bin.12","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX5589552-bin.16","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX5589552-bin.2","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX5589552-bin.21","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX5589552-bin.23","gi|121612723|ref|YP_001000596.1|",5
"EA_SRX5589552-bin.24","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX5589552-bin.28","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX5589552-bin.32","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX5589552-bin.34","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX5589552-bin.35","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX5589552-bin.36","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX5589552-bin.4","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX5589561-bin.0","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX5589561-bin.1","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX5589561-bin.10","gi|121612723|ref|YP_001000596.1|",5
"EA_SRX5589561-bin.11","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX5589561-bin.13","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX5589561-bin.19","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX5589561-bin.2","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX5589561-bin.26","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX5589561-bin.27","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX5589561-bin.29","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX5589561-bin.34","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX5589561-bin.36","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX5589561-bin.40","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX5589561-bin.41","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX5589561-bin.49","gi|121612723|ref|YP_001000596.1|",6
"EA_SRX5589561-bin.51","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX5589561-bin.52","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX5589561-bin.57","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX5589561-bin.62","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX5589561-bin.7","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX5589561-bin.9","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX5589552-bin.23","gi|121612738|ref|YP_001001069.1|",2
"EA_SRX5589552-bin.21","gi|121613240|ref|YP_999914.1|",2
"EA_SRX5589561-bin.4","gi|121613240|ref|YP_999914.1|",2
"EA_SRX5589552-bin.2","gi|121613274|ref|YP_999998.1|",2
"EA_SRX5589552-bin.21","gi|121613274|ref|YP_999998.1|",2
"EA_SRX5589552-bin.2","gi|121633907|ref|YP_974152.1|",2
"EA_SRX5589552-bin.30","gi|121633907|ref|YP_974152.1|",2
"EA_SRX5589561-bin.17","gi|121633907|ref|YP_974152.1|",2
"EA_SRX5589552-bin.23","gi|121633961|ref|YP_974206.1|",2
"EA_SRX5589561-bin.55","gi|121634217|ref|YP_974462.1|",2
"EA_SRX5589561-bin.12","gi|121634825|ref|YP_975070.1|",2
"EA_SRX5589552-bin.10","gi|121634888|ref|YP_975133.1|",2
"EA_SRX5589552-bin.2","gi|121634888|ref|YP_975133.1|",2
"EA_SRX5589552-bin.21","gi|121634888|ref|YP_975133.1|",2
"EA_SRX5589552-bin.23","gi|121634888|ref|YP_975133.1|",3
"EA_SRX5589561-bin.1","gi|121634888|ref|YP_975133.1|",2
"EA_SRX5589561-bin.26","gi|121634888|ref|YP_975133.1|",2
"EA_SRX5589561-bin.57","gi|121634888|ref|YP_975133.1|",3
"EA_SRX5589552-bin.23","gi|121635198|ref|YP_975443.1|",2
"EA_SRX5589552-bin.2","gi|121635234|ref|YP_975479.1|",3
"EA_SRX5589552-bin.21","gi|121635234|ref|YP_975479.1|",2
"EA_SRX5589552-bin.23","gi|121635234|ref|YP_975479.1|",6
"EA_SRX5589552-bin.31","gi|121635234|ref|YP_975479.1|",2
"EA_SRX5589552-bin.32","gi|121635234|ref|YP_975479.1|",2
"EA_SRX5589552-bin.34","gi|121635234|ref|YP_975479.1|",2
"EA_SRX5589552-bin.35","gi|121635234|ref|YP_975479.1|",2
"EA_SRX5589552-bin.37","gi|121635234|ref|YP_975479.1|",2
"EA_SRX5589561-bin.10","gi|121635234|ref|YP_975479.1|",2
"EA_SRX5589561-bin.17","gi|121635234|ref|YP_975479.1|",2
"EA_SRX5589561-bin.2","gi|121635234|ref|YP_975479.1|",3
"EA_SRX5589561-bin.34","gi|121635234|ref|YP_975479.1|",2
"EA_SRX5589561-bin.37","gi|121635234|ref|YP_975479.1|",2
"EA_SRX5589561-bin.40","gi|121635234|ref|YP_975479.1|",2
"EA_SRX5589561-bin.49","gi|121635234|ref|YP_975479.1|",2
"EA_SRX5589561-bin.6","gi|121635234|ref|YP_975479.1|",2
"EA_SRX5589561-bin.65","gi|121635234|ref|YP_975479.1|",2
"EA_SRX5589552-bin.2","gi|121635321|ref|YP_975566.1|",2
"EA_SRX5589561-bin.17","gi|121635321|ref|YP_975566.1|",2
"EA_SRX5589552-bin.23","gi|121635346|ref|YP_975591.1|",2
"EA_SRX5589552-bin.25","gi|121635346|ref|YP_975591.1|",2
"EA_SRX5589552-bin.30","gi|121635346|ref|YP_975591.1|",2
"EA_SRX5589552-bin.39","gi|121635346|ref|YP_975591.1|",2
"EA_SRX5589552-bin.6","gi|121635346|ref|YP_975591.1|",2
"EA_SRX5589552-bin.7","gi|121635346|ref|YP_975591.1|",2
"EA_SRX5589561-bin.12","gi|121635346|ref|YP_975591.1|",2
"EA_SRX5589561-bin.15","gi|121635346|ref|YP_975591.1|",2
"EA_SRX5589561-bin.17","gi|121635346|ref|YP_975591.1|",2
"EA_SRX5589561-bin.19","gi|121635346|ref|YP_975591.1|",2
"EA_SRX5589561-bin.23","gi|121635346|ref|YP_975591.1|",2
"EA_SRX5589561-bin.30","gi|121635346|ref|YP_975591.1|",2
"EA_SRX5589561-bin.32","gi|121635346|ref|YP_975591.1|",2
"EA_SRX5589561-bin.35","gi|121635346|ref|YP_975591.1|",2
"EA_SRX5589561-bin.46","gi|121635346|ref|YP_975591.1|",2
"EA_SRX5589561-bin.59","gi|121635346|ref|YP_975591.1|",2
"EA_SRX5589552-bin.21","gi|121635535|ref|YP_975780.1|",2
"EA_SRX5589552-bin.23","gi|121635535|ref|YP_975780.1|",3
"EA_SRX5589552-bin.23","gi|121635563|ref|YP_975808.1|",4
"EA_SRX5589561-bin.34","gi|121635563|ref|YP_975808.1|",2
"EA_SRX5589552-bin.18","gi|121635654|ref|YP_975899.1|",4
"EA_SRX5589552-bin.23","gi|121635654|ref|YP_975899.1|",2
"EA_SRX5589561-bin.17","gi|121635654|ref|YP_975899.1|",3
"EA_SRX5589561-bin.24","gi|121635654|ref|YP_975899.1|",2
"EA_SRX5589561-bin.6","gi|121635654|ref|YP_975899.1|",2
"EA_SRX5589552-bin.2","gi|121635702|ref|YP_975947.1|",2
"EA_SRX5589552-bin.23","gi|121635702|ref|YP_975947.1|",3
"EA_SRX5589552-bin.34","gi|121635702|ref|YP_975947.1|",2
"EA_SRX5589552-bin.35","gi|121635702|ref|YP_975947.1|",2
"EA_SRX5589552-bin.4","gi|121635702|ref|YP_975947.1|",2
"EA_SRX5589561-bin.2","gi|121635702|ref|YP_975947.1|",3
"EA_SRX5589561-bin.62","gi|121635702|ref|YP_975947.1|",2
"EA_SRX5589552-bin.18","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX5589552-bin.2","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX5589552-bin.21","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX5589552-bin.23","gi|12248795|dbj|BAB20284.1|",4
"EA_SRX5589552-bin.30","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX5589552-bin.34","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX5589552-bin.35","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX5589552-bin.4","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX5589561-bin.1","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX5589561-bin.17","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX5589561-bin.2","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX5589561-bin.24","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX5589561-bin.49","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX5589561-bin.51","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX5589561-bin.62","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX5589561-bin.7","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX5589561-bin.9","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX5589552-bin.18","gi|123441096|ref|YP_001005085.1|",2
"EA_SRX5589552-bin.23","gi|123441096|ref|YP_001005085.1|",2
"EA_SRX5589561-bin.7","gi|123441096|ref|YP_001005085.1|",2
"EA_SRX5589552-bin.23","gi|123441919|ref|YP_001005902.1|",4
"EA_SRX5589552-bin.23","gi|123442459|ref|YP_001006438.1|",3
"EA_SRX5589561-bin.11","gi|123442459|ref|YP_001006438.1|",2
"EA_SRX5589561-bin.26","gi|123442459|ref|YP_001006438.1|",2
"EA_SRX5589552-bin.16","gi|123442840|ref|YP_001006816.1|",5
"EA_SRX5589552-bin.12","gi|123443279|ref|YP_001007253.1|",2
"EA_SRX5589552-bin.21","gi|123443279|ref|YP_001007253.1|",2
"EA_SRX5589561-bin.10","gi|123443279|ref|YP_001007253.1|",2
"EA_SRX5589561-bin.28","gi|123443279|ref|YP_001007253.1|",2
"EA_SRX5589561-bin.62","gi|123443279|ref|YP_001007253.1|",2
"EA_SRX5589552-bin.23","gi|123443280|ref|YP_001007254.1|",2
"EA_SRX5589552-bin.2","gi|123443281|ref|YP_001007255.1|",2
"EA_SRX5589561-bin.29","gi|123443281|ref|YP_001007255.1|",2
"EA_SRX5589552-bin.23","gi|123444180|ref|YP_001008150.1|",2
"EA_SRX5589552-bin.7","gi|126207518|ref|YP_001052743.1|",2
"EA_SRX5589561-bin.59","gi|126207518|ref|YP_001052743.1|",2
"EA_SRX5589561-bin.6","gi|126207518|ref|YP_001052743.1|",2
"EA_SRX5589552-bin.23","gi|126207536|ref|YP_001052761.1|",2
"EA_SRX5589552-bin.23","gi|126207600|ref|YP_001052825.1|",2
"EA_SRX5589552-bin.30","gi|126207638|ref|YP_001052863.1|",2
"EA_SRX5589561-bin.56","gi|126207638|ref|YP_001052863.1|",2
"EA_SRX5589552-bin.16","gi|126207860|ref|YP_001053085.1|",4
"EA_SRX5589552-bin.18","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX5589552-bin.23","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX5589561-bin.10","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX5589561-bin.17","gi|126207860|ref|YP_001053085.1|",3
"EA_SRX5589561-bin.29","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX5589561-bin.6","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX5589552-bin.23","gi|126207878|ref|YP_001053103.1|",2
"EA_SRX5589552-bin.18","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX5589561-bin.19","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX5589561-bin.28","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX5589561-bin.29","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX5589561-bin.3","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX5589561-bin.37","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX5589552-bin.12","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX5589552-bin.17","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX5589552-bin.2","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX5589552-bin.25","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX5589552-bin.31","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX5589552-bin.32","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX5589552-bin.37","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX5589552-bin.6","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX5589552-bin.7","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX5589561-bin.15","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX5589561-bin.24","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX5589561-bin.27","gi|126208074|ref|YP_001053299.1|",3
"EA_SRX5589561-bin.30","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX5589561-bin.32","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX5589561-bin.35","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX5589561-bin.51","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX5589552-bin.23","gi|126208131|ref|YP_001053356.1|",3
"EA_SRX5589552-bin.2","gi|126208207|ref|YP_001053432.1|",3
"EA_SRX5589552-bin.21","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX5589552-bin.23","gi|126208207|ref|YP_001053432.1|",5
"EA_SRX5589552-bin.32","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX5589552-bin.34","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX5589552-bin.35","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX5589552-bin.37","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX5589561-bin.1","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX5589561-bin.10","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX5589561-bin.17","gi|126208207|ref|YP_001053432.1|",2
