"Source","Target","Freq"
"EA_SRX5589561-bin.22","diaminopyrimidine",2
"EA_SRX5589561-bin.25","diaminopyrimidine",11
"EA_SRX5589561-bin.30","diaminopyrimidine",2
"EA_SRX5589561-bin.35","diaminopyrimidine",2
"EA_SRX5589561-bin.46","diaminopyrimidine",44
"EA_SRX5589561-bin.52","diaminopyrimidine",9
"EA_SRX5589561-bin.56","diaminopyrimidine",11
"EA_SRX5589561-bin.57","diaminopyrimidine",1
"EA_SRX5589561-bin.58","diaminopyrimidine",1
"EA_SRX5589561-bin.59","diaminopyrimidine",9
"EA_SRX5589561-bin.6","diaminopyrimidine",2
"EA_SRX5589561-bin.65","diaminopyrimidine",14
"EA_SRX5589561-bin.7","diaminopyrimidine",5
"EA_SRX5589552-bin.18","fluoroquinolone",1
"EA_SRX5589552-bin.21","fluoroquinolone",3
"EA_SRX5589552-bin.23","fluoroquinolone",1
"EA_SRX5589552-bin.26","fluoroquinolone",1
"EA_SRX5589552-bin.32","fluoroquinolone",10
"EA_SRX5589552-bin.4","fluoroquinolone",1
"EA_SRX5589552-bin.6","fluoroquinolone",27
"EA_SRX5589561-bin.1","fluoroquinolone",1
"EA_SRX5589561-bin.10","fluoroquinolone",9
"EA_SRX5589561-bin.17","fluoroquinolone",5
"EA_SRX5589561-bin.36","fluoroquinolone",1
"EA_SRX5589561-bin.56","fluoroquinolone",1
"EA_SRX5589552-bin.17","fosmidomycin",4
"EA_SRX5589552-bin.23","fosmidomycin",3
"EA_SRX5589552-bin.25","fosmidomycin",26
"EA_SRX5589552-bin.30","fosmidomycin",44
"EA_SRX5589552-bin.31","fosmidomycin",1
"EA_SRX5589552-bin.39","fosmidomycin",13
"EA_SRX5589552-bin.6","fosmidomycin",1
"EA_SRX5589561-bin.12","fosmidomycin",1
"EA_SRX5589561-bin.23","fosmidomycin",36
"EA_SRX5589561-bin.24","fosmidomycin",1
"EA_SRX5589561-bin.29","fosmidomycin",1
"EA_SRX5589561-bin.30","fosmidomycin",1
"EA_SRX5589561-bin.32","fosmidomycin",20
"EA_SRX5589561-bin.7","fosmidomycin",34
"EA_SRX5589552-bin.10","glycopeptide",4
"EA_SRX5589552-bin.12","glycopeptide",7
"EA_SRX5589552-bin.17","glycopeptide",10
"EA_SRX5589552-bin.18","glycopeptide",10
"EA_SRX5589552-bin.19","glycopeptide",12
"EA_SRX5589552-bin.2","glycopeptide",77
"EA_SRX5589552-bin.21","glycopeptide",36
"EA_SRX5589552-bin.23","glycopeptide",17
"EA_SRX5589552-bin.24","glycopeptide",35
"EA_SRX5589552-bin.25","glycopeptide",30
"EA_SRX5589552-bin.28","glycopeptide",42
"EA_SRX5589552-bin.31","glycopeptide",1
"EA_SRX5589552-bin.32","glycopeptide",102
"EA_SRX5589552-bin.34","glycopeptide",90
"EA_SRX5589552-bin.35","glycopeptide",71
"EA_SRX5589552-bin.36","glycopeptide",261
"EA_SRX5589552-bin.37","glycopeptide",201
"EA_SRX5589552-bin.4","glycopeptide",27
"EA_SRX5589552-bin.6","glycopeptide",24
"EA_SRX5589552-bin.7","glycopeptide",1
"EA_SRX5589561-bin.0","glycopeptide",18
"EA_SRX5589561-bin.1","glycopeptide",11
"EA_SRX5589561-bin.10","glycopeptide",110
"EA_SRX5589561-bin.11","glycopeptide",36
"EA_SRX5589561-bin.13","glycopeptide",50
"EA_SRX5589561-bin.15","glycopeptide",56
"EA_SRX5589561-bin.16","glycopeptide",7
"EA_SRX5589561-bin.19","glycopeptide",3
"EA_SRX5589561-bin.2","glycopeptide",122
"EA_SRX5589561-bin.22","glycopeptide",2
"EA_SRX5589561-bin.23","glycopeptide",23
"EA_SRX5589561-bin.24","glycopeptide",5
"EA_SRX5589561-bin.25","glycopeptide",11
"EA_SRX5589561-bin.26","glycopeptide",11
"EA_SRX5589561-bin.27","glycopeptide",57
"EA_SRX5589561-bin.28","glycopeptide",69
"EA_SRX5589561-bin.3","glycopeptide",3
"EA_SRX5589561-bin.30","glycopeptide",1
"EA_SRX5589561-bin.34","glycopeptide",29
"EA_SRX5589561-bin.35","glycopeptide",12
"EA_SRX5589561-bin.36","glycopeptide",16
"EA_SRX5589561-bin.37","glycopeptide",16
"EA_SRX5589561-bin.39","glycopeptide",8
"EA_SRX5589561-bin.4","glycopeptide",65
"EA_SRX5589561-bin.40","glycopeptide",133
"EA_SRX5589561-bin.41","glycopeptide",42
"EA_SRX5589561-bin.46","glycopeptide",6
"EA_SRX5589561-bin.49","glycopeptide",26
"EA_SRX5589561-bin.51","glycopeptide",33
"EA_SRX5589561-bin.52","glycopeptide",53
"EA_SRX5589561-bin.54","glycopeptide",53
"EA_SRX5589561-bin.55","glycopeptide",15
"EA_SRX5589561-bin.56","glycopeptide",30
"EA_SRX5589561-bin.57","glycopeptide",18
"EA_SRX5589561-bin.58","glycopeptide",10
"EA_SRX5589561-bin.62","glycopeptide",30
"EA_SRX5589561-bin.65","glycopeptide",50
"EA_SRX5589561-bin.7","glycopeptide",19
"EA_SRX5589561-bin.9","glycopeptide",46
"EA_SRX5589552-bin.10","MLS",1
"EA_SRX5589552-bin.17","MLS",31
"EA_SRX5589552-bin.19","MLS",2
"EA_SRX5589552-bin.2","MLS",3
"EA_SRX5589552-bin.21","MLS",2
"EA_SRX5589552-bin.23","MLS",2
"EA_SRX5589552-bin.24","MLS",68
"EA_SRX5589552-bin.25","MLS",1
"EA_SRX5589552-bin.26","MLS",16
"EA_SRX5589552-bin.30","MLS",23
"EA_SRX5589552-bin.31","MLS",12
"EA_SRX5589552-bin.34","MLS",1
"EA_SRX5589552-bin.35","MLS",18
"EA_SRX5589552-bin.37","MLS",3
"EA_SRX5589552-bin.6","MLS",1
"EA_SRX5589552-bin.7","MLS",1
"EA_SRX5589561-bin.0","MLS",46
"EA_SRX5589561-bin.1","MLS",1
"EA_SRX5589561-bin.13","MLS",29
"EA_SRX5589561-bin.15","MLS",9
"EA_SRX5589561-bin.16","MLS",2
"EA_SRX5589561-bin.17","MLS",1
"EA_SRX5589561-bin.19","MLS",2
"EA_SRX5589561-bin.22","MLS",4
"EA_SRX5589561-bin.25","MLS",1
"EA_SRX5589561-bin.27","MLS",17
"EA_SRX5589561-bin.28","MLS",37
"EA_SRX5589561-bin.30","MLS",1
"EA_SRX5589561-bin.32","MLS",30
"EA_SRX5589561-bin.35","MLS",48
"EA_SRX5589561-bin.36","MLS",6
"EA_SRX5589561-bin.39","MLS",12
"EA_SRX5589561-bin.40","MLS",53
"EA_SRX5589561-bin.41","MLS",45
"EA_SRX5589561-bin.46","MLS",10
"EA_SRX5589561-bin.49","MLS",27
"EA_SRX5589561-bin.51","MLS",7
"EA_SRX5589561-bin.52","MLS",4
"EA_SRX5589561-bin.53","MLS",75
"EA_SRX5589561-bin.54","MLS",106
"EA_SRX5589561-bin.56","MLS",5
"EA_SRX5589561-bin.57","MLS",1
"EA_SRX5589561-bin.59","MLS",36
"EA_SRX5589561-bin.6","MLS",2
"EA_SRX5589561-bin.65","MLS",2
"EA_SRX5589561-bin.7","MLS",2
"EA_SRX5589561-bin.9","MLS",18
"EA_SRX5589552-bin.10","multidrug",24
"EA_SRX5589552-bin.12","multidrug",7
"EA_SRX5589552-bin.16","multidrug",9
"EA_SRX5589552-bin.17","multidrug",122
"EA_SRX5589552-bin.18","multidrug",37
"EA_SRX5589552-bin.19","multidrug",173
"EA_SRX5589552-bin.2","multidrug",193
"EA_SRX5589552-bin.21","multidrug",65
"EA_SRX5589552-bin.23","multidrug",146
"EA_SRX5589552-bin.24","multidrug",108
"EA_SRX5589552-bin.25","multidrug",26
"EA_SRX5589552-bin.26","multidrug",41
"EA_SRX5589552-bin.28","multidrug",59
"EA_SRX5589552-bin.30","multidrug",111
"EA_SRX5589552-bin.31","multidrug",11
"EA_SRX5589552-bin.32","multidrug",224
"EA_SRX5589552-bin.34","multidrug",23
"EA_SRX5589552-bin.35","multidrug",81
"EA_SRX5589552-bin.36","multidrug",229
"EA_SRX5589552-bin.37","multidrug",91
"EA_SRX5589552-bin.39","multidrug",274
"EA_SRX5589552-bin.4","multidrug",33
"EA_SRX5589552-bin.6","multidrug",62
"EA_SRX5589552-bin.7","multidrug",3
"EA_SRX5589552-bin.9","multidrug",25
"EA_SRX5589561-bin.0","multidrug",54
"EA_SRX5589561-bin.1","multidrug",91
"EA_SRX5589561-bin.10","multidrug",34
"EA_SRX5589561-bin.11","multidrug",2
"EA_SRX5589561-bin.12","multidrug",93
"EA_SRX5589561-bin.13","multidrug",87
"EA_SRX5589561-bin.15","multidrug",130
"EA_SRX5589561-bin.16","multidrug",66
"EA_SRX5589561-bin.17","multidrug",45
"EA_SRX5589561-bin.19","multidrug",38
"EA_SRX5589561-bin.2","multidrug",62
"EA_SRX5589561-bin.22","multidrug",26
"EA_SRX5589561-bin.23","multidrug",114
"EA_SRX5589561-bin.24","multidrug",19
"EA_SRX5589561-bin.25","multidrug",8
"EA_SRX5589561-bin.26","multidrug",2
"EA_SRX5589561-bin.27","multidrug",149
"EA_SRX5589561-bin.28","multidrug",50
"EA_SRX5589561-bin.29","multidrug",9
"EA_SRX5589561-bin.3","multidrug",23
"EA_SRX5589561-bin.30","multidrug",3
"EA_SRX5589561-bin.32","multidrug",250
"EA_SRX5589561-bin.34","multidrug",106
"EA_SRX5589561-bin.35","multidrug",116
"EA_SRX5589561-bin.36","multidrug",28
"EA_SRX5589561-bin.37","multidrug",46
"EA_SRX5589561-bin.39","multidrug",77
"EA_SRX5589561-bin.4","multidrug",108
"EA_SRX5589561-bin.40","multidrug",90
"EA_SRX5589561-bin.41","multidrug",69
"EA_SRX5589561-bin.46","multidrug",20
"EA_SRX5589561-bin.49","multidrug",47
"EA_SRX5589561-bin.51","multidrug",239
"EA_SRX5589561-bin.52","multidrug",92
"EA_SRX5589561-bin.53","multidrug",190
"EA_SRX5589561-bin.54","multidrug",120
"EA_SRX5589561-bin.55","multidrug",23
"EA_SRX5589561-bin.56","multidrug",106
"EA_SRX5589561-bin.57","multidrug",33
"EA_SRX5589561-bin.58","multidrug",31
"EA_SRX5589561-bin.59","multidrug",23
"EA_SRX5589561-bin.6","multidrug",49
"EA_SRX5589561-bin.62","multidrug",90
"EA_SRX5589561-bin.65","multidrug",60
"EA_SRX5589561-bin.7","multidrug",158
"EA_SRX5589561-bin.9","multidrug",23
"EA_SRX5589552-bin.10","mupirocin",1
"EA_SRX5589552-bin.17","mupirocin",1
"EA_SRX5589552-bin.2","mupirocin",1
"EA_SRX5589552-bin.25","mupirocin",21
"EA_SRX5589552-bin.26","mupirocin",1
"EA_SRX5589552-bin.30","mupirocin",15
"EA_SRX5589552-bin.31","mupirocin",1
"EA_SRX5589552-bin.34","mupirocin",1
"EA_SRX5589552-bin.37","mupirocin",4
"EA_SRX5589552-bin.39","mupirocin",9
"EA_SRX5589552-bin.6","mupirocin",4
"EA_SRX5589561-bin.12","mupirocin",20
"EA_SRX5589561-bin.15","mupirocin",2
"EA_SRX5589561-bin.16","mupirocin",2
"EA_SRX5589561-bin.2","mupirocin",4
"EA_SRX5589561-bin.22","mupirocin",1
"EA_SRX5589561-bin.25","mupirocin",8
"EA_SRX5589561-bin.34","mupirocin",3
"EA_SRX5589561-bin.41","mupirocin",1
"EA_SRX5589561-bin.54","mupirocin",26
"EA_SRX5589561-bin.57","mupirocin",1
"EA_SRX5589561-bin.58","mupirocin",1
"EA_SRX5589552-bin.17","peptide",8
"EA_SRX5589552-bin.18","peptide",2
"EA_SRX5589552-bin.2","peptide",5
"EA_SRX5589552-bin.23","peptide",7
"EA_SRX5589552-bin.25","peptide",3
"EA_SRX5589552-bin.34","peptide",17
"EA_SRX5589552-bin.6","peptide",21
"EA_SRX5589561-bin.0","peptide",12
"EA_SRX5589561-bin.10","peptide",2
"EA_SRX5589561-bin.11","peptide",6
"EA_SRX5589561-bin.15","peptide",20
"EA_SRX5589561-bin.22","peptide",7
"EA_SRX5589561-bin.28","peptide",2
"EA_SRX5589561-bin.32","peptide",14
"EA_SRX5589561-bin.40","peptide",23
"EA_SRX5589561-bin.51","peptide",85
"EA_SRX5589561-bin.52","peptide",2
"EA_SRX5589561-bin.55","peptide",6
"EA_SRX5589561-bin.7","peptide",25
"EA_SRX5589552-bin.10","phenicol",6
"EA_SRX5589552-bin.12","phenicol",2
"EA_SRX5589552-bin.2","phenicol",1
"EA_SRX5589552-bin.26","phenicol",1
"EA_SRX5589552-bin.34","phenicol",5
"EA_SRX5589561-bin.16","phenicol",6
"EA_SRX5589561-bin.17","phenicol",1
"EA_SRX5589561-bin.22","phenicol",1
"EA_SRX5589561-bin.23","phenicol",43
"EA_SRX5589561-bin.26","phenicol",5
"EA_SRX5589561-bin.3","phenicol",1
"EA_SRX5589561-bin.36","phenicol",1
"EA_SRX5589561-bin.4","phenicol",16
"EA_SRX5589561-bin.40","phenicol",6
"EA_SRX5589561-bin.49","phenicol",8
"EA_SRX5589561-bin.52","phenicol",1
"EA_SRX5589561-bin.55","phenicol",1
"EA_SRX5589561-bin.65","phenicol",3
"EA_SRX5589561-bin.27","sulfonamide",43
"EA_SRX5589561-bin.7","sulfonamide",14
"EA_SRX5589552-bin.16","tetracycline",1
"EA_SRX5589552-bin.18","tetracycline",9
"EA_SRX5589552-bin.2","tetracycline",26
"EA_SRX5589552-bin.21","tetracycline",1
"EA_SRX5589552-bin.23","tetracycline",22
"EA_SRX5589552-bin.25","tetracycline",3
"EA_SRX5589552-bin.34","tetracycline",1
"EA_SRX5589552-bin.37","tetracycline",8
"EA_SRX5589561-bin.1","tetracycline",1
"EA_SRX5589561-bin.16","tetracycline",3
"EA_SRX5589561-bin.19","tetracycline",2
"EA_SRX5589561-bin.2","tetracycline",41
"EA_SRX5589561-bin.29","tetracycline",1
"EA_SRX5589561-bin.34","tetracycline",2
"EA_SRX5589561-bin.39","tetracycline",1
"EA_SRX5589561-bin.40","tetracycline",13
"EA_SRX5589561-bin.53","tetracycline",57
"EA_SRX5589561-bin.65","tetracycline",1
"EA_SRX5589561-bin.7","tetracycline",1
"EA_SRX5589552-bin.32","triclosan",56
"EA_SRX5589561-bin.10","triclosan",1
"EA_SRX5589552-bin.10","unclassified",1
"EA_SRX5589552-bin.12","unclassified",1
"EA_SRX5589552-bin.16","unclassified",1
"EA_SRX5589552-bin.17","unclassified",30
"EA_SRX5589552-bin.19","unclassified",87
"EA_SRX5589552-bin.2","unclassified",2
"EA_SRX5589552-bin.21","unclassified",11
"EA_SRX5589552-bin.23","unclassified",29
"EA_SRX5589552-bin.25","unclassified",24
"EA_SRX5589552-bin.26","unclassified",7
"EA_SRX5589552-bin.30","unclassified",12
"EA_SRX5589552-bin.31","unclassified",1
"EA_SRX5589552-bin.32","unclassified",103
"EA_SRX5589552-bin.34","unclassified",2
"EA_SRX5589552-bin.35","unclassified",3
"EA_SRX5589552-bin.37","unclassified",12
"EA_SRX5589552-bin.7","unclassified",1
"EA_SRX5589552-bin.9","unclassified",18
"EA_SRX5589561-bin.1","unclassified",1
"EA_SRX5589561-bin.10","unclassified",5
"EA_SRX5589561-bin.13","unclassified",47
"EA_SRX5589561-bin.15","unclassified",15
"EA_SRX5589561-bin.16","unclassified",4
"EA_SRX5589561-bin.17","unclassified",2
"EA_SRX5589561-bin.2","unclassified",40
"EA_SRX5589561-bin.22","unclassified",2
"EA_SRX5589561-bin.23","unclassified",19
"EA_SRX5589561-bin.24","unclassified",5
"EA_SRX5589561-bin.25","unclassified",29
"EA_SRX5589561-bin.28","unclassified",1
"EA_SRX5589561-bin.29","unclassified",1
"EA_SRX5589561-bin.3","unclassified",16
"EA_SRX5589561-bin.30","unclassified",2
"EA_SRX5589561-bin.32","unclassified",27
"EA_SRX5589561-bin.34","unclassified",29
"EA_SRX5589561-bin.35","unclassified",37
"EA_SRX5589561-bin.36","unclassified",1
"EA_SRX5589561-bin.39","unclassified",10
"EA_SRX5589561-bin.46","unclassified",34
"EA_SRX5589561-bin.51","unclassified",2
"EA_SRX5589561-bin.55","unclassified",3
"EA_SRX5589561-bin.56","unclassified",13
"EA_SRX5589561-bin.57","unclassified",2
"EA_SRX5589561-bin.58","unclassified",1
"EA_SRX5589561-bin.59","unclassified",3
"EA_SRX5589561-bin.6","unclassified",6
"EA_SRX5589561-bin.62","unclassified",1
