"Source","Target","Freq"
"EA_SRX5589552-bin.39","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.4","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589552-bin.6","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.7","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.9","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.0","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.1","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.10","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.11","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.12","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.13","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.15","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.16","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.17","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.19","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.2","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.22","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.23","gi|108808868|ref|YP_652784.1|",3
"EA_SRX5589561-bin.24","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.25","gi|108808868|ref|YP_652784.1|",3
"EA_SRX5589561-bin.26","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.27","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.28","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.29","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.3","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.30","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.32","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.34","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.35","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.36","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.37","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.39","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.4","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.40","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.41","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.46","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.49","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.51","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.52","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.53","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.54","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.55","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.56","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.58","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.59","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.6","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.62","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.65","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589561-bin.7","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.9","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589552-bin.10","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589552-bin.12","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589552-bin.16","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589552-bin.17","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589552-bin.18","gi|108809592|ref|YP_653508.1|",2
"EA_SRX5589552-bin.19","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589552-bin.23","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589552-bin.25","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589552-bin.26","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589552-bin.30","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589552-bin.31","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589552-bin.32","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589552-bin.39","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589552-bin.6","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.10","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.12","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.15","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.17","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.22","gi|108809592|ref|YP_653508.1|",2
"EA_SRX5589561-bin.23","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.24","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.25","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.26","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.29","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.32","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.35","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.37","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.39","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.46","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.52","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.53","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.56","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.57","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.59","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589561-bin.6","gi|108809592|ref|YP_653508.1|",2
"EA_SRX5589561-bin.7","gi|108809592|ref|YP_653508.1|",1
"EA_SRX5589552-bin.10","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589552-bin.12","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589552-bin.16","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589552-bin.17","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589552-bin.18","gi|108810403|ref|YP_646170.1|",2
"EA_SRX5589552-bin.19","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589552-bin.23","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589552-bin.25","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589552-bin.26","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589552-bin.30","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589552-bin.31","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589552-bin.32","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589552-bin.39","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589552-bin.6","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.10","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.12","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.15","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.17","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.22","gi|108810403|ref|YP_646170.1|",2
"EA_SRX5589561-bin.23","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.24","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.25","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.26","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.29","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.32","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.35","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.37","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.39","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.46","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.52","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.53","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.56","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.57","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.59","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589561-bin.6","gi|108810403|ref|YP_646170.1|",2
"EA_SRX5589561-bin.7","gi|108810403|ref|YP_646170.1|",1
"EA_SRX5589552-bin.10","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.12","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589552-bin.16","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589552-bin.17","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.18","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.19","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.2","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589552-bin.21","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589552-bin.23","gi|108810878|ref|YP_646645.1|",4
"EA_SRX5589552-bin.24","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589552-bin.25","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.26","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.28","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589552-bin.30","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.31","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.32","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589552-bin.34","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589552-bin.35","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589552-bin.36","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589552-bin.37","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589552-bin.39","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.4","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589552-bin.6","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.7","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.9","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.0","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.1","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.10","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.11","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.12","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.13","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.15","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.16","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.17","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.19","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.2","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.22","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.23","gi|108810878|ref|YP_646645.1|",3
"EA_SRX5589561-bin.24","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.25","gi|108810878|ref|YP_646645.1|",3
"EA_SRX5589561-bin.26","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.27","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.28","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.29","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.3","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.30","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.32","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.34","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.35","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.36","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.37","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.39","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.4","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.40","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.41","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.46","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.49","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.51","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.52","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.53","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.54","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.55","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.56","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.58","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.59","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.6","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.62","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.65","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589561-bin.7","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.9","gi|108810878|ref|YP_646645.1|",1
"EA_SRX5589552-bin.23","gi|108813057|ref|YP_648824.1|",1
"EA_SRX5589552-bin.23","gi|108813409|ref|YP_649176.1|",1
"EA_SRX5589561-bin.16","gi|10955359|ref|NP_053071.1|",1
"EA_SRX5589561-bin.55","gi|10955359|ref|NP_053071.1|",1
"EA_SRX5589552-bin.16","gi|10955567|ref|NP_052408.1|",1
"EA_SRX5589552-bin.23","gi|110644186|ref|YP_671916.1|",1
"EA_SRX5589552-bin.23","gi|110644762|ref|YP_672492.1|",1
"EA_SRX5589552-bin.18","gi|110804119|ref|YP_687639.1|",1
"EA_SRX5589552-bin.23","gi|110804119|ref|YP_687639.1|",1
"EA_SRX5589561-bin.17","gi|110804119|ref|YP_687639.1|",1
"EA_SRX5589561-bin.7","gi|110804119|ref|YP_687639.1|",1
"EA_SRX5589552-bin.23","gi|110804200|ref|YP_687720.1|",1
"EA_SRX5589552-bin.10","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589552-bin.17","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589552-bin.2","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589552-bin.21","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589552-bin.23","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589552-bin.25","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589552-bin.26","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589552-bin.30","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589552-bin.32","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589552-bin.6","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589552-bin.7","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589552-bin.9","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589561-bin.1","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589561-bin.15","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589561-bin.17","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589561-bin.2","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589561-bin.22","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589561-bin.30","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589561-bin.32","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589561-bin.35","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589561-bin.46","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589561-bin.57","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589561-bin.6","gi|110804915|ref|YP_688435.1|",1
"EA_SRX5589552-bin.23","gi|110805358|ref|YP_688878.1|",1
"EA_SRX5589552-bin.10","gi|110805634|ref|YP_689154.1|",2
"EA_SRX5589552-bin.17","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589552-bin.19","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589552-bin.23","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589552-bin.25","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589552-bin.26","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589552-bin.30","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589552-bin.31","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589552-bin.39","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589552-bin.6","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589561-bin.12","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589561-bin.15","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589561-bin.16","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589561-bin.17","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589561-bin.22","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589561-bin.25","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589561-bin.30","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589561-bin.32","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589561-bin.35","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589561-bin.46","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589561-bin.53","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589561-bin.56","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589561-bin.59","gi|110805634|ref|YP_689154.1|",2
"EA_SRX5589561-bin.6","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589561-bin.7","gi|110805634|ref|YP_689154.1|",1
"EA_SRX5589552-bin.23","gi|110805672|ref|YP_689192.1|",1
"EA_SRX5589552-bin.35","gi|110805672|ref|YP_689192.1|",1
"EA_SRX5589552-bin.37","gi|110805672|ref|YP_689192.1|",1
"EA_SRX5589561-bin.52","gi|110805672|ref|YP_689192.1|",1
"EA_SRX5589561-bin.57","gi|110805672|ref|YP_689192.1|",1
"EA_SRX5589561-bin.62","gi|110805672|ref|YP_689192.1|",1
"EA_SRX5589561-bin.65","gi|110805672|ref|YP_689192.1|",1
"EA_SRX5589561-bin.7","gi|110805672|ref|YP_689192.1|",1
"EA_SRX5589552-bin.23","gi|110806189|ref|YP_689709.1|",6
"EA_SRX5589552-bin.23","gi|110806309|ref|YP_689829.1|",1
"EA_SRX5589552-bin.10","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589552-bin.12","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589552-bin.16","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589552-bin.17","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589552-bin.18","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589552-bin.19","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589552-bin.2","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589552-bin.21","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589552-bin.23","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589552-bin.24","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589552-bin.25","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589552-bin.26","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589552-bin.28","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589552-bin.30","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589552-bin.31","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589552-bin.32","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589552-bin.34","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589552-bin.35","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589552-bin.36","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589552-bin.37","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589552-bin.39","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589552-bin.4","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589552-bin.6","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589552-bin.7","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589552-bin.9","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.1","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.10","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.11","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.12","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.13","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.15","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589561-bin.17","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.19","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.2","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.22","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.23","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.24","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589561-bin.25","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.26","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.27","gi|110806438|ref|YP_689958.1|",3
"EA_SRX5589561-bin.28","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.30","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589561-bin.32","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589561-bin.34","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.35","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589561-bin.39","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.40","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.41","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.46","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.49","gi|110806438|ref|YP_689958.1|",1
