"Source","Target","Freq"
"fluoroquinolone","gi|121634746|ref|YP_974991.1|",1
"diaminopyrimidine","gi|121634825|ref|YP_975070.1|",1
"MLS","gi|121634825|ref|YP_975070.1|",1
"multidrug","gi|121634825|ref|YP_975070.1|",1
"diaminopyrimidine","gi|121634888|ref|YP_975133.1|",1
"glycopeptide","gi|121634888|ref|YP_975133.1|",3
"multidrug","gi|121634888|ref|YP_975133.1|",3
"aminoglycoside","gi|121635234|ref|YP_975479.1|",1
"bacitracin","gi|121635234|ref|YP_975479.1|",1
"diaminopyrimidine","gi|121635234|ref|YP_975479.1|",2
"glycopeptide","gi|121635234|ref|YP_975479.1|",4
"multidrug","gi|121635234|ref|YP_975479.1|",4
"triclosan","gi|121635234|ref|YP_975479.1|",1
"diaminopyrimidine","gi|121635321|ref|YP_975566.1|",1
"glycopeptide","gi|121635321|ref|YP_975566.1|",3
"multidrug","gi|121635321|ref|YP_975566.1|",2
"triclosan","gi|121635321|ref|YP_975566.1|",1
"unclassified","gi|121635321|ref|YP_975566.1|",1
"diaminopyrimidine","gi|121635346|ref|YP_975591.1|",3
"glycopeptide","gi|121635346|ref|YP_975591.1|",2
"MLS","gi|121635346|ref|YP_975591.1|",1
"multidrug","gi|121635346|ref|YP_975591.1|",4
"mupirocin","gi|121635346|ref|YP_975591.1|",1
"phenicol","gi|121635346|ref|YP_975591.1|",1
"unclassified","gi|121635346|ref|YP_975591.1|",1
"aminoglycoside","gi|121635470|ref|YP_975715.1|",1
"bacitracin","gi|121635470|ref|YP_975715.1|",1
"glycopeptide","gi|121635470|ref|YP_975715.1|",1
"multidrug","gi|121635470|ref|YP_975715.1|",3
"unclassified","gi|121635470|ref|YP_975715.1|",1
"multidrug","gi|121635506|ref|YP_975751.1|",1
"multidrug","gi|121635535|ref|YP_975780.1|",1
"peptide","gi|121635535|ref|YP_975780.1|",1
"fosmidomycin","gi|121635654|ref|YP_975899.1|",1
"multidrug","gi|121635654|ref|YP_975899.1|",9
"bacitracin","gi|121635702|ref|YP_975947.1|",1
"beta-lactam","gi|121635702|ref|YP_975947.1|",2
"glycopeptide","gi|121635702|ref|YP_975947.1|",2
"multidrug","gi|121635702|ref|YP_975947.1|",2
"bacitracin","gi|12248795|dbj|BAB20284.1|",2
"beta-lactam","gi|12248795|dbj|BAB20284.1|",1
"glycopeptide","gi|12248795|dbj|BAB20284.1|",5
"multidrug","gi|12248795|dbj|BAB20284.1|",8
"tetracycline","gi|12248795|dbj|BAB20284.1|",1
"unclassified","gi|12248795|dbj|BAB20284.1|",3
"aminoglycoside","gi|123440975|ref|YP_001004964.1|",1
"bacitracin","gi|123440975|ref|YP_001004964.1|",2
"beta-lactam","gi|123440975|ref|YP_001004964.1|",2
"glycopeptide","gi|123440975|ref|YP_001004964.1|",4
"MLS","gi|123440975|ref|YP_001004964.1|",1
"multidrug","gi|123440975|ref|YP_001004964.1|",6
"aminoglycoside","gi|123441096|ref|YP_001005085.1|",1
"glycopeptide","gi|123441096|ref|YP_001005085.1|",2
"MLS","gi|123441096|ref|YP_001005085.1|",1
"multidrug","gi|123441096|ref|YP_001005085.1|",3
"aminoglycoside","gi|123441850|ref|YP_001005833.1|",2
"multidrug","gi|123441850|ref|YP_001005833.1|",1
"triclosan","gi|123441850|ref|YP_001005833.1|",1
"aminoglycoside","gi|123442459|ref|YP_001006438.1|",1
"bacitracin","gi|123442459|ref|YP_001006438.1|",1
"glycopeptide","gi|123442459|ref|YP_001006438.1|",7
"MLS","gi|123442459|ref|YP_001006438.1|",1
"multidrug","gi|123442459|ref|YP_001006438.1|",2
"mupirocin","gi|123442459|ref|YP_001006438.1|",1
"peptide","gi|123442459|ref|YP_001006438.1|",1
"unclassified","gi|123442459|ref|YP_001006438.1|",6
"aminoglycoside","gi|123443279|ref|YP_001007253.1|",1
"bacitracin","gi|123443279|ref|YP_001007253.1|",2
"glycopeptide","gi|123443279|ref|YP_001007253.1|",3
"MLS","gi|123443279|ref|YP_001007253.1|",2
"multidrug","gi|123443279|ref|YP_001007253.1|",1
"unclassified","gi|123443279|ref|YP_001007253.1|",1
"aminoglycoside","gi|123443280|ref|YP_001007254.1|",1
"peptide","gi|123443294|ref|YP_001007268.1|",1
"peptide","gi|123443295|ref|YP_001007269.1|",1
"glycopeptide","gi|123444180|ref|YP_001008150.1|",1
"multidrug","gi|123444180|ref|YP_001008150.1|",3
"multidrug","gi|123444307|ref|YP_001008274.1|",1
"glycopeptide","gi|123444367|ref|YP_001008332.1|",1
"beta-lactam","gi|126207518|ref|YP_001052743.1|",1
"fosmidomycin","gi|126207518|ref|YP_001052743.1|",1
"multidrug","gi|126207518|ref|YP_001052743.1|",5
"unclassified","gi|126207518|ref|YP_001052743.1|",1
"multidrug","gi|126207536|ref|YP_001052761.1|",2
"multidrug","gi|126207600|ref|YP_001052825.1|",1
"beta-lactam","gi|126207638|ref|YP_001052863.1|",1
"multidrug","gi|126207638|ref|YP_001052863.1|",1
"fosmidomycin","gi|126207860|ref|YP_001053085.1|",1
"glycopeptide","gi|126207860|ref|YP_001053085.1|",3
"MLS","gi|126207860|ref|YP_001053085.1|",1
"multidrug","gi|126207860|ref|YP_001053085.1|",10
"mupirocin","gi|126207860|ref|YP_001053085.1|",1
"aminoglycoside","gi|126208059|ref|YP_001053284.1|",1
"bacitracin","gi|126208059|ref|YP_001053284.1|",1
"glycopeptide","gi|126208059|ref|YP_001053284.1|",3
"multidrug","gi|126208059|ref|YP_001053284.1|",4
"mupirocin","gi|126208059|ref|YP_001053284.1|",1
"beta-lactam","gi|126208074|ref|YP_001053299.1|",1
"glycopeptide","gi|126208074|ref|YP_001053299.1|",2
"MLS","gi|126208074|ref|YP_001053299.1|",3
"multidrug","gi|126208074|ref|YP_001053299.1|",8
"unclassified","gi|126208074|ref|YP_001053299.1|",1
"aminoglycoside","gi|126208131|ref|YP_001053356.1|",1
"glycopeptide","gi|126208131|ref|YP_001053356.1|",1
"unclassified","gi|126208131|ref|YP_001053356.1|",1
"multidrug","gi|126208170|ref|YP_001053395.1|",1
"multidrug","gi|126208179|ref|YP_001053404.1|",1
"triclosan","gi|126208179|ref|YP_001053404.1|",1
"aminoglycoside","gi|126208207|ref|YP_001053432.1|",1
"bacitracin","gi|126208207|ref|YP_001053432.1|",1
"diaminopyrimidine","gi|126208207|ref|YP_001053432.1|",2
"glycopeptide","gi|126208207|ref|YP_001053432.1|",4
"multidrug","gi|126208207|ref|YP_001053432.1|",4
"triclosan","gi|126208207|ref|YP_001053432.1|",1
"unclassified","gi|126208207|ref|YP_001053432.1|",1
"bacitracin","gi|126208249|ref|YP_001053474.1|",1
"glycopeptide","gi|126208249|ref|YP_001053474.1|",2
"MLS","gi|126208249|ref|YP_001053474.1|",1
"multidrug","gi|126208249|ref|YP_001053474.1|",8
"mupirocin","gi|126208249|ref|YP_001053474.1|",1
"peptide","gi|126208249|ref|YP_001053474.1|",1
"tetracycline","gi|126208249|ref|YP_001053474.1|",1
"unclassified","gi|126208249|ref|YP_001053474.1|",2
"beta-lactam","gi|126208461|ref|YP_001053686.1|",1
"glycopeptide","gi|126208461|ref|YP_001053686.1|",3
"multidrug","gi|126208461|ref|YP_001053686.1|",7
"aminoglycoside","gi|126208474|ref|YP_001053699.1|",1
"bacitracin","gi|126208474|ref|YP_001053699.1|",1
"multidrug","gi|126208474|ref|YP_001053699.1|",1
"unclassified","gi|126208474|ref|YP_001053699.1|",1
"multidrug","gi|126208684|ref|YP_001053909.1|",1
"bacitracin","gi|126208883|ref|YP_001054108.1|",2
"fosmidomycin","gi|126208883|ref|YP_001054108.1|",1
"glycopeptide","gi|126208883|ref|YP_001054108.1|",4
"MLS","gi|126208883|ref|YP_001054108.1|",1
"multidrug","gi|126208883|ref|YP_001054108.1|",8
"unclassified","gi|126208883|ref|YP_001054108.1|",1
"MLS","gi|126208963|ref|YP_001054188.1|",2
"multidrug","gi|126208963|ref|YP_001054188.1|",5
"phenicol","gi|126208963|ref|YP_001054188.1|",1
"unclassified","gi|126208963|ref|YP_001054188.1|",1
"MLS","gi|126209111|ref|YP_001054336.1|",1
"multidrug","gi|126209111|ref|YP_001054336.1|",2
"glycopeptide","gi|126209112|ref|YP_001054337.1|",3
"MLS","gi|126209112|ref|YP_001054337.1|",1
"multidrug","gi|126209112|ref|YP_001054337.1|",6
"mupirocin","gi|126209112|ref|YP_001054337.1|",1
"unclassified","gi|126209112|ref|YP_001054337.1|",1
"multidrug","gi|126209138|ref|YP_001054363.1|",2
"bacitracin","gi|126209365|ref|YP_001054590.1|",2
"beta-lactam","gi|126209365|ref|YP_001054590.1|",2
"glycopeptide","gi|126209365|ref|YP_001054590.1|",4
"MLS","gi|126209365|ref|YP_001054590.1|",1
"multidrug","gi|126209365|ref|YP_001054590.1|",6
"bacitracin","gi|126209366|ref|YP_001054591.1|",2
"beta-lactam","gi|126209366|ref|YP_001054591.1|",1
"glycopeptide","gi|126209366|ref|YP_001054591.1|",7
"multidrug","gi|126209366|ref|YP_001054591.1|",8
"tetracycline","gi|126209366|ref|YP_001054591.1|",1
"unclassified","gi|126209366|ref|YP_001054591.1|",3
"glycopeptide","gi|126438699|ref|YP_001060561.1|",2
"multidrug","gi|126438699|ref|YP_001060561.1|",1
"peptide","gi|126438699|ref|YP_001060561.1|",1
"unclassified","gi|126438699|ref|YP_001060561.1|",2
"diaminopyrimidine","gi|126441149|ref|YP_001058730.1|",1
"glycopeptide","gi|126441149|ref|YP_001058730.1|",4
"multidrug","gi|126441149|ref|YP_001058730.1|",2
"triclosan","gi|126441149|ref|YP_001058730.1|",1
"unclassified","gi|126441149|ref|YP_001058730.1|",1
"bacitracin","gi|126442046|ref|YP_001060278.1|",1
"glycopeptide","gi|126442046|ref|YP_001060278.1|",1
"multidrug","gi|126442046|ref|YP_001060278.1|",4
"peptide","gi|126442046|ref|YP_001060278.1|",1
"glycopeptide","gi|126452015|ref|YP_001067814.1|",2
"multidrug","gi|126452015|ref|YP_001067814.1|",1
"peptide","gi|126452015|ref|YP_001067814.1|",1
"unclassified","gi|126452015|ref|YP_001067814.1|",2
"diaminopyrimidine","gi|126453136|ref|YP_001065984.1|",1
"glycopeptide","gi|126453136|ref|YP_001065984.1|",4
"multidrug","gi|126453136|ref|YP_001065984.1|",2
"triclosan","gi|126453136|ref|YP_001065984.1|",1
"unclassified","gi|126453136|ref|YP_001065984.1|",1
"multidrug","gi|12656010|gb|AAK00701.1|AF227752_2",1
"glycopeptide","gi|13449094|ref|NP_085310.1|",1
"multidrug","gi|13449094|ref|NP_085310.1|",1
"glycopeptide","gi|13449096|ref|NP_085312.1|",2
"multidrug","gi|13449096|ref|NP_085312.1|",1
"phenicol","gi|13449096|ref|NP_085312.1|",1
"multidrug","gi|13449130|ref|NP_085346.1|",1
"glycopeptide","gi|13702164|dbj|BAB43821.1|",1
"multidrug","gi|13702164|dbj|BAB43821.1|",2
"unclassified","gi|13702164|dbj|BAB43821.1|",2
"multidrug","gi|144037|gb|AAA22968.1|",1
"glycopeptide","gi|145298842|ref|YP_001141683.1|",1
"multidrug","gi|145298842|ref|YP_001141683.1|",1
"triclosan","gi|145298842|ref|YP_001141683.1|",1
"beta-lactam","gi|145300037|ref|YP_001142878.1|",1
"glycopeptide","gi|145301453|ref|YP_001144292.1|",1
"multidrug","gi|145301453|ref|YP_001144292.1|",1
"aminoglycoside","gi|145600237|ref|YP_001164313.1|",1
"bacitracin","gi|145600237|ref|YP_001164313.1|",1
"glycopeptide","gi|145600237|ref|YP_001164313.1|",4
"MLS","gi|145600237|ref|YP_001164313.1|",2
"multidrug","gi|145600237|ref|YP_001164313.1|",6
"phenicol","gi|145600237|ref|YP_001164313.1|",1
"tetracycline","gi|145600237|ref|YP_001164313.1|",2
"unclassified","gi|145600237|ref|YP_001164313.1|",3
"aminoglycoside","gi|145600973|ref|YP_001165049.1|",4
"MLS","gi|145600973|ref|YP_001165049.1|",1
"multidrug","gi|145600973|ref|YP_001165049.1|",2
"aminoglycoside","gi|147671692|ref|YP_001215182.1|",1
"glycopeptide","gi|147671692|ref|YP_001215182.1|",1
"MLS","gi|147671692|ref|YP_001215182.1|",1
"multidrug","gi|147671692|ref|YP_001215182.1|",1
"aminoglycoside","gi|147672240|ref|YP_001215304.1|",2
"beta-lactam","gi|147672240|ref|YP_001215304.1|",2
"fosmidomycin","gi|147672240|ref|YP_001215304.1|",1
"MLS","gi|147672240|ref|YP_001215304.1|",1
"multidrug","gi|147672240|ref|YP_001215304.1|",4
"glycopeptide","gi|147673131|ref|YP_001216476.1|",2
"multidrug","gi|147673131|ref|YP_001216476.1|",5
"peptide","gi|147673131|ref|YP_001216476.1|",2
"fosmidomycin","gi|147673351|ref|YP_001216350.1|",1
"multidrug","gi|147673351|ref|YP_001216350.1|",9
"glycopeptide","gi|147673352|ref|YP_001218530.1|",1
"multidrug","gi|147673352|ref|YP_001218530.1|",6
"mupirocin","gi|147673352|ref|YP_001218530.1|",1
"peptide","gi|147673352|ref|YP_001218530.1|",2
"unclassified","gi|147673352|ref|YP_001218530.1|",1
"glycopeptide","gi|147673559|ref|YP_001218508.1|",1
"bacitracin","gi|147673567|ref|YP_001217143.1|",1
"diaminopyrimidine","gi|147673567|ref|YP_001217143.1|",1
"multidrug","gi|147673567|ref|YP_001217143.1|",6
"glycopeptide","gi|147673654|ref|YP_001217891.1|",11
"multidrug","gi|147673654|ref|YP_001217891.1|",10
"unclassified","gi|147673654|ref|YP_001217891.1|",1
"aminoglycoside","gi|147673913|ref|YP_001218501.1|",1
"aminoglycoside","gi|147673921|ref|YP_001217953.1|",1
"bacitracin","gi|147673921|ref|YP_001217953.1|",1
"glycopeptide","gi|147673921|ref|YP_001217953.1|",4
"MLS","gi|147673921|ref|YP_001217953.1|",2
"multidrug","gi|147673921|ref|YP_001217953.1|",6
"phenicol","gi|147673921|ref|YP_001217953.1|",1
"tetracycline","gi|147673921|ref|YP_001217953.1|",2
"unclassified","gi|147673921|ref|YP_001217953.1|",2
"multidrug","gi|147674062|ref|YP_001218038.1|",1
"glycopeptide","gi|147674363|ref|YP_001218294.1|",1
"multidrug","gi|147674363|ref|YP_001218294.1|",2
"mupirocin","gi|147674363|ref|YP_001218294.1|",1
"unclassified","gi|147674363|ref|YP_001218294.1|",1
"aminoglycoside","gi|147674437|ref|YP_001217372.1|",2
"beta-lactam","gi|147674521|ref|YP_001217804.1|",1
"multidrug","gi|147674521|ref|YP_001217804.1|",2
"beta-lactam","gi|147674644|ref|YP_001216035.1|",1
"glycopeptide","gi|147674644|ref|YP_001216035.1|",9
"MLS","gi|147674644|ref|YP_001216035.1|",1
"multidrug","gi|147674644|ref|YP_001216035.1|",7
"peptide","gi|147674644|ref|YP_001216035.1|",2
"glycopeptide","gi|147674848|ref|YP_001216011.1|",6
"MLS","gi|147674848|ref|YP_001216011.1|",3
"multidrug","gi|147674848|ref|YP_001216011.1|",2
"unclassified","gi|147674848|ref|YP_001216011.1|",2
"multidrug","gi|147674899|ref|YP_001216002.1|",1
"beta-lactam","gi|147675137|ref|YP_001217803.1|",1
"MLS","gi|147675137|ref|YP_001217803.1|",1
"multidrug","gi|147675137|ref|YP_001217803.1|",1
"glycopeptide","gi|147675254|ref|YP_001216565.1|",1
"MLS","gi|147675254|ref|YP_001216565.1|",1
"unclassified","gi|147675254|ref|YP_001216565.1|",1
"fosmidomycin","gi|147675453|ref|YP_001217548.1|",1
"glycopeptide","gi|147675453|ref|YP_001217548.1|",3
"MLS","gi|147675453|ref|YP_001217548.1|",1
"multidrug","gi|147675453|ref|YP_001217548.1|",6
"mupirocin","gi|147675453|ref|YP_001217548.1|",1
"diaminopyrimidine","gi|147675499|ref|YP_001218384.1|",1
"glycopeptide","gi|147675499|ref|YP_001218384.1|",3
"multidrug","gi|147675499|ref|YP_001218384.1|",4
"glycopeptide","gi|147675544|ref|YP_001217892.1|",2
"multidrug","gi|147675544|ref|YP_001217892.1|",5
"unclassified","gi|147675544|ref|YP_001217892.1|",1
"bacitracin","gi|147675555|ref|YP_001217142.1|",1
"diaminopyrimidine","gi|147675555|ref|YP_001217142.1|",3
"glycopeptide","gi|147675555|ref|YP_001217142.1|",1
"MLS","gi|147675555|ref|YP_001217142.1|",1
"multidrug","gi|147675555|ref|YP_001217142.1|",14
"unclassified","gi|147675555|ref|YP_001217142.1|",1
"fosmidomycin","gi|148358608|ref|YP_001249815.1|",1
"glycopeptide","gi|148358608|ref|YP_001249815.1|",10
"MLS","gi|148358608|ref|YP_001249815.1|",2
"multidrug","gi|148358608|ref|YP_001249815.1|",8
"beta-lactam","gi|148358826|ref|YP_001250033.1|",1
"glycopeptide","gi|148358826|ref|YP_001250033.1|",8
"MLS","gi|148358826|ref|YP_001250033.1|",1
"multidrug","gi|148358826|ref|YP_001250033.1|",8
"peptide","gi|148358826|ref|YP_001250033.1|",2
"glycopeptide","gi|148358969|ref|YP_001250176.1|",4
"multidrug","gi|148358969|ref|YP_001250176.1|",1
"fosmidomycin","gi|148360557|ref|YP_001251764.1|",1
"unclassified","gi|148360557|ref|YP_001251764.1|",1
"bacitracin","gi|148361183|ref|YP_001252390.1|",1
"beta-lactam","gi|148361183|ref|YP_001252390.1|",1
"glycopeptide","gi|148361183|ref|YP_001252390.1|",2
"multidrug","gi|148361183|ref|YP_001252390.1|",2
"bacitracin","gi|148660258|ref|YP_001281781.1|",2
"glycopeptide","gi|148660258|ref|YP_001281781.1|",38
"multidrug","gi|148660258|ref|YP_001281781.1|",7
"unclassified","gi|148660258|ref|YP_001281781.1|",1
"glycopeptide","gi|148660534|ref|YP_001282057.1|",7
"glycopeptide","gi|148660681|ref|YP_001282204.1|",1
"glycopeptide","gi|148660762|ref|YP_001282285.1|",8
"multidrug","gi|148660762|ref|YP_001282285.1|",1
"unclassified","gi|148660762|ref|YP_001282285.1|",2
"aminoglycoside","gi|148661627|ref|YP_001283150.1|",1
"beta-lactam","gi|148661627|ref|YP_001283150.1|",2
"diaminopyrimidine","gi|148661627|ref|YP_001283150.1|",2
"glycopeptide","gi|148661627|ref|YP_001283150.1|",2
"MLS","gi|148661627|ref|YP_001283150.1|",3
"multidrug","gi|148661627|ref|YP_001283150.1|",7
"phenicol","gi|148661627|ref|YP_001283150.1|",1
"unclassified","gi|148661627|ref|YP_001283150.1|",1
"glycopeptide","gi|148662009|ref|YP_001283532.1|",2
"unclassified","gi|148662009|ref|YP_001283532.1|",2
"aminoglycoside","gi|148662422|ref|YP_001283945.1|",1
"bacitracin","gi|148662422|ref|YP_001283945.1|",1
"glycopeptide","gi|148662422|ref|YP_001283945.1|",4
"MLS","gi|148662422|ref|YP_001283945.1|",2
"multidrug","gi|148662422|ref|YP_001283945.1|",6
"phenicol","gi|148662422|ref|YP_001283945.1|",1
"tetracycline","gi|148662422|ref|YP_001283945.1|",2
"unclassified","gi|148662422|ref|YP_001283945.1|",3
"aminoglycoside","gi|148662854|ref|YP_001284377.1|",1
"bacitracin","gi|148662854|ref|YP_001284377.1|",1
"diaminopyrimidine","gi|148662854|ref|YP_001284377.1|",2
"glycopeptide","gi|148662854|ref|YP_001284377.1|",4
"multidrug","gi|148662854|ref|YP_001284377.1|",5
"triclosan","gi|148662854|ref|YP_001284377.1|",1
"unclassified","gi|148662854|ref|YP_001284377.1|",1
"mupirocin","gi|148663066|ref|YP_001284589.1|",1
"multidrug","gi|148663466|ref|YP_001284989.1|",1
"glycopeptide","gi|148823399|ref|YP_001288153.1|",2
"unclassified","gi|148823399|ref|YP_001288153.1|",2
"multidrug","gi|148824807|ref|YP_001289561.1|",1
"glycopeptide","gi|151221325|ref|YP_001332147.1|",3
"multidrug","gi|151221325|ref|YP_001332147.1|",5
"unclassified","gi|151221325|ref|YP_001332147.1|",1
"glycopeptide","gi|151222626|ref|YP_001333448.1|",1
"MLS","gi|151222626|ref|YP_001333448.1|",4
"multidrug","gi|151222626|ref|YP_001333448.1|",3
"aminoglycoside","gi|153948384|ref|YP_001402399.1|",5
"glycopeptide","gi|153950203|ref|YP_001400928.1|",1
