"Genome","Completeness","Contamination","Strain heterogeneity","quality","quality.score","Library","Target","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential","risk_criteria","unique_vfs","unique_gene_target","unique_gene_in_chromosome","unique_gene_in_plasmid","unique_gene_in_unclassified","unique_vf_in_chromosome","unique_vf_in_plasmid","unique_vf_in_unclassified"
"EA_SRX1892413-bin.3",86.86,0.34,100,"Medium",85.16,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.128096337554982,457,6,6,0,0,425,0,38
"EA_SRX1892413-bin.30",72.73,3.37,46.15,"Medium",55.88,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Limivicinus","Limivicinus sp900547315","unclassified",0.236787018121251,331,4,4,2,3,227,14,123
"EA_SRX1892413-bin.31",63.52,0.56,0,"Medium",60.72,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus sp900540005","unclassified",0.448823416314336,375,4,0,3,2,83,140,179
"EA_SRX1892413-bin.33",90.56,6.63,78.57,"Medium",57.41,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.14419444838132,465,6,5,0,2,391,1,94
"EA_SRX1892413-bin.34",92.33,1.69,25,"High",83.88,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter faecis","unclassified",0.168403684853944,578,8,8,0,1,574,2,12
"EA_SRX1892413-bin.35",100,0.63,0,"High",96.85,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Negativicutes","Veillonellales","Dialisteraceae","Dialister","Dialister sp000434475","unclassified",0.195854767163156,574,8,6,0,4,474,8,107
"EA_SRX1892413-bin.36",95.75,0.67,0,"High",92.4,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","CAG-382","UMGS1052","UMGS1052 sp900548115","unclassified",0.114896868721399,428,5,5,0,0,426,0,2
"EA_SRX1892413-bin.39",99.48,0,0,"High",99.48,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus ruminis","unclassified",0.192306340067992,648,6,6,1,1,642,0,21
"EA_SRX1892413-bin.4",84.5,0.89,50,"Medium",80.05,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Limivicinus","Limivicinus sp900549865","unclassified",0.208151331357538,383,6,5,1,4,243,8,162
"EA_SRX1892413-bin.40",68.59,2.37,18.18,"Medium",56.74,"EA_SRX1892413","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Paratractidigestivibacter","Paratractidigestivibacter faecalis","unclassified",0.133692986013299,318,6,6,0,0,208,19,116
"EA_SRX1892413-bin.42",83.56,5.97,72.73,"Medium",53.71,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella biformis","unclassified",0.285350660757324,445,7,3,2,5,347,41,103
"EA_SRX1892413-bin.43",61.4,0.78,100,"Medium",57.5,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter faecis","unclassified",0.164936817131238,436,10,9,0,2,417,0,25
"EA_SRX1892413-bin.44",99.38,0.29,0,"High",97.93,"EA_SRX1892413","Omnivore","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Succinivibrionaceae","Succinivibrio","Succinivibrio sp000431835","unclassified",0.531404346542464,797,7,0,1,6,0,108,710
"EA_SRX1892413-bin.5",94.79,0,0,"High",94.79,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia","Faecousia sp000434635","unclassified",0.109831330776569,457,2,2,0,1,448,0,24
"EA_SRX1892413-bin.6",100,0,0,"High",100,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Coprobacillaceae","Catenibacterium","Catenibacterium mitsuokai","unclassified",0.173327739676144,554,7,6,0,3,494,6,73
"EA_SRX1892413-bin.7",99.19,1.08,0,"High",93.79,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-138","SFEL01","SFEL01 sp004557245","unclassified",0.148937378107897,387,6,6,1,0,384,0,3
"EA_SRX1892413-bin.8",91.28,0.17,0,"High",90.43,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp900317525","unclassified",0.123496288839503,337,5,5,0,2,255,0,94
"EA_SRX1892413-bin.9",95.3,0,0,"High",95.3,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-303","CAG-303 sp900539455","unclassified",0.135924324754553,562,4,4,0,0,562,0,0
"EA_SRX1892417-bin.0",89.89,3.62,0,"Medium",71.79,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Bacilli","RF39","UBA660","Coprovivens","Coprovivens sp900552975","unclassified",0.0547688098720783,191,3,3,0,0,187,0,4
"EA_SRX1892417-bin.11",97.52,0.34,100,"High",95.82,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp000765235","unclassified",0.260218196915638,420,5,4,1,4,155,15,295
"EA_SRX1892417-bin.12",97.79,1.55,0,"High",90.04,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-510","CAG-510 sp000434615","unclassified",0.164127313426507,617,7,7,0,0,617,0,0
"EA_SRX1892417-bin.13",99.33,0.34,100,"High",97.63,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Bacteroides","Bacteroides pectinophilus","unclassified",0.16098912512557,617,6,6,0,1,613,3,1
"EA_SRX1892417-bin.14",98.66,0.34,0,"High",96.96,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus sp003526955","unclassified",0.137676596823044,545,5,4,0,1,521,0,39
"EA_SRX1892417-bin.15",97.32,1.34,0,"High",90.62,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus","Fimenecus sp000432435","unclassified",0.115085841926407,488,3,3,0,0,472,1,21
"EA_SRX1892417-bin.17",53.26,0,0,"Medium",53.26,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella","Angelakisella sp900547385","unclassified",0.0728415955103911,202,4,4,0,0,145,5,53
"EA_SRX1892417-bin.18",99.88,1.5,0,"High",92.38,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium faecium","unclassified",0.175322286878674,642,8,8,0,0,642,0,0
"EA_SRX1892417-bin.19",98.6,0.93,0,"High",93.95,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-74","UBA11524","UBA11524 sp000437595","unclassified",0.140084543075007,521,6,6,0,0,517,0,12
"EA_SRX1892417-bin.2",76.53,1.52,0,"Medium",68.93,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.312130205643232,507,5,5,2,1,292,61,216
"EA_SRX1892417-bin.20",69.19,1.01,0,"Medium",64.14,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","UMGS1591",NA,"unclassified",0.114512570088709,369,5,4,0,2,339,5,37
"EA_SRX1892417-bin.21",81.86,2.36,30.77,"Medium",70.06,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella sp900066775","unclassified",0.214355335659913,462,5,4,1,3,316,4,208
"EA_SRX1892417-bin.22",96.09,0,0,"High",96.09,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus sp000154245","unclassified",0.162186751068713,544,8,8,0,1,540,1,6
"EA_SRX1892417-bin.23",86.42,0.21,0,"Medium",85.37,"EA_SRX1892417","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella intestinihominis","unclassified",0.151256758639882,470,6,6,0,0,363,13,125
"EA_SRX1892417-bin.24",97.61,1.44,0,"High",90.41,"EA_SRX1892417","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.134256694042985,423,7,7,0,1,421,0,2
"EA_SRX1892417-bin.25",54.08,0,0,"Medium",54.08,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp000435975","unclassified",0.10329903608244,204,7,7,0,0,198,1,5
"EA_SRX1892417-bin.26",98.32,0,0,"High",98.32,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminiclostridium","Ruminiclostridium sp003512525","unclassified",0.22643408752917,545,7,4,0,5,382,13,203
"EA_SRX1892417-bin.28",93.49,0.86,66.67,"High",89.19,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp003537285","unclassified",0.232165782431462,626,8,6,0,4,480,24,184
"EA_SRX1892417-bin.4",97.96,0,0,"High",97.96,"EA_SRX1892417","Omnivore","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila","unclassified",0.124482546860049,507,4,4,0,0,507,0,0
"EA_SRX1892417-bin.5",78.04,0.92,33.33,"Medium",73.44,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-170","CAG-170 sp002404795","unclassified",0.338910721801385,315,3,2,2,3,111,96,157
"EA_SRX1892417-bin.6",97.96,1.68,16.67,"High",89.56,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp900550545","unclassified",0.171107145698825,633,7,7,0,0,618,14,1
"EA_SRX1892417-bin.7",95.91,1.92,20,"High",86.31,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","COE1","COE1 sp001916965","unclassified",0.163399236435339,647,6,6,0,0,647,0,1
"EA_SRX1892417-bin.8",97.45,0.75,0,"High",93.7,"EA_SRX1892417","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola dorei","unclassified",0.151349976437328,583,6,6,0,0,583,0,0
"EA_SRX2058895-bin.1",72.52,2.45,0,"Medium",60.27,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes","Clostridia","Christensenellales","QALW01","QALW01","QALW01 sp003150515","unclassified",0.230916097543296,325,6,3,1,5,183,40,131
"EA_SRX2058895-bin.10",73.94,0.27,0,"Medium",72.59,"EA_SRX2058895","Vegetarian","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Ellagibacter","Ellagibacter isourolithinifaciens","unclassified",0.236400220325294,350,5,3,0,5,223,64,124
"EA_SRX2058895-bin.15",73.4,1.06,100,"Medium",68.1,"EA_SRX2058895","Vegetarian","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila","unclassified",0.161444209434368,374,5,3,0,3,245,27,130
"EA_SRX2058895-bin.18",67.6,2.03,0,"Medium",57.45,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes","Clostridia","Oscillospirales","CAG-272","UMGS911","UMGS911 sp003343545","unclassified",0.347406118288522,325,5,3,3,4,174,60,133
"EA_SRX2058895-bin.20",72.97,0.88,0,"Medium",68.57,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes","Clostridia","UBA1381","UBA1381","CAG-41","CAG-41 sp900066215","unclassified",0.324337469190845,454,5,3,2,2,204,69,230
"EA_SRX2058895-bin.21",91.54,3.36,33.33,"High",74.74,"EA_SRX2058895","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella intestinihominis","unclassified",0.21044979847819,461,6,2,0,5,326,29,156
"EA_SRX2058895-bin.22",59.63,1.86,0,"Medium",50.33,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.344595352625851,401,6,3,2,3,137,78,240
"EA_SRX2058895-bin.25",85.08,1.79,40,"Medium",76.13,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes","Clostridia","Oscillospirales","CAG-272","HGM12669","HGM12669 sp900761935","unclassified",0.254777057731074,404,5,5,2,2,313,39,102
"EA_SRX2058895-bin.28",73.12,3.41,11.11,"Medium",56.07,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","F23-B02","F23-B02 sp002472405","unclassified",0.356361394923266,293,6,4,2,4,77,101,150
"EA_SRX2058895-bin.29",71.11,4.18,18.18,"Medium",50.21,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes","Clostridia","TANB77","CAG-508","Merdicola","Merdicola sp001915925","unclassified",0.372042167015504,263,8,4,4,1,135,56,92
"EA_SRX2058895-bin.31",81.8,2.87,45.45,"Medium",67.45,"EA_SRX2058895","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173","UBA7173 sp900545955","unclassified",0.176719241434247,350,4,2,1,2,241,32,114
"EA_SRX2058895-bin.32",68.92,3.36,40,"Medium",52.12,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","unclassified",0.253126268156239,451,8,6,1,5,318,36,152
"EA_SRX2058895-bin.34",51,0.12,0,"Medium",50.4,"EA_SRX2058895","Vegetarian","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens","unclassified",0.113013294061468,189,2,2,0,0,69,31,112
"EA_SRX2058895-bin.35",59.63,1.34,33.33,"Medium",52.93,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum hallii","unclassified",0.197322312418187,359,6,6,0,0,200,59,136
"EA_SRX2058895-bin.36",87.78,0.89,50,"Medium",83.33,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus sp900314705","unclassified",0.185977184996243,473,7,4,1,3,400,4,97
"EA_SRX2058895-bin.40",55.25,0.47,100,"Medium",52.9,"EA_SRX2058895","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","unclassified",0.430202321896122,439,6,2,3,3,198,111,203
"EA_SRX2058895-bin.41",98.66,2.01,20,"High",88.61,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus","Fimenecus sp000432435","unclassified",0.164074999056608,513,5,5,1,1,502,0,12
"EA_SRX2058895-bin.42",90.9,1.47,0,"High",83.55,"EA_SRX2058895","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.16625229716584,373,6,3,0,5,321,0,64
"EA_SRX2058895-bin.6",71.72,3.45,100,"Medium",54.47,"EA_SRX2058895","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides intestinalis","unclassified",0.153801516744283,481,8,7,0,2,455,0,34
"EA_SRX2058895-bin.8",72.45,2.84,60,"Medium",58.25,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","Fimisoma","Fimisoma sp000435715","unclassified",0.2196425641873,359,5,3,0,4,149,36,227
"EA_SRX2058895-bin.9",77.52,1.22,0,"Medium",71.42,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium faecium","unclassified",0.259378192402775,537,6,3,1,4,347,35,224
"EA_SRX2058897-bin.0",73.29,3.54,85.71,"Medium",55.59,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.1609698035281,419,4,3,0,2,306,38,110
"EA_SRX2058897-bin.10",78.65,4.65,0,"Medium",55.4,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Bacilli","RF39","UBA660","UBA5578",NA,"unclassified",0.0759146088493029,188,4,4,0,1,145,6,43
"EA_SRX2058897-bin.11",92.3,0.67,0,"High",88.95,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus bromii","unclassified",0.143932539926989,525,5,5,0,2,512,0,13
"EA_SRX2058897-bin.13",86.63,2.25,0,"Medium",75.38,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Bacilli","RF39","UBA660","Ventrenecus","Ventrenecus sp905205665","unclassified",0.0703721149191516,203,4,4,0,0,194,9,1
"EA_SRX2058897-bin.16",98.95,1.17,0,"High",93.1,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-74","UBA11524","UBA11524 sp000437595","unclassified",0.153130638194601,521,6,6,0,1,472,1,95
"EA_SRX2058897-bin.19",84.4,5.02,58.33,"Medium",59.3,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","UBA11774","UBA11774 sp003507655","unclassified",0.17345128457248,546,7,6,0,3,493,12,61
"EA_SRX2058897-bin.2",96.6,0.37,0,"High",94.75,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella sp900539625","unclassified",0.174887196061369,477,5,4,0,2,314,24,169
"EA_SRX2058897-bin.22",98.15,3.66,54.55,"High",79.85,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","Acetatifactor intestinalis","unclassified",0.181851332589294,642,9,7,0,2,641,0,6
"EA_SRX2058897-bin.24",97.27,0.34,0,"High",95.57,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-177","CAG-177 sp003514385","unclassified",0.126163037821671,455,5,5,0,0,376,0,88
"EA_SRX2058897-bin.25",87.2,0.6,33.33,"Medium",84.2,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Paraprevotella","Paraprevotella clara","unclassified",0.16247230919551,490,9,9,0,1,489,0,4
"EA_SRX2058897-bin.27",99.4,0.65,0,"High",96.15,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium succinatutens","unclassified",0.172594295530716,626,8,8,0,0,625,0,1
"EA_SRX2058897-bin.29",63.97,1.2,20,"Medium",57.97,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia hominis","unclassified",0.129787714561038,380,7,7,0,1,336,2,50
"EA_SRX2058897-bin.3",93.08,2.12,33.33,"High",82.48,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia sp900753715","unclassified",0.180942704019969,646,9,8,0,1,629,0,22
"EA_SRX2058897-bin.30",94.52,0,0,"High",94.52,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus bicirculans","unclassified",0.334529727292107,566,6,4,2,5,314,39,266
"EA_SRX2058897-bin.31",78.02,0,0,"Medium",78.02,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG-302","CAG-302 sp000431795","unclassified",0.115624796437344,185,3,2,0,1,107,36,82
"EA_SRX2058897-bin.32",97.23,0,0,"High",97.23,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873","CAG-873 sp001701165","unclassified",0.0996820502892438,412,3,3,0,0,369,0,51
"EA_SRX2058897-bin.33",97.28,0.19,0,"High",96.33,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella rara","unclassified",0.149431754684186,465,5,5,0,1,347,16,128
"EA_SRX2058897-bin.34",86.61,0,0,"Medium",86.61,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG-302","CAG-302 sp900543825","unclassified",0.136909065945648,207,5,3,1,2,145,0,80
"EA_SRX2058897-bin.35",62.57,0,0,"Medium",62.57,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola plebeius","unclassified",0.129547931792521,413,7,7,0,0,413,0,0
"EA_SRX2058897-bin.37",97.47,1.69,16.67,"High",89.02,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella copri","unclassified",0.176586599327884,498,8,7,1,1,490,1,11
"EA_SRX2058897-bin.38",97.04,0,0,"High",97.04,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Coprobacillaceae","Catenibacterium","Catenibacterium mitsuokai","unclassified",0.179137594708055,539,5,5,1,0,477,20,69
"EA_SRX2058897-bin.39",75.67,3.44,41.67,"Medium",58.47,"EA_SRX2058897","Vegan","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudocatenulatum","unclassified",0.179592923075008,380,4,3,1,2,243,21,145
"EA_SRX2058897-bin.4",95.66,0.89,50,"High",91.21,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp000436535","unclassified",0.240217515565034,615,8,8,1,3,494,25,136
