"Genome","Completeness","Contamination","Strain heterogeneity","quality","quality.score","Library","Target","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential","risk_criteria","unique_vfs","unique_gene_target","unique_gene_in_chromosome","unique_gene_in_plasmid","unique_gene_in_unclassified","unique_vf_in_chromosome","unique_vf_in_plasmid","unique_vf_in_unclassified"
"EA_ERX3762589-bin.1",95.08,1.4,0,"High",88.08,"EA_ERX3762589","Ancient","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-138","PeH17","PeH17 sp000435055","unclassified",0.0688990585955952,393,11,10,0,1,372,0,21
"EA_ERX3762589-bin.2",98.66,0.34,100,"High",96.96,"EA_ERX3762589","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminiclostridium","Ruminiclostridium sp900556525","unclassified",0.161452483718263,533,12,5,0,8,170,3,389
"EA_ERX3762589-bin.5",98.95,1.86,0,"High",89.65,"EA_ERX3762589","Ancient","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-74","UBA11524","UBA11524 sp000437595","unclassified",0.0866215468008431,515,13,13,0,0,506,0,38
"EA_ERX3762589-bin.6",97.32,0.34,0,"High",95.62,"EA_ERX3762589","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus",NA,"unclassified",0.187404524563438,511,11,4,2,7,106,5,434
"EA_ERX3762591-bin.0",95.51,0,0,"High",95.51,"EA_ERX3762591","Ancient","Bacteria","Firmicutes","Bacilli","RFN20","CAG-826","Enteromonas",NA,"unclassified",0.0628295468223483,257,7,6,1,0,210,8,60
"EA_ERX3762591-bin.1",62.9,0.24,50,"Medium",61.7,"EA_ERX3762591","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium",NA,"unclassified",0.175438986728298,346,10,2,3,6,207,53,124
"EA_ERX3762591-bin.10",96.43,0.7,0,"High",92.93,"EA_ERX3762591","Ancient","Bacteria","Spirochaetota","Spirochaetia","Treponematales","Treponemataceae","Treponema","Treponema sp900541945","Medium",0.0650605641871794,522,7,7,0,0,516,0,7
"EA_ERX3762591-bin.11",65.11,1.11,25,"Medium",59.56,"EA_ERX3762591","Ancient","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"unclassified",0.0408512097534855,287,5,4,0,1,239,10,47
"EA_ERX3762591-bin.12",86.93,2.7,20,"Medium",73.43,"EA_ERX3762591","Ancient","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","UBA1829","UBA1829","UBA1829 sp900549045","unclassified",0.123041921844974,485,13,11,2,1,422,16,94
"EA_ERX3762591-bin.13",63.72,0,0,"Medium",63.72,"EA_ERX3762591","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium sp900539885","unclassified",0.10923503875218,459,12,9,1,3,347,24,173
"EA_ERX3762591-bin.14",58.66,0.34,0,"Medium",56.96,"EA_ERX3762591","Ancient","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900557035","unclassified",0.06068617840935,334,5,4,1,0,278,4,61
"EA_ERX3762591-bin.15",73.49,3.66,18.18,"Medium",55.19,"EA_ERX3762591","Ancient","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","COE1","COE1 sp001916965","unclassified",0.109093979778467,535,12,10,0,2,413,56,156
"EA_ERX3762591-bin.17",96.92,1.45,66.67,"High",89.67,"EA_ERX3762591","Ancient","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp900546625","unclassified",0.099571470419697,653,11,10,1,0,626,12,50
"EA_ERX3762591-bin.18",94.3,1.58,0,"High",86.4,"EA_ERX3762591","Ancient","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","KLE1615",NA,"unclassified",0.103980061661497,667,14,14,0,2,666,0,8
"EA_ERX3762591-bin.21",77.99,3.34,62.5,"Medium",61.29,"EA_ERX3762591","Ancient","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","UMGS2037",NA,"unclassified",0.0911423627536583,482,14,13,0,2,433,8,59
"EA_ERX3762591-bin.24",96.63,0.19,0,"High",95.68,"EA_ERX3762591","Ancient","Bacteria","Elusimicrobiota","Elusimicrobia","Elusimicrobiales","Elusimicrobiaceae","UBA1436","UBA1436 sp002329395","unclassified",0.0524686402509405,325,8,7,0,1,317,0,8
"EA_ERX3762591-bin.25",80.34,1.4,0,"Medium",73.34,"EA_ERX3762591","Ancient","Bacteria","Spirochaetota","Spirochaetia","Treponematales","Treponemataceae","Treponema","Treponema succinifaciens","Medium",0.0610119524321465,427,7,6,0,1,333,8,98
"EA_ERX3762591-bin.29",62.26,1.14,50,"Medium",56.56,"EA_ERX3762591","Ancient","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter","Campylobacter sp900772495","Medium",0.170491859405463,413,3,1,1,1,130,154,159
"EA_ERX3762591-bin.3",86.99,2.03,100,"Medium",76.84,"EA_ERX3762591","Ancient","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","CAG-312","Merdousia",NA,"unclassified",0.0781461429714176,424,10,8,0,2,306,1,144
"EA_ERX3762591-bin.30",76.7,1.28,100,"Medium",70.3,"EA_ERX3762591","Ancient","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","UMGS1585",NA,"unclassified",0.100882851888505,305,5,1,1,4,149,46,147
"EA_ERX3762591-bin.4",90.91,0,0,"High",90.91,"EA_ERX3762591","Ancient","Bacteria","Spirochaetota","Spirochaetia","Treponematales","Treponemataceae","Treponema","Treponema sp900541995","Medium",0.0622763141357385,488,7,6,0,1,488,0,0
"EA_ERX3762591-bin.5",84.65,0.65,33.33,"Medium",81.4,"EA_ERX3762591","Ancient","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-74","UBA11524","UBA11524 sp000437595","unclassified",0.112104671332844,419,13,7,0,6,316,11,150
"EA_ERX3762591-bin.6",96.85,0,0,"High",96.85,"EA_ERX3762591","Ancient","Bacteria","Spirochaetota","Spirochaetia","Treponematales","Treponemataceae","Treponema","Treponema berlinense","Medium",0.0680337929369664,518,8,8,0,0,518,0,0
"EA_ERX3762591-bin.7",71.27,1.64,0,"Medium",63.07,"EA_ERX3762591","Ancient","Bacteria","Firmicutes","Clostridia","Christensenellales","Borkfalkiaceae","UBA10281","UBA10281 sp900767815","unclassified",0.0590642081644796,302,7,6,0,1,181,5,133
"EA_ERX3762591-bin.8",86.98,0.84,33.33,"Medium",82.78,"EA_ERX3762591","Ancient","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900313215","unclassified",0.0684143688864129,409,10,10,0,1,400,1,11
"EA_ERX3762591-bin.9",94.59,0.68,0,"High",91.19,"EA_ERX3762591","Ancient","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","CAG-312","Merdousia","Merdousia sp900545705","unclassified",0.0604357457748907,499,6,6,0,0,499,0,0
"EA_ERX3762592-bin.0",93.38,0.39,50,"High",91.43,"EA_ERX3762592","Ancient","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli","High",0.245616787576761,1547,41,39,0,3,1456,37,148
"EA_ERX3762592-bin.10",94.92,0.73,100,"High",91.27,"EA_ERX3762592","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-177","CAG-177 sp003514385","unclassified",0.169092739778145,451,13,8,3,3,273,46,167
"EA_ERX3762592-bin.11",75.33,4,0,"Medium",55.33,"EA_ERX3762592","Ancient","Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG-710","CAG-710 sp000432595","unclassified",0.082814577623948,213,9,4,0,5,137,10,92
"EA_ERX3762592-bin.12",97.57,0.5,33.33,"High",95.07,"EA_ERX3762592","Ancient","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter pseudolwoffii","Medium",0.203541118773347,869,33,28,1,4,749,64,117
"EA_ERX3762592-bin.5",92.2,0.67,100,"High",88.85,"EA_ERX3762592","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"unclassified",0.0681173162447811,418,9,9,0,1,341,2,91
"EA_ERX3762592-bin.6",90.18,1.31,9.09,"High",83.63,"EA_ERX3762592","Ancient","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola plebeius","unclassified",0.117929675681963,526,17,12,1,4,489,2,67
"EA_ERX3762592-bin.8",91.13,0.96,40,"High",86.33,"EA_ERX3762592","Ancient","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella sp900541335","unclassified",0.124281420513573,410,12,7,0,5,121,12,300
"EA_ERX3762592-bin.9",70.8,1.34,50,"Medium",64.1,"EA_ERX3762592","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","F23-B02","F23-B02 sp000431075","unclassified",0.180250345953908,308,12,4,2,7,106,100,147
"EA_ERX3762593-bin.0",56.14,0,0,"Medium",56.14,"EA_ERX3762593","Ancient","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia sp003471165","unclassified",0.0597307240726796,376,8,6,0,2,334,4,49
"EA_ERX3762593-bin.1",99.58,1.94,0,"High",89.88,"EA_ERX3762593","Ancient","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Selenomonadaceae","Anaerovibrio",NA,"unclassified",0.0920179860816,656,12,11,0,1,596,0,77
"EA_ERX3762593-bin.11",95.07,0.46,100,"High",92.77,"EA_ERX3762593","Ancient","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium longum","unclassified",0.075960395623504,483,11,11,0,0,478,1,8
"EA_ERX3762593-bin.12",96.25,0.19,0,"High",95.3,"EA_ERX3762593","Ancient","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella",NA,"unclassified",0.093691005350506,467,5,4,0,1,309,72,110
"EA_ERX3762593-bin.14",74.32,2.1,25,"Medium",63.82,"EA_ERX3762593","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger sp900540595","unclassified",0.201871301344616,438,13,6,2,8,161,105,240
"EA_ERX3762593-bin.17",83,0.99,14.29,"Medium",78.05,"EA_ERX3762593","Ancient","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola sp000434735","unclassified",0.0753256548971157,486,8,6,0,2,413,20,107
"EA_ERX3762593-bin.19",75.51,0.57,46.67,"Medium",72.66,"EA_ERX3762593","Ancient","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"unclassified",0.0527604964093034,419,5,4,0,1,357,13,61
"EA_ERX3762593-bin.2",56.72,0.81,100,"Medium",52.67,"EA_ERX3762593","Ancient","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella",NA,"unclassified",0.11697490528528,298,9,6,2,2,186,44,97
"EA_ERX3762593-bin.22",93.23,0.68,33.33,"High",89.83,"EA_ERX3762593","Ancient","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900548745","unclassified",0.0789027449733929,465,10,7,0,3,387,12,80
"EA_ERX3762593-bin.23",84.27,0.07,0,"Medium",83.92,"EA_ERX3762593","Ancient","Bacteria","Elusimicrobiota","Elusimicrobia","Elusimicrobiales","Elusimicrobiaceae","UBA1436","UBA1436 sp900541355","unclassified",0.04456708025894,254,5,3,0,2,216,7,54
"EA_ERX3762593-bin.24",84.83,3.45,100,"Medium",67.58,"EA_ERX3762593","Ancient","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"unclassified",0.0662831523009594,400,10,10,0,0,391,1,12
"EA_ERX3762593-bin.25",89.74,0.85,0,"Medium",85.49,"EA_ERX3762593","Ancient","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","Zag111","Zag111 sp002103105","unclassified",0.0575556841017492,389,8,8,0,0,385,0,4
"EA_ERX3762593-bin.26",99.38,0.12,0,"High",98.78,"EA_ERX3762593","Ancient","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Sutterella","Sutterella sp905198475","Low",0.147143907145021,686,15,11,0,5,380,13,343
"EA_ERX3762593-bin.27",93.3,1.36,0,"High",86.5,"EA_ERX3762593","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium sp900758465","unclassified",0.0851631489798908,552,10,9,0,2,461,14,111
"EA_ERX3762593-bin.28",83.5,1.66,33.33,"Medium",75.2,"EA_ERX3762593","Ancient","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","COE1","COE1 sp001916965","unclassified",0.107176215636276,581,14,13,0,3,461,19,135
"EA_ERX3762593-bin.3",91.49,2.38,83.33,"High",79.59,"EA_ERX3762593","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"unclassified",0.169222228786806,498,12,5,1,7,271,94,223
"EA_ERX3762593-bin.4",90.35,0.97,0,"High",85.5,"EA_ERX3762593","Ancient","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp900546625","unclassified",0.126875377447195,647,14,9,1,4,515,39,145
"EA_ERX3762593-bin.5",72.39,0.81,0,"Medium",68.34,"EA_ERX3762593","Ancient","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","RF16",NA,"unclassified",0.0500237108950374,248,3,3,0,0,133,29,107
"EA_ERX3762593-bin.6",84.08,2.65,16.67,"Medium",70.83,"EA_ERX3762593","Ancient","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Copromonas",NA,"unclassified",0.0913558320093086,510,9,7,0,3,415,20,159
"EA_ERX3762593-bin.9",97.97,0.73,50,"High",94.32,"EA_ERX3762593","Ancient","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter","Campylobacter sp900772495","Medium",0.0837225578700845,579,7,6,0,2,431,8,164
"EA_ERX4593009-bin.1",95.38,1.4,0,"High",88.38,"EA_ERX4593009","Ancient","Bacteria","Spirochaetota","Spirochaetia","Treponematales","Treponemataceae","Treponema","Treponema sp900541945","Medium",0.0781561692815016,512,11,11,0,0,508,1,15
"EA_ERX4593009-bin.10",73.94,0.59,100,"Medium",70.99,"EA_ERX4593009","Ancient","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia","Romboutsia timonensis","Low",0.102854792290954,495,10,6,0,5,356,32,123
"EA_ERX4593009-bin.6",94.22,3.08,57.14,"High",78.82,"EA_ERX4593009","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus bromii","unclassified",0.126095719499734,464,8,5,2,2,282,40,178
"EA_ERX4593009-bin.7",98.53,0.93,66.67,"High",93.88,"EA_ERX4593009","Ancient","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Succinivibrionaceae","Succinivibrio","Succinivibrio sp000431835","unclassified",0.290274720281862,779,18,4,3,12,162,97,547
"EA_ERX4593009-bin.8",72.19,1.39,25,"Medium",65.24,"EA_ERX4593009","Ancient","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","UBA6984","UBA6984 sp003258725","unclassified",0.0829872051469834,292,4,0,1,3,165,35,113
"EA_ERX4593011-bin.0",64.78,0.98,40,"Medium",59.88,"EA_ERX4593011","Ancient","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","RF16",NA,"unclassified",0.0388159206469551,197,5,5,0,0,121,7,80
"EA_ERX4593011-bin.11",89.62,3.52,71.43,"Medium",72.02,"EA_ERX4593011","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus bromii","unclassified",0.081277375505385,452,6,3,0,4,352,20,107
"EA_ERX4593011-bin.14",88.98,0.68,100,"Medium",85.58,"EA_ERX4593011","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger formicilis","unclassified",0.183583510292949,527,11,7,0,6,230,140,235
"EA_ERX4593011-bin.16",96.49,1.17,50,"High",90.64,"EA_ERX4593011","Ancient","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Schaedlerella",NA,"unclassified",0.115860871901965,611,19,19,0,0,607,3,5
"EA_ERX4593011-bin.17",67.98,1.5,42.86,"Medium",60.48,"EA_ERX4593011","Ancient","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella timonensis","unclassified",0.103937796575179,296,4,3,1,1,105,73,151
"EA_ERX4593011-bin.18",98.53,0,0,"High",98.53,"EA_ERX4593011","Ancient","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus eutactus","unclassified",0.161986173574183,545,18,15,2,3,374,52,196
"EA_ERX4593011-bin.2",52.67,0,0,"Medium",52.67,"EA_ERX4593011","Ancient","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"unclassified",0.0457164386669107,316,4,4,0,0,261,13,86
"EA_ERX4593011-bin.22",96.25,0.34,0,"High",94.55,"EA_ERX4593011","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium",NA,"unclassified",0.083063470394386,520,8,5,0,3,446,29,88
"EA_ERX4593011-bin.23",87.24,1.53,40,"Medium",79.59,"EA_ERX4593011","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium","Eubacterium sp900542875","unclassified",0.0961383064868821,423,8,6,1,3,269,8,179
"EA_ERX4593011-bin.24",97.55,0,0,"High",97.55,"EA_ERX4593011","Ancient","Bacteria","Spirochaetota","Spirochaetia","Treponematales","Treponemataceae","Treponema",NA,"Medium",0.0801039110386077,540,11,11,0,0,540,0,0
"EA_ERX4593011-bin.3",87.23,1.76,33.33,"Medium",78.43,"EA_ERX4593011","Ancient","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Succinivibrionaceae","Succinivibrio","Succinivibrio sp000431835","unclassified",0.280345990212253,638,13,4,1,9,173,240,291
"EA_ERX4593011-bin.6",84.84,2.24,66.67,"Medium",73.64,"EA_ERX4593011","Ancient","Bacteria","Spirochaetota","Spirochaetia","Treponematales","Treponemataceae","Treponema","Treponema succinifaciens","Medium",0.0605542682619899,423,8,7,0,1,373,5,57
"EA_ERX4593011-bin.7",82.94,0.85,0,"Medium",78.69,"EA_ERX4593011","Ancient","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","UBA2883",NA,"unclassified",0.0620875083391465,360,8,6,0,2,310,20,49
"EA_ERX4593011-bin.9",98.37,0.66,20,"High",95.07,"EA_ERX4593011","Ancient","Bacteria","Spirochaetota","Spirochaetia","Treponematales","Treponemataceae","Treponema","Treponema sp900541995","Medium",0.0665762725798437,506,8,7,0,1,501,0,7
"EA_SRX1892410-bin.0",95.3,0.89,0,"High",90.85,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","UBA1381","UBA1381","CAG-41","CAG-41 sp900066215","unclassified",0.0780425486526757,552,9,8,0,2,531,5,45
"EA_SRX1892410-bin.1",97.93,0,0,"High",97.93,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Agathobaculum","Agathobaculum butyriciproducens","unclassified",0.0863217119516985,529,12,12,0,1,454,0,94
"EA_SRX1892410-bin.10",98.43,0.52,0,"High",95.83,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus ruminis","unclassified",0.0918443468424342,664,12,11,0,1,653,0,11
"EA_SRX1892410-bin.11",95.77,0.89,0,"High",91.32,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp000765235","unclassified",0.138565607778594,439,12,6,0,7,221,45,244
"EA_SRX1892410-bin.12",73.04,0,0,"Medium",73.04,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter lactaris","unclassified",0.104524153045269,462,16,14,1,1,412,1,77
"EA_SRX1892410-bin.13",99.52,0.16,100,"High",98.72,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.0730600773937733,653,5,5,0,0,653,0,0
"EA_SRX1892410-bin.14",92.4,0.68,100,"High",89,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0908756225726589,523,11,7,0,4,487,0,75
