"Library","Family1","Victor_VF_found","Family2","Target"
"EA_ERX1174274","Clostridiaceae","gi|23502636|ref|NP_698763.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|226223686|ref|YP_002757793.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|68484977|ref|XP_713627.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|284801404|ref|YP_003413269.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|16803112|ref|NP_464597.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|82700564|ref|YP_415138.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|17986550|ref|NP_539184.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|284994546|ref|YP_003416314.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|15608412|ref|NP_215788.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|23501343|ref|NP_697470.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174275","Clostridiaceae","gi|15928095|ref|NP_375628.1|","Anaerovoracaceae","Ancient"
"EA_ERX1174275","Clostridiaceae","gi|151222626|ref|YP_001333448.1|","Anaerovoracaceae","Ancient"
"EA_ERX3668223","UBA1067","gi|16803112|ref|NP_464597.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|82700564|ref|YP_415138.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|284801404|ref|YP_003413269.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|284994546|ref|YP_003416314.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|23502636|ref|NP_698763.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|226223686|ref|YP_002757793.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|17986550|ref|NP_539184.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|226222861|ref|YP_002756968.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|16803037|ref|NP_464522.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|226223615|ref|YP_002757722.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|56708764|ref|YP_170660.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|16765976|ref|NP_461591.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|68479564|ref|XP_716146.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|89255534|ref|YP_512895.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|16802278|ref|NP_463763.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|16804245|ref|NP_465730.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|15900269|ref|NP_344873.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|15595288|ref|NP_248780.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|17987781|ref|NP_540415.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|23502086|ref|NP_698213.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|82700043|ref|YP_414617.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","UBA1067","gi|17987064|ref|NP_539698.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","CAG-312","gi|227082512|ref|YP_002811063.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","CAG-312","gi|15642386|ref|NP_232019.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","CAG-312","gi|147673654|ref|YP_001217891.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","CAG-312","gi|16128027|ref|NP_414574.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","CAG-312","gi|76788218|ref|YP_329753.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","CAG-312","gi|82700840|ref|YP_415414.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","CAG-312","gi|17988324|ref|NP_540958.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","CAG-312","gi|23502933|ref|NP_699060.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","CAG-312","gi|161723193|ref|YP_109726.2|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","CAG-312","gi|237814060|ref|YP_002898511.1|","Acutalibacteraceae","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|15901422|ref|NP_346026.1|","CAG-314","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|17987996|ref|NP_540630.1|","CAG-314","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|15801852|ref|NP_287870.1|","CAG-314","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|23501145|ref|NP_697272.1|","CAG-314","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|30063899|ref|NP_838070.1|","CAG-314","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|218929930|ref|YP_002347805.1|","CAG-314","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|76788259|ref|YP_329683.1|","CAG-314","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|82544956|ref|YP_408903.1|","CAG-314","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|110806438|ref|YP_689958.1|","CAG-314","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|190149906|ref|YP_001968431.1|","CAG-314","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|89256406|ref|YP_513768.1|","CAG-314","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|24113836|ref|NP_708346.1|","CAG-314","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|126208074|ref|YP_001053299.1|","CAG-314","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|187731505|ref|YP_001881298.1|","CAG-314","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|165976006|ref|YP_001651599.1|","CAG-314","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|74313033|ref|YP_311452.1|","CAG-314","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|82777892|ref|YP_404241.1|","CAG-314","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|15602158|ref|NP_245230.1|","CAG-314","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|15799850|ref|NP_285862.1|","Streptosporangiaceae","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|15644930|ref|NP_207100.1|","Streptosporangiaceae","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|15925909|ref|NP_373442.1|","Streptosporangiaceae","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|15610799|ref|NP_218180.1|","Streptosporangiaceae","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|15926577|ref|NP_374110.1|","Streptosporangiaceae","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|15900988|ref|NP_345592.1|","Streptosporangiaceae","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|56707562|ref|YP_169458.1|","Streptosporangiaceae","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|89255893|ref|YP_513255.1|","Streptosporangiaceae","Ancient"
"EA_ERX3668223","Acutalibacteraceae","gi|215918900|ref|NP_819191.2|","Streptosporangiaceae","Ancient"
"EA_ERX3668223","CAG-314","gi|89256762|ref|YP_514124.1|","Streptosporangiaceae","Ancient"
"EA_ERX3668223","CAG-314","gi|56708369|ref|YP_170265.1|","Streptosporangiaceae","Ancient"
"EA_ERX3668223","CAG-314","gi|17987161|ref|NP_539795.1|","Streptosporangiaceae","Ancient"
"EA_ERX3668223","CAG-314","gi|23501982|ref|NP_698109.1|","Streptosporangiaceae","Ancient"
"EA_ERX3668223","CAG-314","gi|82699947|ref|YP_414521.1|","Streptosporangiaceae","Ancient"
"EA_ERX3762588","Selenomonadaceae","gi|15926577|ref|NP_374110.1|","CAG-74","Ancient"
"EA_ERX3762588","Selenomonadaceae","gi|15925909|ref|NP_373442.1|","CAG-138","Ancient"
"EA_ERX3762588","Selenomonadaceae","gi|15926577|ref|NP_374110.1|","CAG-138","Ancient"
"EA_ERX3762588","Selenomonadaceae","gi|16272060|ref|NP_438259.1|","Ruminococcaceae","Ancient"
"EA_ERX3762588","Selenomonadaceae","gi|57237750|ref|YP_178998.1|","Ruminococcaceae","Ancient"
"EA_ERX3762588","Selenomonadaceae","gi|153951397|ref|YP_001398008.1|","Ruminococcaceae","Ancient"
"EA_ERX3762588","Selenomonadaceae","gi|121612723|ref|YP_001000596.1|","Ruminococcaceae","Ancient"
"EA_ERX3762588","Selenomonadaceae","gi|161870741|ref|YP_001599914.1|","Ruminococcaceae","Ancient"
"EA_ERX3762588","Selenomonadaceae","gi|218768895|ref|YP_002343407.1|","Ruminococcaceae","Ancient"
"EA_ERX3762588","Selenomonadaceae","gi|15676245|ref|NP_273378.1|","Ruminococcaceae","Ancient"
"EA_ERX3762588","Selenomonadaceae","gi|121635535|ref|YP_975780.1|","Ruminococcaceae","Ancient"
"EA_ERX3762588","Selenomonadaceae","gi|116049394|ref|YP_791803.1|","Ruminococcaceae","Ancient"
"EA_ERX3762588","Selenomonadaceae","gi|15901916|ref|NP_346520.1|","Ruminococcaceae","Ancient"
"EA_ERX3762588","Selenomonadaceae","gi|15610406|ref|NP_217787.1|","Ruminococcaceae","Ancient"
"EA_ERX3762588","Selenomonadaceae","gi|15900626|ref|NP_345230.1|","Ruminococcaceae","Ancient"
"EA_ERX3762588","Selenomonadaceae","gi|15900796|ref|NP_345400.1|","Ruminococcaceae","Ancient"
"EA_ERX3762588","Selenomonadaceae","gi|799314770|ref|XP_012046704.1|","Ruminococcaceae","Ancient"
"EA_ERX3762588","CAG-74","gi|15926577|ref|NP_374110.1|","CAG-138","Ancient"
"EA_ERX3762588","CAG-74","gi|194397931|ref|YP_002036766.1|","Ruminococcaceae","Ancient"
"EA_ERX3762588","CAG-74","gi|15608958|ref|NP_216337.1|","Ruminococcaceae","Ancient"
"EA_ERX3762588","CAG-74","gi|148661627|ref|YP_001283150.1|","Ruminococcaceae","Ancient"
"EA_ERX3762588","CAG-74","gi|89256747|ref|YP_514109.1|","Ruminococcaceae","Ancient"
"EA_ERX3762588","CAG-74","gi|56707883|ref|YP_169779.1|","Ruminococcaceae","Ancient"
"EA_ERX3762591","CAG-826","gi|15644930|ref|NP_207100.1|","Lachnospiraceae","Ancient"
"EA_ERX3762591","CAG-826","gi|15926577|ref|NP_374110.1|","Lachnospiraceae","Ancient"
"EA_ERX3762591","CAG-826","gi|116516623|ref|YP_815510.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","Acutalibacteraceae","gi|15900394|ref|NP_344998.1|","Ruminococcaceae","Ancient"
"EA_ERX3762591","Acutalibacteraceae","gi|56707902|ref|YP_169798.1|","Ruminococcaceae","Ancient"
"EA_ERX3762591","Acutalibacteraceae","gi|123443279|ref|YP_001007253.1|","Ruminococcaceae","Ancient"
"EA_ERX3762591","Acutalibacteraceae","gi|799345213|ref|XP_012053101.1|","Ruminococcaceae","Ancient"
"EA_ERX3762591","Acutalibacteraceae","gi|15925909|ref|NP_373442.1|","Lachnospiraceae","Ancient"
"EA_ERX3762591","Acutalibacteraceae","gi|16767432|ref|NP_463047.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","Acutalibacteraceae","gi|15601290|ref|NP_232921.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","Acutalibacteraceae","gi|147672240|ref|YP_001215304.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","Acutalibacteraceae","gi|227812099|ref|YP_002812109.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","Acutalibacteraceae","gi|23502364|ref|NP_698491.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","Acutalibacteraceae","gi|82700306|ref|YP_414880.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","Acutalibacteraceae","gi|17986799|ref|NP_539433.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","Acutalibacteraceae","gi|218928227|ref|YP_002346102.1|","Gastranaerophilaceae","Ancient"
"EA_ERX3762591","Acutalibacteraceae","gi|22126996|ref|NP_670419.1|","Gastranaerophilaceae","Ancient"
"EA_ERX3762591","Bacteroidaceae","gi|56707405|ref|YP_169301.1|","Ruminococcaceae","Ancient"
"EA_ERX3762591","Bacteroidaceae","gi|148358608|ref|YP_001249815.1|","Ruminococcaceae","Ancient"
"EA_ERX3762591","Bacteroidaceae","gi|54298647|ref|YP_125016.1|","Ruminococcaceae","Ancient"
"EA_ERX3762591","Bacteroidaceae","gi|89255570|ref|YP_512931.1|","Ruminococcaceae","Ancient"
"EA_ERX3762591","Bacteroidaceae","gi|54295497|ref|YP_127912.1|","Ruminococcaceae","Ancient"
"EA_ERX3762591","Bacteroidaceae","gi|15640064|ref|NP_229691.1|","Ruminococcaceae","Ancient"
"EA_ERX3762591","Bacteroidaceae","gi|16767407|ref|NP_463022.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","Bacteroidaceae","gi|15640064|ref|NP_229691.1|","Borkfalkiaceae","Ancient"
"EA_ERX3762591","UBA1829","gi|398015484|ref|XP_003860931.1|","Treponemataceae","Ancient"
"EA_ERX3762591","UBA1829","gi|156502929|ref|YP_001428994.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","UBA1829","gi|110806439|ref|YP_689959.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","UBA1829","gi|398015484|ref|XP_003860931.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","UBA1829","gi|56480121|ref|NP_708347.2|","Campylobacteraceae","Ancient"
"EA_ERX3762591","UBA1829","gi|218929931|ref|YP_002347806.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","UBA1829","gi|82544957|ref|YP_408904.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","UBA1829","gi|82777893|ref|YP_404242.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","UBA1829","gi|74313034|ref|YP_311453.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","UBA1829","gi|187733701|ref|YP_001881299.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","UBA1829","gi|207857921|ref|YP_002244572.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","UBA1829","gi|30063900|ref|NP_838071.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","Ruminococcaceae","gi|15640064|ref|NP_229691.1|","Borkfalkiaceae","Ancient"
"EA_ERX3762591","Lachnospiraceae","gi|218562327|ref|YP_002344106.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","Lachnospiraceae","gi|215918900|ref|NP_819191.2|","Campylobacteraceae","Ancient"
"EA_ERX3762591","Lachnospiraceae","gi|15901250|ref|NP_345854.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","Lachnospiraceae","gi|15595142|ref|NP_212931.1|","Gastranaerophilaceae","Ancient"
"EA_ERX3762591","Lachnospiraceae","gi|89256747|ref|YP_514109.1|","CAG-74","Ancient"
"EA_ERX3762591","Lachnospiraceae","gi|148661627|ref|YP_001283150.1|","CAG-74","Ancient"
"EA_ERX3762591","Lachnospiraceae","gi|15608958|ref|NP_216337.1|","CAG-74","Ancient"
"EA_ERX3762591","Lachnospiraceae","gi|56707883|ref|YP_169779.1|","CAG-74","Ancient"
"EA_ERX3762591","Lachnospiraceae","gi|15595142|ref|NP_212931.1|","CAG-74","Ancient"
"EA_ERX3762591","Lachnospiraceae","gi|121612723|ref|YP_001000596.1|","Borkfalkiaceae","Ancient"
"EA_ERX3762591","Lachnospiraceae","gi|57237750|ref|YP_178998.1|","Borkfalkiaceae","Ancient"
"EA_ERX3762591","Lachnospiraceae","gi|153951397|ref|YP_001398008.1|","Borkfalkiaceae","Ancient"
"EA_ERX3762591","Treponemataceae","gi|398015484|ref|XP_003860931.1|","Campylobacteraceae","Ancient"
"EA_ERX3762591","Campylobacteraceae","gi|15900408|ref|NP_345012.1|","CAG-312","Ancient"
"EA_ERX3762591","Campylobacteraceae","gi|23501982|ref|NP_698109.1|","Gastranaerophilaceae","Ancient"
"EA_ERX3762591","Campylobacteraceae","gi|89256762|ref|YP_514124.1|","Gastranaerophilaceae","Ancient"
"EA_ERX3762591","Campylobacteraceae","gi|17987161|ref|NP_539795.1|","Gastranaerophilaceae","Ancient"
"EA_ERX3762591","Campylobacteraceae","gi|82699947|ref|YP_414521.1|","Gastranaerophilaceae","Ancient"
"EA_ERX3762591","Campylobacteraceae","gi|56708369|ref|YP_170265.1|","Gastranaerophilaceae","Ancient"
"EA_ERX3762591","Campylobacteraceae","gi|15644798|ref|NP_206968.1|","Gastranaerophilaceae","Ancient"
"EA_ERX3762591","Campylobacteraceae","gi|76788416|ref|YP_329644.1|","CAG-74","Ancient"
"EA_ERX3762591","Gastranaerophilaceae","gi|15595142|ref|NP_212931.1|","CAG-74","Ancient"
"EA_ERX3762592","Enterobacteriaceae","gi|15600505|ref|NP_253999.1|","Moraxellaceae","Ancient"
"EA_ERX3762592","Acutalibacteraceae","gi|16765425|ref|NP_461040.1|","Moraxellaceae","Ancient"
"EA_ERX3762592","UBA660","gi|56707324|ref|YP_169220.1|","Oscillospiraceae","Ancient"
"EA_ERX3762592","Moraxellaceae","gi|16802278|ref|NP_463763.1|","Oscillospiraceae","Ancient"
"EA_ERX3762592","Moraxellaceae","gi|15595288|ref|NP_248780.1|","Oscillospiraceae","Ancient"
"EA_ERX3762592","Moraxellaceae","gi|89255534|ref|YP_512895.1|","Oscillospiraceae","Ancient"
"EA_ERX3762592","Moraxellaceae","gi|56708764|ref|YP_170660.1|","Oscillospiraceae","Ancient"
"EA_ERX3762592","Moraxellaceae","gi|16765976|ref|NP_461591.1|","Oscillospiraceae","Ancient"
"EA_ERX3762592","Moraxellaceae","gi|16803037|ref|NP_464522.1|","Oscillospiraceae","Ancient"
"EA_ERX3762592","Moraxellaceae","gi|226223615|ref|YP_002757722.1|","Oscillospiraceae","Ancient"
"EA_ERX3762592","Moraxellaceae","gi|68479564|ref|XP_716146.1|","Oscillospiraceae","Ancient"
"EA_ERX3762592","Moraxellaceae","gi|16804245|ref|NP_465730.1|","Oscillospiraceae","Ancient"
"EA_ERX3762592","Moraxellaceae","gi|226222861|ref|YP_002756968.1|","Oscillospiraceae","Ancient"
"EA_ERX3762592","Moraxellaceae","gi|56707348|ref|YP_169244.1|","Bacteroidaceae","Ancient"
"EA_ERX3762592","Moraxellaceae","gi|89257160|ref|YP_514522.1|","Bacteroidaceae","Ancient"
"EA_ERX3762592","Moraxellaceae","gi|82698954|ref|YP_413528.1|","Bacteroidaceae","Ancient"
"EA_ERX3762592","Moraxellaceae","gi|23500942|ref|NP_697069.1|","Bacteroidaceae","Ancient"
"EA_ERX3762592","Moraxellaceae","gi|161511120|ref|NP_540832.2|","Bacteroidaceae","Ancient"
"EA_ERX3762592","Oscillospiraceae","gi|29376708|ref|NP_815862.1|","Bacteroidaceae","Ancient"
"EA_ERX3762592","Oscillospiraceae","gi|15799850|ref|NP_285862.1|","Bacteroidaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|15901725|ref|NP_346329.1|","Bacteroidaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|116515396|ref|YP_817127.1|","Bacteroidaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|15900985|ref|NP_345589.1|","Bacteroidaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|89255798|ref|YP_513160.1|","Bacteroidaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|56707985|ref|YP_169881.1|","Bacteroidaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|117623583|ref|YP_852496.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|15900796|ref|NP_345400.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|151221325|ref|YP_001332147.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|147675544|ref|YP_001217892.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|15642387|ref|NP_232020.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|161511156|ref|NP_539443.2|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|227082513|ref|YP_002811064.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|16128026|ref|NP_414573.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|15900626|ref|NP_345230.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|15610406|ref|NP_217787.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|15901763|ref|NP_346367.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|15900189|ref|NP_344793.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|56708235|ref|YP_170131.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|17986799|ref|NP_539433.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|23502364|ref|NP_698491.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|15901387|ref|NP_345991.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|82700306|ref|YP_414880.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|89256162|ref|YP_513524.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|15925909|ref|NP_373442.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|15644930|ref|NP_207100.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|15610799|ref|NP_218180.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|15926577|ref|NP_374110.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|15900741|ref|NP_345345.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|15677866|ref|NP_275034.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|15640981|ref|NP_230612.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|121635702|ref|YP_975947.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|54298863|ref|YP_125232.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|17986474|ref|NP_539108.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|161869148|ref|YP_001598314.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|254804146|ref|YP_003082367.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|54295696|ref|YP_128111.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|218767384|ref|YP_002341896.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|68250314|ref|YP_249426.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|148361183|ref|YP_001252390.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|16273599|ref|NP_439854.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|89255895|ref|YP_513257.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|16764452|ref|NP_460067.1|","Burkholderiaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|15900741|ref|NP_345345.1|","Burkholderiaceae","Ancient"
"EA_ERX3762593","Lachnospiraceae","gi|15900189|ref|NP_344793.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Bacteroidaceae","gi|15928095|ref|NP_375628.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Bacteroidaceae","gi|151222626|ref|YP_001333448.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Bacteroidaceae","gi|161949985|ref|YP_405788.2|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Bacteroidaceae","gi|161986382|ref|YP_313083.2|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Bacteroidaceae","gi|161984790|ref|YP_410527.2|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Bacteroidaceae","gi|161486368|ref|NP_839722.2|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Bacteroidaceae","gi|110808097|ref|YP_691617.1|","Ruminococcaceae","Ancient"
"EA_ERX3762593","Bacteroidaceae","gi|344915383|ref|NP_710044.3|","Ruminococcaceae","Ancient"
