"Source","Target","Freq"
"MLS","gi|15594368|ref|NP_212156.1|",2
"multidrug","gi|15594368|ref|NP_212156.1|",1
"fluoroquinolone","gi|15594444|ref|NP_212232.1|",1
"glycopeptide","gi|15594444|ref|NP_212232.1|",2
"MLS","gi|15594444|ref|NP_212232.1|",1
"multidrug","gi|15594444|ref|NP_212232.1|",1
"diaminopyrimidine","gi|15594543|ref|NP_212332.1|",2
"glycopeptide","gi|15594543|ref|NP_212332.1|",1
"MLS","gi|15594543|ref|NP_212332.1|",1
"multidrug","gi|15594543|ref|NP_212332.1|",1
"unclassified","gi|15594543|ref|NP_212332.1|",1
"aminoglycoside","gi|15595142|ref|NP_212931.1|",1
"glycopeptide","gi|15595288|ref|NP_248780.1|",1
"multidrug","gi|15595288|ref|NP_248780.1|",2
"multidrug","gi|15595356|ref|NP_248848.1|",1
"triclosan","gi|15595356|ref|NP_248848.1|",1
"unclassified","gi|15595356|ref|NP_248848.1|",2
"tetracycline","gi|15595749|ref|NP_249243.1|",1
"diaminopyrimidine","gi|15596131|ref|NP_249625.1|",2
"glycopeptide","gi|15596131|ref|NP_249625.1|",1
"MLS","gi|15596131|ref|NP_249625.1|",1
"multidrug","gi|15596131|ref|NP_249625.1|",1
"unclassified","gi|15596131|ref|NP_249625.1|",1
"multidrug","gi|15596354|ref|NP_249848.1|",1
"multidrug","gi|15596793|ref|NP_250287.1|",1
"fluoroquinolone","gi|15597219|ref|NP_250713.1|",1
"glycopeptide","gi|15597219|ref|NP_250713.1|",1
"diaminopyrimidine","gi|15597835|ref|NP_251329.1|",1
"beta-lactam","gi|15598194|ref|NP_251688.1|",1
"MLS","gi|15599642|ref|NP_253136.1|",1
"diaminopyrimidine","gi|15600047|ref|NP_253541.1|",1
"multidrug","gi|15600047|ref|NP_253541.1|",1
"multidrug","gi|15600048|ref|NP_253542.1|",2
"mupirocin","gi|15600048|ref|NP_253542.1|",1
"tetracycline","gi|15600324|ref|NP_253818.1|",1
"diaminopyrimidine","gi|15600505|ref|NP_253999.1|",1
"multidrug","gi|15600505|ref|NP_253999.1|",2
"glycopeptide","gi|15601290|ref|NP_232921.1|",1
"multidrug","gi|15601290|ref|NP_232921.1|",2
"tetracycline","gi|15601290|ref|NP_232921.1|",1
"MLS","gi|15601650|ref|NP_233281.1|",1
"multidrug","gi|15601657|ref|NP_233288.1|",1
"phenicol","gi|15601657|ref|NP_233288.1|",1
"multidrug","gi|15602158|ref|NP_245230.1|",2
"multidrug","gi|15602566|ref|NP_245638.1|",1
"tetracycline","gi|15602566|ref|NP_245638.1|",1
"glycopeptide","gi|15603358|ref|NP_246432.1|",1
"glycopeptide","gi|15607632|ref|NP_215005.1|",22
"multidrug","gi|15607632|ref|NP_215005.1|",5
"glycopeptide","gi|15607795|ref|NP_215169.1|",1
"glycopeptide","gi|15607897|ref|NP_215271.1|",2
"unclassified","gi|15607897|ref|NP_215271.1|",2
"glycopeptide","gi|15608126|ref|NP_215501.1|",1
"beta-lactam","gi|15608168|ref|NP_215544.1|",1
"glycopeptide","gi|15608168|ref|NP_215544.1|",1
"unclassified","gi|15608168|ref|NP_215544.1|",1
"multidrug","gi|15608378|ref|NP_215754.1|",2
"mupirocin","gi|15608378|ref|NP_215754.1|",1
"glycopeptide","gi|15608412|ref|NP_215788.1|",2
"MLS","gi|15608412|ref|NP_215788.1|",2
"multidrug","gi|15608412|ref|NP_215788.1|",59
"phenicol","gi|15608412|ref|NP_215788.1|",2
"glycopeptide","gi|15608478|ref|NP_215854.1|",1
"glycopeptide","gi|15608560|ref|NP_215938.1|",1
"fluoroquinolone","gi|15608607|ref|NP_215985.1|",1
"multidrug","gi|15608607|ref|NP_215985.1|",4
"fosmidomycin","gi|15608706|ref|NP_216084.1|",1
"MLS","gi|15608706|ref|NP_216084.1|",1
"multidrug","gi|15608706|ref|NP_216084.1|",1
"MLS","gi|15608727|ref|NP_216105.1|",1
"glycopeptide","gi|15608778|ref|NP_216156.1|",1
"multidrug","gi|15608778|ref|NP_216156.1|",1
"unclassified","gi|15608778|ref|NP_216156.1|",1
"fluoroquinolone","gi|15608791|ref|NP_216169.1|",1
"glycopeptide","gi|15608791|ref|NP_216169.1|",1
"multidrug","gi|15608791|ref|NP_216169.1|",1
"multidrug","gi|15608834|ref|NP_216212.1|",1
"multidrug","gi|15608958|ref|NP_216337.1|",1
"multidrug","gi|15609175|ref|NP_216554.1|",2
"mupirocin","gi|15609175|ref|NP_216554.1|",1
"multidrug","gi|15609329|ref|NP_216708.1|",1
"multidrug","gi|15609348|ref|NP_216727.1|",1
"bacitracin","gi|15609511|ref|NP_216890.1|",1
"fosmidomycin","gi|15609639|ref|NP_217018.1|",1
"glycopeptide","gi|15609639|ref|NP_217018.1|",1
"multidrug","gi|15609639|ref|NP_217018.1|",1
"diaminopyrimidine","gi|15609720|ref|NP_217099.1|",2
"glycopeptide","gi|15609720|ref|NP_217099.1|",1
"MLS","gi|15609720|ref|NP_217099.1|",1
"multidrug","gi|15609720|ref|NP_217099.1|",1
"unclassified","gi|15609720|ref|NP_217099.1|",1
"glycopeptide","gi|15610058|ref|NP_217437.1|",1
"multidrug","gi|15610058|ref|NP_217437.1|",1
"glycopeptide","gi|15610113|ref|NP_217492.1|",1
"glycopeptide","gi|15610118|ref|NP_217497.1|",8
"glycopeptide","gi|15610382|ref|NP_217763.1|",3
"multidrug","gi|15610382|ref|NP_217763.1|",1
"bacitracin","gi|15610406|ref|NP_217787.1|",1
"beta-lactam","gi|15610406|ref|NP_217787.1|",1
"diaminopyrimidine","gi|15610406|ref|NP_217787.1|",1
"fluoroquinolone","gi|15610406|ref|NP_217787.1|",1
"glycopeptide","gi|15610406|ref|NP_217787.1|",1
"MLS","gi|15610406|ref|NP_217787.1|",1
"multidrug","gi|15610406|ref|NP_217787.1|",3
"multidrug","gi|15610738|ref|NP_218119.1|",1
"unclassified","gi|15610738|ref|NP_218119.1|",1
"phenicol","gi|15610785|ref|NP_218166.1|",1
"multidrug","gi|15611004|ref|NP_218385.1|",1
"unclassified","gi|15640060|ref|NP_229687.1|",1
"diaminopyrimidine","gi|15640064|ref|NP_229691.1|",1
"multidrug","gi|15640064|ref|NP_229691.1|",1
"glycopeptide","gi|15640273|ref|NP_229900.1|",1
"MLS","gi|15640273|ref|NP_229900.1|",1
"unclassified","gi|15640274|ref|NP_229901.1|",1
"peptide","gi|15640289|ref|NP_229916.1|",1
"glycopeptide","gi|15640512|ref|NP_230139.1|",1
"multidrug","gi|15640512|ref|NP_230139.1|",1
"MLS","gi|15640659|ref|NP_230288.1|",3
"multidrug","gi|15640659|ref|NP_230288.1|",2
"multidrug","gi|15640667|ref|NP_230296.1|",1
"glycopeptide","gi|15640981|ref|NP_230612.1|",2
"multidrug","gi|15640981|ref|NP_230612.1|",1
"multidrug","gi|15641019|ref|NP_230650.1|",1
"tetracycline","gi|15641019|ref|NP_230650.1|",1
"glycopeptide","gi|15641034|ref|NP_230666.1|",1
"unclassified","gi|15641034|ref|NP_230666.1|",1
"glycopeptide","gi|15641111|ref|NP_230743.1|",1
"MLS","gi|15641111|ref|NP_230743.1|",1
"multidrug","gi|15641111|ref|NP_230743.1|",1
"multidrug","gi|15641603|ref|NP_231235.1|",1
"tetracycline","gi|15641603|ref|NP_231235.1|",1
"glycopeptide","gi|15642023|ref|NP_231655.1|",1
"multidrug","gi|15642023|ref|NP_231655.1|",2
"tetracycline","gi|15642023|ref|NP_231655.1|",1
"unclassified","gi|15642032|ref|NP_231664.1|",1
"beta-lactam","gi|15642288|ref|NP_231921.1|",1
"beta-lactam","gi|15642289|ref|NP_231922.1|",1
"beta-lactam","gi|15642293|ref|NP_231926.1|",1
"glycopeptide","gi|15644686|ref|NP_206856.1|",1
"multidrug","gi|15644686|ref|NP_206856.1|",1
"glycopeptide","gi|15644798|ref|NP_206968.1|",2
"glycopeptide","gi|15644988|ref|NP_207158.1|",1
"multidrug","gi|15644988|ref|NP_207158.1|",1
"glycopeptide","gi|15645025|ref|NP_207195.1|",1
"MLS","gi|15645696|ref|NP_207873.1|",1
"multidrug","gi|15645696|ref|NP_207873.1|",26
"multidrug","gi|15645820|ref|NP_207998.1|",1
"multidrug","gi|15646115|ref|NP_208297.1|",2
"glycopeptide","gi|156502929|ref|YP_001428994.1|",1
"multidrug","gi|15675508|ref|NP_269682.1|",1
"unclassified","gi|15675508|ref|NP_269682.1|",2
"multidrug","gi|15675705|ref|NP_269879.1|",1
"multidrug","gi|15675920|ref|NP_270094.1|",1
"aminoglycoside","gi|15676067|ref|NP_273197.1|",1
"MLS","gi|15676067|ref|NP_273197.1|",1
"multidrug","gi|15676067|ref|NP_273197.1|",4
"multidrug","gi|15676105|ref|NP_273236.1|",1
"glycopeptide","gi|15676225|ref|NP_273357.1|",2
"unclassified","gi|15676225|ref|NP_273357.1|",1
"multidrug","gi|15676245|ref|NP_273378.1|",1
"glycopeptide","gi|15676308|ref|NP_273443.1|",1
"multidrug","gi|15676308|ref|NP_273443.1|",1
"unclassified","gi|15676308|ref|NP_273443.1|",1
"fluoroquinolone","gi|15676538|ref|NP_273681.1|",1
"glycopeptide","gi|15676538|ref|NP_273681.1|",1
"multidrug","gi|15676725|ref|NP_273870.1|",1
"MLS","gi|15676938|ref|NP_274086.1|",1
"diaminopyrimidine","gi|15677427|ref|NP_274583.1|",1
"glycopeptide","gi|15677427|ref|NP_274583.1|",1
"multidrug","gi|15677427|ref|NP_274583.1|",1
"glycopeptide","gi|15677557|ref|NP_274713.1|",2
"multidrug","gi|15677557|ref|NP_274713.1|",3
"triclosan","gi|15677557|ref|NP_274713.1|",1
"glycopeptide","gi|15677675|ref|NP_274836.1|",1
"MLS","gi|15677675|ref|NP_274836.1|",1
"multidrug","gi|15677675|ref|NP_274836.1|",1
"glycopeptide","gi|15677796|ref|NP_274960.1|",1
"glycopeptide","gi|15677866|ref|NP_275034.1|",2
"multidrug","gi|15677866|ref|NP_275034.1|",1
"multidrug","gi|157418224|ref|YP_001481296.1|",36
"glycopeptide","gi|15799850|ref|NP_285862.1|",1
"multidrug","gi|15799850|ref|NP_285862.1|",2
"glycopeptide","gi|15800650|ref|NP_286664.1|",1
"multidrug","gi|15800751|ref|NP_286765.1|",1
"multidrug","gi|15801852|ref|NP_287870.1|",2
"mupirocin","gi|15801852|ref|NP_287870.1|",1
"multidrug","gi|15801917|ref|NP_287938.1|",1
"phenicol","gi|15801917|ref|NP_287938.1|",1
"unclassified","gi|15801917|ref|NP_287938.1|",1
"MLS","gi|15802513|ref|NP_288539.1|",1
"unclassified","gi|15802516|ref|NP_288542.1|",1
"multidrug","gi|15802705|ref|NP_288732.1|",1
"diaminopyrimidine","gi|15803363|ref|NP_289396.1|",1
"multidrug","gi|15803363|ref|NP_289396.1|",1
"multidrug","gi|15803477|ref|NP_289510.1|",2
"glycopeptide","gi|15803653|ref|NP_289686.1|",1
"MLS","gi|15803653|ref|NP_289686.1|",1
"glycopeptide","gi|15803817|ref|NP_289851.1|",1
"multidrug","gi|15803817|ref|NP_289851.1|",1
"diaminopyrimidine","gi|15804359|ref|NP_290399.1|",1
"glycopeptide","gi|15804359|ref|NP_290399.1|",1
"multidrug","gi|15804359|ref|NP_290399.1|",1
"fluoroquinolone","gi|15804828|ref|NP_290869.1|",1
"multidrug","gi|15804828|ref|NP_290869.1|",1
"tetracycline","gi|15804828|ref|NP_290869.1|",1
"glycopeptide","gi|15839882|ref|NP_334919.1|",22
"multidrug","gi|15839882|ref|NP_334919.1|",5
"multidrug","gi|15841683|ref|NP_336720.1|",1
"diaminopyrimidine","gi|15842122|ref|NP_337159.1|",2
"glycopeptide","gi|15842122|ref|NP_337159.1|",1
"MLS","gi|15842122|ref|NP_337159.1|",1
"multidrug","gi|15842122|ref|NP_337159.1|",1
"unclassified","gi|15842122|ref|NP_337159.1|",1
"multidrug","gi|15843214|ref|NP_338251.1|",1
"unclassified","gi|15843214|ref|NP_338251.1|",1
"diaminopyrimidine","gi|15899995|ref|NP_344599.1|",1
"multidrug","gi|15899995|ref|NP_344599.1|",1
"glycopeptide","gi|15900063|ref|NP_344667.1|",1
"multidrug","gi|15900063|ref|NP_344667.1|",2
"glycopeptide","gi|15900114|ref|NP_344718.1|",1
"diaminopyrimidine","gi|15900135|ref|NP_344739.1|",1
"multidrug","gi|15900177|ref|NP_344781.1|",2
"mupirocin","gi|15900177|ref|NP_344781.1|",1
"multidrug","gi|15900186|ref|NP_344790.1|",1
"multidrug","gi|15900189|ref|NP_344793.1|",2
"multidrug","gi|15900202|ref|NP_344806.1|",1
"diaminopyrimidine","gi|15900208|ref|NP_344812.1|",1
"glycopeptide","gi|15900208|ref|NP_344812.1|",1
"unclassified","gi|15900232|ref|NP_344836.1|",1
"multidrug","gi|15900252|ref|NP_344856.1|",1
"glycopeptide","gi|15900269|ref|NP_344873.1|",1
"multidrug","gi|15900269|ref|NP_344873.1|",2
"diaminopyrimidine","gi|15900362|ref|NP_344966.1|",1
"glycopeptide","gi|15900362|ref|NP_344966.1|",1
"multidrug","gi|15900362|ref|NP_344966.1|",1
"diaminopyrimidine","gi|15900394|ref|NP_344998.1|",2
"glycopeptide","gi|15900394|ref|NP_344998.1|",2
"multidrug","gi|15900394|ref|NP_344998.1|",1
"multidrug","gi|15900408|ref|NP_345012.1|",2
"peptide","gi|15900408|ref|NP_345012.1|",1
"beta-lactam","gi|15900424|ref|NP_345028.1|",1
"unclassified","gi|15900495|ref|NP_345099.1|",1
"unclassified","gi|15900551|ref|NP_345155.1|",1
"glycopeptide","gi|15900564|ref|NP_345168.1|",1
"bacitracin","gi|15900626|ref|NP_345230.1|",1
"beta-lactam","gi|15900626|ref|NP_345230.1|",1
"diaminopyrimidine","gi|15900626|ref|NP_345230.1|",1
"fluoroquinolone","gi|15900626|ref|NP_345230.1|",1
"glycopeptide","gi|15900626|ref|NP_345230.1|",1
"MLS","gi|15900626|ref|NP_345230.1|",1
"multidrug","gi|15900626|ref|NP_345230.1|",4
"multidrug","gi|15900641|ref|NP_345245.1|",1
"glycopeptide","gi|15900716|ref|NP_345320.1|",1
"multidrug","gi|15900716|ref|NP_345320.1|",1
"phenicol","gi|15900716|ref|NP_345320.1|",1
"glycopeptide","gi|15900729|ref|NP_345333.1|",1
"multidrug","gi|15900729|ref|NP_345333.1|",1
"diaminopyrimidine","gi|15900741|ref|NP_345345.1|",1
"multidrug","gi|15900741|ref|NP_345345.1|",2
"mupirocin","gi|15900741|ref|NP_345345.1|",1
"glycopeptide","gi|15900760|ref|NP_345364.1|",1
"multidrug","gi|15900760|ref|NP_345364.1|",1
"mupirocin","gi|15900796|ref|NP_345400.1|",1
"glycopeptide","gi|15900822|ref|NP_345426.1|",1
"diaminopyrimidine","gi|15900874|ref|NP_345478.1|",1
"fluoroquinolone","gi|15900874|ref|NP_345478.1|",1
"glycopeptide","gi|15900900|ref|NP_345504.1|",3
"multidrug","gi|15900900|ref|NP_345504.1|",1
"glycopeptide","gi|15900911|ref|NP_345515.1|",1
"multidrug","gi|15900985|ref|NP_345589.1|",1
"glycopeptide","gi|15900988|ref|NP_345592.1|",2
"multidrug","gi|15900988|ref|NP_345592.1|",1
"MLS","gi|15901065|ref|NP_345669.1|",1
"multidrug","gi|15901065|ref|NP_345669.1|",1
"glycopeptide","gi|15901146|ref|NP_345750.1|",1
"unclassified","gi|15901146|ref|NP_345750.1|",1
"glycopeptide","gi|15901250|ref|NP_345854.1|",3
"multidrug","gi|15901250|ref|NP_345854.1|",1
"multidrug","gi|15901252|ref|NP_345856.1|",1
"multidrug","gi|15901254|ref|NP_345858.1|",1
"multidrug","gi|15901286|ref|NP_345890.1|",12
"phenicol","gi|15901286|ref|NP_345890.1|",2
"multidrug","gi|15901422|ref|NP_346026.1|",2
"mupirocin","gi|15901422|ref|NP_346026.1|",1
"diaminopyrimidine","gi|15901481|ref|NP_346085.1|",2
"glycopeptide","gi|15901481|ref|NP_346085.1|",1
"MLS","gi|15901481|ref|NP_346085.1|",1
"multidrug","gi|15901481|ref|NP_346085.1|",1
"unclassified","gi|15901481|ref|NP_346085.1|",1
"glycopeptide","gi|15901487|ref|NP_346091.1|",1
"glycopeptide","gi|15901489|ref|NP_346093.1|",1
"MLS","gi|15901489|ref|NP_346093.1|",2
"multidrug","gi|15901489|ref|NP_346093.1|",1
"multidrug","gi|15901644|ref|NP_346248.1|",1
"multidrug","gi|15901646|ref|NP_346250.1|",1
"phenicol","gi|15901646|ref|NP_346250.1|",1
"unclassified","gi|15901646|ref|NP_346250.1|",1
"beta-lactam","gi|15901763|ref|NP_346367.1|",1
"glycopeptide","gi|15901763|ref|NP_346367.1|",1
"multidrug","gi|15901763|ref|NP_346367.1|",2
"tetracycline","gi|15901763|ref|NP_346367.1|",1
"tetracycline","gi|15901793|ref|NP_346397.1|",1
"unclassified","gi|15901793|ref|NP_346397.1|",1
