"ID","risk_criteria","Target","Library","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential"
"gi|82699947|ref|YP_414521.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256762|ref|YP_514124.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68471207|ref|XP_720380.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15609525|ref|NP_216904.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900856|ref|NP_345460.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901793|ref|NP_346397.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900208|ref|NP_344812.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902017|ref|NP_346621.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765236|ref|NP_460851.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15594368|ref|NP_212156.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708102|ref|YP_169998.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|12248795|dbj|BAB20284.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16764036|ref|NP_459651.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23502973|ref|NP_699100.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165977352|ref|YP_001652945.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126209366|ref|YP_001054591.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|190151264|ref|YP_001969789.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988285|ref|NP_540919.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988042|ref|NP_540676.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501099|ref|NP_697226.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82699102|ref|YP_413676.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900495|ref|NP_345099.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608412|ref|NP_215788.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22126281|ref|NP_669704.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15676067|ref|NP_273197.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|470686|gb|AAA21925.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218929029|ref|YP_002346904.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|162421511|ref|YP_001606558.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501343|ref|NP_697470.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901286|ref|NP_345890.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|45441470|ref|NP_993009.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15676044|ref|NP_273174.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161870938|ref|YP_001600118.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|26247127|ref|NP_753167.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|221218541|ref|YP_002527499.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|84060897|ref|YP_444107.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|157418224|ref|YP_001481296.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|91210150|ref|YP_540136.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218534591|ref|YP_002401121.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15645696|ref|NP_207873.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15926980|ref|NP_374513.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608433|ref|NP_215809.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|799338421|ref|XP_012051670.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|117625164|ref|YP_854152.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900063|ref|NP_344667.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256747|ref|YP_514109.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707883|ref|YP_169779.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610382|ref|NP_217763.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|398015484|ref|XP_003860931.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708035|ref|YP_169931.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608706|ref|NP_216084.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707993|ref|YP_169889.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68479564|ref|XP_716146.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765976|ref|NP_461591.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|226222861|ref|YP_002756968.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89255534|ref|YP_512895.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16804245|ref|NP_465730.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|226223615|ref|YP_002757722.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708764|ref|YP_170660.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16802278|ref|NP_463763.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15595288|ref|NP_248780.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16803037|ref|NP_464522.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900269|ref|NP_344873.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16273164|ref|NP_439401.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707292|ref|YP_169188.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165975488|ref|YP_001651081.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|190149299|ref|YP_001967824.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126207518|ref|YP_001052743.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640064|ref|NP_229691.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901977|ref|NP_346581.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89257122|ref|YP_514484.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765465|ref|NP_461080.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15644798|ref|NP_206968.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708732|ref|YP_170628.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901422|ref|NP_346026.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900177|ref|NP_344781.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15609175|ref|NP_216554.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987996|ref|NP_540630.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608378|ref|NP_215754.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15801852|ref|NP_287870.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501145|ref|NP_697272.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227082148|ref|YP_002810699.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15642023|ref|NP_231655.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147675453|ref|YP_001217548.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987110|ref|NP_539744.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23502036|ref|NP_698163.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|215918900|ref|NP_819191.2|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901902|ref|NP_346506.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|45440165|ref|NP_991704.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22124023|ref|NP_667446.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501539|ref|NP_697666.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148662422|ref|YP_001283945.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987579|ref|NP_540213.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|45439904|ref|NP_991443.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|162418825|ref|YP_001605545.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218927259|ref|YP_002345134.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16803563|ref|NP_465048.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|226224124|ref|YP_002758231.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901481|ref|NP_346085.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15596131|ref|NP_249625.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218930397|ref|YP_002348272.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|108808868|ref|YP_652784.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|41407145|ref|NP_959981.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15609720|ref|NP_217099.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|145600237|ref|YP_001164313.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|108810878|ref|YP_646645.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22124724|ref|NP_668147.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708546|ref|YP_170442.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|162419160|ref|YP_001604684.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15594543|ref|NP_212332.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15842122|ref|NP_337159.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147673921|ref|YP_001217953.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|76788416|ref|YP_329644.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256151|ref|YP_513513.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708247|ref|YP_170143.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15675920|ref|NP_270094.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|71911651|ref|YP_283201.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17986550|ref|NP_539184.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|29376708|ref|NP_815862.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15799850|ref|NP_285862.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|49187364|ref|YP_030616.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|30264540|ref|NP_846917.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|47530003|ref|YP_021352.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227817253|ref|YP_002817262.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707750|ref|YP_169646.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|229600744|ref|YP_002868756.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|221231543|ref|YP_002510695.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225858557|ref|YP_002740067.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15927253|ref|NP_374786.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256249|ref|YP_513611.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116516216|ref|YP_816144.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16763829|ref|NP_459444.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707749|ref|YP_169645.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256250|ref|YP_513612.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225860721|ref|YP_002742230.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16804506|ref|NP_465991.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|217963429|ref|YP_002349107.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|169832484|ref|YP_001694209.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900641|ref|NP_345245.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|46908640|ref|YP_015029.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225854255|ref|YP_002735767.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|226225016|ref|YP_002759123.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225856422|ref|YP_002737933.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902700|ref|NP_358250.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89257186|ref|YP_514548.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708774|ref|YP_170670.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987541|ref|NP_540175.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17986799|ref|NP_539433.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901387|ref|NP_345991.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708235|ref|YP_170131.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82700306|ref|YP_414880.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23502364|ref|NP_698491.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256162|ref|YP_513524.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|10383772|ref|NP_009911.2|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|53722725|ref|YP_111710.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|194397931|ref|YP_002036766.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116515636|ref|YP_815925.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218562327|ref|YP_002344106.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147675254|ref|YP_001216565.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227081270|ref|YP_002809821.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16273428|ref|NP_439677.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|194398708|ref|YP_002038032.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15903286|ref|NP_358836.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|221232126|ref|YP_002511279.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116516276|ref|YP_816685.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116516285|ref|YP_816336.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900843|ref|NP_345447.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16803869|ref|NP_465354.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16767407|ref|NP_463022.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148358608|ref|YP_001249815.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54294527|ref|YP_126942.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15607632|ref|NP_215005.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54297348|ref|YP_123717.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148660258|ref|YP_001281781.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148358969|ref|YP_001250176.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15839882|ref|NP_334919.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82700043|ref|YP_414617.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23502086|ref|NP_698213.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987064|ref|NP_539698.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640659|ref|NP_230288.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23502249|ref|NP_698376.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17986909|ref|NP_539543.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165977351|ref|YP_001652944.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|123440975|ref|YP_001004964.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126209365|ref|YP_001054590.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608126|ref|NP_215501.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901487|ref|NP_346091.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610406|ref|NP_217787.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|799346943|ref|XP_012053482.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900626|ref|NP_345230.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256251|ref|YP_513613.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|205351761|ref|YP_002225562.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987781|ref|NP_540415.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16763831|ref|NP_459446.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707751|ref|YP_169647.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|799314770|ref|XP_012046704.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148661627|ref|YP_001283150.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608958|ref|NP_216337.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900716|ref|NP_345320.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707287|ref|YP_169183.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707596|ref|YP_169492.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|53720129|ref|YP_109115.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|237813299|ref|YP_002897750.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
