"Library","Phylum_1","VF_found","Phylum_2","Target"
"EA_SRX5589552","Actinobacteriota","gi|89256685|ref|YP_514047.1|","Firmicutes","Ketogenic"
"EA_SRX5589552","Proteobacteria","gi|89256685|ref|YP_514047.1|","Firmicutes","Ketogenic"
"EA_SRX5589552","Proteobacteria","gi|56708511|ref|YP_170407.1|","Firmicutes","Ketogenic"
"EA_SRX5589552","Proteobacteria","gi|53720427|ref|YP_109413.1|","Firmicutes","Ketogenic"
"EA_SRX5589552","Proteobacteria","gi|126442046|ref|YP_001060278.1|","Firmicutes","Ketogenic"
"EA_SRX5589552","Proteobacteria","gi|82699599|ref|YP_414173.1|","Firmicutes","Ketogenic"
"EA_SRX5589552","Proteobacteria","gi|237813669|ref|YP_002898120.1|","Firmicutes","Ketogenic"
"EA_SRX5589552","Proteobacteria","gi|56707994|ref|YP_169890.1|","Firmicutes","Ketogenic"
"EA_SRX5589552","Proteobacteria","gi|23501597|ref|NP_697724.1|","Firmicutes","Ketogenic"
"EA_SRX5589552","Proteobacteria","gi|17987523|ref|NP_540157.1|","Firmicutes","Ketogenic"
"EA_SRX5589552","Proteobacteria","gi|15900626|ref|NP_345230.1|","Firmicutes","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|227082512|ref|YP_002811063.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15642386|ref|NP_232019.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|147673654|ref|YP_001217891.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|16128027|ref|NP_414574.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|76788218|ref|YP_329753.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|17987541|ref|NP_540175.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|89257186|ref|YP_514548.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56708774|ref|YP_170670.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15596131|ref|NP_249625.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|16803563|ref|NP_465048.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|218927259|ref|YP_002345134.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|162419160|ref|YP_001604684.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|162418825|ref|YP_001605545.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|22124023|ref|NP_667446.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|41407145|ref|NP_959981.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|45440165|ref|NP_991704.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|23501539|ref|NP_697666.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|226224124|ref|YP_002758231.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|45439904|ref|NP_991443.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56708546|ref|YP_170442.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|108810878|ref|YP_646645.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15901481|ref|NP_346085.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|148662422|ref|YP_001283945.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|22124724|ref|NP_668147.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|147673921|ref|YP_001217953.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15842122|ref|NP_337159.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|17987579|ref|NP_540213.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|145600237|ref|YP_001164313.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|108808868|ref|YP_652784.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15594543|ref|NP_212332.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15609720|ref|NP_217099.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|218930397|ref|YP_002348272.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|17987781|ref|NP_540415.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|89256762|ref|YP_514124.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56708369|ref|YP_170265.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|17987161|ref|NP_539795.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|23501982|ref|NP_698109.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|82699947|ref|YP_414521.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15675508|ref|NP_269682.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|89256685|ref|YP_514047.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|237836123|ref|XP_002367359.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56708511|ref|YP_170407.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|82700518|ref|YP_415092.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15595749|ref|NP_249243.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|89256151|ref|YP_513513.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56708247|ref|YP_170143.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|89256747|ref|YP_514109.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15641111|ref|NP_230743.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56707750|ref|YP_169646.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15927253|ref|NP_374786.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|89256250|ref|YP_513612.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|16763829|ref|NP_459444.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|49187364|ref|YP_030616.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|89256249|ref|YP_513611.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|46908640|ref|YP_015029.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56707749|ref|YP_169645.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|16804506|ref|NP_465991.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|229600744|ref|YP_002868756.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|227817253|ref|YP_002817262.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|30264540|ref|NP_846917.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|47530003|ref|YP_021352.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|217963429|ref|YP_002349107.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|226225016|ref|YP_002759123.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|799345213|ref|XP_012053101.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|123443279|ref|YP_001007253.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56707902|ref|YP_169798.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56707405|ref|YP_169301.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|54298647|ref|YP_125016.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|54295497|ref|YP_127912.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|89255570|ref|YP_512931.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|148358608|ref|YP_001249815.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|16273428|ref|NP_439677.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15675920|ref|NP_270094.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|71911651|ref|YP_283201.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|17987399|ref|NP_540033.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|254804638|ref|YP_003082859.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|165975991|ref|YP_001651584.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|161869702|ref|YP_001598869.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15640667|ref|NP_230296.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|126208059|ref|YP_001053284.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|147675254|ref|YP_001216565.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|218562327|ref|YP_002344106.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|227081270|ref|YP_002809821.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|16765599|ref|NP_461214.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15804828|ref|NP_290869.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56707562|ref|YP_169458.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|89255893|ref|YP_513255.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|89255534|ref|YP_512895.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15595288|ref|NP_248780.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56708764|ref|YP_170660.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|16765976|ref|NP_461591.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|226222861|ref|YP_002756968.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15900269|ref|NP_344873.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|68479564|ref|XP_716146.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|226223615|ref|YP_002757722.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|16804245|ref|NP_465730.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|16802278|ref|NP_463763.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|16803037|ref|NP_464522.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15608958|ref|NP_216337.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|148661627|ref|YP_001283150.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56707883|ref|YP_169779.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56707742|ref|YP_169638.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|147672240|ref|YP_001215304.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15601290|ref|NP_232921.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|227812099|ref|YP_002812109.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|30063900|ref|NP_838071.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|218929931|ref|YP_002347806.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|110806439|ref|YP_689959.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|82544957|ref|YP_408904.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56480121|ref|NP_708347.2|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|74313034|ref|YP_311453.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|82777893|ref|YP_404242.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|207857921|ref|YP_002244572.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|187733701|ref|YP_001881299.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|156502929|ref|YP_001428994.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15900232|ref|NP_344836.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56707756|ref|YP_169652.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|89256256|ref|YP_513618.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|126209365|ref|YP_001054590.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|165977351|ref|YP_001652944.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|123440975|ref|YP_001004964.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15608126|ref|NP_215501.1|","Bacteroidota","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|23501652|ref|NP_697779.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|227081115|ref|YP_002809666.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|82699646|ref|YP_414220.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15801852|ref|NP_287870.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15901422|ref|NP_346026.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15609175|ref|NP_216554.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|23501145|ref|NP_697272.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15900177|ref|NP_344781.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15608378|ref|NP_215754.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|17987996|ref|NP_540630.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|89257186|ref|YP_514548.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56708774|ref|YP_170670.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15901250|ref|NP_345854.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|89255461|ref|YP_512822.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|23502079|ref|NP_698206.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|53718415|ref|YP_107401.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|228937974|ref|YP_499795.2|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15926868|ref|NP_374401.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56708748|ref|YP_170644.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|82700036|ref|YP_414610.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|229220681|ref|NP_539704.2|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|23500192|ref|NP_699632.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56707324|ref|YP_169220.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|17987475|ref|NP_540109.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|16273428|ref|NP_439677.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15675920|ref|NP_270094.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|71911651|ref|YP_283201.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15900408|ref|NP_345012.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|17988872|ref|NP_541505.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|23500501|ref|NP_699941.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|83269378|ref|YP_418669.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|16765599|ref|NP_461214.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|16272755|ref|NP_438974.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|26250183|ref|NP_756223.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|117625828|ref|YP_859151.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|91213056|ref|YP_543042.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|218691829|ref|YP_002400041.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|218702310|ref|YP_002409939.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|218560622|ref|YP_002393535.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|170679624|ref|YP_001745830.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15596131|ref|NP_249625.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|16803563|ref|NP_465048.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|218927259|ref|YP_002345134.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|162419160|ref|YP_001604684.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|162418825|ref|YP_001605545.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|22124023|ref|NP_667446.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|41407145|ref|NP_959981.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|45440165|ref|NP_991704.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|23501539|ref|NP_697666.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|226224124|ref|YP_002758231.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|45439904|ref|NP_991443.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56708546|ref|YP_170442.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|108810878|ref|YP_646645.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15901481|ref|NP_346085.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|148662422|ref|YP_001283945.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|22124724|ref|NP_668147.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|147673921|ref|YP_001217953.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15842122|ref|NP_337159.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|17987579|ref|NP_540213.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|145600237|ref|YP_001164313.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|108808868|ref|YP_652784.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15594543|ref|NP_212332.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15609720|ref|NP_217099.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|218930397|ref|YP_002348272.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15645696|ref|NP_207873.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|22126281|ref|NP_669704.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15608412|ref|NP_215788.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|162421511|ref|YP_001606558.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|23501343|ref|NP_697470.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|218929029|ref|YP_002346904.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|45441470|ref|NP_993009.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|470686|gb|AAA21925.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15902700|ref|NP_358250.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|225856422|ref|YP_002737933.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|16763829|ref|NP_459444.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|89256249|ref|YP_513611.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|221231543|ref|YP_002510695.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|46908640|ref|YP_015029.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15900641|ref|NP_345245.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|56707749|ref|YP_169645.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|16804506|ref|NP_465991.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|225860721|ref|YP_002742230.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|225854255|ref|YP_002735767.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|116516216|ref|YP_816144.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|225858557|ref|YP_002740067.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|217963429|ref|YP_002349107.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|226225016|ref|YP_002759123.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|169832484|ref|YP_001694209.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|15901286|ref|NP_345890.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|157418224|ref|YP_001481296.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|91210150|ref|YP_540136.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|218534591|ref|YP_002401121.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|84060897|ref|YP_444107.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|221218541|ref|YP_002527499.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Firmicutes","gi|26247127|ref|NP_753167.1|","Cyanobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|16765427|ref|NP_461042.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|117625164|ref|YP_854152.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|71911651|ref|YP_283201.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|15675920|ref|NP_270094.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|16765599|ref|NP_461214.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|16273428|ref|NP_439677.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|56708774|ref|YP_170670.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|89257186|ref|YP_514548.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|56707279|ref|YP_169175.1|","Proteobacteria","Ketogenic"
"EA_SRX5589561","Bacteroidota","gi|89256945|ref|YP_514307.1|","Proteobacteria","Ketogenic"
