"Source","Target","Freq"
"EA_SRX1892413-bin.11","fosmidomycin",1
"EA_SRX1892417-bin.4","fosmidomycin",71
"EA_SRX1892413-bin.1","glycopeptide",2
"EA_SRX1892413-bin.11","glycopeptide",1
"EA_SRX1892413-bin.12","glycopeptide",107
"EA_SRX1892413-bin.14","glycopeptide",75
"EA_SRX1892413-bin.15","glycopeptide",19
"EA_SRX1892413-bin.16","glycopeptide",24
"EA_SRX1892413-bin.18","glycopeptide",77
"EA_SRX1892413-bin.22","glycopeptide",148
"EA_SRX1892413-bin.23","glycopeptide",37
"EA_SRX1892413-bin.24","glycopeptide",76
"EA_SRX1892413-bin.27","glycopeptide",160
"EA_SRX1892413-bin.28","glycopeptide",67
"EA_SRX1892413-bin.29","glycopeptide",139
"EA_SRX1892413-bin.3","glycopeptide",18
"EA_SRX1892413-bin.30","glycopeptide",19
"EA_SRX1892413-bin.31","glycopeptide",19
"EA_SRX1892413-bin.33","glycopeptide",25
"EA_SRX1892413-bin.34","glycopeptide",94
"EA_SRX1892413-bin.35","glycopeptide",11
"EA_SRX1892413-bin.36","glycopeptide",62
"EA_SRX1892413-bin.39","glycopeptide",172
"EA_SRX1892413-bin.4","glycopeptide",23
"EA_SRX1892413-bin.40","glycopeptide",1
"EA_SRX1892413-bin.42","glycopeptide",22
"EA_SRX1892413-bin.43","glycopeptide",33
"EA_SRX1892413-bin.44","glycopeptide",30
"EA_SRX1892413-bin.5","glycopeptide",60
"EA_SRX1892413-bin.6","glycopeptide",64
"EA_SRX1892413-bin.7","glycopeptide",85
"EA_SRX1892413-bin.8","glycopeptide",41
"EA_SRX1892413-bin.9","glycopeptide",122
"EA_SRX1892417-bin.11","glycopeptide",87
"EA_SRX1892417-bin.12","glycopeptide",139
"EA_SRX1892417-bin.13","glycopeptide",146
"EA_SRX1892417-bin.14","glycopeptide",229
"EA_SRX1892417-bin.15","glycopeptide",70
"EA_SRX1892417-bin.17","glycopeptide",2
"EA_SRX1892417-bin.18","glycopeptide",41
"EA_SRX1892417-bin.19","glycopeptide",15
"EA_SRX1892417-bin.2","glycopeptide",8
"EA_SRX1892417-bin.20","glycopeptide",9
"EA_SRX1892417-bin.21","glycopeptide",22
"EA_SRX1892417-bin.22","glycopeptide",102
"EA_SRX1892417-bin.25","glycopeptide",8
"EA_SRX1892417-bin.26","glycopeptide",119
"EA_SRX1892417-bin.28","glycopeptide",23
"EA_SRX1892417-bin.4","glycopeptide",77
"EA_SRX1892417-bin.5","glycopeptide",16
"EA_SRX1892417-bin.6","glycopeptide",168
"EA_SRX1892417-bin.7","glycopeptide",69
"EA_SRX1892417-bin.8","glycopeptide",33
"EA_SRX1892413-bin.0","MLS",19
"EA_SRX1892413-bin.1","MLS",2
"EA_SRX1892413-bin.12","MLS",15
"EA_SRX1892413-bin.14","MLS",4
"EA_SRX1892413-bin.15","MLS",13
"EA_SRX1892413-bin.16","MLS",3
"EA_SRX1892413-bin.18","MLS",75
"EA_SRX1892413-bin.22","MLS",1
"EA_SRX1892413-bin.23","MLS",82
"EA_SRX1892413-bin.25","MLS",9
"EA_SRX1892413-bin.27","MLS",8
"EA_SRX1892413-bin.28","MLS",70
"EA_SRX1892413-bin.29","MLS",24
"EA_SRX1892413-bin.3","MLS",11
"EA_SRX1892413-bin.30","MLS",2
"EA_SRX1892413-bin.31","MLS",17
"EA_SRX1892413-bin.33","MLS",3
"EA_SRX1892413-bin.34","MLS",1
"EA_SRX1892413-bin.39","MLS",31
"EA_SRX1892413-bin.4","MLS",20
"EA_SRX1892413-bin.42","MLS",1
"EA_SRX1892413-bin.43","MLS",1
"EA_SRX1892413-bin.44","MLS",85
"EA_SRX1892413-bin.6","MLS",27
"EA_SRX1892413-bin.7","MLS",1
"EA_SRX1892413-bin.8","MLS",18
"EA_SRX1892413-bin.9","MLS",60
"EA_SRX1892417-bin.11","MLS",23
"EA_SRX1892417-bin.13","MLS",1
"EA_SRX1892417-bin.14","MLS",27
"EA_SRX1892417-bin.15","MLS",34
"EA_SRX1892417-bin.17","MLS",1
"EA_SRX1892417-bin.18","MLS",25
"EA_SRX1892417-bin.19","MLS",1
"EA_SRX1892417-bin.21","MLS",25
"EA_SRX1892417-bin.22","MLS",1
"EA_SRX1892417-bin.24","MLS",8
"EA_SRX1892417-bin.25","MLS",1
"EA_SRX1892417-bin.26","MLS",15
"EA_SRX1892417-bin.5","MLS",18
"EA_SRX1892417-bin.6","MLS",2
"EA_SRX1892417-bin.7","MLS",6
"EA_SRX1892417-bin.8","MLS",70
"EA_SRX1892413-bin.0","multidrug",51
"EA_SRX1892413-bin.1","multidrug",21
"EA_SRX1892413-bin.11","multidrug",6
"EA_SRX1892413-bin.12","multidrug",18
"EA_SRX1892413-bin.14","multidrug",18
"EA_SRX1892413-bin.15","multidrug",25
"EA_SRX1892413-bin.16","multidrug",43
"EA_SRX1892413-bin.18","multidrug",146
"EA_SRX1892413-bin.22","multidrug",32
"EA_SRX1892413-bin.23","multidrug",44
"EA_SRX1892413-bin.24","multidrug",263
"EA_SRX1892413-bin.27","multidrug",214
"EA_SRX1892413-bin.28","multidrug",108
"EA_SRX1892413-bin.29","multidrug",67
"EA_SRX1892413-bin.3","multidrug",98
"EA_SRX1892413-bin.30","multidrug",15
"EA_SRX1892413-bin.31","multidrug",30
"EA_SRX1892413-bin.33","multidrug",59
"EA_SRX1892413-bin.34","multidrug",63
"EA_SRX1892413-bin.35","multidrug",65
"EA_SRX1892413-bin.36","multidrug",106
"EA_SRX1892413-bin.39","multidrug",34
"EA_SRX1892413-bin.4","multidrug",41
"EA_SRX1892413-bin.40","multidrug",8
"EA_SRX1892413-bin.42","multidrug",87
"EA_SRX1892413-bin.43","multidrug",36
"EA_SRX1892413-bin.44","multidrug",195
"EA_SRX1892413-bin.5","multidrug",46
"EA_SRX1892413-bin.6","multidrug",45
"EA_SRX1892413-bin.7","multidrug",60
"EA_SRX1892413-bin.8","multidrug",20
"EA_SRX1892413-bin.9","multidrug",195
"EA_SRX1892417-bin.0","multidrug",13
"EA_SRX1892417-bin.11","multidrug",60
"EA_SRX1892417-bin.12","multidrug",117
"EA_SRX1892417-bin.13","multidrug",176
"EA_SRX1892417-bin.14","multidrug",66
"EA_SRX1892417-bin.15","multidrug",44
"EA_SRX1892417-bin.17","multidrug",4
"EA_SRX1892417-bin.18","multidrug",146
"EA_SRX1892417-bin.19","multidrug",107
"EA_SRX1892417-bin.2","multidrug",35
"EA_SRX1892417-bin.20","multidrug",70
"EA_SRX1892417-bin.21","multidrug",48
"EA_SRX1892417-bin.22","multidrug",52
"EA_SRX1892417-bin.23","multidrug",41
"EA_SRX1892417-bin.24","multidrug",87
"EA_SRX1892417-bin.25","multidrug",54
"EA_SRX1892417-bin.26","multidrug",87
"EA_SRX1892417-bin.28","multidrug",87
"EA_SRX1892417-bin.4","multidrug",146
"EA_SRX1892417-bin.5","multidrug",37
"EA_SRX1892417-bin.6","multidrug",85
"EA_SRX1892417-bin.7","multidrug",91
"EA_SRX1892417-bin.8","multidrug",135
"EA_SRX1892413-bin.0","mupirocin",21
"EA_SRX1892413-bin.1","mupirocin",1
"EA_SRX1892413-bin.28","mupirocin",74
"EA_SRX1892413-bin.29","mupirocin",56
"EA_SRX1892413-bin.34","mupirocin",1
"EA_SRX1892413-bin.43","mupirocin",4
"EA_SRX1892417-bin.12","mupirocin",1
"EA_SRX1892417-bin.19","mupirocin",1
"EA_SRX1892417-bin.23","mupirocin",1
"EA_SRX1892417-bin.26","mupirocin",19
"EA_SRX1892417-bin.28","mupirocin",1
"EA_SRX1892413-bin.0","peptide",45
"EA_SRX1892413-bin.23","peptide",24
"EA_SRX1892413-bin.25","peptide",53
"EA_SRX1892413-bin.36","peptide",5
"EA_SRX1892417-bin.13","peptide",26
"EA_SRX1892417-bin.19","peptide",6
"EA_SRX1892417-bin.22","peptide",2
"EA_SRX1892417-bin.23","peptide",1
"EA_SRX1892417-bin.6","peptide",13
"EA_SRX1892413-bin.1","phenicol",2
"EA_SRX1892413-bin.12","phenicol",2
"EA_SRX1892413-bin.14","phenicol",2
"EA_SRX1892413-bin.24","phenicol",79
"EA_SRX1892413-bin.3","phenicol",10
"EA_SRX1892413-bin.33","phenicol",7
"EA_SRX1892413-bin.35","phenicol",1
"EA_SRX1892413-bin.36","phenicol",59
"EA_SRX1892413-bin.42","phenicol",1
"EA_SRX1892413-bin.43","phenicol",1
"EA_SRX1892413-bin.6","phenicol",21
"EA_SRX1892417-bin.0","phenicol",16
"EA_SRX1892417-bin.12","phenicol",1
"EA_SRX1892417-bin.18","phenicol",51
"EA_SRX1892417-bin.22","phenicol",3
"EA_SRX1892417-bin.25","phenicol",2
"EA_SRX1892417-bin.26","phenicol",29
"EA_SRX1892417-bin.28","pleuromutilin",3
"EA_SRX1892413-bin.23","polyamine:peptide",1
"EA_SRX1892417-bin.20","sulfonamide",1
"EA_SRX1892413-bin.14","tetracycline",1
"EA_SRX1892413-bin.22","tetracycline",44
"EA_SRX1892413-bin.27","tetracycline",165
"EA_SRX1892413-bin.29","tetracycline",1
"EA_SRX1892413-bin.34","tetracycline",18
"EA_SRX1892413-bin.35","tetracycline",1
"EA_SRX1892413-bin.39","tetracycline",10
"EA_SRX1892413-bin.4","tetracycline",12
"EA_SRX1892413-bin.40","tetracycline",2
"EA_SRX1892413-bin.42","tetracycline",10
"EA_SRX1892413-bin.44","tetracycline",9
"EA_SRX1892413-bin.6","tetracycline",1
"EA_SRX1892417-bin.14","tetracycline",25
"EA_SRX1892417-bin.2","tetracycline",1
"EA_SRX1892417-bin.22","tetracycline",18
"EA_SRX1892417-bin.26","tetracycline",1
"EA_SRX1892417-bin.6","tetracycline",23
"EA_SRX1892417-bin.7","tetracycline",7
"EA_SRX1892413-bin.35","triclosan",1
"EA_SRX1892417-bin.18","triclosan",32
"EA_SRX1892413-bin.11","unclassified",1
"EA_SRX1892413-bin.15","unclassified",17
"EA_SRX1892413-bin.16","unclassified",1
"EA_SRX1892413-bin.22","unclassified",24
"EA_SRX1892413-bin.23","unclassified",16
"EA_SRX1892413-bin.25","unclassified",93
"EA_SRX1892413-bin.27","unclassified",35
"EA_SRX1892413-bin.29","unclassified",4
"EA_SRX1892413-bin.3","unclassified",2
"EA_SRX1892413-bin.30","unclassified",5
"EA_SRX1892413-bin.34","unclassified",5
"EA_SRX1892413-bin.35","unclassified",32
"EA_SRX1892413-bin.36","unclassified",56
"EA_SRX1892413-bin.39","unclassified",89
"EA_SRX1892413-bin.4","unclassified",25
"EA_SRX1892413-bin.40","unclassified",1
"EA_SRX1892413-bin.43","unclassified",2
"EA_SRX1892413-bin.44","unclassified",26
"EA_SRX1892413-bin.6","unclassified",6
"EA_SRX1892413-bin.7","unclassified",51
"EA_SRX1892413-bin.9","unclassified",137
"EA_SRX1892417-bin.11","unclassified",39
"EA_SRX1892417-bin.12","unclassified",21
"EA_SRX1892417-bin.13","unclassified",51
"EA_SRX1892417-bin.17","unclassified",1
"EA_SRX1892417-bin.18","unclassified",29
"EA_SRX1892417-bin.19","unclassified",2
"EA_SRX1892417-bin.20","unclassified",2
"EA_SRX1892417-bin.22","unclassified",9
"EA_SRX1892417-bin.24","unclassified",3
"EA_SRX1892417-bin.25","unclassified",1
"EA_SRX1892417-bin.26","unclassified",82
"EA_SRX1892417-bin.28","unclassified",2
"EA_SRX1892417-bin.4","unclassified",77
"EA_SRX1892417-bin.6","unclassified",33
"EA_SRX1892417-bin.7","unclassified",38
"EA_SRX1892417-bin.8","unclassified",67
