"Genome","Completeness","Contamination","Strain heterogeneity","Library","Target","Domain","Phylum","Class","Order","Family","Genus","Species","quality","quality.score"
"EA_SRX1892417-bin.21",81.86,2.36,30.77,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella sp900066775","Medium",70.06
"EA_SRX1892417-bin.22",96.09,0,0,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus sp000154245","High",96.09
"EA_SRX1892417-bin.23",86.42,0.21,0,"EA_SRX1892417","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella intestinihominis","Medium",85.37
"EA_SRX1892417-bin.24",97.61,1.44,0,"EA_SRX1892417","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","High",90.41
"EA_SRX1892417-bin.25",54.08,0,0,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp000435975","Medium",54.08
"EA_SRX1892417-bin.26",98.32,0,0,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminiclostridium_E","Ruminiclostridium_E sp003512525","High",98.32
"EA_SRX1892417-bin.28",93.49,0.86,66.67,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp003537285","High",89.19
"EA_SRX1892417-bin.4",97.96,0,0,"EA_SRX1892417","Omnivore","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila","High",97.96
"EA_SRX1892417-bin.5",78.04,0.92,33.33,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","CAG-170","CAG-170 sp002404795","Medium",73.44
"EA_SRX1892417-bin.6",97.96,1.68,16.67,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp900550545","High",89.56
"EA_SRX1892417-bin.7",95.91,1.92,20,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","COE1","COE1 sp001916965","High",86.31
"EA_SRX1892417-bin.8",97.45,0.75,0,"EA_SRX1892417","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola dorei","High",93.7
"EA_SRX2058895-bin.1",72.52,2.45,0,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes_A","Clostridia","Christensenellales","QALW01","QALW01","QALW01 sp003150515","Medium",60.27
"EA_SRX2058895-bin.10",73.94,0.27,0,"EA_SRX2058895","Vegetarian","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Ellagibacter","Ellagibacter isourolithinifaciens","Medium",72.59
"EA_SRX2058895-bin.15",73.4,1.06,100,"EA_SRX2058895","Vegetarian","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila","Medium",68.1
"EA_SRX2058895-bin.18",67.6,2.03,0,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","CAG-272","UMGS911","UMGS911 sp003343545","Medium",57.45
"EA_SRX2058895-bin.20",72.97,0.88,0,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes_A","Clostridia","UBA1381","UBA1381","CAG-41","CAG-41 sp900066215","Medium",68.57
"EA_SRX2058895-bin.21",91.54,3.36,33.33,"EA_SRX2058895","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella intestinihominis","High",74.74
"EA_SRX2058895-bin.22",59.63,1.86,0,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","Medium",50.33
"EA_SRX2058895-bin.25",85.08,1.79,40,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","CAG-272","HGM12669","HGM12669 sp900761935","Medium",76.13
"EA_SRX2058895-bin.28",73.12,3.41,11.11,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","F23-B02","F23-B02 sp002472405","Medium",56.07
"EA_SRX2058895-bin.29",71.11,4.18,18.18,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG-508","Merdicola","Merdicola sp001915925","Medium",50.21
"EA_SRX2058895-bin.31",81.8,2.87,45.45,"EA_SRX2058895","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173","UBA7173 sp900545955","Medium",67.45
"EA_SRX2058895-bin.32",68.92,3.36,40,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","Medium",52.12
"EA_SRX2058895-bin.34",51,0.12,0,"EA_SRX2058895","Vegetarian","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens_F","Medium",50.4
"EA_SRX2058895-bin.35",59.63,1.34,33.33,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum hallii","Medium",52.93
"EA_SRX2058895-bin.36",87.78,0.89,50,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E","Ruminococcus_E sp900314705","Medium",83.33
"EA_SRX2058895-bin.40",55.25,0.47,100,"EA_SRX2058895","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","Medium",52.9
"EA_SRX2058895-bin.41",98.66,2.01,20,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus","Fimenecus sp000432435","High",88.61
"EA_SRX2058895-bin.42",90.9,1.47,0,"EA_SRX2058895","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","High",83.55
"EA_SRX2058895-bin.6",71.72,3.45,100,"EA_SRX2058895","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides intestinalis","Medium",54.47
"EA_SRX2058895-bin.8",72.45,2.84,60,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Fimisoma","Fimisoma sp000435715","Medium",58.25
"EA_SRX2058895-bin.9",77.52,1.22,0,"EA_SRX2058895","Vegetarian","Bacteria","Firmicutes_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium faecium","Medium",71.42
"EA_SRX2058897-bin.0",73.29,3.54,85.71,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii_F","Medium",55.59
"EA_SRX2058897-bin.10",78.65,4.65,0,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Bacilli","RF39","UBA660","UBA5578",NA,"Medium",55.4
"EA_SRX2058897-bin.11",92.3,0.67,0,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E","Ruminococcus_E bromii_B","High",88.95
"EA_SRX2058897-bin.13",86.63,2.25,0,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Bacilli","RF39","UBA660","Ventrenecus","Ventrenecus sp905205665","Medium",75.38
"EA_SRX2058897-bin.16",98.95,1.17,0,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Christensenellales","CAG-74","UBA11524","UBA11524 sp000437595","High",93.1
"EA_SRX2058897-bin.19",84.4,5.02,58.33,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA11774","UBA11774 sp003507655","Medium",59.3
"EA_SRX2058897-bin.2",96.6,0.37,0,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella sp900539625","High",94.75
"EA_SRX2058897-bin.22",98.15,3.66,54.55,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","Acetatifactor intestinalis","High",79.85
"EA_SRX2058897-bin.24",97.27,0.34,0,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-177","CAG-177 sp003514385","High",95.57
"EA_SRX2058897-bin.25",87.2,0.6,33.33,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Paraprevotella","Paraprevotella clara","Medium",84.2
"EA_SRX2058897-bin.27",99.4,0.65,0,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium_A","Phascolarctobacterium_A succinatutens","High",96.15
"EA_SRX2058897-bin.29",63.97,1.2,20,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia hominis","Medium",57.97
"EA_SRX2058897-bin.3",93.08,2.12,33.33,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia sp900753715","High",82.48
"EA_SRX2058897-bin.30",94.52,0,0,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus_D","Ruminococcus_D bicirculans","High",94.52
"EA_SRX2058897-bin.31",78.02,0,0,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG-302","CAG-302 sp000431795","Medium",78.02
"EA_SRX2058897-bin.32",97.23,0,0,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873","CAG-873 sp001701165","High",97.23
"EA_SRX2058897-bin.33",97.28,0.19,0,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella rara","High",96.33
"EA_SRX2058897-bin.34",86.61,0,0,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG-302","CAG-302 sp900543825","Medium",86.61
"EA_SRX2058897-bin.35",62.57,0,0,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola plebeius_A","Medium",62.57
"EA_SRX2058897-bin.37",97.47,1.69,16.67,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella copri_A","High",89.02
"EA_SRX2058897-bin.38",97.04,0,0,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Coprobacillaceae","Catenibacterium","Catenibacterium mitsuokai","High",97.04
"EA_SRX2058897-bin.39",75.67,3.44,41.67,"EA_SRX2058897","Vegan","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudocatenulatum","Medium",58.47
"EA_SRX2058897-bin.4",95.66,0.89,50,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp000436535","High",91.21
"EA_SRX2058897-bin.40",97.32,1.45,33.33,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Butyrivibrio_A","Butyrivibrio_A crossotus","High",90.07
"EA_SRX2058897-bin.42",62.38,0,0,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella porci","Medium",62.38
"EA_SRX2058897-bin.44",72.01,1.83,40,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella","Angelakisella sp900547385","Medium",62.86
"EA_SRX2058897-bin.46",88.47,1.57,33.33,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E","Ruminococcus_E sp003526955","Medium",80.62
"EA_SRX2058897-bin.47",57.05,0.16,100,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprocola","Medium",56.25
"EA_SRX2058897-bin.49",99.33,0,0,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus eutactus_A","High",99.33
"EA_SRX2058897-bin.5",96.13,1.01,14.29,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Limisoma","Limisoma sp000437795","High",91.08
"EA_SRX2058897-bin.50",91.01,2.25,0,"EA_SRX2058897","Vegan","Bacteria","Firmicutes","Bacilli","RF39","UBA660","Onthocola_B","Onthocola_B sp000437355","High",79.76
"EA_SRX2058897-bin.56",88.03,7.52,10.34,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides eggerthii","Medium",50.43
"EA_SRX2058897-bin.6",96.64,0,0,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp000436835","High",96.64
"EA_SRX2058897-bin.60",85.46,0.34,0,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminiclostridium_E","Ruminiclostridium_E siraeum","Medium",83.76
"EA_SRX2058897-bin.61",96.98,0,0,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-127","CAG-127 sp900319515","High",96.98
"EA_SRX2058897-bin.62",98.27,0.66,75,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","High",94.97
"EA_SRX2058897-bin.63",97.04,1.94,20,"EA_SRX2058897","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900540415","High",87.34
"EA_SRX2058897-bin.8",95.97,0.67,100,"EA_SRX2058897","Vegan","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","UMGS363","UMGS363 sp900768245","High",92.62
"EA_SRX2058904-bin.0",94.24,0.82,0,"EA_SRX2058904","Vegan","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","RUG115","RUG115 sp900066395","High",90.14
"EA_SRX2058904-bin.1",65.47,0.67,0,"EA_SRX2058904","Vegan","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","CAG-115","CAG-115 sp003531585","Medium",62.12
"EA_SRX2058904-bin.11",81.7,0.73,0,"EA_SRX2058904","Vegan","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Limivicinus","Limivicinus sp003150355","Medium",78.05
"EA_SRX2058904-bin.12",78.95,0,0,"EA_SRX2058904","Vegan","Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG-611","CAG-611 sp000434175","Medium",78.95
"EA_SRX2058904-bin.13",97.19,0.02,100,"EA_SRX2058904","Vegan","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp000433975","High",97.09
"EA_SRX2058904-bin.14",75.59,1.42,0,"EA_SRX2058904","Vegan","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","KLE1615","KLE1615 sp900066985","Medium",68.49
"EA_SRX2058904-bin.16",72.46,4.32,69.23,"EA_SRX2058904","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola dorei","Medium",50.86
"EA_SRX2058904-bin.17",84.14,4.5,18.18,"EA_SRX2058904","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Paraprevotella","Paraprevotella clara","Medium",61.64
"EA_SRX2058904-bin.19",92.68,2.8,0,"EA_SRX2058904","Vegan","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","High",78.68
"EA_SRX2058904-bin.2",91.84,1.36,0,"EA_SRX2058904","Vegan","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila","High",85.04
"EA_SRX2058904-bin.21",95.56,0.63,0,"EA_SRX2058904","Vegan","Bacteria","Firmicutes_C","Negativicutes","Selenomonadales","Selenomonadaceae","Megamonas","Megamonas funiformis","High",92.41
"EA_SRX2058904-bin.22",98.24,2.79,25,"EA_SRX2058904","Vegan","Bacteria","Firmicutes_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium_A","Phascolarctobacterium_A sp900544885","High",84.29
"EA_SRX2058904-bin.23",57.36,0.67,0,"EA_SRX2058904","Vegan","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella","Angelakisella sp900547385","Medium",54.01
