"Source","Target","Freq"
"MACB","gi|123441096|ref|YP_001005085.1|",1
"DFRA3","gi|123441850|ref|YP_001005833.1|",1
"VANG","gi|123442459|ref|YP_001006438.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|123443279|ref|YP_001007253.1|",1
"VANR","gi|123443279|ref|YP_001007253.1|",2
"VANRI","gi|123443279|ref|YP_001007253.1|",1
"CLASS_A","gi|123443294|ref|YP_001007268.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|123443294|ref|YP_001007268.1|",1
"CLASS_A","gi|123443295|ref|YP_001007269.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|123443295|ref|YP_001007269.1|",1
"VANRI","gi|123444180|ref|YP_001008150.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126207518|ref|YP_001052743.1|",1
"CLASS_A","gi|126207638|ref|YP_001052863.1|",1
"CMEB","gi|126207860|ref|YP_001053085.1|",1
"CMEB","gi|126208059|ref|YP_001053284.1|",1
"BPEF","gi|126208074|ref|YP_001053299.1|",2
"PATA","gi|126208131|ref|YP_001053356.1|",1
"VANS","gi|126208131|ref|YP_001053356.1|",1
"DFRA3","gi|126208179|ref|YP_001053404.1|",1
"CMEB","gi|126208207|ref|YP_001053432.1|",1
"DFRD","gi|126208207|ref|YP_001053432.1|",1
"VANR","gi|126208207|ref|YP_001053432.1|",1
"CMEB","gi|126208249|ref|YP_001053474.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126208249|ref|YP_001053474.1|",1
"CMEB","gi|126208461|ref|YP_001053686.1|",1
"MEXF","gi|126208474|ref|YP_001053699.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126208883|ref|YP_001054108.1|",1
"VANS","gi|126209111|ref|YP_001054336.1|",1
"EFRA","gi|126209112|ref|YP_001054337.1|",1
"MACB","gi|126209112|ref|YP_001054337.1|",1
"VANS","gi|126209112|ref|YP_001054337.1|",1
"DFRD","gi|126209365|ref|YP_001054590.1|",1
"VANR","gi|126209365|ref|YP_001054590.1|",1
"DFRD","gi|126209366|ref|YP_001054591.1|",1
"VANR","gi|126209366|ref|YP_001054591.1|",1
"YKKC","gi|126209366|ref|YP_001054591.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|126438699|ref|YP_001060561.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|126438699|ref|YP_001060561.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126438699|ref|YP_001060561.1|",1
"ADEC","gi|126442046|ref|YP_001060278.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|126442046|ref|YP_001060278.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|126452015|ref|YP_001067814.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|126452015|ref|YP_001067814.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126452015|ref|YP_001067814.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|13702164|dbj|BAB43821.1|",1
"DFRA3","gi|144037|gb|AAA22968.1|",1
"DFRA3","gi|145298842|ref|YP_001141683.1|",1
"CMEB","gi|145600237|ref|YP_001164313.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|145600237|ref|YP_001164313.1|",1
"DFRA3","gi|145600237|ref|YP_001164313.1|",1
"DFRD","gi|145600237|ref|YP_001164313.1|",1
"MACB","gi|145600237|ref|YP_001164313.1|",1
"VANR","gi|145600237|ref|YP_001164313.1|",1
"ADEC","gi|145600973|ref|YP_001165049.1|",1
"DFRA3","gi|145600973|ref|YP_001165049.1|",1
"MACB","gi|147671692|ref|YP_001215182.1|",1
"CMEB","gi|147672240|ref|YP_001215304.1|",1
"MDSB","gi|147672240|ref|YP_001215304.1|",1
"TET35","gi|147672240|ref|YP_001215304.1|",1
"VANR","gi|147672240|ref|YP_001215304.1|",1
"ADEC","gi|147673131|ref|YP_001216476.1|",1
"TET35","gi|147673131|ref|YP_001216476.1|",1
"ADEC","gi|147673352|ref|YP_001218530.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|147673352|ref|YP_001218530.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|147673352|ref|YP_001218530.1|",1
"CMEB","gi|147673567|ref|YP_001217143.1|",1
"TET35","gi|147673567|ref|YP_001217143.1|",1
"CMEB","gi|147673921|ref|YP_001217953.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|147673921|ref|YP_001217953.1|",1
"DFRA3","gi|147673921|ref|YP_001217953.1|",1
"DFRD","gi|147673921|ref|YP_001217953.1|",1
"MACB","gi|147673921|ref|YP_001217953.1|",1
"VANR","gi|147673921|ref|YP_001217953.1|",1
"CLASS_A","gi|147674521|ref|YP_001217804.1|",1
"MACB","gi|147674644|ref|YP_001216035.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|147674644|ref|YP_001216035.1|",1
"ADEC","gi|147674848|ref|YP_001216011.1|",1
"VANR","gi|147674848|ref|YP_001216011.1|",1
"CLASS_A","gi|147675137|ref|YP_001217803.1|",1
"VANR","gi|147675254|ref|YP_001216565.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|147675453|ref|YP_001217548.1|",2
"TETO","gi|147675453|ref|YP_001217548.1|",1
"VANR","gi|147675453|ref|YP_001217548.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|147675499|ref|YP_001218384.1|",1
"BPEF","gi|147675555|ref|YP_001217142.1|",1
"CMEB","gi|147675555|ref|YP_001217142.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|147675555|ref|YP_001217142.1|",1
"VANR","gi|147675555|ref|YP_001217142.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|148358608|ref|YP_001249815.1|",1
"DFRD","gi|148358608|ref|YP_001249815.1|",1
"MACB","gi|148358608|ref|YP_001249815.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|148358608|ref|YP_001249815.1|",1
"TET35","gi|148358608|ref|YP_001249815.1|",1
"VANR","gi|148358608|ref|YP_001249815.1|",1
"MACB","gi|148358826|ref|YP_001250033.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|148358826|ref|YP_001250033.1|",1
"VANR","gi|148358969|ref|YP_001250176.1|",2
"VANRI","gi|148358969|ref|YP_001250176.1|",1
"MTRA","gi|148361183|ref|YP_001252390.1|",1
"VANR","gi|148361183|ref|YP_001252390.1|",1
"VANRI","gi|148361183|ref|YP_001252390.1|",1
"CMEB","gi|148660258|ref|YP_001281781.1|",1
"MTRA","gi|148660258|ref|YP_001281781.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|148660258|ref|YP_001281781.1|",1
"OMPR","gi|148660258|ref|YP_001281781.1|",2
"VANR","gi|148660258|ref|YP_001281781.1|",19
"VANRI","gi|148660258|ref|YP_001281781.1|",3
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148660534|ref|YP_001282057.1|",2
"VANR","gi|148660534|ref|YP_001282057.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148660762|ref|YP_001282285.1|",1
"VANR","gi|148660762|ref|YP_001282285.1|",4
"VANRI","gi|148660762|ref|YP_001282285.1|",1
"CMEB","gi|148661627|ref|YP_001283150.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|148662009|ref|YP_001283532.1|",1
"CMEB","gi|148662422|ref|YP_001283945.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|148662422|ref|YP_001283945.1|",1
"DFRA3","gi|148662422|ref|YP_001283945.1|",1
"DFRD","gi|148662422|ref|YP_001283945.1|",1
"MACB","gi|148662422|ref|YP_001283945.1|",1
"VANR","gi|148662422|ref|YP_001283945.1|",1
"CMEB","gi|148662854|ref|YP_001284377.1|",1
"DFRD","gi|148662854|ref|YP_001284377.1|",1
"VANR","gi|148662854|ref|YP_001284377.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|148663466|ref|YP_001284989.1|",1
"MTRA","gi|148663466|ref|YP_001284989.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|148823399|ref|YP_001288153.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|148824807|ref|YP_001289561.1|",1
"MTRA","gi|148824807|ref|YP_001289561.1|",1
"MACB","gi|151222626|ref|YP_001333448.1|",1
"RPOB2","gi|151222626|ref|YP_001333448.1|",1
"VANR","gi|151222626|ref|YP_001333448.1|",1
"CLASS_A","gi|153948881|ref|YP_001402009.1|",1
"DFRA3","gi|153950203|ref|YP_001400928.1|",1
"MACB","gi|153950334|ref|YP_001402001.1|",1
"VANR","gi|153950334|ref|YP_001402001.1|",1
"BACA","gi|153951397|ref|YP_001398008.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|153951397|ref|YP_001398008.1|",1
"EFRA","gi|153951397|ref|YP_001398008.1|",1
"VANR","gi|153951397|ref|YP_001398008.1|",1
"DFRA3","gi|15420539|gb|AAK97382.1|AF360730_1",1
"CMEB","gi|15594368|ref|NP_212156.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15594368|ref|NP_212156.1|",2
"EFRA","gi|15594444|ref|NP_212232.1|",1
"MEFC","gi|15594444|ref|NP_212232.1|",1
"PATA","gi|15594444|ref|NP_212232.1|",1
"VANR","gi|15594444|ref|NP_212232.1|",2
"CMEB","gi|15594543|ref|NP_212332.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15594543|ref|NP_212332.1|",1
"DFRA3","gi|15594543|ref|NP_212332.1|",1
"DFRD","gi|15594543|ref|NP_212332.1|",1
"MACB","gi|15594543|ref|NP_212332.1|",1
"VANR","gi|15594543|ref|NP_212332.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15595142|ref|NP_212931.1|",1
"CMEB","gi|15595288|ref|NP_248780.1|",1
"MDSB","gi|15595288|ref|NP_248780.1|",1
"VANRI","gi|15595288|ref|NP_248780.1|",1
"BPEF","gi|15595356|ref|NP_248848.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15595356|ref|NP_248848.1|",2
"TRIC","gi|15595356|ref|NP_248848.1|",1
"TET35","gi|15595749|ref|NP_249243.1|",1
"CMEB","gi|15596131|ref|NP_249625.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15596131|ref|NP_249625.1|",1
"DFRA3","gi|15596131|ref|NP_249625.1|",1
"DFRD","gi|15596131|ref|NP_249625.1|",1
"MACB","gi|15596131|ref|NP_249625.1|",1
"VANR","gi|15596131|ref|NP_249625.1|",1
"CMEB","gi|15596354|ref|NP_249848.1|",1
"CMEB","gi|15596793|ref|NP_250287.1|",1
"PATA","gi|15597219|ref|NP_250713.1|",1
"VANS","gi|15597219|ref|NP_250713.1|",1
"DFRA3","gi|15597835|ref|NP_251329.1|",1
"CLASS_A","gi|15598194|ref|NP_251688.1|",1
"MACB","gi|15599642|ref|NP_253136.1|",1
"ADEC","gi|15600047|ref|NP_253541.1|",1
"DFRA3","gi|15600047|ref|NP_253541.1|",1
"ADEC","gi|15600048|ref|NP_253542.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15600048|ref|NP_253542.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15600048|ref|NP_253542.1|",1
"TET35","gi|15600324|ref|NP_253818.1|",1
"CMEB","gi|15600505|ref|NP_253999.1|",2
"DFRA3","gi|15600505|ref|NP_253999.1|",1
"CMEB","gi|15601290|ref|NP_232921.1|",1
"MDSB","gi|15601290|ref|NP_232921.1|",1
"TET35","gi|15601290|ref|NP_232921.1|",1
"VANR","gi|15601290|ref|NP_232921.1|",1
"MACB","gi|15601650|ref|NP_233281.1|",1
"CATQ","gi|15601657|ref|NP_233288.1|",1
"EFRA","gi|15601657|ref|NP_233288.1|",1
"BPEF","gi|15602158|ref|NP_245230.1|",2
"ADEC","gi|15602566|ref|NP_245638.1|",1
"TET35","gi|15602566|ref|NP_245638.1|",1
"VANS","gi|15603358|ref|NP_246432.1|",1
"CMEB","gi|15607632|ref|NP_215005.1|",1
"MTRA","gi|15607632|ref|NP_215005.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15607632|ref|NP_215005.1|",1
"OMPR","gi|15607632|ref|NP_215005.1|",2
"VANR","gi|15607632|ref|NP_215005.1|",19
"VANRI","gi|15607632|ref|NP_215005.1|",3
"VANRI","gi|15607795|ref|NP_215169.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15607897|ref|NP_215271.1|",2
"VANR","gi|15607897|ref|NP_215271.1|",2
"VANR","gi|15608126|ref|NP_215501.1|",1
"CLASS_A","gi|15608168|ref|NP_215544.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15608168|ref|NP_215544.1|",1
"VANR","gi|15608168|ref|NP_215544.1|",1
"ADEC","gi|15608378|ref|NP_215754.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15608378|ref|NP_215754.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15608378|ref|NP_215754.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|15608412|ref|NP_215788.1|",2
"EFRA","gi|15608412|ref|NP_215788.1|",21
"EFRB","gi|15608412|ref|NP_215788.1|",11
"LMRC","gi|15608412|ref|NP_215788.1|",2
"MEXF","gi|15608412|ref|NP_215788.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15608412|ref|NP_215788.1|",26
"VANR","gi|15608412|ref|NP_215788.1|",2
"VANG","gi|15608478|ref|NP_215854.1|",1
"VANR","gi|15608560|ref|NP_215938.1|",1
"EFRA","gi|15608607|ref|NP_215985.1|",1
"MTRA","gi|15608607|ref|NP_215985.1|",1
"PATA","gi|15608607|ref|NP_215985.1|",1
"RPOB2","gi|15608607|ref|NP_215985.1|",2
"MACB","gi|15608706|ref|NP_216084.1|",1
"MTRA","gi|15608706|ref|NP_216084.1|",1
"ROSA","gi|15608706|ref|NP_216084.1|",1
"MACB","gi|15608727|ref|NP_216105.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15608778|ref|NP_216156.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15608778|ref|NP_216156.1|",1
"VANR","gi|15608778|ref|NP_216156.1|",1
"EFRA","gi|15608791|ref|NP_216169.1|",1
"PATA","gi|15608791|ref|NP_216169.1|",1
"VANRI","gi|15608791|ref|NP_216169.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15608834|ref|NP_216212.1|",1
"CMEB","gi|15608958|ref|NP_216337.1|",1
"ADEC","gi|15609175|ref|NP_216554.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15609175|ref|NP_216554.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15609175|ref|NP_216554.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15609329|ref|NP_216708.1|",1
"MDSB","gi|15609348|ref|NP_216727.1|",1
"BACA","gi|15609511|ref|NP_216890.1|",1
"CMEB","gi|15609639|ref|NP_217018.1|",1
"ROSA","gi|15609639|ref|NP_217018.1|",1
"VANH","gi|15609639|ref|NP_217018.1|",1
"CMEB","gi|15609720|ref|NP_217099.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15609720|ref|NP_217099.1|",1
"DFRA3","gi|15609720|ref|NP_217099.1|",1
"DFRD","gi|15609720|ref|NP_217099.1|",1
"MACB","gi|15609720|ref|NP_217099.1|",1
"VANR","gi|15609720|ref|NP_217099.1|",1
"CMEB","gi|15610058|ref|NP_217437.1|",1
"VANG","gi|15610058|ref|NP_217437.1|",1
"VANR","gi|15610113|ref|NP_217492.1|",1
"VANG","gi|15610118|ref|NP_217497.1|",8
"OMPR","gi|15610382|ref|NP_217763.1|",1
"VANR","gi|15610382|ref|NP_217763.1|",3
"BCRA","gi|15610406|ref|NP_217787.1|",1
"CLASS_A","gi|15610406|ref|NP_217787.1|",1
"DFRD","gi|15610406|ref|NP_217787.1|",1
"EFRA","gi|15610406|ref|NP_217787.1|",1
"MACB","gi|15610406|ref|NP_217787.1|",1
"MTRA","gi|15610406|ref|NP_217787.1|",1
"PATA","gi|15610406|ref|NP_217787.1|",1
"RPOB2","gi|15610406|ref|NP_217787.1|",1
"VANH","gi|15610406|ref|NP_217787.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15610738|ref|NP_218119.1|",1
"MTRA","gi|15610738|ref|NP_218119.1|",1
"CATQ","gi|15610785|ref|NP_218166.1|",1
"EFRA","gi|15611004|ref|NP_218385.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15640060|ref|NP_229687.1|",1
"DFRD","gi|15640064|ref|NP_229691.1|",1
"EFRA","gi|15640064|ref|NP_229691.1|",1
"MACB","gi|15640273|ref|NP_229900.1|",1
"VANR","gi|15640273|ref|NP_229900.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15640274|ref|NP_229901.1|",1
"UGD","gi|15640289|ref|NP_229916.1|",1
"ADEC","gi|15640512|ref|NP_230139.1|",1
"VANR","gi|15640512|ref|NP_230139.1|",1
"EFRA","gi|15640659|ref|NP_230288.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15640659|ref|NP_230288.1|",3
"RPOB2","gi|15640659|ref|NP_230288.1|",1
"CMEB","gi|15640667|ref|NP_230296.1|",1
"MTRA","gi|15640981|ref|NP_230612.1|",1
"VANR","gi|15640981|ref|NP_230612.1|",1
"VANRI","gi|15640981|ref|NP_230612.1|",1
"ADEC","gi|15641019|ref|NP_230650.1|",1
"TET35","gi|15641019|ref|NP_230650.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15641034|ref|NP_230666.1|",1
"VANH","gi|15641034|ref|NP_230666.1|",1
"CMEB","gi|15641111|ref|NP_230743.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15641111|ref|NP_230743.1|",1
"VANR","gi|15641111|ref|NP_230743.1|",1
"CMEB","gi|15641603|ref|NP_231235.1|",1
"TET35","gi|15641603|ref|NP_231235.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15642023|ref|NP_231655.1|",2
"TETO","gi|15642023|ref|NP_231655.1|",1
"VANR","gi|15642023|ref|NP_231655.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15642032|ref|NP_231664.1|",1
"CLASS_A","gi|15642288|ref|NP_231921.1|",1
"CLASS_A","gi|15642289|ref|NP_231922.1|",1
"CLASS_A","gi|15642293|ref|NP_231926.1|",1
"CMEB","gi|15644686|ref|NP_206856.1|",1
"VANR","gi|15644686|ref|NP_206856.1|",1
"VANR","gi|15644798|ref|NP_206968.1|",1
"VANS","gi|15644798|ref|NP_206968.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15644988|ref|NP_207158.1|",1
"VANR","gi|15644988|ref|NP_207158.1|",1
"VANRI","gi|15645025|ref|NP_207195.1|",1
"EFRA","gi|15645696|ref|NP_207873.1|",3
"EFRB","gi|15645696|ref|NP_207873.1|",5
"LMRC","gi|15645696|ref|NP_207873.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15645696|ref|NP_207873.1|",18
"MULTIDRUG_ABC_TRANSPORTER","gi|15645820|ref|NP_207998.1|",1
"CMEB","gi|15646115|ref|NP_208297.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15646115|ref|NP_208297.1|",1
"VANRI","gi|156502929|ref|YP_001428994.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15675508|ref|NP_269682.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15675508|ref|NP_269682.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15675508|ref|NP_269682.1|",1
"EFRA","gi|15675705|ref|NP_269879.1|",1
"MTRA","gi|15675920|ref|NP_270094.1|",1
"AAC(6')-I","gi|15676067|ref|NP_273197.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15676067|ref|NP_273197.1|",1
"RPOB2","gi|15676067|ref|NP_273197.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|15676105|ref|NP_273236.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15676225|ref|NP_273357.1|",1
"VANR","gi|15676225|ref|NP_273357.1|",1
"VANRI","gi|15676225|ref|NP_273357.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15676245|ref|NP_273378.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15676308|ref|NP_273443.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15676308|ref|NP_273443.1|",1
"VANR","gi|15676308|ref|NP_273443.1|",1
"PATA","gi|15676538|ref|NP_273681.1|",1
"VANS","gi|15676538|ref|NP_273681.1|",1
"CMEB","gi|15676725|ref|NP_273870.1|",1
"MACB","gi|15676938|ref|NP_274086.1|",1
"CMEB","gi|15677427|ref|NP_274583.1|",1
"DFRD","gi|15677427|ref|NP_274583.1|",1
"VANR","gi|15677427|ref|NP_274583.1|",1
"MEXF","gi|15677557|ref|NP_274713.1|",2
"RPOB2","gi|15677557|ref|NP_274713.1|",1
"TRIC","gi|15677557|ref|NP_274713.1|",1
"VANR","gi|15677557|ref|NP_274713.1|",1
"VANRI","gi|15677557|ref|NP_274713.1|",1
"MACB","gi|15677675|ref|NP_274836.1|",1
"RPOB2","gi|15677675|ref|NP_274836.1|",1
"VANRI","gi|15677675|ref|NP_274836.1|",1
"VANRI","gi|15677796|ref|NP_274960.1|",1
"MTRA","gi|15677866|ref|NP_275034.1|",1
"VANR","gi|15677866|ref|NP_275034.1|",1
"VANRI","gi|15677866|ref|NP_275034.1|",1
"EFRA","gi|157418224|ref|YP_001481296.1|",4
"EFRB","gi|157418224|ref|YP_001481296.1|",7
"MULTIDRUG_ABC_TRANSPORTER","gi|157418224|ref|YP_001481296.1|",25
"RPOB2","gi|15799850|ref|NP_285862.1|",2
"VANRI","gi|15799850|ref|NP_285862.1|",1
"VANY","gi|15800650|ref|NP_286664.1|",1
"BPEF","gi|15800751|ref|NP_286765.1|",1
"ADEC","gi|15801852|ref|NP_287870.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15801852|ref|NP_287870.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15801852|ref|NP_287870.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|15801917|ref|NP_287938.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15801917|ref|NP_287938.1|",1
