"Source","Target","Freq"
"EA_SRX2058895-bin.18","EFRB",5
"EA_SRX2058895-bin.20","EFRB",3
"EA_SRX2058895-bin.22","EFRB",9
"EA_SRX2058895-bin.25","EFRB",18
"EA_SRX2058895-bin.29","EFRB",17
"EA_SRX2058895-bin.36","EFRB",9
"EA_SRX2058895-bin.8","EFRB",14
"EA_SRX3062670-bin.8","EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER",1
"EA_SRX2058895-bin.10","EMRE",1
"EA_SRX2058895-bin.6","EMRE",1
"EA_SRX3062670-bin.0","EMRE",1
"EA_SRX2058895-bin.32","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",1
"EA_SRX2058895-bin.40","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",1
"EA_SRX2058895-bin.42","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",2
"EA_SRX3062670-bin.0","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",1
"EA_SRX3062670-bin.7","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",3
"EA_SRX2058895-bin.1","KDPE",1
"EA_SRX2058895-bin.10","KDPE",1
"EA_SRX2058895-bin.28","KDPE",1
"EA_SRX2058895-bin.1","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058895-bin.18","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058895-bin.22","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058895-bin.29","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058895-bin.32","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058895-bin.36","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX2058895-bin.41","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",10
"EA_SRX2058895-bin.42","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX3062670-bin.1","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",1
"EA_SRX3062670-bin.12","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",4
"EA_SRX3062670-bin.14","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",4
"EA_SRX3062670-bin.1","LMRC",13
"EA_SRX3062670-bin.12","LNUC",1
"EA_SRX2058895-bin.1","LSAE",1
"EA_SRX2058895-bin.42","MACB",2
"EA_SRX2058895-bin.6","MACB",1
"EA_SRX3062670-bin.6","MACB",97
"EA_SRX3062670-bin.9","MACB",1
"EA_SRX3062670-bin.6","MDSB",23
"EA_SRX2058895-bin.15","MDTD",1
"EA_SRX2058895-bin.29","MECA",1
"EA_SRX3062670-bin.3","MECA",1
"EA_SRX2058895-bin.6","MEFC",1
"EA_SRX3062670-bin.6","MEFC",2
"EA_SRX2058895-bin.31","MEXF",4
"EA_SRX2058895-bin.42","MEXF",3
"EA_SRX2058895-bin.6","MEXF",2
"EA_SRX3062670-bin.0","MEXF",4
"EA_SRX3062670-bin.6","MEXF",24
"EA_SRX3062670-bin.9","MEXF",1
"EA_SRX2058895-bin.15","MTRA",1
"EA_SRX2058895-bin.8","MTRA",1
"EA_SRX3062670-bin.1","MTRA",3
"EA_SRX3062670-bin.7","MTRA",35
"EA_SRX3062670-bin.8","MTRA",3
"EA_SRX2058895-bin.1","MULTIDRUG_ABC_TRANSPORTER",20
"EA_SRX2058895-bin.18","MULTIDRUG_ABC_TRANSPORTER",16
"EA_SRX2058895-bin.25","MULTIDRUG_ABC_TRANSPORTER",38
"EA_SRX2058895-bin.32","MULTIDRUG_ABC_TRANSPORTER",28
"EA_SRX2058895-bin.40","MULTIDRUG_ABC_TRANSPORTER",9
"EA_SRX2058895-bin.42","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX2058895-bin.8","MULTIDRUG_ABC_TRANSPORTER",17
"EA_SRX2058895-bin.9","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX3062670-bin.1","MULTIDRUG_ABC_TRANSPORTER",12
"EA_SRX3062670-bin.12","MULTIDRUG_ABC_TRANSPORTER",116
"EA_SRX3062670-bin.13","MULTIDRUG_ABC_TRANSPORTER",36
"EA_SRX3062670-bin.14","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX3062670-bin.6","MULTIDRUG_ABC_TRANSPORTER",41
"EA_SRX3062670-bin.7","MULTIDRUG_ABC_TRANSPORTER",48
"EA_SRX3062670-bin.9","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX2058895-bin.10","OMPR",4
"EA_SRX2058895-bin.18","OMPR",1
"EA_SRX2058895-bin.21","OMPR",1
"EA_SRX2058895-bin.25","OMPR",1
"EA_SRX2058895-bin.32","OMPR",3
"EA_SRX2058895-bin.6","OMPR",1
"EA_SRX2058895-bin.9","OMPR",1
"EA_SRX3062670-bin.0","OMPR",1
"EA_SRX3062670-bin.3","OMPR",7
"EA_SRX2058895-bin.6","OPRC",2
"EA_SRX2058895-bin.20","PATA",1
"EA_SRX2058895-bin.35","PATA",1
"EA_SRX2058895-bin.42","PATA",1
"EA_SRX2058895-bin.9","PATA",9
"EA_SRX3062670-bin.7","PATA",17
"EA_SRX3062670-bin.8","PATA",1
"EA_SRX3062670-bin.9","PATA",1
"EA_SRX2058895-bin.21","PATB",1
"EA_SRX2058895-bin.31","PATB",1
"EA_SRX2058895-bin.8","PATB",1
"EA_SRX2058895-bin.21","PGPB",1
"EA_SRX2058895-bin.9","QACG",2
"EA_SRX2058895-bin.10","RLMA(II)",1
"EA_SRX2058895-bin.21","ROSA",1
"EA_SRX2058895-bin.6","ROSA",1
"EA_SRX3062670-bin.0","ROSA",1
"EA_SRX3062670-bin.13","ROSA",11
"EA_SRX2058895-bin.15","RPOB2",1
"EA_SRX2058895-bin.31","RPOB2",1
"EA_SRX2058895-bin.41","RPOB2",6
"EA_SRX3062670-bin.3","RPOB2",10
"EA_SRX3062670-bin.6","RPOB2",4
"EA_SRX3062670-bin.7","RPOB2",18
"EA_SRX3062670-bin.8","RPOB2",2
"EA_SRX2058895-bin.21","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX2058895-bin.6","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX3062670-bin.12","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",28
"EA_SRX3062670-bin.13","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",1
"EA_SRX3062670-bin.3","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",8
"EA_SRX2058895-bin.22","TET35",1
"EA_SRX2058895-bin.28","TET35",1
"EA_SRX2058895-bin.32","TET35",1
"EA_SRX2058895-bin.35","TET35",1
"EA_SRX3062670-bin.12","TET35",28
"EA_SRX3062670-bin.3","TET35",5
"EA_SRX2058895-bin.28","TETA(48)",1
"EA_SRX2058895-bin.36","TETA(48)",1
"EA_SRX3062670-bin.3","TETA(48)",1
"EA_SRX2058895-bin.41","TETO",3
"EA_SRX3062670-bin.6","TETQ",1
"EA_SRX2058895-bin.15","TLA-1",1
"EA_SRX3062670-bin.14","TLRB_CONFERRING_TYLOSIN_RESISTANCE",3
"EA_SRX2058895-bin.15","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",1
"EA_SRX2058895-bin.18","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",1
"EA_SRX2058895-bin.29","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",1
"EA_SRX2058895-bin.31","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",1
"EA_SRX3062670-bin.0","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",3
"EA_SRX3062670-bin.7","TRIC",6
"EA_SRX2058895-bin.1","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX2058895-bin.10","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058895-bin.15","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058895-bin.18","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058895-bin.20","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058895-bin.25","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",5
"EA_SRX2058895-bin.28","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX2058895-bin.31","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058895-bin.32","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX2058895-bin.35","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058895-bin.36","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",6
"EA_SRX2058895-bin.42","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058895-bin.6","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058895-bin.8","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX3062670-bin.0","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX3062670-bin.12","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",11
"EA_SRX3062670-bin.13","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",5
"EA_SRX3062670-bin.3","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX3062670-bin.7","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",16
"EA_SRX3062670-bin.9","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",1
"EA_SRX2058895-bin.40","UGD",2
"EA_SRX3062670-bin.13","UGD",8
"EA_SRX3062670-bin.8","UGD",2
"EA_SRX2058895-bin.6","VANA",1
"EA_SRX2058895-bin.40","VANB",1
"EA_SRX2058895-bin.29","VAND",1
"EA_SRX3062670-bin.9","VAND",1
"EA_SRX2058895-bin.20","VANG",1
"EA_SRX2058895-bin.25","VANG",1
"EA_SRX2058895-bin.32","VANG",2
"EA_SRX2058895-bin.35","VANG",1
"EA_SRX2058895-bin.41","VANG",6
"EA_SRX3062670-bin.1","VANG",1
"EA_SRX3062670-bin.14","VANG",1
"EA_SRX3062670-bin.8","VANG",1
"EA_SRX2058895-bin.1","VANH",1
"EA_SRX2058895-bin.15","VANH",1
"EA_SRX2058895-bin.25","VANH",1
"EA_SRX3062670-bin.0","VANH",1
"EA_SRX3062670-bin.13","VANH",1
"EA_SRX3062670-bin.6","VANH",6
"EA_SRX2058895-bin.1","VANR",7
"EA_SRX2058895-bin.10","VANR",3
"EA_SRX2058895-bin.18","VANR",3
"EA_SRX2058895-bin.20","VANR",8
"EA_SRX2058895-bin.22","VANR",15
"EA_SRX2058895-bin.25","VANR",5
"EA_SRX2058895-bin.28","VANR",10
"EA_SRX2058895-bin.29","VANR",4
"EA_SRX2058895-bin.35","VANR",8
"EA_SRX2058895-bin.36","VANR",12
"EA_SRX2058895-bin.40","VANR",1
"EA_SRX2058895-bin.41","VANR",21
"EA_SRX2058895-bin.6","VANR",7
"EA_SRX2058895-bin.8","VANR",1
"EA_SRX2058895-bin.9","VANR",11
"EA_SRX3062670-bin.0","VANR",1
"EA_SRX3062670-bin.1","VANR",7
"EA_SRX3062670-bin.12","VANR",160
"EA_SRX3062670-bin.13","VANR",1
"EA_SRX3062670-bin.14","VANR",8
"EA_SRX3062670-bin.3","VANR",28
"EA_SRX3062670-bin.7","VANR",24
"EA_SRX3062670-bin.8","VANR",9
"EA_SRX3062670-bin.9","VANR",1
"EA_SRX2058895-bin.10","VANRI",8
"EA_SRX2058895-bin.18","VANRI",1
"EA_SRX2058895-bin.20","VANRI",18
"EA_SRX2058895-bin.28","VANRI",1
"EA_SRX2058895-bin.32","VANRI",2
"EA_SRX2058895-bin.34","VANRI",1
"EA_SRX2058895-bin.36","VANRI",1
"EA_SRX2058895-bin.41","VANRI",6
"EA_SRX3062670-bin.1","VANRI",1
"EA_SRX3062670-bin.12","VANRI",44
"EA_SRX3062670-bin.14","VANRI",1
"EA_SRX3062670-bin.3","VANRI",42
"EA_SRX3062670-bin.7","VANRI",8
"EA_SRX2058895-bin.1","VANS",1
"EA_SRX3062670-bin.7","VANS",30
"EA_SRX2058895-bin.28","VANTRL",1
"EA_SRX2058895-bin.1","VANW",1
"EA_SRX2058895-bin.28","VANX",1
"EA_SRX2058895-bin.25","VANY",1
"EA_SRX2058895-bin.28","VANY",1
"EA_SRX3062670-bin.12","VANY",2
"EA_SRX2058895-bin.18","VATB",1
"EA_SRX2058895-bin.25","VATB",1
"EA_SRX2058895-bin.31","VATB",1
"EA_SRX2058895-bin.6","VATB",2
"EA_SRX3062670-bin.13","VATB",3
"EA_SRX2058895-bin.9","VGAA",1
"EA_SRX2058895-bin.15","YKKC",1
"EA_SRX2058895-bin.28","YKKC",1
"EA_SRX2058895-bin.6","YKKC",15
"EA_SRX3062670-bin.13","YKKC",1
"EA_SRX2058895-bin.21","YKKD",1
"EA_SRX2058895-bin.42","YKKD",1
