"Source","Target","Freq"
"EA_SRX2058895-bin.35","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058895-bin.36","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058895-bin.40","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058895-bin.9","gi|121635234|ref|YP_975479.1|",2
"EA_SRX3062670-bin.1","gi|121635234|ref|YP_975479.1|",2
"EA_SRX3062670-bin.12","gi|121635234|ref|YP_975479.1|",2
"EA_SRX3062670-bin.13","gi|121635234|ref|YP_975479.1|",2
"EA_SRX3062670-bin.3","gi|121635234|ref|YP_975479.1|",2
"EA_SRX3062670-bin.7","gi|121635234|ref|YP_975479.1|",3
"EA_SRX2058895-bin.21","gi|121635346|ref|YP_975591.1|",2
"EA_SRX3062670-bin.1","gi|121635346|ref|YP_975591.1|",2
"EA_SRX3062670-bin.13","gi|121635346|ref|YP_975591.1|",2
"EA_SRX3062670-bin.3","gi|121635346|ref|YP_975591.1|",2
"EA_SRX3062670-bin.6","gi|121635346|ref|YP_975591.1|",2
"EA_SRX3062670-bin.7","gi|121635346|ref|YP_975591.1|",2
"EA_SRX2058895-bin.15","gi|121635535|ref|YP_975780.1|",2
"EA_SRX3062670-bin.8","gi|121635563|ref|YP_975808.1|",2
"EA_SRX3062670-bin.14","gi|121635702|ref|YP_975947.1|",2
"EA_SRX3062670-bin.3","gi|121635702|ref|YP_975947.1|",2
"EA_SRX2058895-bin.1","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX2058895-bin.10","gi|12248795|dbj|BAB20284.1|",3
"EA_SRX3062670-bin.12","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX3062670-bin.13","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX3062670-bin.6","gi|12248795|dbj|BAB20284.1|",2
"EA_SRX2058895-bin.36","gi|123443279|ref|YP_001007253.1|",2
"EA_SRX3062670-bin.3","gi|123443279|ref|YP_001007253.1|",2
"EA_SRX3062670-bin.6","gi|123443294|ref|YP_001007268.1|",2
"EA_SRX3062670-bin.6","gi|123443295|ref|YP_001007269.1|",2
"EA_SRX2058895-bin.25","gi|126207518|ref|YP_001052743.1|",2
"EA_SRX2058895-bin.1","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX2058895-bin.20","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX2058895-bin.21","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX2058895-bin.22","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX2058895-bin.35","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX2058895-bin.8","gi|126207860|ref|YP_001053085.1|",2
"EA_SRX2058895-bin.25","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX2058895-bin.32","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX2058895-bin.41","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX2058895-bin.9","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX3062670-bin.1","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX3062670-bin.13","gi|126208059|ref|YP_001053284.1|",2
"EA_SRX2058895-bin.40","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX2058895-bin.6","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX3062670-bin.0","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX3062670-bin.6","gi|126208074|ref|YP_001053299.1|",2
"EA_SRX3062670-bin.7","gi|126208131|ref|YP_001053356.1|",2
"EA_SRX2058895-bin.22","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058895-bin.32","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058895-bin.35","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058895-bin.36","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX2058895-bin.9","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX3062670-bin.1","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX3062670-bin.12","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX3062670-bin.3","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX3062670-bin.7","gi|126208207|ref|YP_001053432.1|",3
"EA_SRX2058895-bin.6","gi|126208249|ref|YP_001053474.1|",3
"EA_SRX3062670-bin.0","gi|126208249|ref|YP_001053474.1|",2
"EA_SRX3062670-bin.13","gi|126208249|ref|YP_001053474.1|",2
"EA_SRX2058895-bin.18","gi|126208883|ref|YP_001054108.1|",3
"EA_SRX2058895-bin.20","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX2058895-bin.22","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX2058895-bin.25","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX2058895-bin.28","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX2058895-bin.41","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX3062670-bin.1","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX3062670-bin.12","gi|126208883|ref|YP_001054108.1|",4
"EA_SRX3062670-bin.14","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX3062670-bin.3","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX2058895-bin.20","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX2058895-bin.32","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX2058895-bin.35","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX3062670-bin.12","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX3062670-bin.14","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX3062670-bin.3","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX3062670-bin.8","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX2058895-bin.1","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX2058895-bin.10","gi|126209366|ref|YP_001054591.1|",3
"EA_SRX2058895-bin.31","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX3062670-bin.12","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX3062670-bin.13","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX3062670-bin.6","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX3062670-bin.9","gi|126442046|ref|YP_001060278.1|",2
"EA_SRX2058895-bin.20","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX2058895-bin.21","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX2058895-bin.42","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX2058895-bin.6","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX3062670-bin.0","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX3062670-bin.13","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX3062670-bin.6","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX3062670-bin.9","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX3062670-bin.9","gi|145600973|ref|YP_001165049.1|",2
"EA_SRX2058895-bin.21","gi|147671692|ref|YP_001215182.1|",2
"EA_SRX2058895-bin.10","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX2058895-bin.15","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX2058895-bin.21","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX2058895-bin.31","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX2058895-bin.8","gi|147672240|ref|YP_001215304.1|",3
"EA_SRX2058895-bin.9","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX3062670-bin.7","gi|147672240|ref|YP_001215304.1|",3
"EA_SRX2058895-bin.36","gi|147673131|ref|YP_001216476.1|",2
"EA_SRX2058895-bin.1","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX2058895-bin.10","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058895-bin.15","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX2058895-bin.18","gi|147673654|ref|YP_001217891.1|",4
"EA_SRX2058895-bin.20","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058895-bin.21","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058895-bin.25","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058895-bin.32","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058895-bin.34","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058895-bin.36","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058895-bin.41","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058895-bin.42","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX2058895-bin.6","gi|147673654|ref|YP_001217891.1|",4
"EA_SRX2058895-bin.9","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX3062670-bin.0","gi|147673654|ref|YP_001217891.1|",4
"EA_SRX3062670-bin.1","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX3062670-bin.13","gi|147673654|ref|YP_001217891.1|",4
"EA_SRX3062670-bin.14","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX3062670-bin.6","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX3062670-bin.9","gi|147673654|ref|YP_001217891.1|",6
"EA_SRX2058895-bin.20","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058895-bin.21","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058895-bin.42","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX2058895-bin.6","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX3062670-bin.0","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX3062670-bin.13","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX3062670-bin.6","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX3062670-bin.9","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX3062670-bin.12","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX2058895-bin.35","gi|147674848|ref|YP_001216011.1|",2
"EA_SRX3062670-bin.7","gi|147674848|ref|YP_001216011.1|",2
"EA_SRX2058895-bin.10","gi|147675254|ref|YP_001216565.1|",2
"EA_SRX3062670-bin.7","gi|147675254|ref|YP_001216565.1|",2
"EA_SRX2058895-bin.42","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX3062670-bin.13","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX3062670-bin.6","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX3062670-bin.9","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX2058895-bin.40","gi|147675499|ref|YP_001218384.1|",2
"EA_SRX2058895-bin.9","gi|147675499|ref|YP_001218384.1|",2
"EA_SRX2058895-bin.25","gi|147675544|ref|YP_001217892.1|",2
"EA_SRX2058895-bin.41","gi|147675544|ref|YP_001217892.1|",2
"EA_SRX3062670-bin.1","gi|147675544|ref|YP_001217892.1|",2
"EA_SRX2058895-bin.21","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX2058895-bin.31","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX2058895-bin.32","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX2058895-bin.6","gi|147675555|ref|YP_001217142.1|",3
"EA_SRX3062670-bin.0","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX3062670-bin.13","gi|147675555|ref|YP_001217142.1|",3
"EA_SRX3062670-bin.6","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX2058895-bin.1","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058895-bin.10","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058895-bin.36","gi|148358608|ref|YP_001249815.1|",3
"EA_SRX2058895-bin.41","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX2058895-bin.9","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX3062670-bin.1","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX3062670-bin.12","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX3062670-bin.14","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX3062670-bin.7","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX3062670-bin.12","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX3062670-bin.14","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX3062670-bin.3","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX2058895-bin.10","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX2058895-bin.20","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX2058895-bin.22","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX3062670-bin.1","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX3062670-bin.12","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX3062670-bin.14","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX3062670-bin.3","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX3062670-bin.7","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX2058895-bin.20","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058895-bin.21","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058895-bin.42","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058895-bin.6","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX3062670-bin.0","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX3062670-bin.13","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX3062670-bin.14","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX3062670-bin.6","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX3062670-bin.9","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058895-bin.22","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058895-bin.32","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058895-bin.35","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058895-bin.36","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058895-bin.40","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058895-bin.9","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX3062670-bin.0","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX3062670-bin.12","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX3062670-bin.13","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX3062670-bin.3","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX3062670-bin.7","gi|148662854|ref|YP_001284377.1|",3
"EA_SRX2058895-bin.25","gi|151221325|ref|YP_001332147.1|",2
"EA_SRX2058895-bin.41","gi|151221325|ref|YP_001332147.1|",2
"EA_SRX3062670-bin.1","gi|151221325|ref|YP_001332147.1|",2
"EA_SRX2058895-bin.20","gi|151222626|ref|YP_001333448.1|",2
"EA_SRX2058895-bin.22","gi|151222626|ref|YP_001333448.1|",3
"EA_SRX2058895-bin.6","gi|153950334|ref|YP_001402001.1|",4
"EA_SRX3062670-bin.0","gi|153950334|ref|YP_001402001.1|",2
"EA_SRX3062670-bin.13","gi|153950334|ref|YP_001402001.1|",2
"EA_SRX3062670-bin.6","gi|153950334|ref|YP_001402001.1|",2
"EA_SRX2058895-bin.18","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX2058895-bin.28","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX2058895-bin.32","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX2058895-bin.34","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058895-bin.35","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX2058895-bin.36","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX3062670-bin.12","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX3062670-bin.14","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX3062670-bin.3","gi|153951397|ref|YP_001398008.1|",5
"EA_SRX3062670-bin.7","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX3062670-bin.8","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX2058895-bin.21","gi|15594543|ref|NP_212332.1|",2
"EA_SRX2058895-bin.42","gi|15594543|ref|NP_212332.1|",2
"EA_SRX2058895-bin.6","gi|15594543|ref|NP_212332.1|",2
"EA_SRX3062670-bin.0","gi|15594543|ref|NP_212332.1|",2
"EA_SRX3062670-bin.13","gi|15594543|ref|NP_212332.1|",2
"EA_SRX3062670-bin.6","gi|15594543|ref|NP_212332.1|",2
"EA_SRX3062670-bin.9","gi|15594543|ref|NP_212332.1|",2
"EA_SRX2058895-bin.25","gi|15595142|ref|NP_212931.1|",2
"EA_SRX2058895-bin.8","gi|15595142|ref|NP_212931.1|",2
"EA_SRX2058895-bin.10","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058895-bin.21","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058895-bin.22","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058895-bin.25","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058895-bin.28","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058895-bin.29","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058895-bin.31","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058895-bin.32","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058895-bin.34","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058895-bin.35","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058895-bin.36","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058895-bin.40","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058895-bin.41","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058895-bin.42","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058895-bin.8","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058895-bin.9","gi|15595288|ref|NP_248780.1|",3
"EA_SRX3062670-bin.0","gi|15595288|ref|NP_248780.1|",2
"EA_SRX3062670-bin.1","gi|15595288|ref|NP_248780.1|",3
"EA_SRX3062670-bin.12","gi|15595288|ref|NP_248780.1|",2
"EA_SRX3062670-bin.13","gi|15595288|ref|NP_248780.1|",3
"EA_SRX3062670-bin.3","gi|15595288|ref|NP_248780.1|",3
"EA_SRX3062670-bin.6","gi|15595288|ref|NP_248780.1|",2
"EA_SRX3062670-bin.7","gi|15595288|ref|NP_248780.1|",2
"EA_SRX3062670-bin.8","gi|15595288|ref|NP_248780.1|",2
"EA_SRX3062670-bin.9","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058895-bin.9","gi|15595356|ref|NP_248848.1|",3
"EA_SRX3062670-bin.6","gi|15595356|ref|NP_248848.1|",3
"EA_SRX2058895-bin.29","gi|15595749|ref|NP_249243.1|",2
"EA_SRX2058895-bin.20","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058895-bin.21","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058895-bin.42","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058895-bin.6","gi|15596131|ref|NP_249625.1|",2
"EA_SRX3062670-bin.0","gi|15596131|ref|NP_249625.1|",2
"EA_SRX3062670-bin.13","gi|15596131|ref|NP_249625.1|",2
"EA_SRX3062670-bin.6","gi|15596131|ref|NP_249625.1|",2
"EA_SRX3062670-bin.9","gi|15596131|ref|NP_249625.1|",2
"EA_SRX3062670-bin.8","gi|15597123|ref|NP_250617.1|",2
"EA_SRX3062670-bin.7","gi|15597219|ref|NP_250713.1|",3
"EA_SRX2058895-bin.40","gi|15598194|ref|NP_251688.1|",2
"EA_SRX2058895-bin.31","gi|15600324|ref|NP_253818.1|",2
"EA_SRX2058895-bin.40","gi|15600324|ref|NP_253818.1|",2
"EA_SRX3062670-bin.7","gi|15600505|ref|NP_253999.1|",2
"EA_SRX2058895-bin.10","gi|15601290|ref|NP_232921.1|",2
"EA_SRX2058895-bin.15","gi|15601290|ref|NP_232921.1|",2
"EA_SRX2058895-bin.21","gi|15601290|ref|NP_232921.1|",2
"EA_SRX2058895-bin.31","gi|15601290|ref|NP_232921.1|",2
"EA_SRX2058895-bin.8","gi|15601290|ref|NP_232921.1|",3
"EA_SRX2058895-bin.9","gi|15601290|ref|NP_232921.1|",2
"EA_SRX3062670-bin.7","gi|15601290|ref|NP_232921.1|",3
"EA_SRX2058895-bin.21","gi|15601650|ref|NP_233281.1|",2
"EA_SRX3062670-bin.7","gi|15601657|ref|NP_233288.1|",2
"EA_SRX2058895-bin.40","gi|15602158|ref|NP_245230.1|",2
"EA_SRX2058895-bin.6","gi|15602158|ref|NP_245230.1|",2
"EA_SRX3062670-bin.0","gi|15602158|ref|NP_245230.1|",2
"EA_SRX3062670-bin.6","gi|15602158|ref|NP_245230.1|",2
"EA_SRX2058895-bin.36","gi|15602566|ref|NP_245638.1|",2
"EA_SRX2058895-bin.10","gi|15607632|ref|NP_215005.1|",3
"EA_SRX2058895-bin.20","gi|15607632|ref|NP_215005.1|",3
"EA_SRX2058895-bin.22","gi|15607632|ref|NP_215005.1|",2
"EA_SRX3062670-bin.1","gi|15607632|ref|NP_215005.1|",2
"EA_SRX3062670-bin.12","gi|15607632|ref|NP_215005.1|",2
"EA_SRX3062670-bin.14","gi|15607632|ref|NP_215005.1|",2
"EA_SRX3062670-bin.3","gi|15607632|ref|NP_215005.1|",3
"EA_SRX3062670-bin.7","gi|15607632|ref|NP_215005.1|",3
"EA_SRX2058895-bin.41","gi|15608126|ref|NP_215501.1|",2
"EA_SRX3062670-bin.1","gi|15608126|ref|NP_215501.1|",2
"EA_SRX3062670-bin.12","gi|15608126|ref|NP_215501.1|",3
"EA_SRX3062670-bin.3","gi|15608126|ref|NP_215501.1|",3
"EA_SRX3062670-bin.6","gi|15608126|ref|NP_215501.1|",2
"EA_SRX2058895-bin.15","gi|15608168|ref|NP_215544.1|",2
"EA_SRX2058895-bin.1","gi|15608378|ref|NP_215754.1|",2
"EA_SRX2058895-bin.32","gi|15608378|ref|NP_215754.1|",2
"EA_SRX2058895-bin.36","gi|15608378|ref|NP_215754.1|",2
"EA_SRX2058895-bin.9","gi|15608378|ref|NP_215754.1|",3
"EA_SRX3062670-bin.1","gi|15608378|ref|NP_215754.1|",2
"EA_SRX3062670-bin.12","gi|15608378|ref|NP_215754.1|",3
"EA_SRX3062670-bin.14","gi|15608378|ref|NP_215754.1|",2
"EA_SRX3062670-bin.3","gi|15608378|ref|NP_215754.1|",2
"EA_SRX3062670-bin.7","gi|15608378|ref|NP_215754.1|",2
"EA_SRX2058895-bin.1","gi|15608412|ref|NP_215788.1|",6
"EA_SRX2058895-bin.18","gi|15608412|ref|NP_215788.1|",7
"EA_SRX2058895-bin.20","gi|15608412|ref|NP_215788.1|",4
"EA_SRX2058895-bin.21","gi|15608412|ref|NP_215788.1|",2
"EA_SRX2058895-bin.22","gi|15608412|ref|NP_215788.1|",4
