"Source","Target","Freq"
"EA_SRX2058897-bin.37","diaminopyrimidine",1
"EA_SRX2058897-bin.39","diaminopyrimidine",1
"EA_SRX2058897-bin.47","diaminopyrimidine",4
"EA_SRX2058897-bin.49","diaminopyrimidine",25
"EA_SRX2058897-bin.5","diaminopyrimidine",2
"EA_SRX2058897-bin.50","diaminopyrimidine",28
"EA_SRX2058897-bin.61","diaminopyrimidine",19
"EA_SRX2058897-bin.62","diaminopyrimidine",13
"EA_SRX2058897-bin.63","diaminopyrimidine",3
"EA_SRX2058897-bin.8","diaminopyrimidine",1
"EA_SRX2058904-bin.0","diaminopyrimidine",31
"EA_SRX2058904-bin.14","diaminopyrimidine",1
"EA_SRX2058904-bin.17","diaminopyrimidine",2
"EA_SRX2058904-bin.19","diaminopyrimidine",2
"EA_SRX2058904-bin.2","diaminopyrimidine",2
"EA_SRX2058904-bin.34","diaminopyrimidine",3
"EA_SRX2058904-bin.6","diaminopyrimidine",13
"EA_SRX2058897-bin.27","fluoroquinolone",18
"EA_SRX2058897-bin.30","fluoroquinolone",8
"EA_SRX2058897-bin.4","fluoroquinolone",5
"EA_SRX2058897-bin.5","fluoroquinolone",2
"EA_SRX2058897-bin.8","fluoroquinolone",3
"EA_SRX2058904-bin.0","fluoroquinolone",18
"EA_SRX2058904-bin.19","fluoroquinolone",1
"EA_SRX2058904-bin.21","fluoroquinolone",14
"EA_SRX2058904-bin.22","fluoroquinolone",8
"EA_SRX2058904-bin.7","fluoroquinolone",1
"EA_SRX2058897-bin.2","fosmidomycin",7
"EA_SRX2058897-bin.25","fosmidomycin",5
"EA_SRX2058897-bin.37","fosmidomycin",1
"EA_SRX2058897-bin.5","fosmidomycin",4
"EA_SRX2058897-bin.63","fosmidomycin",1
"EA_SRX2058897-bin.0","glycopeptide",7
"EA_SRX2058897-bin.10","glycopeptide",2
"EA_SRX2058897-bin.11","glycopeptide",100
"EA_SRX2058897-bin.16","glycopeptide",14
"EA_SRX2058897-bin.19","glycopeptide",20
"EA_SRX2058897-bin.22","glycopeptide",128
"EA_SRX2058897-bin.24","glycopeptide",65
"EA_SRX2058897-bin.25","glycopeptide",2
"EA_SRX2058897-bin.27","glycopeptide",82
"EA_SRX2058897-bin.29","glycopeptide",11
"EA_SRX2058897-bin.3","glycopeptide",34
"EA_SRX2058897-bin.30","glycopeptide",63
"EA_SRX2058897-bin.34","glycopeptide",26
"EA_SRX2058897-bin.35","glycopeptide",6
"EA_SRX2058897-bin.38","glycopeptide",33
"EA_SRX2058897-bin.39","glycopeptide",2
"EA_SRX2058897-bin.4","glycopeptide",26
"EA_SRX2058897-bin.40","glycopeptide",80
"EA_SRX2058897-bin.42","glycopeptide",8
"EA_SRX2058897-bin.44","glycopeptide",7
"EA_SRX2058897-bin.46","glycopeptide",9
"EA_SRX2058897-bin.47","glycopeptide",12
"EA_SRX2058897-bin.49","glycopeptide",193
"EA_SRX2058897-bin.5","glycopeptide",2
"EA_SRX2058897-bin.50","glycopeptide",29
"EA_SRX2058897-bin.56","glycopeptide",8
"EA_SRX2058897-bin.6","glycopeptide",126
"EA_SRX2058897-bin.60","glycopeptide",10
"EA_SRX2058897-bin.61","glycopeptide",75
"EA_SRX2058897-bin.62","glycopeptide",97
"EA_SRX2058897-bin.63","glycopeptide",14
"EA_SRX2058897-bin.8","glycopeptide",34
"EA_SRX2058904-bin.0","glycopeptide",48
"EA_SRX2058904-bin.1","glycopeptide",2
"EA_SRX2058904-bin.11","glycopeptide",16
"EA_SRX2058904-bin.12","glycopeptide",6
"EA_SRX2058904-bin.13","glycopeptide",60
"EA_SRX2058904-bin.14","glycopeptide",15
"EA_SRX2058904-bin.16","glycopeptide",1
"EA_SRX2058904-bin.17","glycopeptide",1
"EA_SRX2058904-bin.19","glycopeptide",3
"EA_SRX2058904-bin.2","glycopeptide",9
"EA_SRX2058904-bin.21","glycopeptide",27
"EA_SRX2058904-bin.22","glycopeptide",10
"EA_SRX2058904-bin.23","glycopeptide",5
"EA_SRX2058904-bin.24","glycopeptide",13
"EA_SRX2058904-bin.26","glycopeptide",10
"EA_SRX2058904-bin.29","glycopeptide",15
"EA_SRX2058904-bin.6","glycopeptide",30
"EA_SRX2058904-bin.7","glycopeptide",3
"EA_SRX2058904-bin.8","glycopeptide",52
"EA_SRX2058897-bin.11","MLS",17
"EA_SRX2058897-bin.13","MLS",3
"EA_SRX2058897-bin.16","MLS",3
"EA_SRX2058897-bin.19","MLS",1
"EA_SRX2058897-bin.22","MLS",1
"EA_SRX2058897-bin.25","MLS",5
"EA_SRX2058897-bin.3","MLS",1
"EA_SRX2058897-bin.30","MLS",4
"EA_SRX2058897-bin.31","MLS",1
"EA_SRX2058897-bin.33","MLS",1
"EA_SRX2058897-bin.34","MLS",1
"EA_SRX2058897-bin.37","MLS",1
"EA_SRX2058897-bin.38","MLS",22
"EA_SRX2058897-bin.4","MLS",1
"EA_SRX2058897-bin.40","MLS",7
"EA_SRX2058897-bin.42","MLS",1
"EA_SRX2058897-bin.44","MLS",2
"EA_SRX2058897-bin.46","MLS",1
"EA_SRX2058897-bin.49","MLS",4
"EA_SRX2058897-bin.6","MLS",32
"EA_SRX2058897-bin.60","MLS",5
"EA_SRX2058897-bin.61","MLS",7
"EA_SRX2058897-bin.62","MLS",1
"EA_SRX2058897-bin.63","MLS",11
"EA_SRX2058897-bin.8","MLS",16
"EA_SRX2058904-bin.0","MLS",9
"EA_SRX2058904-bin.11","MLS",20
"EA_SRX2058904-bin.12","MLS",2
"EA_SRX2058904-bin.13","MLS",35
"EA_SRX2058904-bin.17","MLS",1
"EA_SRX2058904-bin.19","MLS",1
"EA_SRX2058904-bin.21","MLS",13
"EA_SRX2058904-bin.23","MLS",2
"EA_SRX2058904-bin.26","MLS",2
"EA_SRX2058904-bin.7","MLS",1
"EA_SRX2058904-bin.8","MLS",2
"EA_SRX2058897-bin.0","multidrug",13
"EA_SRX2058897-bin.10","multidrug",11
"EA_SRX2058897-bin.11","multidrug",36
"EA_SRX2058897-bin.13","multidrug",28
"EA_SRX2058897-bin.16","multidrug",90
"EA_SRX2058897-bin.19","multidrug",56
"EA_SRX2058897-bin.2","multidrug",33
"EA_SRX2058897-bin.22","multidrug",99
"EA_SRX2058897-bin.24","multidrug",168
"EA_SRX2058897-bin.25","multidrug",56
"EA_SRX2058897-bin.27","multidrug",125
"EA_SRX2058897-bin.29","multidrug",9
"EA_SRX2058897-bin.3","multidrug",124
"EA_SRX2058897-bin.30","multidrug",149
"EA_SRX2058897-bin.31","multidrug",4
"EA_SRX2058897-bin.32","multidrug",23
"EA_SRX2058897-bin.33","multidrug",131
"EA_SRX2058897-bin.34","multidrug",23
"EA_SRX2058897-bin.35","multidrug",28
"EA_SRX2058897-bin.37","multidrug",11
"EA_SRX2058897-bin.38","multidrug",61
"EA_SRX2058897-bin.39","multidrug",6
"EA_SRX2058897-bin.4","multidrug",95
"EA_SRX2058897-bin.40","multidrug",50
"EA_SRX2058897-bin.42","multidrug",38
"EA_SRX2058897-bin.44","multidrug",6
"EA_SRX2058897-bin.46","multidrug",23
"EA_SRX2058897-bin.47","multidrug",18
"EA_SRX2058897-bin.49","multidrug",38
"EA_SRX2058897-bin.5","multidrug",5
"EA_SRX2058897-bin.50","multidrug",1
"EA_SRX2058897-bin.56","multidrug",19
"EA_SRX2058897-bin.6","multidrug",30
"EA_SRX2058897-bin.60","multidrug",30
"EA_SRX2058897-bin.61","multidrug",76
"EA_SRX2058897-bin.62","multidrug",23
"EA_SRX2058897-bin.63","multidrug",24
"EA_SRX2058897-bin.8","multidrug",87
"EA_SRX2058904-bin.0","multidrug",51
"EA_SRX2058904-bin.1","multidrug",10
"EA_SRX2058904-bin.11","multidrug",30
"EA_SRX2058904-bin.12","multidrug",9
"EA_SRX2058904-bin.13","multidrug",36
"EA_SRX2058904-bin.14","multidrug",71
"EA_SRX2058904-bin.16","multidrug",10
"EA_SRX2058904-bin.17","multidrug",7
"EA_SRX2058904-bin.19","multidrug",3
"EA_SRX2058904-bin.2","multidrug",15
"EA_SRX2058904-bin.21","multidrug",53
"EA_SRX2058904-bin.22","multidrug",63
"EA_SRX2058904-bin.23","multidrug",10
"EA_SRX2058904-bin.24","multidrug",1
"EA_SRX2058904-bin.26","multidrug",45
"EA_SRX2058904-bin.29","multidrug",26
"EA_SRX2058904-bin.34","multidrug",3
"EA_SRX2058904-bin.6","multidrug",31
"EA_SRX2058904-bin.7","multidrug",26
"EA_SRX2058904-bin.8","multidrug",21
"EA_SRX2058897-bin.13","mupirocin",9
"EA_SRX2058897-bin.16","mupirocin",1
"EA_SRX2058897-bin.22","mupirocin",1
"EA_SRX2058897-bin.24","mupirocin",1
"EA_SRX2058897-bin.25","mupirocin",1
"EA_SRX2058897-bin.31","mupirocin",1
"EA_SRX2058897-bin.33","mupirocin",2
"EA_SRX2058897-bin.44","mupirocin",1
"EA_SRX2058897-bin.50","mupirocin",1
"EA_SRX2058897-bin.61","mupirocin",12
"EA_SRX2058904-bin.0","mupirocin",1
"EA_SRX2058904-bin.12","mupirocin",1
"EA_SRX2058904-bin.14","mupirocin",1
"EA_SRX2058904-bin.21","mupirocin",1
"EA_SRX2058904-bin.6","mupirocin",1
"EA_SRX2058904-bin.7","mupirocin",1
"EA_SRX2058897-bin.16","peptide",30
"EA_SRX2058897-bin.19","peptide",18
"EA_SRX2058897-bin.27","peptide",2
"EA_SRX2058897-bin.29","peptide",2
"EA_SRX2058897-bin.3","peptide",2
"EA_SRX2058897-bin.33","peptide",2
"EA_SRX2058897-bin.35","peptide",7
"EA_SRX2058897-bin.37","peptide",2
"EA_SRX2058897-bin.47","peptide",2
"EA_SRX2058897-bin.56","peptide",2
"EA_SRX2058897-bin.61","peptide",25
"EA_SRX2058904-bin.11","peptide",3
"EA_SRX2058904-bin.13","peptide",28
"EA_SRX2058904-bin.22","peptide",2
"EA_SRX2058897-bin.13","phenicol",22
"EA_SRX2058897-bin.19","phenicol",2
"EA_SRX2058897-bin.22","phenicol",2
"EA_SRX2058897-bin.34","phenicol",8
"EA_SRX2058897-bin.38","phenicol",5
"EA_SRX2058897-bin.39","phenicol",5
"EA_SRX2058897-bin.42","phenicol",1
"EA_SRX2058897-bin.44","phenicol",1
"EA_SRX2058897-bin.46","phenicol",1
"EA_SRX2058897-bin.49","phenicol",13
"EA_SRX2058897-bin.5","phenicol",1
"EA_SRX2058897-bin.60","phenicol",1
"EA_SRX2058904-bin.0","phenicol",2
"EA_SRX2058904-bin.12","phenicol",10
"EA_SRX2058904-bin.13","phenicol",9
"EA_SRX2058904-bin.21","phenicol",1
"EA_SRX2058904-bin.22","phenicol",1
"EA_SRX2058904-bin.29","phenicol",1
"EA_SRX2058897-bin.11","tetracycline",5
"EA_SRX2058897-bin.22","tetracycline",11
"EA_SRX2058897-bin.29","tetracycline",30
"EA_SRX2058897-bin.3","tetracycline",52
"EA_SRX2058897-bin.34","tetracycline",1
"EA_SRX2058897-bin.37","tetracycline",1
"EA_SRX2058897-bin.4","tetracycline",1
"EA_SRX2058897-bin.46","tetracycline",1
"EA_SRX2058897-bin.60","tetracycline",1
"EA_SRX2058897-bin.61","tetracycline",8
"EA_SRX2058897-bin.62","tetracycline",9
"EA_SRX2058904-bin.11","tetracycline",1
"EA_SRX2058904-bin.34","tetracycline",1
"EA_SRX2058904-bin.6","tetracycline",1
"EA_SRX2058904-bin.8","tetracycline",11
"EA_SRX2058897-bin.27","triclosan",4
"EA_SRX2058897-bin.10","unclassified",1
"EA_SRX2058897-bin.16","unclassified",1
"EA_SRX2058897-bin.2","unclassified",1
"EA_SRX2058897-bin.22","unclassified",13
"EA_SRX2058897-bin.24","unclassified",21
"EA_SRX2058897-bin.25","unclassified",23
"EA_SRX2058897-bin.27","unclassified",17
"EA_SRX2058897-bin.29","unclassified",1
"EA_SRX2058897-bin.3","unclassified",5
"EA_SRX2058897-bin.30","unclassified",19
"EA_SRX2058897-bin.33","unclassified",9
"EA_SRX2058897-bin.35","unclassified",16
"EA_SRX2058897-bin.37","unclassified",4
"EA_SRX2058897-bin.4","unclassified",17
"EA_SRX2058897-bin.40","unclassified",17
"EA_SRX2058897-bin.47","unclassified",22
"EA_SRX2058897-bin.49","unclassified",22
"EA_SRX2058897-bin.5","unclassified",18
"EA_SRX2058897-bin.56","unclassified",6
"EA_SRX2058897-bin.60","unclassified",1
"EA_SRX2058897-bin.61","unclassified",24
"EA_SRX2058897-bin.62","unclassified",23
"EA_SRX2058897-bin.63","unclassified",13
"EA_SRX2058897-bin.8","unclassified",1
"EA_SRX2058904-bin.1","unclassified",2
"EA_SRX2058904-bin.11","unclassified",5
"EA_SRX2058904-bin.14","unclassified",2
"EA_SRX2058904-bin.16","unclassified",2
"EA_SRX2058904-bin.17","unclassified",2
"EA_SRX2058904-bin.19","unclassified",4
"EA_SRX2058904-bin.2","unclassified",14
"EA_SRX2058904-bin.21","unclassified",2
"EA_SRX2058904-bin.22","unclassified",1
"EA_SRX2058904-bin.26","unclassified",5
"EA_SRX2058904-bin.29","unclassified",1
"EA_SRX2058904-bin.34","unclassified",10
"EA_SRX2058904-bin.7","unclassified",2
"EA_SRX2058904-bin.8","unclassified",1
