"Source","Target","Freq"
"EA_SRX2058904-bin.14","gi|108809592|ref|YP_653508.1|",1
"EA_SRX2058904-bin.16","gi|108809592|ref|YP_653508.1|",1
"EA_SRX2058904-bin.19","gi|108809592|ref|YP_653508.1|",1
"EA_SRX2058904-bin.2","gi|108809592|ref|YP_653508.1|",1
"EA_SRX2058904-bin.21","gi|108809592|ref|YP_653508.1|",1
"EA_SRX2058904-bin.22","gi|108809592|ref|YP_653508.1|",1
"EA_SRX2058897-bin.27","gi|108810403|ref|YP_646170.1|",1
"EA_SRX2058897-bin.32","gi|108810403|ref|YP_646170.1|",1
"EA_SRX2058897-bin.38","gi|108810403|ref|YP_646170.1|",1
"EA_SRX2058897-bin.39","gi|108810403|ref|YP_646170.1|",1
"EA_SRX2058897-bin.42","gi|108810403|ref|YP_646170.1|",1
"EA_SRX2058897-bin.47","gi|108810403|ref|YP_646170.1|",1
"EA_SRX2058897-bin.5","gi|108810403|ref|YP_646170.1|",1
"EA_SRX2058897-bin.56","gi|108810403|ref|YP_646170.1|",1
"EA_SRX2058904-bin.14","gi|108810403|ref|YP_646170.1|",1
"EA_SRX2058904-bin.16","gi|108810403|ref|YP_646170.1|",1
"EA_SRX2058904-bin.19","gi|108810403|ref|YP_646170.1|",1
"EA_SRX2058904-bin.2","gi|108810403|ref|YP_646170.1|",1
"EA_SRX2058904-bin.21","gi|108810403|ref|YP_646170.1|",1
"EA_SRX2058904-bin.22","gi|108810403|ref|YP_646170.1|",1
"EA_SRX2058897-bin.10","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.11","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.13","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.16","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.19","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.2","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.22","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.24","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.25","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.27","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.3","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.30","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.31","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.32","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.33","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.34","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.35","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.37","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.38","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.39","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.4","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.40","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.42","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.44","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.46","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.47","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.49","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.5","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.50","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.56","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.6","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.60","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.61","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.62","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.63","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.8","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058904-bin.0","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058904-bin.1","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058904-bin.11","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058904-bin.12","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058904-bin.13","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058904-bin.16","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058904-bin.17","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058904-bin.19","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058904-bin.21","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058904-bin.22","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058904-bin.23","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058904-bin.24","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058904-bin.26","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058904-bin.34","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058904-bin.7","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058904-bin.8","gi|108810878|ref|YP_646645.1|",1
"EA_SRX2058897-bin.40","gi|10955567|ref|NP_052408.1|",1
"EA_SRX2058897-bin.11","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.22","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.25","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.27","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.29","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.3","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.30","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.33","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.37","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.38","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.4","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.40","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.46","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.47","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.5","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.56","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.6","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.60","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.62","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.8","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058904-bin.14","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058904-bin.16","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058904-bin.17","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058904-bin.19","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058904-bin.34","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058904-bin.6","gi|110804915|ref|YP_688435.1|",1
"EA_SRX2058897-bin.2","gi|110805634|ref|YP_689154.1|",1
"EA_SRX2058897-bin.25","gi|110805634|ref|YP_689154.1|",1
"EA_SRX2058897-bin.32","gi|110805634|ref|YP_689154.1|",1
"EA_SRX2058897-bin.35","gi|110805634|ref|YP_689154.1|",1
"EA_SRX2058897-bin.47","gi|110805634|ref|YP_689154.1|",1
"EA_SRX2058897-bin.5","gi|110805634|ref|YP_689154.1|",1
"EA_SRX2058897-bin.56","gi|110805634|ref|YP_689154.1|",1
"EA_SRX2058904-bin.17","gi|110805634|ref|YP_689154.1|",1
"EA_SRX2058904-bin.19","gi|110805634|ref|YP_689154.1|",1
"EA_SRX2058897-bin.29","gi|110805672|ref|YP_689192.1|",1
"EA_SRX2058897-bin.3","gi|110805672|ref|YP_689192.1|",1
"EA_SRX2058897-bin.42","gi|110805672|ref|YP_689192.1|",1
"EA_SRX2058897-bin.61","gi|110805672|ref|YP_689192.1|",1
"EA_SRX2058897-bin.62","gi|110805672|ref|YP_689192.1|",1
"EA_SRX2058904-bin.0","gi|110805672|ref|YP_689192.1|",1
"EA_SRX2058904-bin.14","gi|110805672|ref|YP_689192.1|",1
"EA_SRX2058904-bin.6","gi|110805672|ref|YP_689192.1|",1
"EA_SRX2058897-bin.0","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.11","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.16","gi|110806438|ref|YP_689958.1|",2
"EA_SRX2058897-bin.2","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.22","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.24","gi|110806438|ref|YP_689958.1|",2
"EA_SRX2058897-bin.25","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.27","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.3","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.30","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.32","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.33","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.35","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.37","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.38","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.39","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.4","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.40","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.42","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.44","gi|110806438|ref|YP_689958.1|",2
"EA_SRX2058897-bin.47","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.5","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.56","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.6","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.60","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.61","gi|110806438|ref|YP_689958.1|",2
"EA_SRX2058897-bin.62","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.63","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.8","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058904-bin.0","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058904-bin.1","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058904-bin.11","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058904-bin.13","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058904-bin.14","gi|110806438|ref|YP_689958.1|",2
"EA_SRX2058904-bin.16","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058904-bin.17","gi|110806438|ref|YP_689958.1|",2
"EA_SRX2058904-bin.19","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058904-bin.2","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058904-bin.21","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058904-bin.22","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058904-bin.23","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058904-bin.26","gi|110806438|ref|YP_689958.1|",3
"EA_SRX2058904-bin.34","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058904-bin.6","gi|110806438|ref|YP_689958.1|",1
"EA_SRX2058897-bin.11","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.16","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.19","gi|110806439|ref|YP_689959.1|",2
"EA_SRX2058897-bin.2","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.22","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.24","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.25","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.27","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.3","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.30","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.32","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.33","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.37","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.38","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.39","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.4","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.42","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.44","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.47","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.49","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.5","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.56","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.60","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.61","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.62","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.63","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.8","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058904-bin.0","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058904-bin.1","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058904-bin.11","gi|110806439|ref|YP_689959.1|",2
"EA_SRX2058904-bin.13","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058904-bin.14","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058904-bin.16","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058904-bin.17","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058904-bin.19","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058904-bin.2","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058904-bin.23","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058904-bin.26","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058904-bin.6","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058904-bin.8","gi|110806439|ref|YP_689959.1|",1
"EA_SRX2058897-bin.3","gi|110807237|ref|YP_690757.1|",1
"EA_SRX2058904-bin.0","gi|110807237|ref|YP_690757.1|",1
"EA_SRX2058897-bin.16","gi|110808089|ref|YP_691609.1|",1
"EA_SRX2058897-bin.22","gi|110808089|ref|YP_691609.1|",1
"EA_SRX2058897-bin.24","gi|110808089|ref|YP_691609.1|",1
"EA_SRX2058897-bin.30","gi|110808089|ref|YP_691609.1|",1
"EA_SRX2058897-bin.44","gi|110808089|ref|YP_691609.1|",1
"EA_SRX2058897-bin.49","gi|110808089|ref|YP_691609.1|",1
"EA_SRX2058897-bin.60","gi|110808089|ref|YP_691609.1|",1
"EA_SRX2058897-bin.61","gi|110808089|ref|YP_691609.1|",1
"EA_SRX2058904-bin.13","gi|110808089|ref|YP_691609.1|",1
"EA_SRX2058904-bin.21","gi|110808089|ref|YP_691609.1|",1
"EA_SRX2058904-bin.22","gi|110808089|ref|YP_691609.1|",1
"EA_SRX2058904-bin.23","gi|110808089|ref|YP_691609.1|",1
"EA_SRX2058904-bin.24","gi|110808089|ref|YP_691609.1|",1
"EA_SRX2058904-bin.26","gi|110808089|ref|YP_691609.1|",1
"EA_SRX2058904-bin.29","gi|110808089|ref|YP_691609.1|",1
"EA_SRX2058904-bin.8","gi|110808089|ref|YP_691609.1|",1
"EA_SRX2058897-bin.10","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.13","gi|110808097|ref|YP_691617.1|",2
"EA_SRX2058897-bin.19","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.2","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.22","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.25","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.27","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.3","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.30","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.31","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.32","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.33","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.34","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.37","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.38","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.4","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.40","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.49","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.5","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.50","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.60","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.61","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.62","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.63","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.8","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058904-bin.0","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058904-bin.12","gi|110808097|ref|YP_691617.1|",2
"EA_SRX2058904-bin.14","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058904-bin.17","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058904-bin.19","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058904-bin.2","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058904-bin.21","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058904-bin.22","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058904-bin.24","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058904-bin.6","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058904-bin.7","gi|110808097|ref|YP_691617.1|",1
"EA_SRX2058897-bin.19","gi|116049394|ref|YP_791803.1|",1
"EA_SRX2058897-bin.4","gi|116049394|ref|YP_791803.1|",1
"EA_SRX2058897-bin.40","gi|116049394|ref|YP_791803.1|",1
"EA_SRX2058897-bin.60","gi|116049394|ref|YP_791803.1|",1
"EA_SRX2058897-bin.61","gi|116049394|ref|YP_791803.1|",1
"EA_SRX2058897-bin.62","gi|116049394|ref|YP_791803.1|",1
"EA_SRX2058897-bin.8","gi|116049394|ref|YP_791803.1|",1
"EA_SRX2058904-bin.0","gi|116049394|ref|YP_791803.1|",1
"EA_SRX2058904-bin.29","gi|116049394|ref|YP_791803.1|",1
"EA_SRX2058904-bin.6","gi|116049394|ref|YP_791803.1|",1
"EA_SRX2058897-bin.19","gi|116050154|ref|YP_791029.1|",1
"EA_SRX2058897-bin.25","gi|116050154|ref|YP_791029.1|",3
"EA_SRX2058897-bin.32","gi|116050154|ref|YP_791029.1|",1
"EA_SRX2058897-bin.33","gi|116050154|ref|YP_791029.1|",3
"EA_SRX2058897-bin.35","gi|116050154|ref|YP_791029.1|",2
"EA_SRX2058897-bin.37","gi|116050154|ref|YP_791029.1|",1
"EA_SRX2058897-bin.47","gi|116050154|ref|YP_791029.1|",1
"EA_SRX2058897-bin.56","gi|116050154|ref|YP_791029.1|",4
"EA_SRX2058904-bin.11","gi|116050154|ref|YP_791029.1|",1
"EA_SRX2058904-bin.16","gi|116050154|ref|YP_791029.1|",4
"EA_SRX2058904-bin.17","gi|116050154|ref|YP_791029.1|",1
"EA_SRX2058904-bin.2","gi|116050154|ref|YP_791029.1|",1
"EA_SRX2058904-bin.21","gi|116050154|ref|YP_791029.1|",2
"EA_SRX2058904-bin.34","gi|116050154|ref|YP_791029.1|",2
"EA_SRX2058904-bin.8","gi|116050154|ref|YP_791029.1|",2
