"Source","Target","Freq"
"unclassified","gi|121602875|ref|YP_989430.1|",1
"aminoglycoside","gi|121612723|ref|YP_001000596.1|",1
"bacitracin","gi|121612723|ref|YP_001000596.1|",1
"fluoroquinolone","gi|121612723|ref|YP_001000596.1|",1
"glycopeptide","gi|121612723|ref|YP_001000596.1|",6
"multidrug","gi|121612723|ref|YP_001000596.1|",3
"unclassified","gi|121612723|ref|YP_001000596.1|",3
"multidrug","gi|121613240|ref|YP_999914.1|",1
"bacitracin","gi|121613257|ref|YP_999755.1|",1
"unclassified","gi|121613257|ref|YP_999755.1|",1
"multidrug","gi|121613274|ref|YP_999998.1|",1
"aminoglycoside","gi|121633907|ref|YP_974152.1|",3
"glycopeptide","gi|121633907|ref|YP_974152.1|",1
"multidrug","gi|121633907|ref|YP_974152.1|",2
"glycopeptide","gi|121634217|ref|YP_974462.1|",1
"multidrug","gi|121634217|ref|YP_974462.1|",1
"glycopeptide","gi|121634271|ref|YP_974516.1|",2
"multidrug","gi|121634271|ref|YP_974516.1|",1
"multidrug","gi|121634825|ref|YP_975070.1|",2
"glycopeptide","gi|121634888|ref|YP_975133.1|",3
"multidrug","gi|121634888|ref|YP_975133.1|",2
"mupirocin","gi|121635135|ref|YP_975380.1|",1
"diaminopyrimidine","gi|121635234|ref|YP_975479.1|",5
"glycopeptide","gi|121635234|ref|YP_975479.1|",3
"MLS","gi|121635234|ref|YP_975479.1|",1
"multidrug","gi|121635234|ref|YP_975479.1|",3
"glycopeptide","gi|121635321|ref|YP_975566.1|",2
"tetracycline","gi|121635321|ref|YP_975566.1|",1
"unclassified","gi|121635321|ref|YP_975566.1|",1
"aminoglycoside","gi|121635346|ref|YP_975591.1|",1
"fluoroquinolone","gi|121635346|ref|YP_975591.1|",1
"fosmidomycin","gi|121635346|ref|YP_975591.1|",1
"multidrug","gi|121635346|ref|YP_975591.1|",1
"bacitracin","gi|121635535|ref|YP_975780.1|",1
"glycopeptide","gi|121635535|ref|YP_975780.1|",2
"unclassified","gi|121635535|ref|YP_975780.1|",1
"bacitracin","gi|121635563|ref|YP_975808.1|",1
"glycopeptide","gi|121635563|ref|YP_975808.1|",1
"multidrug","gi|121635563|ref|YP_975808.1|",1
"tetracycline","gi|121635563|ref|YP_975808.1|",1
"unclassified","gi|121635654|ref|YP_975899.1|",1
"bacitracin","gi|121635702|ref|YP_975947.1|",2
"glycopeptide","gi|121635702|ref|YP_975947.1|",1
"multidrug","gi|121635702|ref|YP_975947.1|",1
"peptide","gi|121635702|ref|YP_975947.1|",1
"unclassified","gi|121635702|ref|YP_975947.1|",1
"bacitracin","gi|12248795|dbj|BAB20284.1|",1
"fosmidomycin","gi|12248795|dbj|BAB20284.1|",1
"glycopeptide","gi|12248795|dbj|BAB20284.1|",5
"multidrug","gi|12248795|dbj|BAB20284.1|",2
"phenicol","gi|12248795|dbj|BAB20284.1|",1
"unclassified","gi|12248795|dbj|BAB20284.1|",2
"bacitracin","gi|123440975|ref|YP_001004964.1|",1
"glycopeptide","gi|123440975|ref|YP_001004964.1|",2
"multidrug","gi|123440975|ref|YP_001004964.1|",1
"unclassified","gi|123440975|ref|YP_001004964.1|",1
"MLS","gi|123441096|ref|YP_001005085.1|",1
"multidrug","gi|123441096|ref|YP_001005085.1|",1
"multidrug","gi|123441850|ref|YP_001005833.1|",3
"bacitracin","gi|123442459|ref|YP_001006438.1|",2
"glycopeptide","gi|123442459|ref|YP_001006438.1|",1
"multidrug","gi|123442459|ref|YP_001006438.1|",3
"fluoroquinolone","gi|123443279|ref|YP_001007253.1|",1
"glycopeptide","gi|123443279|ref|YP_001007253.1|",3
"MLS","gi|123443279|ref|YP_001007253.1|",1
"multidrug","gi|123443279|ref|YP_001007253.1|",2
"multidrug","gi|123443280|ref|YP_001007254.1|",1
"beta-lactam","gi|123443281|ref|YP_001007255.1|",1
"peptide","gi|123443281|ref|YP_001007255.1|",1
"peptide","gi|123443294|ref|YP_001007268.1|",2
"multidrug","gi|123443295|ref|YP_001007269.1|",1
"peptide","gi|123443295|ref|YP_001007269.1|",2
"glycopeptide","gi|123444180|ref|YP_001008150.1|",2
"glycopeptide","gi|126207518|ref|YP_001052743.1|",1
"multidrug","gi|126207518|ref|YP_001052743.1|",1
"tetracycline","gi|126207562|ref|YP_001052787.1|",1
"diaminopyrimidine","gi|126207860|ref|YP_001053085.1|",1
"glycopeptide","gi|126207860|ref|YP_001053085.1|",1
"multidrug","gi|126207860|ref|YP_001053085.1|",2
"mupirocin","gi|126207860|ref|YP_001053085.1|",1
"glycopeptide","gi|126208059|ref|YP_001053284.1|",2
"bacitracin","gi|126208074|ref|YP_001053299.1|",1
"glycopeptide","gi|126208074|ref|YP_001053299.1|",3
"MLS","gi|126208074|ref|YP_001053299.1|",1
"glycopeptide","gi|126208131|ref|YP_001053356.1|",1
"multidrug","gi|126208131|ref|YP_001053356.1|",1
"multidrug","gi|126208170|ref|YP_001053395.1|",1
"multidrug","gi|126208179|ref|YP_001053404.1|",2
"diaminopyrimidine","gi|126208207|ref|YP_001053432.1|",5
"glycopeptide","gi|126208207|ref|YP_001053432.1|",3
"MLS","gi|126208207|ref|YP_001053432.1|",1
"multidrug","gi|126208207|ref|YP_001053432.1|",3
"glycopeptide","gi|126208461|ref|YP_001053686.1|",1
"multidrug","gi|126208461|ref|YP_001053686.1|",2
"multidrug","gi|126208474|ref|YP_001053699.1|",1
"diaminopyrimidine","gi|126208883|ref|YP_001054108.1|",1
"glycopeptide","gi|126208883|ref|YP_001054108.1|",5
"multidrug","gi|126208883|ref|YP_001054108.1|",1
"multidrug","gi|126209111|ref|YP_001054336.1|",1
"aminoglycoside","gi|126209112|ref|YP_001054337.1|",1
"glycopeptide","gi|126209112|ref|YP_001054337.1|",2
"MLS","gi|126209112|ref|YP_001054337.1|",1
"multidrug","gi|126209112|ref|YP_001054337.1|",3
"bacitracin","gi|126209365|ref|YP_001054590.1|",1
"glycopeptide","gi|126209365|ref|YP_001054590.1|",2
"multidrug","gi|126209365|ref|YP_001054590.1|",1
"unclassified","gi|126209365|ref|YP_001054590.1|",1
"bacitracin","gi|126209366|ref|YP_001054591.1|",1
"fosmidomycin","gi|126209366|ref|YP_001054591.1|",1
"glycopeptide","gi|126209366|ref|YP_001054591.1|",5
"multidrug","gi|126209366|ref|YP_001054591.1|",2
"phenicol","gi|126209366|ref|YP_001054591.1|",1
"unclassified","gi|126209366|ref|YP_001054591.1|",2
"glycopeptide","gi|126438699|ref|YP_001060561.1|",4
"multidrug","gi|126438699|ref|YP_001060561.1|",1
"aminoglycoside","gi|126441149|ref|YP_001058730.1|",1
"glycopeptide","gi|126441149|ref|YP_001058730.1|",2
"multidrug","gi|126441149|ref|YP_001058730.1|",1
"unclassified","gi|126441149|ref|YP_001058730.1|",1
"diaminopyrimidine","gi|126442046|ref|YP_001060278.1|",1
"glycopeptide","gi|126442046|ref|YP_001060278.1|",1
"peptide","gi|126442046|ref|YP_001060278.1|",1
"glycopeptide","gi|126452015|ref|YP_001067814.1|",4
"multidrug","gi|126452015|ref|YP_001067814.1|",1
"aminoglycoside","gi|126453136|ref|YP_001065984.1|",1
"glycopeptide","gi|126453136|ref|YP_001065984.1|",2
"multidrug","gi|126453136|ref|YP_001065984.1|",1
"unclassified","gi|126453136|ref|YP_001065984.1|",1
"multidrug","gi|13449094|ref|NP_085310.1|",1
"multidrug","gi|13449096|ref|NP_085312.1|",1
"multidrug","gi|13702164|dbj|BAB43821.1|",2
"unclassified","gi|13702164|dbj|BAB43821.1|",1
"multidrug","gi|144037|gb|AAA22968.1|",3
"multidrug","gi|145298842|ref|YP_001141683.1|",3
"multidrug","gi|145301453|ref|YP_001144292.1|",1
"glycopeptide","gi|145600237|ref|YP_001164313.1|",1
"multidrug","gi|145600237|ref|YP_001164313.1|",1
"aminoglycoside","gi|145600973|ref|YP_001165049.1|",1
"aminoglycoside","gi|147672240|ref|YP_001215304.1|",1
"beta-lactam","gi|147672240|ref|YP_001215304.1|",1
"multidrug","gi|147672240|ref|YP_001215304.1|",1
"bacitracin","gi|147673131|ref|YP_001216476.1|",1
"multidrug","gi|147673131|ref|YP_001216476.1|",1
"peptide","gi|147673131|ref|YP_001216476.1|",2
"unclassified","gi|147673351|ref|YP_001216350.1|",1
"diaminopyrimidine","gi|147673352|ref|YP_001218530.1|",1
"glycopeptide","gi|147673352|ref|YP_001218530.1|",1
"peptide","gi|147673352|ref|YP_001218530.1|",1
"unclassified","gi|147673516|ref|YP_001216580.1|",1
"diaminopyrimidine","gi|147673567|ref|YP_001217143.1|",1
"diaminopyrimidine","gi|147673654|ref|YP_001217891.1|",3
"glycopeptide","gi|147673654|ref|YP_001217891.1|",1
"multidrug","gi|147673654|ref|YP_001217891.1|",3
"unclassified","gi|147673654|ref|YP_001217891.1|",1
"diaminopyrimidine","gi|147673913|ref|YP_001218501.1|",1
"multidrug","gi|147673913|ref|YP_001218501.1|",1
"glycopeptide","gi|147673921|ref|YP_001217953.1|",1
"multidrug","gi|147673921|ref|YP_001217953.1|",1
"fluoroquinolone","gi|147674644|ref|YP_001216035.1|",1
"glycopeptide","gi|147674644|ref|YP_001216035.1|",5
"multidrug","gi|147674644|ref|YP_001216035.1|",2
"phenicol","gi|147674644|ref|YP_001216035.1|",1
"bacitracin","gi|147674848|ref|YP_001216011.1|",1
"glycopeptide","gi|147674848|ref|YP_001216011.1|",2
"MLS","gi|147674848|ref|YP_001216011.1|",1
"bacitracin","gi|147675254|ref|YP_001216565.1|",1
"glycopeptide","gi|147675254|ref|YP_001216565.1|",1
"fluoroquinolone","gi|147675453|ref|YP_001217548.1|",1
"glycopeptide","gi|147675453|ref|YP_001217548.1|",2
"multidrug","gi|147675453|ref|YP_001217548.1|",1
"glycopeptide","gi|147675499|ref|YP_001218384.1|",2
"multidrug","gi|147675499|ref|YP_001218384.1|",3
"diaminopyrimidine","gi|147675544|ref|YP_001217892.1|",2
"glycopeptide","gi|147675544|ref|YP_001217892.1|",1
"multidrug","gi|147675544|ref|YP_001217892.1|",2
"unclassified","gi|147675544|ref|YP_001217892.1|",1
"glycopeptide","gi|147675555|ref|YP_001217142.1|",2
"multidrug","gi|147675555|ref|YP_001217142.1|",2
"fluoroquinolone","gi|148358608|ref|YP_001249815.1|",1
"glycopeptide","gi|148358608|ref|YP_001249815.1|",4
"multidrug","gi|148358608|ref|YP_001249815.1|",4
"unclassified","gi|148358608|ref|YP_001249815.1|",2
"fluoroquinolone","gi|148358826|ref|YP_001250033.1|",1
"glycopeptide","gi|148358826|ref|YP_001250033.1|",5
"multidrug","gi|148358826|ref|YP_001250033.1|",2
"phenicol","gi|148358826|ref|YP_001250033.1|",1
"glycopeptide","gi|148358969|ref|YP_001250176.1|",4
"bacitracin","gi|148361183|ref|YP_001252390.1|",2
"glycopeptide","gi|148361183|ref|YP_001252390.1|",1
"multidrug","gi|148361183|ref|YP_001252390.1|",1
"peptide","gi|148361183|ref|YP_001252390.1|",1
"unclassified","gi|148361183|ref|YP_001252390.1|",1
"glycopeptide","gi|148659930|ref|YP_001281453.1|",1
"bacitracin","gi|148660258|ref|YP_001281781.1|",1
"glycopeptide","gi|148660258|ref|YP_001281781.1|",39
"multidrug","gi|148660258|ref|YP_001281781.1|",8
"unclassified","gi|148660534|ref|YP_001282057.1|",2
"glycopeptide","gi|148660762|ref|YP_001282285.1|",3
"unclassified","gi|148660762|ref|YP_001282285.1|",3
"glycopeptide","gi|148661627|ref|YP_001283150.1|",2
"unclassified","gi|148661627|ref|YP_001283150.1|",1
"multidrug","gi|148662009|ref|YP_001283532.1|",1
"glycopeptide","gi|148662215|ref|YP_001283738.1|",1
"glycopeptide","gi|148662422|ref|YP_001283945.1|",1
"multidrug","gi|148662422|ref|YP_001283945.1|",1
"phenicol","gi|148662422|ref|YP_001283945.1|",1
"diaminopyrimidine","gi|148662854|ref|YP_001284377.1|",5
"glycopeptide","gi|148662854|ref|YP_001284377.1|",3
"MLS","gi|148662854|ref|YP_001284377.1|",1
"multidrug","gi|148662854|ref|YP_001284377.1|",3
"glycopeptide","gi|148663066|ref|YP_001284589.1|",1
"unclassified","gi|148663066|ref|YP_001284589.1|",1
"multidrug","gi|148823399|ref|YP_001288153.1|",1
"diaminopyrimidine","gi|151221325|ref|YP_001332147.1|",2
"glycopeptide","gi|151221325|ref|YP_001332147.1|",1
"multidrug","gi|151221325|ref|YP_001332147.1|",2
"unclassified","gi|151221325|ref|YP_001332147.1|",1
"bacitracin","gi|151222626|ref|YP_001333448.1|",1
"glycopeptide","gi|151222626|ref|YP_001333448.1|",3
"multidrug","gi|151222626|ref|YP_001333448.1|",1
"peptide","gi|153948881|ref|YP_001402009.1|",1
"beta-lactam","gi|153950334|ref|YP_001402001.1|",1
"multidrug","gi|153950334|ref|YP_001402001.1|",1
"peptide","gi|153950334|ref|YP_001402001.1|",1
"bacitracin","gi|153951153|ref|YP_001397302.1|",1
"unclassified","gi|153951153|ref|YP_001397302.1|",1
"aminoglycoside","gi|153951397|ref|YP_001398008.1|",1
"bacitracin","gi|153951397|ref|YP_001398008.1|",1
"fluoroquinolone","gi|153951397|ref|YP_001398008.1|",1
"glycopeptide","gi|153951397|ref|YP_001398008.1|",6
"multidrug","gi|153951397|ref|YP_001398008.1|",3
"unclassified","gi|153951397|ref|YP_001398008.1|",3
"multidrug","gi|15420539|gb|AAK97382.1|AF360730_1",3
"bacitracin","gi|15594368|ref|NP_212156.1|",1
"diaminopyrimidine","gi|15594368|ref|NP_212156.1|",1
"glycopeptide","gi|15594368|ref|NP_212156.1|",2
"MLS","gi|15594368|ref|NP_212156.1|",5
"triclosan","gi|15594368|ref|NP_212156.1|",1
"glycopeptide","gi|15594444|ref|NP_212232.1|",8
"multidrug","gi|15594444|ref|NP_212232.1|",2
"unclassified","gi|15594444|ref|NP_212232.1|",2
"glycopeptide","gi|15594543|ref|NP_212332.1|",1
"multidrug","gi|15594543|ref|NP_212332.1|",1
"phenicol","gi|15594543|ref|NP_212332.1|",1
"diaminopyrimidine","gi|15594564|ref|NP_212353.1|",1
"bacitracin","gi|15595142|ref|NP_212931.1|",1
"fluoroquinolone","gi|15595142|ref|NP_212931.1|",1
"fosmidomycin","gi|15595142|ref|NP_212931.1|",1
"glycopeptide","gi|15595142|ref|NP_212931.1|",3
"multidrug","gi|15595142|ref|NP_212931.1|",2
"glycopeptide","gi|15595288|ref|NP_248780.1|",5
"MLS","gi|15595288|ref|NP_248780.1|",6
"multidrug","gi|15595288|ref|NP_248780.1|",7
"unclassified","gi|15595288|ref|NP_248780.1|",4
"multidrug","gi|15595356|ref|NP_248848.1|",3
"triclosan","gi|15595356|ref|NP_248848.1|",1
"bacitracin","gi|15595749|ref|NP_249243.1|",1
"diaminopyrimidine","gi|15595749|ref|NP_249243.1|",1
"glycopeptide","gi|15595749|ref|NP_249243.1|",1
"multidrug","gi|15595749|ref|NP_249243.1|",6
"unclassified","gi|15595749|ref|NP_249243.1|",1
"glycopeptide","gi|15596131|ref|NP_249625.1|",1
"multidrug","gi|15596131|ref|NP_249625.1|",1
"phenicol","gi|15596131|ref|NP_249625.1|",1
"glycopeptide","gi|15596354|ref|NP_249848.1|",1
"glycopeptide","gi|15596793|ref|NP_250287.1|",1
"multidrug","gi|15596793|ref|NP_250287.1|",2
"phenicol","gi|15596793|ref|NP_250287.1|",1
"aminoglycoside","gi|15597123|ref|NP_250617.1|",1
"glycopeptide","gi|15597123|ref|NP_250617.1|",1
"glycopeptide","gi|15597219|ref|NP_250713.1|",1
"multidrug","gi|15597219|ref|NP_250713.1|",2
"multidrug","gi|15597835|ref|NP_251329.1|",1
"bacitracin","gi|15598930|ref|NP_252424.1|",1
"glycopeptide","gi|15598930|ref|NP_252424.1|",4
"multidrug","gi|15598930|ref|NP_252424.1|",1
"unclassified","gi|15598930|ref|NP_252424.1|",1
"unclassified","gi|15598958|ref|NP_252452.1|",1
"unclassified","gi|15599026|ref|NP_252520.1|",1
"MLS","gi|15599642|ref|NP_253136.1|",1
"multidrug","gi|15599642|ref|NP_253136.1|",1
"aminoglycoside","gi|15600047|ref|NP_253541.1|",1
"diaminopyrimidine","gi|15600048|ref|NP_253542.1|",1
"glycopeptide","gi|15600048|ref|NP_253542.1|",1
"peptide","gi|15600048|ref|NP_253542.1|",1
"diaminopyrimidine","gi|15600324|ref|NP_253818.1|",1
"glycopeptide","gi|15600324|ref|NP_253818.1|",2
"multidrug","gi|15600324|ref|NP_253818.1|",4
"fluoroquinolone","gi|15600505|ref|NP_253999.1|",1
"aminoglycoside","gi|15601290|ref|NP_232921.1|",1
"beta-lactam","gi|15601290|ref|NP_232921.1|",1
"multidrug","gi|15601290|ref|NP_232921.1|",1
"glycopeptide","gi|15601657|ref|NP_233288.1|",1
"bacitracin","gi|15602158|ref|NP_245230.1|",1
"glycopeptide","gi|15602158|ref|NP_245230.1|",3
"MLS","gi|15602158|ref|NP_245230.1|",1
"bacitracin","gi|15602566|ref|NP_245638.1|",1
"multidrug","gi|15602566|ref|NP_245638.1|",1
"peptide","gi|15602566|ref|NP_245638.1|",2
"glycopeptide","gi|15602662|ref|NP_245734.1|",1
"bacitracin","gi|15603208|ref|NP_246282.1|",1
"multidrug","gi|15603208|ref|NP_246282.1|",1
"multidrug","gi|15603358|ref|NP_246432.1|",1
"glycopeptide","gi|15607243|ref|NP_214615.1|",1
"glycopeptide","gi|15607307|ref|NP_214680.1|",1
"bacitracin","gi|15607632|ref|NP_215005.1|",1
"glycopeptide","gi|15607632|ref|NP_215005.1|",39
"multidrug","gi|15607632|ref|NP_215005.1|",8
"unclassified","gi|15607897|ref|NP_215271.1|",3
"glycopeptide","gi|15608126|ref|NP_215501.1|",1
"multidrug","gi|15608126|ref|NP_215501.1|",3
"aminoglycoside","gi|15608168|ref|NP_215544.1|",1
"unclassified","gi|15608168|ref|NP_215544.1|",1
"aminoglycoside","gi|15608378|ref|NP_215754.1|",1
"fluoroquinolone","gi|15608378|ref|NP_215754.1|",1
"glycopeptide","gi|15608378|ref|NP_215754.1|",1
"multidrug","gi|15608378|ref|NP_215754.1|",8
"tetracycline","gi|15608378|ref|NP_215754.1|",1
"unclassified","gi|15608378|ref|NP_215754.1|",2
"aminoglycoside","gi|15608412|ref|NP_215788.1|",1
"glycopeptide","gi|15608412|ref|NP_215788.1|",6
"MLS","gi|15608412|ref|NP_215788.1|",9
"multidrug","gi|15608412|ref|NP_215788.1|",133
"tetracycline","gi|15608412|ref|NP_215788.1|",4
"unclassified","gi|15608412|ref|NP_215788.1|",2
"diaminopyrimidine","gi|15608463|ref|NP_215839.1|",2
"unclassified","gi|15608463|ref|NP_215839.1|",1
"glycopeptide","gi|15608607|ref|NP_215985.1|",4
"MLS","gi|15608607|ref|NP_215985.1|",1
"multidrug","gi|15608607|ref|NP_215985.1|",2
"glycopeptide","gi|15608727|ref|NP_216105.1|",1
"unclassified","gi|15608727|ref|NP_216105.1|",1
"aminoglycoside","gi|15608778|ref|NP_216156.1|",1
"fluoroquinolone","gi|15608778|ref|NP_216156.1|",1
"glycopeptide","gi|15608778|ref|NP_216156.1|",1
"multidrug","gi|15608778|ref|NP_216156.1|",2
"bacitracin","gi|15608791|ref|NP_216169.1|",1
"fluoroquinolone","gi|15608791|ref|NP_216169.1|",4
"glycopeptide","gi|15608791|ref|NP_216169.1|",5
"glycopeptide","gi|15608834|ref|NP_216212.1|",2
"multidrug","gi|15608834|ref|NP_216212.1|",1
"glycopeptide","gi|15608958|ref|NP_216337.1|",2
"unclassified","gi|15608958|ref|NP_216337.1|",1
"aminoglycoside","gi|15609175|ref|NP_216554.1|",1
"fluoroquinolone","gi|15609175|ref|NP_216554.1|",1
"glycopeptide","gi|15609175|ref|NP_216554.1|",1
"multidrug","gi|15609175|ref|NP_216554.1|",7
"tetracycline","gi|15609175|ref|NP_216554.1|",1
"unclassified","gi|15609175|ref|NP_216554.1|",2
"multidrug","gi|15609329|ref|NP_216708.1|",1
"aminoglycoside","gi|15609472|ref|NP_216851.1|",1
"glycopeptide","gi|15609472|ref|NP_216851.1|",1
"glycopeptide","gi|15609520|ref|NP_216899.1|",1
"unclassified","gi|15609525|ref|NP_216904.1|",1
"glycopeptide","gi|15609639|ref|NP_217018.1|",1
"MLS","gi|15609639|ref|NP_217018.1|",1
"multidrug","gi|15609639|ref|NP_217018.1|",1
"peptide","gi|15609639|ref|NP_217018.1|",1
"unclassified","gi|15609639|ref|NP_217018.1|",1
"glycopeptide","gi|15609720|ref|NP_217099.1|",1
"multidrug","gi|15609720|ref|NP_217099.1|",1
"phenicol","gi|15609720|ref|NP_217099.1|",1
"bacitracin","gi|15609982|ref|NP_217361.1|",1
"bacitracin","gi|15610058|ref|NP_217437.1|",2
"glycopeptide","gi|15610058|ref|NP_217437.1|",1
"multidrug","gi|15610058|ref|NP_217437.1|",1
"peptide","gi|15610058|ref|NP_217437.1|",1
"glycopeptide","gi|15610118|ref|NP_217497.1|",14
"glycopeptide","gi|15610382|ref|NP_217763.1|",9
"multidrug","gi|15610382|ref|NP_217763.1|",2
"glycopeptide","gi|15610406|ref|NP_217787.1|",8
"MLS","gi|15610406|ref|NP_217787.1|",2
"multidrug","gi|15610406|ref|NP_217787.1|",2
"tetracycline","gi|15610406|ref|NP_217787.1|",1
"bacitracin","gi|15610555|ref|NP_217936.1|",1
"glycopeptide","gi|15610555|ref|NP_217936.1|",4
"MLS","gi|15610555|ref|NP_217936.1|",1
"multidrug","gi|15610555|ref|NP_217936.1|",1
"unclassified","gi|15610555|ref|NP_217936.1|",1
"diaminopyrimidine","gi|15610692|ref|NP_218073.1|",2
"unclassified","gi|15610692|ref|NP_218073.1|",1
"glycopeptide","gi|15610799|ref|NP_218180.1|",2
"multidrug","gi|15610799|ref|NP_218180.1|",3
"glycopeptide","gi|15610917|ref|NP_218298.1|",1
"glycopeptide","gi|15640060|ref|NP_229687.1|",2
"multidrug","gi|15640060|ref|NP_229687.1|",3
"glycopeptide","gi|15640064|ref|NP_229691.1|",1
"multidrug","gi|15640064|ref|NP_229691.1|",2
"diaminopyrimidine","gi|15640272|ref|NP_229899.1|",1
"multidrug","gi|15640272|ref|NP_229899.1|",1
"beta-lactam","gi|15640273|ref|NP_229900.1|",1
"multidrug","gi|15640273|ref|NP_229900.1|",1
"peptide","gi|15640273|ref|NP_229900.1|",1
"multidrug","gi|15640289|ref|NP_229916.1|",2
"peptide","gi|15640289|ref|NP_229916.1|",1
"bacitracin","gi|15640512|ref|NP_230139.1|",1
"glycopeptide","gi|15640512|ref|NP_230139.1|",2
"MLS","gi|15640512|ref|NP_230139.1|",1
"bacitracin","gi|15640659|ref|NP_230288.1|",1
"glycopeptide","gi|15640659|ref|NP_230288.1|",1
"MLS","gi|15640659|ref|NP_230288.1|",7
"peptide","gi|15640659|ref|NP_230288.1|",1
"glycopeptide","gi|15640667|ref|NP_230296.1|",2
"unclassified","gi|15640885|ref|NP_230516.1|",1
"bacitracin","gi|15640981|ref|NP_230612.1|",2
"glycopeptide","gi|15640981|ref|NP_230612.1|",1
"multidrug","gi|15640981|ref|NP_230612.1|",1
"peptide","gi|15640981|ref|NP_230612.1|",1
"unclassified","gi|15640981|ref|NP_230612.1|",1
"bacitracin","gi|15641019|ref|NP_230650.1|",1
"multidrug","gi|15641019|ref|NP_230650.1|",1
"peptide","gi|15641019|ref|NP_230650.1|",2
"glycopeptide","gi|15641034|ref|NP_230666.1|",1
"bacitracin","gi|15641111|ref|NP_230743.1|",1
"glycopeptide","gi|15641111|ref|NP_230743.1|",5
"multidrug","gi|15641111|ref|NP_230743.1|",3
"diaminopyrimidine","gi|15641603|ref|NP_231235.1|",1
"fluoroquinolone","gi|15642023|ref|NP_231655.1|",1
"glycopeptide","gi|15642023|ref|NP_231655.1|",2
"multidrug","gi|15642023|ref|NP_231655.1|",1
"bacitracin","gi|15642032|ref|NP_231664.1|",1
"glycopeptide","gi|15642032|ref|NP_231664.1|",1
"MLS","gi|15642032|ref|NP_231664.1|",1
"multidrug","gi|15642032|ref|NP_231664.1|",2
"diaminopyrimidine","gi|15642386|ref|NP_232019.1|",3
"glycopeptide","gi|15642386|ref|NP_232019.1|",1
"multidrug","gi|15642386|ref|NP_232019.1|",3
"unclassified","gi|15642386|ref|NP_232019.1|",1
"diaminopyrimidine","gi|15642387|ref|NP_232020.1|",2
"glycopeptide","gi|15642387|ref|NP_232020.1|",1
